"158.247.197.123","https://x.com/skocherhan/status/2058204055315300603","DPRK","skocherhan IOC"
"158.247.197.123","https://x.com/skocherhan/status/2058204055315300603","Kimsuky","skocherhan IOC"
"75.127.4.184","https://x.com/kubotaa3/status/2058306114182386171","phishing","kubotaa3 IOC"
"37.148.132.199","https://x.com/PhishStats/status/2058431995563159913","phishing","PhishStats IOC"
"172.245.126.141","https://x.com/Fact_Finder03/status/2058444531121672489","C2","Fact_Finder03 IOC"
"172.245.126.141","https://x.com/Fact_Finder03/status/2058444531121672489","Deimos","Fact_Finder03 IOC"
"165.227.45.251","https://x.com/Fact_Finder03/status/2058444531121672489","C2","Fact_Finder03 IOC"
"165.227.45.251","https://x.com/Fact_Finder03/status/2058444531121672489","Deimos","Fact_Finder03 IOC"
"5.78.24.71","https://x.com/Fact_Finder03/status/2058447193095516616","C2","Fact_Finder03 IOC"
"79.137.194.213","https://x.com/Fact_Finder03/status/2058448994146357595","C2","Fact_Finder03 IOC"
"181.41.201.160","https://x.com/Fact_Finder03/status/2058457471853670844","C2","Fact_Finder03 IOC"
"92.60.45.68","https://x.com/Fact_Finder03/status/2058464186209067385","C2","Fact_Finder03 IOC"
"74.234.120.8","https://x.com/Fact_Finder03/status/2058464845352317053","C2","Fact_Finder03 IOC"
"45.145.42.80","https://x.com/Fact_Finder03/status/2058465776596885791","C2","Fact_Finder03 IOC"
"216.189.145.153","https://x.com/Fact_Finder03/status/2058468041537560748","C2","Fact_Finder03 IOC"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","APT","phatomcandle IOC"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","C2","phatomcandle IOC"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","Kimsuky","phatomcandle IOC"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","malware","phatomcandle IOC"
"152.32.138.225","https://x.com/skocherhan/status/2031935987769598032","DPRK","skocherhan IOC"
"152.32.138.225","https://x.com/skocherhan/status/2031935987769598032","Kimsuky","skocherhan IOC"
"5.182.208.206","https://x.com/mugu_reporter/status/2058650526917542241","phishing","mugu_reporter IOC"
"118.193.69.44","https://x.com/skocherhan/status/2058661946719654013","DPRK","skocherhan IOC"
"118.193.69.44","https://x.com/skocherhan/status/2058661946719654013","Kimsuky","skocherhan IOC"
"118.193.69.100","https://x.com/skocherhan/status/2058662939301904825","DPRK","skocherhan IOC"
"118.193.69.100","https://x.com/skocherhan/status/2058662939301904825","Kimsuky","skocherhan IOC"
"27.102.137.212","https://x.com/skocherhan/status/2058670318525260115","DPRK","skocherhan IOC"
"27.102.137.212","https://x.com/skocherhan/status/2058670318525260115","Kimsuky","skocherhan IOC"
"165.154.52.21","https://x.com/skocherhan/status/2058672128015106427","DPRK","skocherhan IOC"
"165.154.52.21","https://x.com/skocherhan/status/2058672128015106427","Kimsuky","skocherhan IOC"
"66.116.242.109","https://x.com/PhishStats/status/2058706787944013873","phishing","PhishStats IOC"
"178.105.197.117","https://x.com/Fact_Finder03/status/2058785313393360975","C2","Fact_Finder03 IOC"
"84.215.61.54","https://x.com/Fact_Finder03/status/2058785313393360975","C2","Fact_Finder03 IOC"
"62.97.160.112","https://x.com/Fact_Finder03/status/2058785313393360975","C2","Fact_Finder03 IOC"
"94.125.103.45","https://x.com/Fact_Finder03/status/2058791170764157064","C2","Fact_Finder03 IOC"
"194.87.31.69","https://x.com/RakeshKrish12/status/2058797714071310569","malware","RakeshKrish12 IOC"
"194.87.31.69","https://x.com/RakeshKrish12/status/2058797714071310569","ransomware","RakeshKrish12 IOC"
"178.130.46.120","https://x.com/RakeshKrish12/status/2058797714071310569","malware","RakeshKrish12 IOC"
"178.130.46.120","https://x.com/RakeshKrish12/status/2058797714071310569","ransomware","RakeshKrish12 IOC"
"193.228.128.2","https://x.com/RakeshKrish12/status/2058797714071310569","malware","RakeshKrish12 IOC"
"193.228.128.2","https://x.com/RakeshKrish12/status/2058797714071310569","ransomware","RakeshKrish12 IOC"
"179.43.186.239","https://x.com/Fact_Finder03/status/2058800481980514384","C2","Fact_Finder03 IOC"
"178.16.54.91","https://x.com/PhishStats/status/2058975169389965672","phishing","PhishStats IOC"
"123.58.201.34","https://x.com/skocherhan/status/2058977098442670300","DPRK","skocherhan IOC"
"123.58.201.34","https://x.com/skocherhan/status/2058977098442670300","Kimsuky","skocherhan IOC"
"65.20.105.177","https://x.com/smica83/status/2058977693811478718","opendir","smica83 IOC"
"130.12.181.93","https://x.com/bomccss/status/2059109674696527975","Remcos","bomccss IOC"
"139.59.194.197","https://x.com/Fact_Finder03/status/2059146120870437291","C2","Fact_Finder03 IOC"
"172.94.9.250","https://x.com/suyog41/status/2059155579973878137","stealer","suyog41 IOC"
"45.195.8.145","https://x.com/Metemcyber/status/2059156604256506314","phishing","Metemcyber IOC"
"31.43.161.6","https://x.com/PhishStats/status/2059159494630785269","phishing","PhishStats IOC"
"195.86.16.149","https://x.com/Metemcyber/status/2059159372560019696","phishing","Metemcyber IOC"
"107.173.21.234","https://x.com/Fact_Finder03/status/2059162869820735618","C2","Fact_Finder03 IOC"
"92.5.80.199","https://x.com/Fact_Finder03/status/2059162869820735618","C2","Fact_Finder03 IOC"
