"45.9.74.117","https://twitter.com/TrackerC2Bot/status/1678555009456242693","malware","TrackerC2Bot IOC"
"43.153.176.66","https://twitter.com/noladefense/status/1678555496125431810","phishing","noladefense IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1678559275424133120","phishing","noladefense IOC"
"162.245.187.21","https://twitter.com/KesaGataMe0/status/1678559487408607232","phishing","KesaGataMe0 IOC"
"45.82.14.81","https://twitter.com/noladefense/status/1678563060338810882","phishing","noladefense IOC"
"91.215.85.78","https://twitter.com/KesaGataMe0/status/1678567748761427968","phishing","KesaGataMe0 IOC"
"52.142.199.107","https://twitter.com/noladefense/status/1678574392668831744","phishing","noladefense IOC"
"194.120.116.157","https://twitter.com/noladefense/status/1678581918168694784","phishing","noladefense IOC"
"34.85.66.160","https://twitter.com/noladefense/status/1678589461662167040","phishing","noladefense IOC"
"47.87.154.160","https://twitter.com/noladefense/status/1678604559978057728","phishing","noladefense IOC"
"162.240.103.253","https://twitter.com/noladefense/status/1678623450921926656","phishing","noladefense IOC"
"209.126.15.84","https://twitter.com/noladefense/status/1678623467984375809","phishing","noladefense IOC"
"107.173.210.73","https://twitter.com/noladefense/status/1678624992030760960","phishing","noladefense IOC"
"20.46.183.45","https://twitter.com/noladefense/status/1678627252941062144","phishing","noladefense IOC"
"135.181.221.187","https://twitter.com/K_N1kolenko/status/1678634333161025537","RedLine","K_N1kolenko IOC"
"176.10.111.55","https://twitter.com/K_N1kolenko/status/1678634333161025537","RedLine","K_N1kolenko IOC"
"147.135.165.22","https://twitter.com/K_N1kolenko/status/1678634333161025537","RedLine","K_N1kolenko IOC"
"147.124.211.85","https://twitter.com/noladefense/status/1678634770526269440","phishing","noladefense IOC"
"154.23.187.236","https://twitter.com/noladefense/status/1678638546456920066","phishing","noladefense IOC"
"105.184.108.40","https://twitter.com/drb_ra/status/1678657940746584064","Qakbot","drb_ra IOC"
"173.33.15.171","https://twitter.com/drb_ra/status/1678657961281953795","Qakbot","drb_ra IOC"
"212.70.107.194","https://twitter.com/drb_ra/status/1678657987081117696","Qakbot","drb_ra IOC"
"181.94.19.223","https://twitter.com/drb_ra/status/1678657997159923714","Qakbot","drb_ra IOC"
"197.87.143.152","https://twitter.com/drb_ra/status/1678658014297964545","Qakbot","drb_ra IOC"
"70.51.111.182","https://twitter.com/drb_ra/status/1678658026658488320","Qakbot","drb_ra IOC"
"103.144.200.89","https://twitter.com/drb_ra/status/1678658072238075904","Qakbot","drb_ra IOC"
"66.35.125.69","https://twitter.com/drb_ra/status/1678658303281250304","Qakbot","drb_ra IOC"
"138.117.149.178","https://twitter.com/noladefense/status/1678668752236302336","phishing","noladefense IOC"
"116.205.188.190","https://twitter.com/drb_ra/status/1678682640285663232","CobaltStrike","drb_ra IOC"
"111.67.197.76","https://twitter.com/drb_ra/status/1678682689396776960","CobaltStrike","drb_ra IOC"
"47.242.78.26","https://twitter.com/drb_ra/status/1678682717540548608","CobaltStrike","drb_ra IOC"
"43.138.77.115","https://twitter.com/drb_ra/status/1678682722506620935","CobaltStrike","drb_ra IOC"
"121.41.179.124","https://twitter.com/drb_ra/status/1678682794732539905","CobaltStrike","drb_ra IOC"
"135.125.201.221","https://twitter.com/drb_ra/status/1678682842119692288","CobaltStrike","drb_ra IOC"
"138.68.56.139","https://twitter.com/JAMESWT_MHT/status/1678703395991961605","GuLoader","JAMESWT_MHT IOC"
"138.68.56.139","https://twitter.com/JAMESWT_MHT/status/1678703395991961605","Lokibot","JAMESWT_MHT IOC"
"79.133.51.98","https://twitter.com/noladefense/status/1678710285853491200","phishing","noladefense IOC"
"43.129.170.14","https://twitter.com/noladefense/status/1678711902585647104","phishing","noladefense IOC"
"198.55.103.143","https://twitter.com/noladefense/status/1678717851694145536","phishing","noladefense IOC"
"185.215.113.44","https://twitter.com/TrackerC2Bot/status/1678736142990991361","malware","TrackerC2Bot IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1678736708576202753","phishing","noladefense IOC"
"103.57.228.101","https://twitter.com/drb_ra/status/1678744613434142721","CobaltStrike","drb_ra IOC"
"143.92.36.12","https://twitter.com/drb_ra/status/1678744833806966788","CobaltStrike","drb_ra IOC"
"123.60.165.221","https://twitter.com/drb_ra/status/1678745025650257922","CobaltStrike","drb_ra IOC"
"117.50.182.87","https://twitter.com/drb_ra/status/1678745175617617921","CobaltStrike","drb_ra IOC"
"47.111.77.124","https://twitter.com/drb_ra/status/1678745255040958465","CobaltStrike","drb_ra IOC"
"49.232.134.151","https://twitter.com/drb_ra/status/1678745332232978432","CobaltStrike","drb_ra IOC"
"110.40.195.32","https://twitter.com/drb_ra/status/1678745361865748481","CobaltStrike","drb_ra IOC"
"18.193.48.7","https://twitter.com/drb_ra/status/1678745386993713152","CobaltStrike","drb_ra IOC"
"103.42.214.19","https://twitter.com/drb_ra/status/1678745795800039424","CobaltStrike","drb_ra IOC"
"47.111.17.109","https://twitter.com/drb_ra/status/1678745835885015040","CobaltStrike","drb_ra IOC"
"47.116.113.160","https://twitter.com/drb_ra/status/1678745835885015040","CobaltStrike","drb_ra IOC"
"120.79.239.53","https://twitter.com/drb_ra/status/1678745835885015040","CobaltStrike","drb_ra IOC"
"139.224.101.12","https://twitter.com/drb_ra/status/1678745835885015040","CobaltStrike","drb_ra IOC"
"47.236.24.0","https://twitter.com/drb_ra/status/1678746407459602435","CobaltStrike","drb_ra IOC"
"101.201.79.83","https://twitter.com/drb_ra/status/1678746444302278656","CobaltStrike","drb_ra IOC"
"64.227.71.13","https://twitter.com/drb_ra/status/1678746480239169536","CobaltStrike","drb_ra IOC"
"104.21.59.151","https://twitter.com/noladefense/status/1678766881820532741","phishing","noladefense IOC"
"34.98.99.30","https://twitter.com/PhishStats/status/1678776737935798272","phishing","PhishStats IOC"
"185.42.117.192","https://twitter.com/noladefense/status/1678778234102767617","phishing","noladefense IOC"
"45.145.6.69","https://twitter.com/noladefense/status/1678781988843540486","phishing","noladefense IOC"
"23.224.238.53","https://twitter.com/noladefense/status/1678782016333189124","phishing","noladefense IOC"
"199.34.228.40","https://twitter.com/noladefense/status/1678782019084615680","phishing","noladefense IOC"
"158.51.96.183","https://twitter.com/noladefense/status/1678785765592145920","phishing","noladefense IOC"
"162.241.125.63","https://twitter.com/noladefense/status/1678785801075802114","phishing","noladefense IOC"
"134.122.188.175","https://twitter.com/noladefense/status/1678791907684622336","phishing","noladefense IOC"
"204.44.70.196","https://twitter.com/noladefense/status/1678797089348755458","phishing","noladefense IOC"
"5.57.226.202","https://twitter.com/noladefense/status/1678804678170013697","phishing","noladefense IOC"
"20.60.27.193","https://twitter.com/noladefense/status/1678812200838758401","phishing","noladefense IOC"
"200.80.43.221","https://twitter.com/PhishStats/status/1678821335357616142","phishing","PhishStats IOC"
"107.175.219.26","https://twitter.com/noladefense/status/1678823515686858771","phishing","noladefense IOC"
"45.152.66.95","https://twitter.com/drb_ra/status/1678825391035674630","CobaltStrike","drb_ra IOC"
"91.238.203.23","https://twitter.com/drb_ra/status/1678825426980859915","CobaltStrike","drb_ra IOC"
"106.55.187.63","https://twitter.com/drb_ra/status/1678825462380785674","CobaltStrike","drb_ra IOC"
"124.223.188.158","https://twitter.com/drb_ra/status/1678825497948483588","CobaltStrike","drb_ra IOC"
"8.134.108.35","https://twitter.com/drb_ra/status/1678825531918172160","CobaltStrike","drb_ra IOC"
"47.109.79.81","https://twitter.com/drb_ra/status/1678825572019892238","CobaltStrike","drb_ra IOC"
"190.211.252.21","https://twitter.com/drb_ra/status/1678825605872119810","CobaltStrike","drb_ra IOC"
"179.43.142.52","https://twitter.com/drb_ra/status/1678825641347538944","CobaltStrike","drb_ra IOC"
"123.60.129.50","https://twitter.com/drb_ra/status/1678825675740835845","CobaltStrike","drb_ra IOC"
"123.60.150.29","https://twitter.com/drb_ra/status/1678825675740835845","CobaltStrike","drb_ra IOC"
"206.238.42.198","https://twitter.com/drb_ra/status/1678826204944560146","CobaltStrike","drb_ra IOC"
"185.156.72.17","https://twitter.com/silentpush_labs/status/1678826495459102721","phishing","silentpush_labs IOC"
"204.44.95.26","https://twitter.com/noladefense/status/1678834839238082560","phishing","noladefense IOC"
"134.122.188.186","https://twitter.com/noladefense/status/1678835396505903104","phishing","noladefense IOC"
"87.252.107.125","https://twitter.com/drb_ra/status/1678838992832274434","Qakbot","drb_ra IOC"
"81.20.248.72","https://twitter.com/drb_ra/status/1678839022553030658","Qakbot","drb_ra IOC"
"184.82.237.136","https://twitter.com/drb_ra/status/1678839836650663936","Qakbot","drb_ra IOC"
"8.217.145.66","https://twitter.com/noladefense/status/1678849954545127424","phishing","noladefense IOC"
