"204.44.71.90","phishing","noladefense","Tweet Feed IOC Test2"
"195.30.102.208","phishing","noladefense","Tweet Feed IOC Test2"
"89.41.38.48","phishing","noladefense","Tweet Feed IOC Test2"
"103.18.6.220","phishing","PhishStats","Tweet Feed IOC Test2"
"195.58.48.96","phishing","KesaGataMe0","Tweet Feed IOC Test2"
"213.232.235.168","phishing","KesaGataMe0","Tweet Feed IOC Test2"
"194.124.216.139","phishing","kubotaa3","Tweet Feed IOC Test2"
"47.91.11.190","phishing","noladefense","Tweet Feed IOC Test2"
"185.106.93.161","phishing","noladefense","Tweet Feed IOC Test2"
"103.74.192.143","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"163.123.142.160","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"104.129.5.176","phishing","kubotaa3","Tweet Feed IOC Test2"
"134.73.46.131","phishing","bJHdRKAdEEZQ5bW","Tweet Feed IOC Test2"
"162.245.187.157","phishing","AP_Zenmashi","Tweet Feed IOC Test2"
"103.77.162.5","phishing","Stalkphish_io","Tweet Feed IOC Test2"
"103.77.162.5","scam","Stalkphish_io","Tweet Feed IOC Test2"
"194.124.216.101","phishing","noladefense","Tweet Feed IOC Test2"
"50.116.74.162","phishing","PhishStats","Tweet Feed IOC Test2"
"124.222.64.203","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"47.92.128.8","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"120.46.193.16","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"8.217.124.208","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"194.50.153.135","malware","TrackerC2Bot","Tweet Feed IOC Test2"
"43.138.111.78","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"103.97.178.13","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"8.213.210.165","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"46.17.45.213","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"185.126.226.108","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"157.230.209.101","phishing","AtomSpam","Tweet Feed IOC Test2"
"80.77.146.62","malware","balkanssec","Tweet Feed IOC Test2"
"54.211.127.163","phishing","AtomSpam","Tweet Feed IOC Test2"
"138.197.152.85","phishing","AtomSpam","Tweet Feed IOC Test2"
"80.66.79.139","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"47.120.2.172","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"47.98.220.25","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"107.173.122.150","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"194.135.17.31","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"207.148.64.174","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"39.107.250.164","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"95.160.103.159","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"47.115.230.18","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"154.213.64.87","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"43.134.36.170","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"64.176.42.226","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"114.115.201.249","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"192.241.156.106","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"106.75.29.225","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"47.96.106.103","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"120.48.83.89","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"45.141.119.101","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"134.209.108.136","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"43.138.138.159","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"81.68.77.167","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"101.35.152.19","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"107.172.87.128","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"82.156.151.200","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"213.226.123.202","phishing","silentpush_labs","Tweet Feed IOC Test2"
"185.215.113.37","malware","TrackerC2Bot","Tweet Feed IOC Test2"
"144.202.52.245","malware","TrackerC2Bot","Tweet Feed IOC Test2"
"86.176.144.208","Qakbot","drb_ra","Tweet Feed IOC Test2"
"121.121.108.120","Qakbot","drb_ra","Tweet Feed IOC Test2"
"102.182.7.135","Qakbot","drb_ra","Tweet Feed IOC Test2"
"87.221.153.182","Qakbot","drb_ra","Tweet Feed IOC Test2"
"70.29.122.116","Qakbot","drb_ra","Tweet Feed IOC Test2"
"41.227.190.59","Qakbot","drb_ra","Tweet Feed IOC Test2"
"100.4.163.158","Qakbot","drb_ra","Tweet Feed IOC Test2"
"67.70.21.62","Qakbot","drb_ra","Tweet Feed IOC Test2"
"69.159.156.8","Qakbot","drb_ra","Tweet Feed IOC Test2"
"200.84.211.255","Qakbot","drb_ra","Tweet Feed IOC Test2"
"51.14.75.236","Qakbot","drb_ra","Tweet Feed IOC Test2"
"174.91.90.206","Qakbot","drb_ra","Tweet Feed IOC Test2"
"223.17.33.110","Qakbot","drb_ra","Tweet Feed IOC Test2"
"109.130.247.84","Qakbot","drb_ra","Tweet Feed IOC Test2"
"74.12.146.221","Qakbot","drb_ra","Tweet Feed IOC Test2"
"77.126.99.230","Qakbot","drb_ra","Tweet Feed IOC Test2"
"190.249.211.25","Qakbot","drb_ra","Tweet Feed IOC Test2"
"85.231.105.49","Qakbot","drb_ra","Tweet Feed IOC Test2"
"80.167.196.79","Qakbot","drb_ra","Tweet Feed IOC Test2"
"101.200.197.112","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"1.13.160.239","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"155.94.151.102","phishing","noladefense","Tweet Feed IOC Test2"
"47.104.84.52","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"102.215.56.0","phishing","MrGlaive","Tweet Feed IOC Test2"
"181.214.39.102","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"134.122.188.205","phishing","KesaGataMe0","Tweet Feed IOC Test2"
"23.94.172.156","phishing","KesaGataMe0","Tweet Feed IOC Test2"
"103.44.246.104","CobaltStrike","drb_ra","Tweet Feed IOC Test2"
"183.253.225.139","phishing","bJHdRKAdEEZQ5bW","Tweet Feed IOC Test2"
"172.86.126.74","phishing","harugasumi","Tweet Feed IOC Test2"
"54.211.127.163","phishing","AtomSpam","Tweet Feed IOC Test2"
"173.82.212.78","phishing","kubotaa3","Tweet Feed IOC Test2"
"192.227.241.198","phishing","harugasumi","Tweet Feed IOC Test2"
"185.80.53.81","malware","TrackerC2Bot","Tweet Feed IOC Test2"
"213.238.180.31","malware","TrackerC2Bot","Tweet Feed IOC Test2"
