"185.156.172.62","https://twitter.com/malpulse/status/1746685032679215569","Qakbot","malpulse IOC"
"185.156.172.62","https://twitter.com/malpulse/status/1746685032679215569","malware","malpulse IOC"
"172.66.46.253","https://twitter.com/phishunt_io/status/1746700048916779228","phishing","phishunt_io IOC"
"172.66.46.253","https://twitter.com/phishunt_io/status/1746700048916779228","scam","phishunt_io IOC"
"101.201.46.105","https://twitter.com/drb_ra/status/1746725436585812050","CobaltStrike","drb_ra IOC"
"3.89.126.230","https://twitter.com/malpulse/status/1746728956298960983","CobaltStrike","malpulse IOC"
"3.89.126.230","https://twitter.com/malpulse/status/1746728956298960983","malware","malpulse IOC"
"142.250.181.225","https://twitter.com/phishunt_io/status/1746730528198266899","phishing","phishunt_io IOC"
"142.250.181.225","https://twitter.com/phishunt_io/status/1746730528198266899","scam","phishunt_io IOC"
"8.217.168.80","https://twitter.com/sicehice/status/1746734835303850066","CobaltStrike","sicehice IOC"
"150.95.250.159","https://twitter.com/phishunt_io/status/1746761013423198674","phishing","phishunt_io IOC"
"150.95.250.159","https://twitter.com/phishunt_io/status/1746761013423198674","scam","phishunt_io IOC"
"141.95.211.148","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko IOC"
"154.26.134.64","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko IOC"
"159.69.179.151","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko IOC"
"195.201.121.240","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko IOC"
"207.148.79.220","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko IOC"
"77.91.124.92","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko IOC"
"148.251.77.154","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko IOC"
"213.21.220.222","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko IOC"
"5.42.65.31","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko IOC"
"64.52.80.152","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko IOC"
"82.115.223.133","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko IOC"
"111.241.144.169","https://twitter.com/drb_ra/status/1746786330594488737","Qakbot","drb_ra IOC"
"23.224.61.51","https://twitter.com/malpulse/status/1746789386681770468","CobaltStrike","malpulse IOC"
"23.224.61.51","https://twitter.com/malpulse/status/1746789386681770468","malware","malpulse IOC"
"182.92.216.171","https://twitter.com/malpulse/status/1746789408592789706","CobaltStrike","malpulse IOC"
"182.92.216.171","https://twitter.com/malpulse/status/1746789408592789706","malware","malpulse IOC"
"199.36.158.100","https://twitter.com/phishunt_io/status/1746791492230783441","phishing","phishunt_io IOC"
"199.36.158.100","https://twitter.com/phishunt_io/status/1746791492230783441","scam","phishunt_io IOC"
"103.239.247.51","https://twitter.com/drb_ra/status/1746800790969237574","CobaltStrike","drb_ra IOC"
"222.187.238.228","https://twitter.com/drb_ra/status/1746800790969237574","CobaltStrike","drb_ra IOC"
"47.108.183.70","https://twitter.com/malpulse/status/1746804461081710914","CobaltStrike","malpulse IOC"
"47.108.183.70","https://twitter.com/malpulse/status/1746804461081710914","malware","malpulse IOC"
"47.120.46.210","https://twitter.com/malpulse/status/1746819551101141271","CobaltStrike","malpulse IOC"
"47.120.46.210","https://twitter.com/malpulse/status/1746819551101141271","malware","malpulse IOC"
"91.92.249.113","https://twitter.com/SarlackLab/status/1746819952164679840","RedLine","SarlackLab IOC"
"47.107.103.100","https://twitter.com/malpulse/status/1746834672959561844","CobaltStrike","malpulse IOC"
"47.107.103.100","https://twitter.com/malpulse/status/1746834672959561844","malware","malpulse IOC"
"103.148.202.12","https://twitter.com/drb_ra/status/1746837549035794621","CobaltStrike","drb_ra IOC"
"103.148.202.10","https://twitter.com/drb_ra/status/1746837593151377913","CobaltStrike","drb_ra IOC"
"8.219.91.175","https://twitter.com/ShanHolo/status/1746848612120744282","malware","ShanHolo IOC"
"80.92.205.55","https://twitter.com/ShanHolo/status/1746848612120744282","malware","ShanHolo IOC"
"64.176.37.64","https://twitter.com/ShanHolo/status/1746848612120744282","malware","ShanHolo IOC"
