"43.163.201.174","https://twitter.com/noladefense/status/1674569235652018178","phishing","noladefense IOC"
"149.102.255.199","https://twitter.com/noladefense/status/1674569274596245504","phishing","noladefense IOC"
"107.172.158.170","https://twitter.com/KesaGataMe0/status/1674580863487729664","phishing","KesaGataMe0 IOC"
"34.146.202.60","https://twitter.com/noladefense/status/1674585340235882496","phishing","noladefense IOC"
"63.250.43.132","https://twitter.com/noladefense/status/1674599457810182148","phishing","noladefense IOC"
"162.245.187.106","https://twitter.com/KesaGataMe0/status/1674600814395142144","phishing","KesaGataMe0 IOC"
"43.153.176.66","https://twitter.com/noladefense/status/1674606979887554566","phishing","noladefense IOC"
"62.204.41.24","https://twitter.com/drb_ra/status/1674608864350687232","CobaltStrike","drb_ra IOC"
"23.106.215.237","https://twitter.com/drb_ra/status/1674609398646226951","CobaltStrike","drb_ra IOC"
"216.83.54.196","https://twitter.com/noladefense/status/1674611088950808576","phishing","noladefense IOC"
"152.32.192.238","https://twitter.com/noladefense/status/1674614540087033861","phishing","noladefense IOC"
"204.44.75.99","https://twitter.com/noladefense/status/1674643275184058368","phishing","noladefense IOC"
"204.44.87.115","https://twitter.com/noladefense/status/1674657808405483523","phishing","noladefense IOC"
"192.227.133.204","https://twitter.com/harugasumi/status/1674659088482058240","phishing","harugasumi IOC"
"68.65.123.229","https://twitter.com/dubstard/status/1674660972131151873","phishing","dubstard IOC"
"68.65.123.229","https://twitter.com/dubstard/status/1674660972131151873","scam","dubstard IOC"
"84.54.50.160","https://twitter.com/noladefense/status/1674671186142216192","phishing","noladefense IOC"
"81.150.169.174","https://twitter.com/drb_ra/status/1674671945130950656","Qakbot","drb_ra IOC"
"184.82.228.178","https://twitter.com/drb_ra/status/1674671988919468032","Qakbot","drb_ra IOC"
"37.220.86.6","https://twitter.com/K_N1kolenko/status/1674674154786676736","RedLine","K_N1kolenko IOC"
"65.108.3.31","https://twitter.com/K_N1kolenko/status/1674674154786676736","RedLine","K_N1kolenko IOC"
"103.157.142.151","https://twitter.com/KesaGataMe0/status/1674685484302503937","phishing","KesaGataMe0 IOC"
"206.189.139.142","https://twitter.com/drb_ra/status/1674725441569996801","CobaltStrike","drb_ra IOC"
"106.12.142.240","https://twitter.com/drb_ra/status/1674725480841216002","CobaltStrike","drb_ra IOC"
"45.32.43.6","https://twitter.com/drb_ra/status/1674725503800864768","CobaltStrike","drb_ra IOC"
"149.129.72.37","https://twitter.com/drb_ra/status/1674725527473537024","CobaltStrike","drb_ra IOC"
"167.172.1.42","https://twitter.com/drb_ra/status/1674725559622926336","CobaltStrike","drb_ra IOC"
"165.22.186.220","https://twitter.com/drb_ra/status/1674725559622926336","CobaltStrike","drb_ra IOC"
"123.249.40.202","https://twitter.com/drb_ra/status/1674725604820697089","CobaltStrike","drb_ra IOC"
"156.224.26.228","https://twitter.com/drb_ra/status/1674725656796577794","CobaltStrike","drb_ra IOC"
"45.152.64.75","https://twitter.com/drb_ra/status/1674725683824656384","CobaltStrike","drb_ra IOC"
"45.144.137.95","https://twitter.com/drb_ra/status/1674725706666786816","CobaltStrike","drb_ra IOC"
"81.71.137.243","https://twitter.com/drb_ra/status/1674725754473529344","CobaltStrike","drb_ra IOC"
"123.249.100.70","https://twitter.com/drb_ra/status/1674725788078288896","CobaltStrike","drb_ra IOC"
"101.33.235.149","https://twitter.com/drb_ra/status/1674725854897664007","CobaltStrike","drb_ra IOC"
"47.115.226.34","https://twitter.com/drb_ra/status/1674725876703821829","CobaltStrike","drb_ra IOC"
"107.172.157.40","https://twitter.com/drb_ra/status/1674725899311144966","CobaltStrike","drb_ra IOC"
"103.234.72.253","https://twitter.com/drb_ra/status/1674725917485064192","CobaltStrike","drb_ra IOC"
"81.71.17.43","https://twitter.com/drb_ra/status/1674725932316217346","CobaltStrike","drb_ra IOC"
"120.53.89.14","https://twitter.com/drb_ra/status/1674725952247541760","CobaltStrike","drb_ra IOC"
"103.173.154.214","https://twitter.com/drb_ra/status/1674725993783734273","CobaltStrike","drb_ra IOC"
"45.136.14.101","https://twitter.com/drb_ra/status/1674726014298083328","CobaltStrike","drb_ra IOC"
"110.42.205.49","https://twitter.com/drb_ra/status/1674726033881280514","CobaltStrike","drb_ra IOC"
"123.249.28.204","https://twitter.com/drb_ra/status/1674726064705138688","CobaltStrike","drb_ra IOC"
"107.175.142.60","https://twitter.com/drb_ra/status/1674726087970922497","CobaltStrike","drb_ra IOC"
"69.165.70.101","https://twitter.com/drb_ra/status/1674726107197612032","CobaltStrike","drb_ra IOC"
"69.165.70.103","https://twitter.com/drb_ra/status/1674726107197612032","CobaltStrike","drb_ra IOC"
"43.138.179.199","https://twitter.com/drb_ra/status/1674726130228555778","CobaltStrike","drb_ra IOC"
"150.158.37.125","https://twitter.com/drb_ra/status/1674726169877282816","CobaltStrike","drb_ra IOC"
"8.140.37.238","https://twitter.com/drb_ra/status/1674726192052576256","CobaltStrike","drb_ra IOC"
"43.143.184.22","https://twitter.com/drb_ra/status/1674759015820144640","CobaltStrike","drb_ra IOC"
"43.153.184.22","https://twitter.com/drb_ra/status/1674759015820144640","CobaltStrike","drb_ra IOC"
"43.139.16.102","https://twitter.com/drb_ra/status/1674759153204568066","CobaltStrike","drb_ra IOC"
"107.172.143.55","https://twitter.com/drb_ra/status/1674759186670911491","CobaltStrike","drb_ra IOC"
"1.14.72.73","https://twitter.com/drb_ra/status/1674759218249834496","CobaltStrike","drb_ra IOC"
"198.251.88.63","https://twitter.com/kubotaa3/status/1674770653998882816","phishing","kubotaa3 IOC"
"194.36.170.185","https://twitter.com/harugasumi/status/1674781925683372034","phishing","harugasumi IOC"
"31.170.127.254","https://twitter.com/yvesago/status/1674782191073763336","phishing","yvesago IOC"
"119.13.90.176","https://twitter.com/drb_ra/status/1674788436350468100","CobaltStrike","drb_ra IOC"
"104.223.121.37","https://twitter.com/drb_ra/status/1674788870997807106","CobaltStrike","drb_ra IOC"
"134.122.188.186","https://twitter.com/KesaGataMe0/status/1674806960091443200","phishing","KesaGataMe0 IOC"
"43.135.155.35","https://twitter.com/drb_ra/status/1674825480099315749","CobaltStrike","drb_ra IOC"
"192.3.98.52","https://twitter.com/drb_ra/status/1674825515906088984","CobaltStrike","drb_ra IOC"
"119.91.211.207","https://twitter.com/drb_ra/status/1674825637343772688","CobaltStrike","drb_ra IOC"
"43.224.153.57","https://twitter.com/drb_ra/status/1674825660529881089","CobaltStrike","drb_ra IOC"
"121.36.81.223","https://twitter.com/drb_ra/status/1674825708969902111","CobaltStrike","drb_ra IOC"
"45.77.31.150","https://twitter.com/drb_ra/status/1674825737398894598","CobaltStrike","drb_ra IOC"
"46.21.153.146","https://twitter.com/drb_ra/status/1674825820253175821","CobaltStrike","drb_ra IOC"
"213.226.123.70","https://twitter.com/silentpush_labs/status/1674840223434555392","phishing","silentpush_labs IOC"
"95.16.149.148","https://twitter.com/drb_ra/status/1674853360648716289","Qakbot","drb_ra IOC"
"46.198.224.75","https://twitter.com/drb_ra/status/1674853391812395030","Qakbot","drb_ra IOC"
"74.12.147.111","https://twitter.com/drb_ra/status/1674853428734877711","Qakbot","drb_ra IOC"
"75.2.103.32","https://twitter.com/leoescobarq/status/1674882833347670018","phishing","leoescobarq IOC"
"43.139.15.22","https://twitter.com/drb_ra/status/1674909091867639810","CobaltStrike","drb_ra IOC"
"175.178.242.75","https://twitter.com/drb_ra/status/1674909129473925120","CobaltStrike","drb_ra IOC"
"193.233.232.230","https://twitter.com/drb_ra/status/1674909700729577472","CobaltStrike","drb_ra IOC"
"60.188.56.136","https://twitter.com/drb_ra/status/1674909728315523073","CobaltStrike","drb_ra IOC"
"120.46.39.64","https://twitter.com/drb_ra/status/1674919407129165828","CobaltStrike","drb_ra IOC"
"139.198.181.40","https://twitter.com/drb_ra/status/1674919940292239362","CobaltStrike","drb_ra IOC"
"34.205.142.33","https://twitter.com/drb_ra/status/1674919969526628353","CobaltStrike","drb_ra IOC"
"192.3.231.108","https://twitter.com/drb_ra/status/1674920008927813632","CobaltStrike","drb_ra IOC"
"103.44.250.187","https://twitter.com/drb_ra/status/1674920044591996932","CobaltStrike","drb_ra IOC"
"185.183.94.24","https://twitter.com/drb_ra/status/1674920077567709189","CobaltStrike","drb_ra IOC"
"165.154.113.120","https://twitter.com/drb_ra/status/1674920112078352386","CobaltStrike","drb_ra IOC"
"34.92.125.242","https://twitter.com/drb_ra/status/1674920190868348928","CobaltStrike","drb_ra IOC"
"52.186.141.15","https://twitter.com/drb_ra/status/1674920223449784320","CobaltStrike","drb_ra IOC"
"168.61.36.253","https://twitter.com/drb_ra/status/1674920223449784320","CobaltStrike","drb_ra IOC"
"121.4.34.103","https://twitter.com/drb_ra/status/1674920263060791296","CobaltStrike","drb_ra IOC"
"204.44.82.123","https://twitter.com/ozuma5119/status/1674951537775476736","phishing","ozuma5119 IOC"
"121.36.81.223","https://twitter.com/drb_ra/status/1674969860579663872","CobaltStrike","drb_ra IOC"
"35.200.129.221","https://twitter.com/Ox4d5a/status/1675011197509468161","malware","Ox4d5a IOC"
"190.75.128.156","https://twitter.com/drb_ra/status/1675033957446955008","Qakbot","drb_ra IOC"
"31.190.253.36","https://twitter.com/drb_ra/status/1675033975574745088","Qakbot","drb_ra IOC"
"188.116.62.225","https://twitter.com/drb_ra/status/1675033989642428416","Qakbot","drb_ra IOC"
