"204.44.71.90","phishing22"
"91.208.162.112","phishing"
"47.91.11.190","phishing"
"116.80.58.61","phishing"
"116.80.76.33","phishing"
"104.129.5.176","phishing"
"106.75.179.22","phishing"
"155.94.128.58","phishing"
"156.236.75.167","phishing"
"43.133.70.5","phishing"
"43.128.103.234","phishing"
"43.133.33.208","phishing"
"157.120.59.236","phishing"
"191.252.143.83","phishing"
"34.85.34.198","phishing"
"157.52.230.140","phishing"
"204.44.85.70","phishing"
"69.12.88.166","phishing"
"155.94.144.116","phishing"
"69.12.88.167","phishing"
"117.50.182.89","phishing"
"106.75.2.254","phishing"
"23.164.240.63","phishing"
"194.124.216.139","phishing"
"194.124.216.6","phishing"
"192.227.241.199","phishing"
"91.149.240.38","phishing"
"43.155.180.79","phishing"
"47.91.31.166","phishing"
"1.14.70.97","CobaltStrike"
"157.120.59.226","phishing"
"43.129.40.247","phishing"
"150.158.13.117","CobaltStrike"
"101.36.110.55","phishing"
"204.44.70.186","phishing"
"203.189.6.136","phishing"
"47.74.26.161","phishing"
"43.154.186.175","phishing"
"175.150.111.72","phishing"
"175.150.79.162","phishing"
"151.101.129.124","phishing"
"180.76.152.27","phishing"
"106.13.82.81","phishing"
"120.48.150.193","phishing"
"180.76.124.118","phishing"
"106.13.86.178","phishing"
"34.146.202.60","phishing"
"23.94.49.56","phishing"
"103.37.124.99","phishing"
"172.67.212.43","phishing"
"103.172.205.33","phishing"
"104.21.1.156","phishing"
"34.146.81.252","phishing"
"34.146.81.252","scam"
"47.87.132.190","phishing"
"47.87.132.190","scam"
"103.193.176.17","phishing"
"198.55.103.26","phishing"
"198.55.103.26","scam"
"198.46.189.9","phishing"
"198.46.189.9","scam"
"107.150.6.135","phishing"
"107.150.6.135","scam"
"146.70.145.198","phishing"
"91.222.174.23","phishing"
"175.126.77.224","phishing"
"46.242.196.250","phishing"
"104.148.58.149","phishing"
"108.179.192.227","phishing"
"155.94.201.231","phishing"
"91.208.197.55","phishing"
"195.58.48.96","phishing"
"193.134.209.247","CobaltStrike"
"1.117.88.221","CobaltStrike"
"103.97.178.13","CobaltStrike"
"162.144.2.163","phishing"
"180.151.19.13","malware"
"109.130.247.84","malware"
"200.84.211.255","malware"
"87.252.106.39","malware"
"23.94.223.153","CobaltStrike"
"154.213.64.87","CobaltStrike"
"47.122.26.190","CobaltStrike"
"120.48.73.142","CobaltStrike"
"47.108.239.81","CobaltStrike"
"110.40.211.65","CobaltStrike"
"172.245.95.162","CobaltStrike"
"139.155.145.128","CobaltStrike"
"103.74.192.143","CobaltStrike"
"111.90.149.239","CobaltStrike"
"88.119.169.145","SocGholish"
"183.253.225.139","phishing"
"179.43.141.177","SocGholish"
"104.21.47.122","phishing"
"132.145.49.27","CobaltStrike"
"52.146.88.246","CobaltStrike"
"198.44.168.67","CobaltStrike"
"27.157.113.61","CobaltStrike"
"1.14.63.190","CobaltStrike"
"120.26.192.139","CobaltStrike"
"1.117.65.146","CobaltStrike"
"124.71.67.52","CobaltStrike"
"123.60.74.61","CobaltStrike"
"107.173.15.230","CobaltStrike"
"129.211.222.142","CobaltStrike"
"111.230.30.197","CobaltStrike"
"8.143.2.128","CobaltStrike"
"114.115.201.249","CobaltStrike"
"125.75.36.120","CobaltStrike"
"8.219.60.122","CobaltStrike"
"116.196.92.18","CobaltStrike"
"47.87.131.22","CobaltStrike"
"139.199.230.131","CobaltStrike"
"39.108.109.127","CobaltStrike"
"81.70.146.6","CobaltStrike"
"188.114.97.3","phishing"
"83.97.73.126","malware"
"45.243.142.31","Qakbot"
"165.120.169.171","Qakbot"
"45.62.70.33","Qakbot"
"89.79.229.50","Qakbot"
"90.59.204.6","Qakbot"
"45.241.254.76","Qakbot"
"5.107.153.132","Qakbot"
"200.44.198.47","Qakbot"
"89.158.150.253","Qakbot"
"66.35.125.199","Qakbot"
"47.16.67.55","Qakbot"
"116.74.163.130","Qakbot"
"213.55.33.103","Qakbot"
"216.228.223.192","Qakbot"
"74.12.147.139","Qakbot"
"206.126.215.9","Qakbot"
"93.187.148.45","Qakbot"
"66.241.183.99","Qakbot"
"24.234.220.88","Qakbot"
"31.53.29.235","Qakbot"
"47.92.78.238","CobaltStrike"
"54.84.149.228","CobaltStrike"
"43.155.75.235","CobaltStrike"
"111.173.119.217","CobaltStrike"
"175.178.41.181","CobaltStrike"
"45.66.230.215","CobaltStrike"
"204.44.71.90","phishing"
"195.30.102.208","phishing"
"89.41.38.48","phishing"
"103.18.6.220","phishing"
"195.58.48.96","phishing"
"213.232.235.168","phishing"
"194.124.216.139","phishing"
"47.91.11.190","phishing"
"185.106.93.161","phishing"
"103.74.192.143","CobaltStrike"
"163.123.142.160","CobaltStrike"
"104.129.5.176","phishing"
"134.73.46.131","phishing"
"162.245.187.157","phishing"
"103.77.162.5","phishing"
"103.77.162.5","scam"
"194.124.216.101","phishing"
"50.116.74.162","phishing"
"124.222.64.203","CobaltStrike"
"47.92.128.8","CobaltStrike"
"120.46.193.16","CobaltStrike"
"8.217.124.208","CobaltStrike"
"194.50.153.135","malware"
"43.138.111.78","CobaltStrike"
"103.97.178.13","CobaltStrike"
"8.213.210.165","CobaltStrike"
"46.17.45.213","CobaltStrike"
"185.126.226.108","CobaltStrike"
"157.230.209.101","phishing"
"80.77.146.62","malware"
"54.211.127.163","phishing"
"138.197.152.85","phishing"
"80.66.79.139","CobaltStrike"
"47.120.2.172","CobaltStrike"
"47.98.220.25","CobaltStrike"
"107.173.122.150","CobaltStrike"
"194.135.17.31","CobaltStrike"
"207.148.64.174","CobaltStrike"
"39.107.250.164","CobaltStrike"
"95.160.103.159","CobaltStrike"
"47.115.230.18","CobaltStrike"
"154.213.64.87","CobaltStrike"
"43.134.36.170","CobaltStrike"
"64.176.42.226","CobaltStrike"
"114.115.201.249","CobaltStrike"
"192.241.156.106","CobaltStrike"
"106.75.29.225","CobaltStrike"
"47.96.106.103","CobaltStrike"
"120.48.83.89","CobaltStrike"
"45.141.119.101","CobaltStrike"
"134.209.108.136","CobaltStrike"
"43.138.138.159","CobaltStrike"
"81.68.77.167","CobaltStrike"
"101.35.152.19","CobaltStrike"
"107.172.87.128","CobaltStrike"
"82.156.151.200","CobaltStrike"
"213.226.123.202","phishing"
"185.215.113.37","malware"
"144.202.52.245","malware"
"86.176.144.208","Qakbot"
"121.121.108.120","Qakbot"
"102.182.7.135","Qakbot"
"87.221.153.182","Qakbot"
"70.29.122.116","Qakbot"
"41.227.190.59","Qakbot"
"100.4.163.158","Qakbot"
"67.70.21.62","Qakbot"
"69.159.156.8","Qakbot"
"200.84.211.255","Qakbot"
"51.14.75.236","Qakbot"
"174.91.90.206","Qakbot"
"223.17.33.110","Qakbot"
"109.130.247.84","Qakbot"
"74.12.146.221","Qakbot"
"77.126.99.230","Qakbot"
"190.249.211.25","Qakbot"
"85.231.105.49","Qakbot"
"80.167.196.79","Qakbot"
"101.200.197.112","CobaltStrike"
"1.13.160.239","CobaltStrike"
