"66.42.54.89","https://x.com/drb_ra/status/1870418081652117844","CobaltStrike","drb_ra IOC"
"18.207.155.112","https://x.com/drb_ra/status/1870418107791020366","CobaltStrike","drb_ra IOC"
"167.71.56.116","https://x.com/SarlackLab/status/1870454595434279216","Njrat","SarlackLab IOC"
"82.67.60.21","https://x.com/drb_ra/status/1870504800476868647","CobaltStrike","drb_ra IOC"
"18.153.189.149","https://x.com/drb_ra/status/1870504830638211249","CobaltStrike","drb_ra IOC"
"112.124.71.123","https://x.com/drb_ra/status/1870574612465263002","CobaltStrike","drb_ra IOC"
"153.0.128.167","https://x.com/drb_ra/status/1870606550580289563","CobaltStrike","drb_ra IOC"
"113.45.206.127","https://x.com/drb_ra/status/1870606601473945718","CobaltStrike","drb_ra IOC"
"101.126.21.197","https://x.com/drb_ra/status/1870606652602552622","CobaltStrike","drb_ra IOC"
"183.6.90.61","https://x.com/drb_ra/status/1870606710131560533","CobaltStrike","drb_ra IOC"
"52.28.247.255","https://x.com/SarlackLab/status/1870696200346743190","Njrat","SarlackLab IOC"
"18.197.239.109","https://x.com/SarlackLab/status/1870721342519001102","Njrat","SarlackLab IOC"
"46.246.82.20","https://x.com/drb_ra/status/1870722509118566790","Dcrat","drb_ra IOC"
"103.195.101.209","https://x.com/drb_ra/status/1870722703138705624","AsyncRAT","drb_ra IOC"
"39.40.167.156","https://x.com/drb_ra/status/1870722999134949629","Qakbot","drb_ra IOC"
"204.216.222.72","https://x.com/ShanHolo/status/1870776463554982198","opendir","ShanHolo IOC"
"45.200.148.216","https://x.com/ShanHolo/status/1870780804076630377","malware","ShanHolo IOC"
"45.200.148.216","https://x.com/ShanHolo/status/1870780804076630377","opendir","ShanHolo IOC"
"134.175.158.225","https://x.com/drb_ra/status/1870787931989762076","CobaltStrike","drb_ra IOC"
"198.23.228.112","https://x.com/drb_ra/status/1870788001271341106","CobaltStrike","drb_ra IOC"
"189.1.242.182","https://x.com/drb_ra/status/1870788029419307090","CobaltStrike","drb_ra IOC"
"195.200.9.224","https://x.com/SarlackLab/status/1870831773220741566","Lokibot","SarlackLab IOC"
"47.96.143.115","https://x.com/drb_ra/status/1870861262722134186","C2","drb_ra IOC"
"47.96.143.115","https://x.com/drb_ra/status/1870861262722134186","CobaltStrike","drb_ra IOC"
"50.21.176.83","https://x.com/drb_ra/status/1870903482443587913","C2","drb_ra IOC"
"43.141.131.32","https://x.com/drb_ra/status/1870903545676890123","C2","drb_ra IOC"
"45.10.43.3","https://x.com/drb_ra/status/1870903831044710606","C2","drb_ra IOC"
"64.226.112.7","https://x.com/drb_ra/status/1870904042152489257","C2","drb_ra IOC"
"150.158.152.209","https://x.com/drb_ra/status/1870904582026743853","C2","drb_ra IOC"
"54.244.190.244","https://x.com/drb_ra/status/1870904634199638041","C2","drb_ra IOC"
"192.169.69.26","https://x.com/SarlackLab/status/1870922588077072692","C2","SarlackLab IOC"
"192.169.69.26","https://x.com/SarlackLab/status/1870922588077072692","Njrat","SarlackLab IOC"
"192.169.69.25","https://x.com/SarlackLab/status/1870937558865125379","C2","SarlackLab IOC"
"101.36.117.41","https://x.com/drb_ra/status/1870940210823119071","C2","drb_ra IOC"
"101.36.117.41","https://x.com/drb_ra/status/1870940210823119071","CobaltStrike","drb_ra IOC"
"43.153.143.210","https://x.com/catnap707/status/1870988697942081753","phishing","catnap707 IOC"
"43.130.229.104","https://x.com/Metemcyber/status/1871042200123113669","phishing","Metemcyber IOC"
"43.153.136.29","https://x.com/Metemcyber/status/1871044661047119872","phishing","Metemcyber IOC"
"165.154.245.45","https://x.com/Metemcyber/status/1871052523060207954","phishing","Metemcyber IOC"
"43.133.208.16","https://x.com/Metemcyber/status/1871071060449427511","phishing","Metemcyber IOC"
"45.141.85.182","https://x.com/Metemcyber/status/1871075460249239612","phishing","Metemcyber IOC"
"46.246.4.11","https://x.com/drb_ra/status/1871084956333527545","Dcrat","drb_ra IOC"
"46.246.4.11","https://x.com/drb_ra/status/1871084956333527545","C2","drb_ra IOC"
"192.241.181.179","https://x.com/drb_ra/status/1871084985547198652","C2","drb_ra IOC"
"121.41.99.166","https://x.com/drb_ra/status/1871084999203495955","C2","drb_ra IOC"
"35.169.113.229","https://x.com/drb_ra/status/1871085094363922852","C2","drb_ra IOC"
"18.193.3.69","https://x.com/drb_ra/status/1871085273339056522","C2","drb_ra IOC"
"46.127.130.25","https://x.com/cyberfeeddigest/status/1871095612940198109","malware","cyberfeeddigest IOC"
"46.127.130.25","https://x.com/cyberfeeddigest/status/1871095612940198109","opendir","cyberfeeddigest IOC"
"43.167.211.203","https://x.com/Metemcyber/status/1871101990295724168","phishing","Metemcyber IOC"
"124.156.198.80","https://x.com/Metemcyber/status/1871105057200251014","phishing","Metemcyber IOC"
"122.51.22.201","https://x.com/drb_ra/status/1871149215524524269","C2","drb_ra IOC"
"122.51.22.201","https://x.com/drb_ra/status/1871149215524524269","CobaltStrike","drb_ra IOC"
"103.106.3.234","https://x.com/drb_ra/status/1871149427907252266","C2","drb_ra IOC"
"103.106.3.234","https://x.com/drb_ra/status/1871149427907252266","CobaltStrike","drb_ra IOC"
"154.9.253.102","https://x.com/drb_ra/status/1871149547621122372","C2","drb_ra IOC"
"154.9.253.102","https://x.com/drb_ra/status/1871149547621122372","CobaltStrike","drb_ra IOC"
"124.71.137.28","https://x.com/drb_ra/status/1871149597642399744","C2","drb_ra IOC"
"124.71.137.28","https://x.com/drb_ra/status/1871149597642399744","CobaltStrike","drb_ra IOC"
"106.14.148.143","https://x.com/drb_ra/status/1871149609612890128","C2","drb_ra IOC"
"106.14.148.143","https://x.com/drb_ra/status/1871149609612890128","CobaltStrike","drb_ra IOC"
"103.56.113.11","https://x.com/drb_ra/status/1871149667020337512","C2","drb_ra IOC"
"103.56.113.11","https://x.com/drb_ra/status/1871149667020337512","CobaltStrike","drb_ra IOC"
"120.55.164.167","https://x.com/drb_ra/status/1871149788168585313","C2","drb_ra IOC"
"120.55.164.167","https://x.com/drb_ra/status/1871149788168585313","CobaltStrike","drb_ra IOC"
"58.137.140.238","https://x.com/drb_ra/status/1871150724798702020","CobaltStrike","drb_ra IOC"
"58.137.140.238","https://x.com/drb_ra/status/1871150724798702020","C2","drb_ra IOC"
"101.133.136.63","https://x.com/drb_ra/status/1871150749305995569","CobaltStrike","drb_ra IOC"
"101.133.136.63","https://x.com/drb_ra/status/1871150749305995569","C2","drb_ra IOC"
"124.222.22.192","https://x.com/drb_ra/status/1871151224600564035","CobaltStrike","drb_ra IOC"
"124.222.22.192","https://x.com/drb_ra/status/1871151224600564035","C2","drb_ra IOC"
"46.3.115.60","https://x.com/kubotaa3/status/1871191524501008507","phishing","kubotaa3 IOC"
"198.44.174.39","https://x.com/drb_ra/status/1871223652156326055","CobaltStrike","drb_ra IOC"
"198.44.174.39","https://x.com/drb_ra/status/1871223652156326055","C2","drb_ra IOC"
"18.101.28.182","https://x.com/drb_ra/status/1871266263273779220","Havoc","drb_ra IOC"
"18.101.28.182","https://x.com/drb_ra/status/1871266263273779220","C2","drb_ra IOC"
"51.254.238.189","https://x.com/drb_ra/status/1871266355342930040","Havoc","drb_ra IOC"
"51.254.238.189","https://x.com/drb_ra/status/1871266355342930040","C2","drb_ra IOC"
"69.197.176.26","https://x.com/drb_ra/status/1871266398372294833","C2","drb_ra IOC"
"34.132.16.207","https://x.com/drb_ra/status/1871266442601271701","C2","drb_ra IOC"
"209.94.57.107","https://x.com/drb_ra/status/1871266972777996368","C2","drb_ra IOC"
"137.184.197.155","https://x.com/drb_ra/status/1871267016172249107","C2","drb_ra IOC"
"168.119.178.154","https://x.com/drb_ra/status/1871267069481935196","C2","drb_ra IOC"
"52.204.247.249","https://x.com/drb_ra/status/1871267158065598876","C2","drb_ra IOC"
"43.156.4.246","https://x.com/sicehice/status/1871296162784788811","opendir","sicehice IOC"
"60.188.59.126","https://x.com/drb_ra/status/1871300522277241253","C2","drb_ra IOC"
"60.188.59.126","https://x.com/drb_ra/status/1871300522277241253","CobaltStrike","drb_ra IOC"
"149.104.30.45","https://x.com/drb_ra/status/1871300569513812289","C2","drb_ra IOC"
"149.104.30.45","https://x.com/drb_ra/status/1871300569513812289","CobaltStrike","drb_ra IOC"
"95.164.5.121","https://x.com/drb_ra/status/1871301119659393395","C2","drb_ra IOC"
"95.164.5.121","https://x.com/drb_ra/status/1871301119659393395","CobaltStrike","drb_ra IOC"
