"18.219.185.11","https://twitter.com/malpulse/status/1747772128529613027","malware","malpulse IOC"
"117.52.18.147","https://twitter.com/KesaGataMe0/status/1747774520453365979","phishing","KesaGataMe0 IOC"
"156.251.25.79","https://twitter.com/Metemcyber/status/1747780854871736391","phishing","Metemcyber IOC"
"107.150.7.216","https://twitter.com/KesaGataMe0/status/1747789933535023290","phishing","KesaGataMe0 IOC"
"34.146.94.238","https://twitter.com/KesaGataMe0/status/1747790457198051745","phishing","KesaGataMe0 IOC"
"13.107.42.14","https://twitter.com/phishunt_io/status/1747798341092536539","phishing","phishunt_io IOC"
"13.107.42.14","https://twitter.com/phishunt_io/status/1747798341092536539","scam","phishunt_io IOC"
"47.91.21.159","https://twitter.com/KesaGataMe0/status/1747809300821795008","phishing","KesaGataMe0 IOC"
"13.235.248.157","https://twitter.com/malpulse/status/1747816248883253516","malware","malpulse IOC"
"198.54.126.108","https://twitter.com/phishunt_io/status/1747828833003180072","phishing","phishunt_io IOC"
"198.54.126.108","https://twitter.com/phishunt_io/status/1747828833003180072","scam","phishunt_io IOC"
"45.32.103.109","https://twitter.com/Cyberteam008/status/1747835552123248907","malware","Cyberteam008 IOC"
"120.26.196.41","https://twitter.com/malpulse/status/1747846341491851313","malware","malpulse IOC"
"120.26.196.41","https://twitter.com/malpulse/status/1747846341491851313","CobaltStrike","malpulse IOC"
"160.1.6.79","https://twitter.com/malpulse/status/1747846504335729040","malware","malpulse IOC"
"94.96.102.52","https://twitter.com/malpulse/status/1747847730477580735","malware","malpulse IOC"
"185.242.86.221","https://twitter.com/K_N1kolenko/status/1747852951375282300","RedLine","K_N1kolenko IOC"
"95.217.55.214","https://twitter.com/K_N1kolenko/status/1747852951375282300","RedLine","K_N1kolenko IOC"
"179.43.191.162","https://twitter.com/K_N1kolenko/status/1747852951375282300","RedLine","K_N1kolenko IOC"
"193.233.74.8","https://twitter.com/K_N1kolenko/status/1747852951375282300","RedLine","K_N1kolenko IOC"
"77.105.166.121","https://twitter.com/K_N1kolenko/status/1747852951375282300","RedLine","K_N1kolenko IOC"
"51.79.196.122","https://twitter.com/K_N1kolenko/status/1747852951375282300","RedLine","K_N1kolenko IOC"
"204.44.99.219","https://twitter.com/KesaGataMe0/status/1747856202594443590","phishing","KesaGataMe0 IOC"
"47.245.40.39","https://twitter.com/KesaGataMe0/status/1747856664802607283","phishing","KesaGataMe0 IOC"
"43.153.136.35","https://twitter.com/KesaGataMe0/status/1747857603676586319","phishing","KesaGataMe0 IOC"
"43.133.22.39","https://twitter.com/KesaGataMe0/status/1747857919658586233","phishing","KesaGataMe0 IOC"
"47.245.8.113","https://twitter.com/Metemcyber/status/1747858491853992165","phishing","Metemcyber IOC"
"76.76.21.123","https://twitter.com/phishunt_io/status/1747859332354433479","phishing","phishunt_io IOC"
"76.76.21.123","https://twitter.com/phishunt_io/status/1747859332354433479","scam","phishunt_io IOC"
"3.10.251.35","https://twitter.com/malpulse/status/1747861420509630921","malware","malpulse IOC"
"3.10.251.35","https://twitter.com/malpulse/status/1747861420509630921","CobaltStrike","malpulse IOC"
"193.26.115.55","https://twitter.com/K_N1kolenko/status/1747861984261898444","AsyncRAT","K_N1kolenko IOC"
"190.14.37.180","https://twitter.com/KesaGataMe0/status/1747862394020508043","phishing","KesaGataMe0 IOC"
"204.44.76.65","https://twitter.com/KesaGataMe0/status/1747863451941339315","phishing","KesaGataMe0 IOC"
"195.20.16.168","https://twitter.com/TrackerC2Bot/status/1747864089596948782","malware","TrackerC2Bot IOC"
"70.107.200.6","https://twitter.com/drb_ra/status/1747873754120593748","Qakbot","drb_ra IOC"
"74.12.146.19","https://twitter.com/drb_ra/status/1747873825184706966","Qakbot","drb_ra IOC"
"31.117.111.217","https://twitter.com/drb_ra/status/1747873866393731446","Qakbot","drb_ra IOC"
"40.112.134.176","https://twitter.com/drb_ra/status/1747873925986410918","Dcrat","drb_ra IOC"
"107.150.23.137","https://twitter.com/drb_ra/status/1747873960606228983","Dcrat","drb_ra IOC"
"45.131.108.123","https://twitter.com/drb_ra/status/1747873995817402536","Dcrat","drb_ra IOC"
"101.43.175.148","https://twitter.com/malpulse/status/1747876514379468876","malware","malpulse IOC"
"101.43.175.148","https://twitter.com/malpulse/status/1747876514379468876","CobaltStrike","malpulse IOC"
"87.121.87.101","https://twitter.com/malpulse/status/1747876638950391965","malware","malpulse IOC"
"182.43.81.4","https://twitter.com/malpulse/status/1747877538565689782","malware","malpulse IOC"
"182.43.81.4","https://twitter.com/malpulse/status/1747877538565689782","CobaltStrike","malpulse IOC"
"45.153.230.56","https://twitter.com/malpulse/status/1747877682308645310","malware","malpulse IOC"
"82.156.177.149","https://twitter.com/drb_ra/status/1747887907849867431","CobaltStrike","drb_ra IOC"
"42.81.86.62","https://twitter.com/drb_ra/status/1747887907849867431","CobaltStrike","drb_ra IOC"
"175.178.161.139","https://twitter.com/drb_ra/status/1747888116294181353","CobaltStrike","drb_ra IOC"
"191.235.228.36","https://twitter.com/phishunt_io/status/1747889968125497756","phishing","phishunt_io IOC"
"191.235.228.36","https://twitter.com/phishunt_io/status/1747889968125497756","scam","phishunt_io IOC"
"54.151.129.213","https://twitter.com/malpulse/status/1747892952087597389","malware","malpulse IOC"
"3.213.234.143","https://twitter.com/phishunt_io/status/1747901448124252232","scam","phishunt_io IOC"
"3.213.234.143","https://twitter.com/phishunt_io/status/1747901448124252232","phishing","phishunt_io IOC"
"47.97.63.211","https://twitter.com/malpulse/status/1747922914765140073","CobaltStrike","malpulse IOC"
"47.97.63.211","https://twitter.com/malpulse/status/1747922914765140073","malware","malpulse IOC"
"111.230.1.229","https://twitter.com/drb_ra/status/1747924476501594618","CobaltStrike","drb_ra IOC"
"111.230.119.183","https://twitter.com/drb_ra/status/1747924476501594618","CobaltStrike","drb_ra IOC"
"62.234.54.38","https://twitter.com/drb_ra/status/1747929640767783362","CobaltStrike","drb_ra IOC"
"156.251.25.90","https://twitter.com/noladefense/status/1747936514191864127","phishing","noladefense IOC"
"152.32.171.57","https://twitter.com/noladefense/status/1747936757260206398","phishing","noladefense IOC"
"206.238.115.201","https://twitter.com/harugasumi/status/1747942575800295574","phishing","harugasumi IOC"
"172.67.130.131","https://twitter.com/malpulse/status/1747952043493400787","malware","malpulse IOC"
"172.67.130.131","https://twitter.com/malpulse/status/1747952043493400787","CobaltStrike","malpulse IOC"
"18.238.243.92","https://twitter.com/noladefense/status/1747961465724719575","phishing","noladefense IOC"
"43.153.172.242","https://twitter.com/harugasumi/status/1747962147160883286","phishing","harugasumi IOC"
"47.99.171.179","https://twitter.com/drb_ra/status/1747963519180345749","CobaltStrike","drb_ra IOC"
"103.1.40.217","https://twitter.com/drb_ra/status/1747963706753921436","CobaltStrike","drb_ra IOC"
"47.57.12.167","https://twitter.com/drb_ra/status/1747963790962962935","CobaltStrike","drb_ra IOC"
"118.195.236.44","https://twitter.com/drb_ra/status/1747963954020696190","CobaltStrike","drb_ra IOC"
"175.178.103.238","https://twitter.com/drb_ra/status/1747963979220021679","CobaltStrike","drb_ra IOC"
"124.220.164.254","https://twitter.com/drb_ra/status/1747964028654166445","CobaltStrike","drb_ra IOC"
"47.120.47.43","https://twitter.com/drb_ra/status/1747964152482545682","CobaltStrike","drb_ra IOC"
"42.193.1.241","https://twitter.com/drb_ra/status/1747964204403864020","CobaltStrike","drb_ra IOC"
"47.74.27.143","https://twitter.com/harugasumi/status/1747965676986519869","phishing","harugasumi IOC"
"47.91.18.20","https://twitter.com/harugasumi/status/1747970330512257169","phishing","harugasumi IOC"
