"83.142.209.13","https://x.com/BlinkzSec/status/2046850646859542800","Sliver","BlinkzSec IOC"
"83.142.209.13","https://x.com/BlinkzSec/status/2046850646859542800","opendir","BlinkzSec IOC"
"31.11.36.56","https://x.com/PhishStats/status/2046874219741319460","phishing","PhishStats IOC"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","APT","skocherhan IOC"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","C2","skocherhan IOC"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","Kimsuky","skocherhan IOC"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","malware","skocherhan IOC"
"20.198.18.136","https://x.com/sicehice/status/2046964434719953371","opendir","sicehice IOC"
"23.94.252.145","https://x.com/smica83/status/2046973613165654419","opendir","smica83 IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","APT","phatomcandle IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","C2","phatomcandle IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","Kimsuky","phatomcandle IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","malware","phatomcandle IOC"
"104.20.47.210","https://x.com/PhishStats/status/2047031793061069073","phishing","PhishStats IOC"
"178.16.55.178","https://x.com/Alopsis/status/2047041811999269373","phishing","Alopsis IOC"
"34.235.170.239","https://x.com/JAMESWT_WT/status/2047049212366336473","malware","JAMESWT_WT IOC"
"172.67.162.164","https://x.com/PhishStats/status/2047105433081397411","phishing","PhishStats IOC"
"172.67.163.191","https://x.com/PhishStats/status/2047195709963743334","phishing","PhishStats IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","APT","phatomcandle IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","C2","phatomcandle IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","Kimsuky","phatomcandle IOC"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","malware","phatomcandle IOC"
"172.67.209.9","https://x.com/PhishStats/status/2047396096020824220","phishing","PhishStats IOC"
"77.92.36.10","https://x.com/Fact_Finder03/status/2047621822917603616","RAT","Fact_Finder03 IOC"
"23.95.117.252","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan IOC"
"23.95.117.252","https://x.com/skocherhan/status/2047664694031196478","Remcos","skocherhan IOC"
"78.111.67.231","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan IOC"
"78.111.67.231","https://x.com/skocherhan/status/2047664694031196478","Remcos","skocherhan IOC"
"107.175.148.103","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan IOC"
