"204.44.66.145","https://twitter.com/KesaGataMe0/status/1668771069149458433","phishing","KesaGataMe0 IOC"
"34.97.24.168","https://twitter.com/KesaGataMe0/status/1668771304714153984","phishing","KesaGataMe0 IOC"
"156.251.30.31","https://twitter.com/KesaGataMe0/status/1668772135752601600","phishing","KesaGataMe0 IOC"
"47.91.17.233","https://twitter.com/KesaGataMe0/status/1668773673581551617","phishing","KesaGataMe0 IOC"
"47.91.11.190","https://twitter.com/noladefense/status/1668782365261406211","phishing","noladefense IOC"
"198.55.123.185","https://twitter.com/KesaGataMe0/status/1668782502067187712","phishing","KesaGataMe0 IOC"
"23.160.193.97","https://twitter.com/KesaGataMe0/status/1668783970526597121","phishing","KesaGataMe0 IOC"
"138.201.59.241","https://twitter.com/noladefense/status/1668793707120799751","phishing","noladefense IOC"
"146.71.125.34","https://twitter.com/PhishStats/status/1668797700672823297","phishing","PhishStats IOC"
"47.97.222.10","https://twitter.com/drb_ra/status/1668806094930452491","CobaltStrike","drb_ra IOC"
"120.78.171.214","https://twitter.com/PhishStats/status/1668841532303048705","phishing","PhishStats IOC"
"155.94.145.8","https://twitter.com/KesaGataMe0/status/1668858104816230400","phishing","KesaGataMe0 IOC"
"190.14.39.154","https://twitter.com/PhishStats/status/1668887006544379905","phishing","PhishStats IOC"
"184.168.115.157","https://twitter.com/KesaGataMe0/status/1668890346850508800","phishing","KesaGataMe0 IOC"
"170.130.55.140","https://twitter.com/Tac_Mangusta/status/1668905528074940416","Qakbot","Tac_Mangusta IOC"
"170.130.55.195","https://twitter.com/Tac_Mangusta/status/1668905528074940416","Qakbot","Tac_Mangusta IOC"
"170.130.55.187","https://twitter.com/Tac_Mangusta/status/1668905528074940416","Qakbot","Tac_Mangusta IOC"
"170.130.55.199","https://twitter.com/Tac_Mangusta/status/1668905528074940416","Qakbot","Tac_Mangusta IOC"
"170.130.55.228","https://twitter.com/Tac_Mangusta/status/1668905528074940416","Qakbot","Tac_Mangusta IOC"
"62.234.3.242","https://twitter.com/drb_ra/status/1668910154534858753","CobaltStrike","drb_ra IOC"
"47.115.230.18","https://twitter.com/drb_ra/status/1668910195244671014","CobaltStrike","drb_ra IOC"
"124.223.34.106","https://twitter.com/drb_ra/status/1668910276157095936","CobaltStrike","drb_ra IOC"
"43.140.199.178","https://twitter.com/drb_ra/status/1668910308268621827","CobaltStrike","drb_ra IOC"
"43.138.54.120","https://twitter.com/drb_ra/status/1668910347946688513","CobaltStrike","drb_ra IOC"
"47.75.108.68","https://twitter.com/drb_ra/status/1668910368712802305","CobaltStrike","drb_ra IOC"
"101.43.106.57","https://twitter.com/drb_ra/status/1668910372185620483","CobaltStrike","drb_ra IOC"
"190.92.227.227","https://twitter.com/drb_ra/status/1668910444952670211","CobaltStrike","drb_ra IOC"
"123.207.41.129","https://twitter.com/drb_ra/status/1668910533171458051","CobaltStrike","drb_ra IOC"
"104.128.226.6","https://twitter.com/PhishStats/status/1668942036404252672","phishing","PhishStats IOC"
"5.42.64.70","https://twitter.com/TrackerC2Bot/status/1668951686092562432","malware","TrackerC2Bot IOC"
"83.97.73.130","https://twitter.com/TrackerC2Bot/status/1668951686092562432","malware","TrackerC2Bot IOC"
"94.142.138.105","https://twitter.com/TrackerC2Bot/status/1668951686092562432","malware","TrackerC2Bot IOC"
"112.51.62.136","https://twitter.com/bJHdRKAdEEZQ5bW/status/1668952531123470337","phishing","bJHdRKAdEEZQ5bW IOC"
"78.159.145.7","https://twitter.com/TrackerC2Bot/status/1668954069312970755","malware","TrackerC2Bot IOC"
"103.144.201.63","https://twitter.com/TrackerC2Bot/status/1668954069312970755","malware","TrackerC2Bot IOC"
"37.186.55.8","https://twitter.com/TrackerC2Bot/status/1668954069312970755","malware","TrackerC2Bot IOC"
"180.151.13.23","https://twitter.com/TrackerC2Bot/status/1668954069312970755","malware","TrackerC2Bot IOC"
"71.31.9.49","https://twitter.com/TrackerC2Bot/status/1668954069312970755","malware","TrackerC2Bot IOC"
"94.207.115.105","https://twitter.com/TrackerC2Bot/status/1668954070390808579","malware","TrackerC2Bot IOC"
"36.152.128.5","https://twitter.com/TrackerC2Bot/status/1668954069312970755","malware","TrackerC2Bot IOC"
"85.240.173.251","https://twitter.com/TrackerC2Bot/status/1668954069312970755","malware","TrackerC2Bot IOC"
"96.242.126.116","https://twitter.com/TrackerC2Bot/status/1668954070390808579","malware","TrackerC2Bot IOC"
"194.50.153.114","https://twitter.com/drb_ra/status/1668956192977174528","CobaltStrike","drb_ra IOC"
"150.158.155.208","https://twitter.com/drb_ra/status/1668956301815164929","CobaltStrike","drb_ra IOC"
"45.81.39.176","https://twitter.com/drb_ra/status/1668956401085939712","CobaltStrike","drb_ra IOC"
"106.75.133.143","https://twitter.com/bJHdRKAdEEZQ5bW/status/1668956686567219201","phishing","bJHdRKAdEEZQ5bW IOC"
"47.109.22.44","https://twitter.com/drb_ra/status/1668956764958597121","CobaltStrike","drb_ra IOC"
"182.61.16.51","https://twitter.com/drb_ra/status/1668956994085048322","CobaltStrike","drb_ra IOC"
"192.121.17.149","https://twitter.com/Cryptolaemus1/status/1668965414867443712","Qakbot","Cryptolaemus1 IOC"
"23.147.227.144","https://twitter.com/KesaGataMe0/status/1668983932673507330","phishing","KesaGataMe0 IOC"
"23.225.33.82","https://twitter.com/PhishStats/status/1668987202452221953","phishing","PhishStats IOC"
"45.12.138.175","https://twitter.com/KesaGataMe0/status/1669008136508932096","phishing","KesaGataMe0 IOC"
"107.172.158.170","https://twitter.com/noladefense/status/1669023933826310162","phishing","noladefense IOC"
"47.74.26.161","https://twitter.com/noladefense/status/1669023951341723649","phishing","noladefense IOC"
"145.14.144.102","https://twitter.com/PhishStats/status/1669030985080479747","phishing","PhishStats IOC"
"94.103.188.120","https://twitter.com/KesaGataMe0/status/1669032464243912704","phishing","KesaGataMe0 IOC"
"209.85.160.169","https://twitter.com/SGEmail2/status/1669034219845341184","phishing","SGEmail2 IOC"
