"83.217.209.224","https://x.com/ViriBack/status/2002532691003257268","malware","ViriBack IOC"
"83.217.209.224","https://x.com/ViriBack/status/2002532691003257268","RAT","ViriBack IOC"
"172.232.116.205","https://x.com/suyog41/status/2002657391087948044","APT","suyog41 IOC"
"172.232.116.205","https://x.com/suyog41/status/2002657391087948044","C2","suyog41 IOC"
"162.232.180.50","https://x.com/suyog41/status/2002657391087948044","APT","suyog41 IOC"
"162.232.180.50","https://x.com/suyog41/status/2002657391087948044","C2","suyog41 IOC"
"34.126.64.223","https://x.com/romonlyht/status/2003098721429651463","phishing","romonlyht IOC"
"104.17.213.204","https://x.com/romonlyht/status/2003098723640086781","phishing","romonlyht IOC"
"149.154.167.220","https://x.com/romonlyht/status/2003098731034685723","phishing","romonlyht IOC"
"192.185.226.110","https://x.com/romonlyht/status/2003633679873245636","phishing","romonlyht IOC"
"188.127.225.77","https://x.com/romonlyht/status/2003633679873245636","phishing","romonlyht IOC"
"43.133.12.21","https://x.com/harugasumi/status/2003864839782035763","phishing","harugasumi IOC"
"91.92.243.254","https://x.com/SarlackLab/status/2004036667280064921","Lokibot","SarlackLab IOC"
"91.92.243.254","https://x.com/SarlackLab/status/2004036667280064921","C2","SarlackLab IOC"
"192.169.69.26","https://x.com/SarlackLab/status/2004037056989720771","C2","SarlackLab IOC"
"192.169.69.26","https://x.com/SarlackLab/status/2004037056989720771","NanoCore","SarlackLab IOC"
"92.60.78.221","https://x.com/SarlackLab/status/2004037253748633982","C2","SarlackLab IOC"
"92.60.78.221","https://x.com/SarlackLab/status/2004037253748633982","Njrat","SarlackLab IOC"
"138.68.155.86","https://x.com/SarlackLab/status/2004037495890042939","C2","SarlackLab IOC"
"138.68.155.86","https://x.com/SarlackLab/status/2004037495890042939","Njrat","SarlackLab IOC"
"121.165.121.162","https://x.com/SarlackLab/status/2004037728686526948","C2","SarlackLab IOC"
"121.165.121.162","https://x.com/SarlackLab/status/2004037728686526948","Njrat","SarlackLab IOC"
"77.83.39.41","https://x.com/SarlackLab/status/2004038133008978023","C2","SarlackLab IOC"
"77.83.39.41","https://x.com/SarlackLab/status/2004038133008978023","RedLine","SarlackLab IOC"
"192.169.69.25","https://x.com/SarlackLab/status/2004160263642038702","NanoCore","SarlackLab IOC"
"192.169.69.25","https://x.com/SarlackLab/status/2004160263642038702","C2","SarlackLab IOC"
"104.21.34.211","https://x.com/romonlyht/status/2004352822201196615","phishing","romonlyht IOC"
"140.250.91.175","https://x.com/romonlyht/status/2004352820171231348","phishing","romonlyht IOC"
"172.67.207.129","https://x.com/romonlyht/status/2004352824059248649","phishing","romonlyht IOC"
"104.21.86.143","https://x.com/romonlyht/status/2004356403688100223","phishing","romonlyht IOC"
"121.204.103.232","https://x.com/romonlyht/status/2004356401884545184","phishing","romonlyht IOC"
"172.67.139.157","https://x.com/romonlyht/status/2004356407207121362","phishing","romonlyht IOC"
"104.21.60.101","https://x.com/romonlyht/status/2004356407207121362","phishing","romonlyht IOC"
"192.169.69.25","https://x.com/SarlackLab/status/2004356552791036365","NanoCore","SarlackLab IOC"
"192.169.69.25","https://x.com/SarlackLab/status/2004356552791036365","C2","SarlackLab IOC"
"172.67.166.198","https://x.com/romonlyht/status/2004358968215589141","phishing","romonlyht IOC"
"113.140.213.44","https://x.com/romonlyht/status/2004358968215589141","phishing","romonlyht IOC"
"172.67.153.79","https://x.com/romonlyht/status/2004358970203689023","phishing","romonlyht IOC"
"183.165.226.39","https://x.com/romonlyht/status/2004362251613221063","phishing","romonlyht IOC"
"104.21.25.6","https://x.com/romonlyht/status/2004362672742261247","phishing","romonlyht IOC"
"59.56.215.2","https://x.com/romonlyht/status/2004362672742261247","phishing","romonlyht IOC"
"172.67.166.199","https://x.com/romonlyht/status/2004362676139626554","phishing","romonlyht IOC"
"120.30.66.202","https://x.com/romonlyht/status/2004366190433783906","phishing","romonlyht IOC"
"104.21.62.135","https://x.com/romonlyht/status/2004366190433783906","phishing","romonlyht IOC"
"172.67.178.126","https://x.com/romonlyht/status/2004366192279273754","phishing","romonlyht IOC"
"113.140.212.0","https://x.com/romonlyht/status/2004368719146012833","phishing","romonlyht IOC"
"172.67.164.19","https://x.com/romonlyht/status/2004368722719567897","phishing","romonlyht IOC"
"104.21.2.161","https://x.com/romonlyht/status/2004368721041817894","phishing","romonlyht IOC"
"171.211.48.58","https://x.com/romonlyht/status/2004373780949578036","phishing","romonlyht IOC"
"104.21.79.185","https://x.com/romonlyht/status/2004373786435768548","phishing","romonlyht IOC"
"172.67.175.218","https://x.com/romonlyht/status/2004373784586052015","phishing","romonlyht IOC"
"104.21.80.126","https://x.com/romonlyht/status/2004373788570591463","phishing","romonlyht IOC"
"140.224.122.30","https://x.com/romonlyht/status/2004377875802390947","phishing","romonlyht IOC"
"172.67.168.97","https://x.com/romonlyht/status/2004377877849190668","phishing","romonlyht IOC"
"104.21.62.157","https://x.com/romonlyht/status/2004378919395643723","phishing","romonlyht IOC"
"218.91.231.229","https://x.com/romonlyht/status/2004378917445284293","phishing","romonlyht IOC"
"172.67.180.186","https://x.com/romonlyht/status/2004378921111085431","phishing","romonlyht IOC"
