"155.94.163.201","https://twitter.com/KesaGataMe0/status/1676747483337359361","phishing","KesaGataMe0 IOC"
"43.153.176.66","https://twitter.com/KesaGataMe0/status/1676760372555165696","phishing","KesaGataMe0 IOC"
"177.234.144.180","https://twitter.com/PhishStats/status/1676780841941254144","phishing","PhishStats IOC"
"1.15.248.225","https://twitter.com/drb_ra/status/1676782114467987461","CobaltStrike","drb_ra IOC"
"43.136.173.81","https://twitter.com/drb_ra/status/1676782152011206656","CobaltStrike","drb_ra IOC"
"47.100.229.207","https://twitter.com/drb_ra/status/1676782683047841792","CobaltStrike","drb_ra IOC"
"43.156.34.251","https://twitter.com/drb_ra/status/1676782719513120769","CobaltStrike","drb_ra IOC"
"204.44.70.196","https://twitter.com/KesaGataMe0/status/1676798346940534784","phishing","KesaGataMe0 IOC"
"155.94.144.128","https://twitter.com/KesaGataMe0/status/1676799792763244546","phishing","KesaGataMe0 IOC"
"59.88.166.218","https://twitter.com/drb_ra/status/1676846029893779456","Qakbot","drb_ra IOC"
"90.90.21.132","https://twitter.com/drb_ra/status/1676846065255870464","Qakbot","drb_ra IOC"
"86.165.225.165","https://twitter.com/drb_ra/status/1676846096407052288","Qakbot","drb_ra IOC"
"5.80.85.133","https://twitter.com/drb_ra/status/1676846129781133314","Qakbot","drb_ra IOC"
"79.51.61.87","https://twitter.com/drb_ra/status/1676846162899288064","Qakbot","drb_ra IOC"
"125.22.128.77","https://twitter.com/drb_ra/status/1676846197783363584","Qakbot","drb_ra IOC"
"187.170.235.178","https://twitter.com/drb_ra/status/1676846757437661184","Qakbot","drb_ra IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1676853046637215745","phishing","noladefense IOC"
"68.178.164.245","https://twitter.com/noladefense/status/1676853081538023425","phishing","noladefense IOC"
"149.137.137.254","https://twitter.com/noladefense/status/1676856828834062336","phishing","noladefense IOC"
"155.94.182.251","https://twitter.com/noladefense/status/1676859922242215936","phishing","noladefense IOC"
"213.190.30.56","https://twitter.com/noladefense/status/1676860594261991425","phishing","noladefense IOC"
"173.237.190.58","https://twitter.com/noladefense/status/1676864360520597507","phishing","noladefense IOC"
"43.131.242.233","https://twitter.com/drb_ra/status/1676865993480478720","CobaltStrike","drb_ra IOC"
"173.249.201.243","https://twitter.com/drb_ra/status/1676866022068944896","CobaltStrike","drb_ra IOC"
"156.224.26.228","https://twitter.com/drb_ra/status/1676866050669920257","CobaltStrike","drb_ra IOC"
"159.65.15.217","https://twitter.com/PhishStats/status/1676873310594801664","phishing","PhishStats IOC"
"34.100.232.55","https://twitter.com/Ox4d5a/status/1676892960334684160","malware","Ox4d5a IOC"
"185.254.97.165","https://twitter.com/ScumBots/status/1676895612405514241","Njrat","ScumBots IOC"
"35.171.41.64","https://twitter.com/noladefense/status/1676909669904703490","phishing","noladefense IOC"
"191.252.4.11","https://twitter.com/PhishStats/status/1676914868979376128","phishing","PhishStats IOC"
"50.116.84.119","https://twitter.com/noladefense/status/1676939870374117376","phishing","noladefense IOC"
"37.221.66.13","https://twitter.com/drb_ra/status/1676942951023276032","CobaltStrike","drb_ra IOC"
"64.227.137.126","https://twitter.com/SpamAuditor/status/1676950420458184706","phishing","SpamAuditor IOC"
"192.185.182.179","https://twitter.com/PhishStats/status/1676961406170845193","phishing","PhishStats IOC"
"103.175.163.172","https://twitter.com/noladefense/status/1676962510644318212","phishing","noladefense IOC"
"104.243.47.45","https://twitter.com/ScumBots/status/1676965389878849538","AsyncRAT","ScumBots IOC"
"34.146.109.99","https://twitter.com/kubotaa3/status/1676969306817720325","phishing","kubotaa3 IOC"
"117.50.183.12","https://twitter.com/drb_ra/status/1676969396433227779","CobaltStrike","drb_ra IOC"
"47.113.206.17","https://twitter.com/drb_ra/status/1676969508278517764","CobaltStrike","drb_ra IOC"
"36.139.117.219","https://twitter.com/drb_ra/status/1676969598640586759","CobaltStrike","drb_ra IOC"
"39.99.242.16","https://twitter.com/drb_ra/status/1676969678269485058","CobaltStrike","drb_ra IOC"
"103.57.228.102","https://twitter.com/drb_ra/status/1676969823937630209","CobaltStrike","drb_ra IOC"
"1.117.79.251","https://twitter.com/drb_ra/status/1676969966288109569","CobaltStrike","drb_ra IOC"
"47.104.247.188","https://twitter.com/drb_ra/status/1676970180013064200","CobaltStrike","drb_ra IOC"
"142.93.130.115","https://twitter.com/drb_ra/status/1676970485953998849","CobaltStrike","drb_ra IOC"
"49.7.131.69","https://twitter.com/drb_ra/status/1676970535396450304","CobaltStrike","drb_ra IOC"
"110.18.12.140","https://twitter.com/bJHdRKAdEEZQ5bW/status/1676985807398391808","phishing","bJHdRKAdEEZQ5bW IOC"
"155.60.78.151","https://twitter.com/bJHdRKAdEEZQ5bW/status/1676985807398391808","phishing","bJHdRKAdEEZQ5bW IOC"
"172.67.155.26","https://twitter.com/PhishStats/status/1677014175715934208","phishing","PhishStats IOC"
"204.44.95.26","https://twitter.com/noladefense/status/1677019120787677196","phishing","noladefense IOC"
"86.99.79.190","https://twitter.com/drb_ra/status/1677027113516376064","Qakbot","drb_ra IOC"
"177.118.188.209","https://twitter.com/drb_ra/status/1677027130582921218","Qakbot","drb_ra IOC"
"197.204.164.221","https://twitter.com/drb_ra/status/1677027153400004608","Qakbot","drb_ra IOC"
"75.90.40.229","https://twitter.com/drb_ra/status/1677027212137050114","Qakbot","drb_ra IOC"
"201.130.167.212","https://twitter.com/drb_ra/status/1677027262825218048","Qakbot","drb_ra IOC"
"147.189.136.75","https://twitter.com/3xz32/status/1677034796935987200","phishing","3xz32 IOC"
"147.189.136.75","https://twitter.com/3xz32/status/1677034796935987200","malware","3xz32 IOC"
"185.114.247.232","https://twitter.com/PhishStats/status/1677049425003261954","phishing","PhishStats IOC"
"185.106.92.84","https://twitter.com/TrackerC2Bot/status/1677052268665794565","malware","TrackerC2Bot IOC"
"212.113.116.143","https://twitter.com/TrackerC2Bot/status/1677052268665794565","malware","TrackerC2Bot IOC"
"77.91.68.70","https://twitter.com/TrackerC2Bot/status/1677052268665794565","malware","TrackerC2Bot IOC"
"91.103.252.35","https://twitter.com/TrackerC2Bot/status/1677052268665794565","malware","TrackerC2Bot IOC"
"138.197.109.175","https://twitter.com/TrackerC2Bot/status/1677053234270093314","malware","TrackerC2Bot IOC"
"192.254.71.210","https://twitter.com/TrackerC2Bot/status/1677053234270093314","malware","TrackerC2Bot IOC"
"2.58.16.88","https://twitter.com/TrackerC2Bot/status/1677053234270093314","malware","TrackerC2Bot IOC"
"45.15.23.184","https://twitter.com/TrackerC2Bot/status/1677053234270093314","malware","TrackerC2Bot IOC"
"45.76.1.145","https://twitter.com/TrackerC2Bot/status/1677053234270093314","malware","TrackerC2Bot IOC"
"61.7.231.229","https://twitter.com/TrackerC2Bot/status/1677053234270093314","malware","TrackerC2Bot IOC"
"47.97.213.221","https://twitter.com/drb_ra/status/1677065585677549570","CobaltStrike","drb_ra IOC"
"123.60.139.38","https://twitter.com/drb_ra/status/1677065616404934658","CobaltStrike","drb_ra IOC"
"47.102.197.15","https://twitter.com/drb_ra/status/1677065642627801090","CobaltStrike","drb_ra IOC"
"141.98.6.171","https://twitter.com/drb_ra/status/1677065669815279618","CobaltStrike","drb_ra IOC"
"117.50.176.248","https://twitter.com/drb_ra/status/1677065685816451072","CobaltStrike","drb_ra IOC"
"175.27.160.250","https://twitter.com/drb_ra/status/1677065729969995776","CobaltStrike","drb_ra IOC"
"117.25.130.94","https://twitter.com/drb_ra/status/1677065768398102528","CobaltStrike","drb_ra IOC"
