"204.44.82.123","https://twitter.com/ozuma5119/status/1674951537775476736","phishing","ozuma5119 IOC"
"121.36.81.223","https://twitter.com/drb_ra/status/1674969860579663872","CobaltStrike","drb_ra IOC"
"35.200.129.221","https://twitter.com/Ox4d5a/status/1675011197509468161","malware","Ox4d5a IOC"
"190.75.128.156","https://twitter.com/drb_ra/status/1675033957446955008","Qakbot","drb_ra IOC"
"31.190.253.36","https://twitter.com/drb_ra/status/1675033975574745088","Qakbot","drb_ra IOC"
"188.116.62.225","https://twitter.com/drb_ra/status/1675033989642428416","Qakbot","drb_ra IOC"
"142.188.91.223","https://twitter.com/drb_ra/status/1675034017849024513","Qakbot","drb_ra IOC"
"80.13.179.151","https://twitter.com/drb_ra/status/1675034035045769216","Qakbot","drb_ra IOC"
"102.157.55.91","https://twitter.com/drb_ra/status/1675034072857427969","Qakbot","drb_ra IOC"
"130.43.54.94","https://twitter.com/drb_ra/status/1675034085893308416","Qakbot","drb_ra IOC"
"197.83.246.16","https://twitter.com/drb_ra/status/1675034103442186240","Qakbot","drb_ra IOC"
"45.62.67.213","https://twitter.com/drb_ra/status/1675034113600782336","Qakbot","drb_ra IOC"
"159.65.235.56","https://twitter.com/drb_ra/status/1675034158182039553","Dcrat","drb_ra IOC"
"187.170.150.119","https://twitter.com/drb_ra/status/1675034204180979712","Qakbot","drb_ra IOC"
"151.213.67.195","https://twitter.com/drb_ra/status/1675034233985744898","Qakbot","drb_ra IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1675056209890557952","phishing","noladefense IOC"
"103.186.84.125","https://twitter.com/noladefense/status/1675067508540178433","phishing","noladefense IOC"
"103.101.176.20","https://twitter.com/noladefense/status/1675071289600425984","phishing","noladefense IOC"
"198.46.193.185","https://twitter.com/noladefense/status/1675082614804209665","phishing","noladefense IOC"
"159.223.72.123","https://twitter.com/drb_ra/status/1675088369959796736","CobaltStrike","drb_ra IOC"
"39.100.75.193","https://twitter.com/drb_ra/status/1675088411953168384","CobaltStrike","drb_ra IOC"
"35.164.156.232","https://twitter.com/drb_ra/status/1675088436514938881","CobaltStrike","drb_ra IOC"
"120.132.81.131","https://twitter.com/drb_ra/status/1675088507696562178","CobaltStrike","drb_ra IOC"
"64.176.44.244","https://twitter.com/drb_ra/status/1675088525476220928","CobaltStrike","drb_ra IOC"
"39.104.57.62","https://twitter.com/drb_ra/status/1675088555285131264","CobaltStrike","drb_ra IOC"
"117.50.184.22","https://twitter.com/drb_ra/status/1675088588684378112","CobaltStrike","drb_ra IOC"
"49.232.214.202","https://twitter.com/drb_ra/status/1675088605100777474","CobaltStrike","drb_ra IOC"
"82.156.225.16","https://twitter.com/drb_ra/status/1675088635371061249","CobaltStrike","drb_ra IOC"
"175.178.53.131","https://twitter.com/drb_ra/status/1675088680438964224","CobaltStrike","drb_ra IOC"
"125.124.50.87","https://twitter.com/drb_ra/status/1675088696566067200","CobaltStrike","drb_ra IOC"
"47.97.22.116","https://twitter.com/drb_ra/status/1675088729487167492","CobaltStrike","drb_ra IOC"
"69.49.245.80","https://twitter.com/noladefense/status/1675090182117130240","phishing","noladefense IOC"
"101.35.47.120","https://twitter.com/drb_ra/status/1675094126914568192","CobaltStrike","drb_ra IOC"
"119.91.31.246","https://twitter.com/drb_ra/status/1675094198976929793","CobaltStrike","drb_ra IOC"
"103.39.78.166","https://twitter.com/drb_ra/status/1675094263598546944","CobaltStrike","drb_ra IOC"
"111.230.194.172","https://twitter.com/drb_ra/status/1675094321119232001","CobaltStrike","drb_ra IOC"
"8.140.20.239","https://twitter.com/drb_ra/status/1675121067600355328","CobaltStrike","drb_ra IOC"
"47.108.52.84","https://twitter.com/drb_ra/status/1675121113003618304","CobaltStrike","drb_ra IOC"
"43.138.19.240","https://twitter.com/drb_ra/status/1675121195115479040","CobaltStrike","drb_ra IOC"
"139.155.75.156","https://twitter.com/drb_ra/status/1675121370429112321","CobaltStrike","drb_ra IOC"
"62.233.57.213","https://twitter.com/drb_ra/status/1675121428176273408","CobaltStrike","drb_ra IOC"
"8.134.122.165","https://twitter.com/drb_ra/status/1675121497340297216","CobaltStrike","drb_ra IOC"
"121.40.174.104","https://twitter.com/drb_ra/status/1675121559717965825","CobaltStrike","drb_ra IOC"
"42.192.16.196","https://twitter.com/drb_ra/status/1675121618501222400","CobaltStrike","drb_ra IOC"
"106.14.75.240","https://twitter.com/drb_ra/status/1675121910160424962","CobaltStrike","drb_ra IOC"
"20.51.234.154","https://twitter.com/drb_ra/status/1675121940426530816","CobaltStrike","drb_ra IOC"
"43.153.206.194","https://twitter.com/drb_ra/status/1675122037298266112","CobaltStrike","drb_ra IOC"
"208.87.206.157","https://twitter.com/noladefense/status/1675122962284834816","phishing","noladefense IOC"
"47.87.154.160","https://twitter.com/noladefense/status/1675139227196047360","phishing","noladefense IOC"
"62.210.219.71","https://twitter.com/noladefense/status/1675139246569533441","phishing","noladefense IOC"
"194.36.170.185","https://twitter.com/harugasumi/status/1675156761312120837","phishing","harugasumi IOC"
"107.173.210.73","https://twitter.com/noladefense/status/1675159110361202690","phishing","noladefense IOC"
"182.162.17.130","https://twitter.com/noladefense/status/1675173527467466753","phishing","noladefense IOC"
"157.120.32.136","https://twitter.com/noladefense/status/1675180763614945280","phishing","noladefense IOC"
"8.142.69.99","https://twitter.com/drb_ra/status/1675192148906373120","CobaltStrike","drb_ra IOC"
"39.152.39.205","https://twitter.com/drb_ra/status/1675192191000387585","CobaltStrike","drb_ra IOC"
"1.13.180.191","https://twitter.com/drb_ra/status/1675192209308565504","CobaltStrike","drb_ra IOC"
"8.137.97.92","https://twitter.com/drb_ra/status/1675192256683204608","CobaltStrike","drb_ra IOC"
"43.139.116.197","https://twitter.com/drb_ra/status/1675192309770510336","CobaltStrike","drb_ra IOC"
"23.224.61.71","https://twitter.com/drb_ra/status/1675192359670239232","CobaltStrike","drb_ra IOC"
