"198.12.97.236","https://twitter.com/satontonton/status/1668048208772366336","phishing","satontonton IOC"
"140.99.170.166","https://twitter.com/kubotaa3/status/1668053816804282368","phishing","kubotaa3 IOC"
"206.237.237.118","https://twitter.com/KesaGataMe0/status/1668055698058661888","phishing","KesaGataMe0 IOC"
"176.123.1.31","https://twitter.com/KesaGataMe0/status/1668057180090798080","phishing","KesaGataMe0 IOC"
"188.213.19.167","https://twitter.com/romonlyht/status/1668063990369632258","phishing","romonlyht IOC"
"175.126.77.224","https://twitter.com/romonlyht/status/1668063990369632258","phishing","romonlyht IOC"
"110.41.120.137","https://twitter.com/romonlyht/status/1668068889954258944","phishing","romonlyht IOC"
"47.91.31.166","https://twitter.com/romonlyht/status/1668074976895963136","phishing","romonlyht IOC"
"43.155.169.56","https://twitter.com/romonlyht/status/1668074976895963136","phishing","romonlyht IOC"
"47.91.11.190","https://twitter.com/noladefense/status/1668076445762039809","phishing","noladefense IOC"
"43.163.233.79","https://twitter.com/romonlyht/status/1668076647256576000","phishing","romonlyht IOC"
"47.91.17.233","https://twitter.com/romonlyht/status/1668079778988187648","phishing","romonlyht IOC"
"43.153.11.218","https://twitter.com/romonlyht/status/1668079778988187648","phishing","romonlyht IOC"
"204.44.70.186","https://twitter.com/KesaGataMe0/status/1668081952778502147","phishing","KesaGataMe0 IOC"
"204.44.93.107","https://twitter.com/romonlyht/status/1668085261467791360","phishing","romonlyht IOC"
"104.223.56.221","https://twitter.com/romonlyht/status/1668085261467791360","phishing","romonlyht IOC"
"172.67.157.212","https://twitter.com/romonlyht/status/1668089135654129666","phishing","romonlyht IOC"
"43.155.186.62","https://twitter.com/romonlyht/status/1668089135654129666","phishing","romonlyht IOC"
"106.75.37.67","https://twitter.com/romonlyht/status/1668090345350111234","phishing","romonlyht IOC"
"91.208.206.170","https://twitter.com/romonlyht/status/1668090345350111234","phishing","romonlyht IOC"
"175.150.111.166","https://twitter.com/romonlyht/status/1668092823399460866","phishing","romonlyht IOC"
"43.154.186.175","https://twitter.com/romonlyht/status/1668092823399460866","phishing","romonlyht IOC"
"175.150.110.211","https://twitter.com/romonlyht/status/1668093007541960705","phishing","romonlyht IOC"
"213.59.116.154","https://twitter.com/pingineer_jp/status/1668094616107909121","phishing","pingineer_jp IOC"
"213.59.116.154","https://twitter.com/pingineer_jp/status/1668094616107909121","scam","pingineer_jp IOC"
"172.245.6.79","https://twitter.com/pingineer_jp/status/1668094685758509057","phishing","pingineer_jp IOC"
"172.245.6.79","https://twitter.com/pingineer_jp/status/1668094685758509057","scam","pingineer_jp IOC"
"35.243.119.100","https://twitter.com/pingineer_jp/status/1668094720046931969","phishing","pingineer_jp IOC"
"35.243.119.100","https://twitter.com/pingineer_jp/status/1668094720046931969","scam","pingineer_jp IOC"
"104.21.90.82","https://twitter.com/pingineer_jp/status/1668094791664697344","phishing","pingineer_jp IOC"
"104.21.90.82","https://twitter.com/pingineer_jp/status/1668094791664697344","scam","pingineer_jp IOC"
"172.67.197.174","https://twitter.com/pingineer_jp/status/1668094791664697344","phishing","pingineer_jp IOC"
"172.67.197.174","https://twitter.com/pingineer_jp/status/1668094791664697344","scam","pingineer_jp IOC"
"172.67.151.210","https://twitter.com/pingineer_jp/status/1668094827844763648","phishing","pingineer_jp IOC"
"172.67.151.210","https://twitter.com/pingineer_jp/status/1668094827844763648","scam","pingineer_jp IOC"
"104.21.56.132","https://twitter.com/pingineer_jp/status/1668094827844763648","phishing","pingineer_jp IOC"
"104.21.56.132","https://twitter.com/pingineer_jp/status/1668094827844763648","scam","pingineer_jp IOC"
"198.98.50.162","https://twitter.com/pingineer_jp/status/1668094898673946626","phishing","pingineer_jp IOC"
"198.98.50.162","https://twitter.com/pingineer_jp/status/1668094898673946626","scam","pingineer_jp IOC"
"155.94.158.162","https://twitter.com/pingineer_jp/status/1668094933323091968","phishing","pingineer_jp IOC"
"155.94.158.162","https://twitter.com/pingineer_jp/status/1668094933323091968","scam","pingineer_jp IOC"
"101.36.120.235","https://twitter.com/pingineer_jp/status/1668094967968075776","phishing","pingineer_jp IOC"
"101.36.120.235","https://twitter.com/pingineer_jp/status/1668094967968075776","scam","pingineer_jp IOC"
"192.227.193.108","https://twitter.com/pingineer_jp/status/1668095003648999424","phishing","pingineer_jp IOC"
"192.227.193.108","https://twitter.com/pingineer_jp/status/1668095003648999424","scam","pingineer_jp IOC"
"104.21.54.179","https://twitter.com/pingineer_jp/status/1668095041213173760","phishing","pingineer_jp IOC"
"104.21.54.179","https://twitter.com/pingineer_jp/status/1668095041213173760","scam","pingineer_jp IOC"
"172.67.168.201","https://twitter.com/pingineer_jp/status/1668095041213173760","phishing","pingineer_jp IOC"
"172.67.168.201","https://twitter.com/pingineer_jp/status/1668095041213173760","scam","pingineer_jp IOC"
"198.55.106.167","https://twitter.com/pingineer_jp/status/1668095108112351232","phishing","pingineer_jp IOC"
"198.55.106.167","https://twitter.com/pingineer_jp/status/1668095108112351232","scam","pingineer_jp IOC"
"155.94.170.194","https://twitter.com/pingineer_jp/status/1668096550281809922","phishing","pingineer_jp IOC"
"155.94.170.194","https://twitter.com/pingineer_jp/status/1668096550281809922","scam","pingineer_jp IOC"
"107.150.6.144","https://twitter.com/pingineer_jp/status/1668097671461208064","phishing","pingineer_jp IOC"
"107.150.6.144","https://twitter.com/pingineer_jp/status/1668097671461208064","scam","pingineer_jp IOC"
"140.99.170.139","https://twitter.com/pingineer_jp/status/1668097707309948930","phishing","pingineer_jp IOC"
"140.99.170.139","https://twitter.com/pingineer_jp/status/1668097707309948930","scam","pingineer_jp IOC"
"140.99.170.160","https://twitter.com/pingineer_jp/status/1668097776042020866","phishing","pingineer_jp IOC"
"140.99.170.160","https://twitter.com/pingineer_jp/status/1668097776042020866","scam","pingineer_jp IOC"
"45.157.131.184","https://twitter.com/pingineer_jp/status/1668097810552729600","phishing","pingineer_jp IOC"
"45.157.131.184","https://twitter.com/pingineer_jp/status/1668097810552729600","scam","pingineer_jp IOC"
"140.99.170.173","https://twitter.com/pingineer_jp/status/1668097881239359489","phishing","pingineer_jp IOC"
"140.99.170.173","https://twitter.com/pingineer_jp/status/1668097881239359489","scam","pingineer_jp IOC"
"104.21.58.185","https://twitter.com/pingineer_jp/status/1668097917251645440","phishing","pingineer_jp IOC"
"104.21.58.185","https://twitter.com/pingineer_jp/status/1668097917251645440","scam","pingineer_jp IOC"
"172.67.206.63","https://twitter.com/pingineer_jp/status/1668097917251645440","phishing","pingineer_jp IOC"
"172.67.206.63","https://twitter.com/pingineer_jp/status/1668097917251645440","scam","pingineer_jp IOC"
"155.94.151.102","https://twitter.com/pingineer_jp/status/1668098117403840520","phishing","pingineer_jp IOC"
"155.94.151.102","https://twitter.com/pingineer_jp/status/1668098117403840520","scam","pingineer_jp IOC"
"193.124.41.249","https://twitter.com/romonlyht/status/1668103066632196098","phishing","romonlyht IOC"
"62.76.234.130","https://twitter.com/romonlyht/status/1668103455360315392","phishing","romonlyht IOC"
"140.99.170.164","https://twitter.com/romonlyht/status/1668103455360315392","phishing","romonlyht IOC"
"116.80.72.111","https://twitter.com/romonlyht/status/1668104085399310337","phishing","romonlyht IOC"
"107.182.142.16","https://twitter.com/romonlyht/status/1668104458449068032","phishing","romonlyht IOC"
"49.7.223.157","https://twitter.com/romonlyht/status/1668106211567505409","phishing","romonlyht IOC"
"47.74.26.161","https://twitter.com/romonlyht/status/1668106211567505409","phishing","romonlyht IOC"
"198.251.89.214","https://twitter.com/romonlyht/status/1668108696684236800","phishing","romonlyht IOC"
"194.87.47.242","https://twitter.com/romonlyht/status/1668108696684236800","phishing","romonlyht IOC"
"13.225.165.22","https://twitter.com/romonlyht/status/1668113019149377536","phishing","romonlyht IOC"
"166.1.155.4","https://twitter.com/romonlyht/status/1668113019149377536","phishing","romonlyht IOC"
"154.91.83.57","https://twitter.com/romonlyht/status/1668113019149377536","phishing","romonlyht IOC"
"172.67.134.130","https://twitter.com/romonlyht/status/1668113387484766208","phishing","romonlyht IOC"
"103.59.94.147","https://twitter.com/romonlyht/status/1668113387484766208","phishing","romonlyht IOC"
"172.67.223.229","https://twitter.com/romonlyht/status/1668113666615681024","phishing","romonlyht IOC"
"103.30.195.240","https://twitter.com/romonlyht/status/1668113666615681024","phishing","romonlyht IOC"
"12.205.193.180","https://twitter.com/romonlyht/status/1668119540457422849","phishing","romonlyht IOC"
"82.165.242.78","https://twitter.com/romonlyht/status/1668119540457422849","phishing","romonlyht IOC"
"91.208.162.48","https://twitter.com/bakabanker2/status/1668137053140455425","phishing","bakabanker2 IOC"
"206.81.17.45","https://twitter.com/yvesago/status/1668140521414352897","phishing","yvesago IOC"
"204.44.66.145","https://twitter.com/noladefense/status/1668204811903287296","phishing","noladefense IOC"
"94.131.11.227","https://twitter.com/drb_ra/status/1668212972798312449","CobaltStrike","drb_ra IOC"
"4.194.41.34","https://twitter.com/drb_ra/status/1668213029975072768","CobaltStrike","drb_ra IOC"
"20.212.232.53","https://twitter.com/drb_ra/status/1668213029975072768","CobaltStrike","drb_ra IOC"
"43.143.194.231","https://twitter.com/drb_ra/status/1668213034286825472","CobaltStrike","drb_ra IOC"
"1.15.90.177","https://twitter.com/drb_ra/status/1668213063638478849","CobaltStrike","drb_ra IOC"
"4.193.101.51","https://twitter.com/drb_ra/status/1668213206219730946","CobaltStrike","drb_ra IOC"
"192.227.241.198","https://twitter.com/harugasumi/status/1668227636437602304","phishing","harugasumi IOC"
"155.94.138.198","https://twitter.com/harugasumi/status/1668230128730804225","phishing","harugasumi IOC"
"39.152.39.207","https://twitter.com/drb_ra/status/1668231981547520001","CobaltStrike","drb_ra IOC"
"153.92.5.225","https://twitter.com/drb_ra/status/1668232180479279104","CobaltStrike","drb_ra IOC"
"117.50.183.101","https://twitter.com/drb_ra/status/1668232546579283968","CobaltStrike","drb_ra IOC"
"116.80.73.184","https://twitter.com/bJHdRKAdEEZQ5bW/status/1668236076287418374","phishing","bJHdRKAdEEZQ5bW IOC"
"27.34.16.132","https://twitter.com/chstx64/status/1668248183888125952","RaspberryRobin","chstx64 IOC"
"104.251.111.203","https://twitter.com/noladefense/status/1668250086336241668","phishing","noladefense IOC"
"185.230.63.107","https://twitter.com/CardanoPhishing/status/1668262885837946887","phishing","CardanoPhishing IOC"
"185.230.63.107","https://twitter.com/CardanoPhishing/status/1668262885837946887","scam","CardanoPhishing IOC"
"175.178.213.59","https://twitter.com/drb_ra/status/1668292585171951617","CobaltStrike","drb_ra IOC"
"45.204.127.103","https://twitter.com/drb_ra/status/1668292601450049545","CobaltStrike","drb_ra IOC"
"47.109.97.92","https://twitter.com/drb_ra/status/1668292623499505681","CobaltStrike","drb_ra IOC"
"114.132.167.45","https://twitter.com/drb_ra/status/1668292641279049729","CobaltStrike","drb_ra IOC"
"121.89.218.5","https://twitter.com/drb_ra/status/1668292680663564289","CobaltStrike","drb_ra IOC"
"39.98.57.100","https://twitter.com/drb_ra/status/1668292718412410885","CobaltStrike","drb_ra IOC"
"120.132.81.198","https://twitter.com/drb_ra/status/1668292749248929793","CobaltStrike","drb_ra IOC"
"121.4.131.127","https://twitter.com/drb_ra/status/1668292776356634624","CobaltStrike","drb_ra IOC"
"172.174.64.174","https://twitter.com/drb_ra/status/1668292794266398727","CobaltStrike","drb_ra IOC"
"52.191.69.145","https://twitter.com/drb_ra/status/1668292794266398727","CobaltStrike","drb_ra IOC"
