"23.27.49.143","https://x.com/skocherhan/status/2025247690938884373","Remcos","skocherhan IOC"
"23.27.49.143","https://x.com/skocherhan/status/2025247690938884373","RAT","skocherhan IOC"
"104.168.7.222","https://x.com/skocherhan/status/2025247690938884373","Remcos","skocherhan IOC"
"104.168.7.222","https://x.com/skocherhan/status/2025247690938884373","RAT","skocherhan IOC"
"107.172.44.183","https://x.com/skocherhan/status/2025247690938884373","Remcos","skocherhan IOC"
"107.172.44.183","https://x.com/skocherhan/status/2025247690938884373","RAT","skocherhan IOC"
"107.172.238.19","https://x.com/skocherhan/status/2025247690938884373","Remcos","skocherhan IOC"
"107.172.238.19","https://x.com/skocherhan/status/2025247690938884373","RAT","skocherhan IOC"
"135.125.188.227","https://x.com/skocherhan/status/2025247690938884373","Remcos","skocherhan IOC"
"135.125.188.227","https://x.com/skocherhan/status/2025247690938884373","RAT","skocherhan IOC"
"38.54.40.15","https://x.com/skocherhan/status/2025455876178370968","Kimsuky","skocherhan IOC"
"45.88.186.230","https://x.com/skocherhan/status/2025788347029864668","APT","skocherhan IOC"
"45.74.8.75","https://x.com/skocherhan/status/2026222436920754361","Remcos","skocherhan IOC"
"38.60.220.64","https://x.com/skocherhan/status/2026222986521354361","APT","skocherhan IOC"
"38.60.220.64","https://x.com/skocherhan/status/2026222986521354361","Kimsuky","skocherhan IOC"
"213.176.79.188","https://x.com/smica83/status/2026333401700024373","opendir","smica83 IOC"
"158.94.211.63","https://x.com/James_inthe_box/status/2026362733667693028","opendir","James_inthe_box IOC"
"158.94.211.63","https://x.com/James_inthe_box/status/2026362733667693028","Xworm","James_inthe_box IOC"
"45.84.0.211","https://x.com/fbgwls245/status/2026513411509739528","ransomware","fbgwls245 IOC"
"198.23.177.219","https://x.com/smica83/status/2026562523538010452","Xworm","smica83 IOC"
"101.36.114.248","https://x.com/skocherhan/status/2026626640353075443","APT","skocherhan IOC"
"101.36.114.248","https://x.com/skocherhan/status/2026626640353075443","Kimsuky","skocherhan IOC"
"101.36.114.2","https://x.com/skocherhan/status/2026626640353075443","APT","skocherhan IOC"
"101.36.114.2","https://x.com/skocherhan/status/2026626640353075443","Kimsuky","skocherhan IOC"
"213.176.79.252","https://x.com/JAMESWT_WT/status/2026663011356721309","RAT","JAMESWT_WT IOC"
"213.176.79.252","https://x.com/JAMESWT_WT/status/2026663011356721309","NetSupport","JAMESWT_WT IOC"
"95.85.239.4","https://x.com/JAMESWT_WT/status/2026663011356721309","RAT","JAMESWT_WT IOC"
"95.85.239.4","https://x.com/JAMESWT_WT/status/2026663011356721309","NetSupport","JAMESWT_WT IOC"
"103.227.84.10","https://x.com/JAMESWT_WT/status/2026663011356721309","RAT","JAMESWT_WT IOC"
"103.227.84.10","https://x.com/JAMESWT_WT/status/2026663011356721309","NetSupport","JAMESWT_WT IOC"
"205.186.64.197","https://x.com/phatomcandle/status/2026718859718443473","malware","phatomcandle IOC"
"205.186.64.197","https://x.com/phatomcandle/status/2026718859718443473","APT","phatomcandle IOC"
"158.94.211.63","https://x.com/JAMESWT_WT/status/2026735965406957968","Xworm","JAMESWT_WT IOC"
"158.94.211.63","https://x.com/JAMESWT_WT/status/2026735965406957968","opendir","JAMESWT_WT IOC"
"141.164.61.168","https://x.com/skocherhan/status/2026869098945060983","Kimsuky","skocherhan IOC"
"62.60.131.250","https://x.com/suyog41/status/2026901970490110235","stealer","suyog41 IOC"
"62.60.131.230","https://x.com/suyog41/status/2026901970490110235","stealer","suyog41 IOC"
"77.90.185.24","https://x.com/suyog41/status/2026901970490110235","stealer","suyog41 IOC"
"158.247.219.150","https://x.com/skocherhan/status/2026928107647610914","malware","skocherhan IOC"
"158.247.219.150","https://x.com/skocherhan/status/2026928107647610914","APT","skocherhan IOC"
"158.247.219.150","https://x.com/skocherhan/status/2026928107647610914","C2","skocherhan IOC"
"158.247.219.150","https://x.com/skocherhan/status/2026928107647610914","Kimsuky","skocherhan IOC"
"101.36.114.24","https://x.com/skocherhan/status/2026992102064717904","APT","skocherhan IOC"
"101.36.114.24","https://x.com/skocherhan/status/2026992102064717904","Kimsuky","skocherhan IOC"
"118.193.69.19","https://x.com/skocherhan/status/2027094147253879170","APT","skocherhan IOC"
"118.193.69.19","https://x.com/skocherhan/status/2027094147253879170","Kimsuky","skocherhan IOC"
"27.102.137.140","https://x.com/skocherhan/status/2027094154853875875","APT","skocherhan IOC"
"27.102.137.140","https://x.com/skocherhan/status/2027094154853875875","Kimsuky","skocherhan IOC"
"27.102.137.1","https://x.com/skocherhan/status/2027094154853875875","APT","skocherhan IOC"
"27.102.137.1","https://x.com/skocherhan/status/2027094154853875875","Kimsuky","skocherhan IOC"
"27.102.137.35","https://x.com/skocherhan/status/2027128786588700749","Kimsuky","skocherhan IOC"
