"204.44.71.90","phishing","Tweet Feed IOC Test2"
"195.30.102.208","phishing","Tweet Feed IOC Test2"
"89.41.38.48","phishing","Tweet Feed IOC Test2"
"103.18.6.220","phishing","Tweet Feed IOC Test2"
"195.58.48.96","phishing","Tweet Feed IOC Test2"
"213.232.235.168","phishing","Tweet Feed IOC Test2"
"194.124.216.139","phishing","Tweet Feed IOC Test2"
"47.91.11.190","phishing","Tweet Feed IOC Test2"
"185.106.93.161","phishing","Tweet Feed IOC Test2"
"103.74.192.143","CobaltStrike","Tweet Feed IOC Test2"
"163.123.142.160","CobaltStrike","Tweet Feed IOC Test2"
"104.129.5.176","phishing","Tweet Feed IOC Test2"
"134.73.46.131","phishing","Tweet Feed IOC Test2"
"162.245.187.157","phishing","Tweet Feed IOC Test2"
"103.77.162.5","phishing","Tweet Feed IOC Test2"
"103.77.162.5","scam","Tweet Feed IOC Test2"
"194.124.216.101","phishing","Tweet Feed IOC Test2"
"50.116.74.162","phishing","Tweet Feed IOC Test2"
"124.222.64.203","CobaltStrike","Tweet Feed IOC Test2"
"47.92.128.8","CobaltStrike","Tweet Feed IOC Test2"
"120.46.193.16","CobaltStrike","Tweet Feed IOC Test2"
"8.217.124.208","CobaltStrike","Tweet Feed IOC Test2"
"194.50.153.135","malware","Tweet Feed IOC Test2"
"43.138.111.78","CobaltStrike","Tweet Feed IOC Test2"
"103.97.178.13","CobaltStrike","Tweet Feed IOC Test2"
"8.213.210.165","CobaltStrike","Tweet Feed IOC Test2"
"46.17.45.213","CobaltStrike","Tweet Feed IOC Test2"
"185.126.226.108","CobaltStrike","Tweet Feed IOC Test2"
"157.230.209.101","phishing","Tweet Feed IOC Test2"
"80.77.146.62","malware","Tweet Feed IOC Test2"
"54.211.127.163","phishing","Tweet Feed IOC Test2"
"138.197.152.85","phishing","Tweet Feed IOC Test2"
"80.66.79.139","CobaltStrike","Tweet Feed IOC Test2"
"47.120.2.172","CobaltStrike","Tweet Feed IOC Test2"
"47.98.220.25","CobaltStrike","Tweet Feed IOC Test2"
"107.173.122.150","CobaltStrike","Tweet Feed IOC Test2"
"194.135.17.31","CobaltStrike","Tweet Feed IOC Test2"
"207.148.64.174","CobaltStrike","Tweet Feed IOC Test2"
"39.107.250.164","CobaltStrike","Tweet Feed IOC Test2"
"95.160.103.159","CobaltStrike","Tweet Feed IOC Test2"
"47.115.230.18","CobaltStrike","Tweet Feed IOC Test2"
"154.213.64.87","CobaltStrike","Tweet Feed IOC Test2"
"43.134.36.170","CobaltStrike","Tweet Feed IOC Test2"
"64.176.42.226","CobaltStrike","Tweet Feed IOC Test2"
"114.115.201.249","CobaltStrike","Tweet Feed IOC Test2"
"192.241.156.106","CobaltStrike","Tweet Feed IOC Test2"
"106.75.29.225","CobaltStrike","Tweet Feed IOC Test2"
"47.96.106.103","CobaltStrike","Tweet Feed IOC Test2"
"120.48.83.89","CobaltStrike","Tweet Feed IOC Test2"
"45.141.119.101","CobaltStrike","Tweet Feed IOC Test2"
"134.209.108.136","CobaltStrike","Tweet Feed IOC Test2"
"43.138.138.159","CobaltStrike","Tweet Feed IOC Test2"
"81.68.77.167","CobaltStrike","Tweet Feed IOC Test2"
"101.35.152.19","CobaltStrike","Tweet Feed IOC Test2"
"107.172.87.128","CobaltStrike","Tweet Feed IOC Test2"
"82.156.151.200","CobaltStrike","Tweet Feed IOC Test2"
"213.226.123.202","phishing","Tweet Feed IOC Test2"
"185.215.113.37","malware","Tweet Feed IOC Test2"
"144.202.52.245","malware","Tweet Feed IOC Test2"
"86.176.144.208","Qakbot","Tweet Feed IOC Test2"
"121.121.108.120","Qakbot","Tweet Feed IOC Test2"
"102.182.7.135","Qakbot","Tweet Feed IOC Test2"
"87.221.153.182","Qakbot","Tweet Feed IOC Test2"
"70.29.122.116","Qakbot","Tweet Feed IOC Test2"
"41.227.190.59","Qakbot","Tweet Feed IOC Test2"
"100.4.163.158","Qakbot","Tweet Feed IOC Test2"
"67.70.21.62","Qakbot","Tweet Feed IOC Test2"
