"104.21.83.115","https://x.com/catnap707/status/1883027483362275528","phishing","catnap707 IOC"
"172.67.175.1","https://x.com/catnap707/status/1883027483362275528","phishing","catnap707 IOC"
"66.78.40.166","https://x.com/drb_ra/status/1883043736290205883","C2","drb_ra IOC"
"66.78.40.166","https://x.com/drb_ra/status/1883043736290205883","Havoc","drb_ra IOC"
"185.208.156.157","https://x.com/drb_ra/status/1883043755567304811","C2","drb_ra IOC"
"185.208.156.157","https://x.com/drb_ra/status/1883043755567304811","Havoc","drb_ra IOC"
"64.225.61.173","https://x.com/drb_ra/status/1883043850278916325","Sliver","drb_ra IOC"
"64.225.61.173","https://x.com/drb_ra/status/1883043850278916325","C2","drb_ra IOC"
"94.237.27.161","https://x.com/drb_ra/status/1883044366459301984","C2","drb_ra IOC"
"51.94.20.103","https://x.com/drb_ra/status/1883044384889008490","C2","drb_ra IOC"
"208.91.69.142","https://x.com/drb_ra/status/1883044403163570387","C2","drb_ra IOC"
"193.143.1.71","https://x.com/drb_ra/status/1883044421140127774","C2","drb_ra IOC"
"193.143.1.71","https://x.com/drb_ra/status/1883044421140127774","Remcos","drb_ra IOC"
"87.120.115.189","https://x.com/drb_ra/status/1883044440153219190","C2","drb_ra IOC"
"87.120.115.189","https://x.com/drb_ra/status/1883044440153219190","Remcos","drb_ra IOC"
"15.204.211.86","https://x.com/drb_ra/status/1883044459593740587","C2","drb_ra IOC"
"196.120.15.148","https://x.com/drb_ra/status/1883044478786965722","NetSupportRAT","drb_ra IOC"
"196.120.15.148","https://x.com/drb_ra/status/1883044478786965722","C2","drb_ra IOC"
"139.64.51.82","https://x.com/drb_ra/status/1883044500312125812","NetSupportRAT","drb_ra IOC"
"139.64.51.82","https://x.com/drb_ra/status/1883044500312125812","C2","drb_ra IOC"
"13.212.169.131","https://x.com/drb_ra/status/1883044520893493434","NetSupportRAT","drb_ra IOC"
"13.212.169.131","https://x.com/drb_ra/status/1883044520893493434","C2","drb_ra IOC"
"84.154.190.128","https://x.com/drb_ra/status/1883044541739180502","NetSupportRAT","drb_ra IOC"
"84.154.190.128","https://x.com/drb_ra/status/1883044541739180502","C2","drb_ra IOC"
"45.137.81.202","https://x.com/drb_ra/status/1883044563121815603","C2","drb_ra IOC"
"45.137.81.202","https://x.com/drb_ra/status/1883044563121815603","DanaBot","drb_ra IOC"
"84.38.133.193","https://x.com/drb_ra/status/1883044584680538499","AsyncRAT","drb_ra IOC"
"84.38.133.193","https://x.com/drb_ra/status/1883044584680538499","C2","drb_ra IOC"
"213.32.110.136","https://x.com/drb_ra/status/1883044628162822293","AsyncRAT","drb_ra IOC"
