"107.150.4.197","https://twitter.com/noladefense/status/1671673054043176962","phishing","noladefense IOC"
"47.245.0.253","https://twitter.com/KesaGataMe0/status/1671680172020629504","phishing","KesaGataMe0 IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1671685238349611010","phishing","noladefense IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1671688993119911937","phishing","noladefense IOC"
"204.44.70.30","https://twitter.com/KesaGataMe0/status/1671693659060961280","phishing","KesaGataMe0 IOC"
"60.188.56.136","https://twitter.com/drb_ra/status/1671708454606520322","CobaltStrike","drb_ra IOC"
"23.94.179.49","https://twitter.com/noladefense/status/1671709787485003778","phishing","noladefense IOC"
"171.22.109.89","https://twitter.com/KesaGataMe0/status/1671712302956154880","phishing","KesaGataMe0 IOC"
"204.44.95.146","https://twitter.com/noladefense/status/1671739086522970114","phishing","noladefense IOC"
"38.47.125.249","https://twitter.com/noladefense/status/1671739263380082688","phishing","noladefense IOC"
"45.227.253.110","https://twitter.com/akaclandestine/status/1671775511138246657","ransomware","akaclandestine IOC"
"103.77.77.10","https://twitter.com/noladefense/status/1671783495943741440","phishing","noladefense IOC"
"69.49.246.252","https://twitter.com/noladefense/status/1671790909636378625","phishing","noladefense IOC"
"199.36.158.100","https://twitter.com/noladefense/status/1671806062616276992","phishing","noladefense IOC"
"111.231.4.211","https://twitter.com/noladefense/status/1671813576187625474","phishing","noladefense IOC"
"103.211.124.122","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.123","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.125","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.124","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.126","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"52.222.139.124","https://twitter.com/noladefense/status/1671836227715170304","phishing","noladefense IOC"
"107.175.111.199","https://twitter.com/drb_ra/status/1671859182067146752","CobaltStrike","drb_ra IOC"
"64.227.18.171","https://twitter.com/drb_ra/status/1671859307871100929","CobaltStrike","drb_ra IOC"
"43.139.70.248","https://twitter.com/drb_ra/status/1671859445746335747","CobaltStrike","drb_ra IOC"
"8.130.45.91","https://twitter.com/drb_ra/status/1671859486133301249","CobaltStrike","drb_ra IOC"
"43.139.146.60","https://twitter.com/drb_ra/status/1671859579544649730","CobaltStrike","drb_ra IOC"
"194.50.153.115","https://twitter.com/drb_ra/status/1671859633625890816","CobaltStrike","drb_ra IOC"
"89.2.17.231","https://twitter.com/drb_ra/status/1671859764450426888","CobaltStrike","drb_ra IOC"
"192.3.76.38","https://twitter.com/drb_ra/status/1671859831123107844","CobaltStrike","drb_ra IOC"
"81.68.152.129","https://twitter.com/drb_ra/status/1671859909879554049","CobaltStrike","drb_ra IOC"
"155.94.143.2","https://twitter.com/noladefense/status/1671877187182673922","phishing","noladefense IOC"
"67.223.118.17","https://twitter.com/yvesago/status/1671895755152584704","phishing","yvesago IOC"
"103.26.219.211","https://twitter.com/noladefense/status/1671905025470111745","phishing","noladefense IOC"
"146.190.162.213","https://twitter.com/noladefense/status/1671905063474692101","phishing","noladefense IOC"
"52.229.108.220","https://twitter.com/drb_ra/status/1671907213474922497","CobaltStrike","drb_ra IOC"
"103.114.163.107","https://twitter.com/drb_ra/status/1671907844730257409","CobaltStrike","drb_ra IOC"
"8.130.110.174","https://twitter.com/drb_ra/status/1671928915294666775","CobaltStrike","drb_ra IOC"
"45.76.97.86","https://twitter.com/drb_ra/status/1671928936857583635","CobaltStrike","drb_ra IOC"
"43.143.175.235","https://twitter.com/drb_ra/status/1671928967463419914","CobaltStrike","drb_ra IOC"
"47.92.87.184","https://twitter.com/drb_ra/status/1671928989215080456","CobaltStrike","drb_ra IOC"
"134.209.249.32","https://twitter.com/drb_ra/status/1671929013902749696","CobaltStrike","drb_ra IOC"
"103.234.72.150","https://twitter.com/drb_ra/status/1671929038649147394","CobaltStrike","drb_ra IOC"
"38.60.214.248","https://twitter.com/drb_ra/status/1671929064070823938","CobaltStrike","drb_ra IOC"
"121.4.72.239","https://twitter.com/drb_ra/status/1671929130802110464","CobaltStrike","drb_ra IOC"
"194.50.153.39","https://twitter.com/drb_ra/status/1671929151211683856","CobaltStrike","drb_ra IOC"
"101.35.234.156","https://twitter.com/drb_ra/status/1671929187538550790","CobaltStrike","drb_ra IOC"
"194.87.68.171","https://twitter.com/drb_ra/status/1671929215216762894","CobaltStrike","drb_ra IOC"
"45.116.76.16","https://twitter.com/drb_ra/status/1671929233621368852","CobaltStrike","drb_ra IOC"
"47.110.248.105","https://twitter.com/drb_ra/status/1671929265527439362","CobaltStrike","drb_ra IOC"
"8.130.96.100","https://twitter.com/drb_ra/status/1671929309961895957","CobaltStrike","drb_ra IOC"
"194.41.59.3","https://twitter.com/drb_ra/status/1671929331185074188","CobaltStrike","drb_ra IOC"
"141.255.164.35","https://twitter.com/drb_ra/status/1671929358414495774","CobaltStrike","drb_ra IOC"
"121.36.225.82","https://twitter.com/drb_ra/status/1671929398461710350","CobaltStrike","drb_ra IOC"
"101.43.64.17","https://twitter.com/drb_ra/status/1671929418640416768","CobaltStrike","drb_ra IOC"
"101.42.37.235","https://twitter.com/drb_ra/status/1671929475225862167","CobaltStrike","drb_ra IOC"
"188.165.185.122","https://twitter.com/drb_ra/status/1671929519287025686","CobaltStrike","drb_ra IOC"
"152.89.198.29","https://twitter.com/drb_ra/status/1671929553139187712","CobaltStrike","drb_ra IOC"
"13.48.123.193","https://twitter.com/drb_ra/status/1671929580486115387","CobaltStrike","drb_ra IOC"
"83.97.73.131","https://twitter.com/TrackerC2Bot/status/1671941408431767552","malware","TrackerC2Bot IOC"
"52.219.110.90","https://twitter.com/noladefense/status/1671949486224990208","phishing","noladefense IOC"
"52.219.93.138","https://twitter.com/noladefense/status/1671949503555928100","phishing","noladefense IOC"
"20.216.165.135","https://twitter.com/drb_ra/status/1671955261169303560","Dcrat","drb_ra IOC"
"37.18.62.18","https://twitter.com/drb_ra/status/1671955290240024589","Dcrat","drb_ra IOC"
"102.158.46.89","https://twitter.com/drb_ra/status/1671955320350933002","Qakbot","drb_ra IOC"
"116.75.63.162","https://twitter.com/drb_ra/status/1671955347685212184","Qakbot","drb_ra IOC"
"105.186.128.133","https://twitter.com/drb_ra/status/1671955384624447528","Qakbot","drb_ra IOC"
"213.120.82.194","https://twitter.com/drb_ra/status/1671955416937365550","Qakbot","drb_ra IOC"
"182.75.189.42","https://twitter.com/drb_ra/status/1671955448331730944","Qakbot","drb_ra IOC"
"87.149.121.9","https://twitter.com/drb_ra/status/1671955479658987533","Qakbot","drb_ra IOC"
"113.193.95.38","https://twitter.com/drb_ra/status/1671955511208542241","Qakbot","drb_ra IOC"
"197.83.246.187","https://twitter.com/drb_ra/status/1671955537116758042","Qakbot","drb_ra IOC"
"122.184.143.82","https://twitter.com/drb_ra/status/1671955569622614031","Qakbot","drb_ra IOC"
"70.54.111.35","https://twitter.com/drb_ra/status/1671955595761516548","Qakbot","drb_ra IOC"
"95.230.110.222","https://twitter.com/drb_ra/status/1671955632847552526","Qakbot","drb_ra IOC"
"192.252.161.27","https://twitter.com/drb_ra/status/1671955660907446307","Qakbot","drb_ra IOC"
"41.100.92.91","https://twitter.com/drb_ra/status/1671955721271869457","Qakbot","drb_ra IOC"
"37.152.205.85","https://twitter.com/drb_ra/status/1671955754817912850","Qakbot","drb_ra IOC"
"201.208.135.13","https://twitter.com/drb_ra/status/1671955783225933825","Qakbot","drb_ra IOC"
"184.82.237.226","https://twitter.com/drb_ra/status/1671955815824064529","Qakbot","drb_ra IOC"
