"110.43.39.40","http://twitter.com/malpulse/status/1750671270109163583","malware","malpulse IOC"
"175.142.28.27","http://twitter.com/malpulse/status/1750685312445989290","malware","malpulse IOC"
"45.154.98.217","http://twitter.com/malpulse/status/1750701617836405084","malware","malpulse IOC"
"23.168.152.5","http://twitter.com/malpulse/status/1750715392413094158","malware","malpulse IOC"
"37.38.159.127","http://twitter.com/malpulse/status/1750730601978560680","malware","malpulse IOC"
"163.5.169.2","http://twitter.com/malpulse/status/1750762032473756102","malware","malpulse IOC"
"163.5.169.2","http://twitter.com/malpulse/status/1750762032473756102","CobaltStrike","malpulse IOC"
"151.64.205.13","http://twitter.com/drb_ra/status/1750772919360270692","Qakbot","drb_ra IOC"
"24.181.50.51","http://twitter.com/drb_ra/status/1750772933155328148","Qakbot","drb_ra IOC"
"41.97.221.16","http://twitter.com/drb_ra/status/1750772944978972710","Qakbot","drb_ra IOC"
"41.216.183.116","http://twitter.com/malpulse/status/1750806110238367783","malware","malpulse IOC"
"212.231.198.234","http://twitter.com/malpulse/status/1750822166336057392","CobaltStrike","malpulse IOC"
"212.231.198.234","http://twitter.com/malpulse/status/1750822166336057392","malware","malpulse IOC"
"87.121.113.150","http://twitter.com/kubotaa3/status/1750823214421516783","phishing","kubotaa3 IOC"
"182.61.25.107","http://twitter.com/drb_ra/status/1750824233305845982","CobaltStrike","drb_ra IOC"
"154.82.81.114","http://twitter.com/drb_ra/status/1750824271260033501","CobaltStrike","drb_ra IOC"
"83.229.5.136","http://twitter.com/noladefense/status/1750840095681204577","phishing","noladefense IOC"
"192.185.226.147","http://twitter.com/jh__1995/status/1750840673446560233","phishing","jh__1995 IOC"
"103.45.64.19","http://twitter.com/kubotaa3/status/1750844468604149809","phishing","kubotaa3 IOC"
"34.88.42.175","http://twitter.com/malpulse/status/1750851241607831878","malware","malpulse IOC"
"103.86.131.55","http://twitter.com/malpulse/status/1750852056292745337","malware","malpulse IOC"
"47.245.38.241","http://twitter.com/harugasumi/status/1750852844394324453","phishing","harugasumi IOC"
"47.243.20.98","http://twitter.com/noladefense/status/1750860563163337193","phishing","noladefense IOC"
"47.243.196.181","http://twitter.com/noladefense/status/1750860600840683935","phishing","noladefense IOC"
"89.57.33.118","http://twitter.com/noladefense/status/1750860689835463011","phishing","noladefense IOC"
"101.43.165.220","http://twitter.com/drb_ra/status/1750862223986114865","CobaltStrike","drb_ra IOC"
"91.149.237.145","http://twitter.com/drb_ra/status/1750862281108299792","CobaltStrike","drb_ra IOC"
"43.136.71.208","http://twitter.com/drb_ra/status/1750862443750842661","CobaltStrike","drb_ra IOC"
"43.136.71.209","http://twitter.com/drb_ra/status/1750862443750842661","CobaltStrike","drb_ra IOC"
"195.54.160.87","http://twitter.com/Cyberteam008/status/1750866924211507656","malware","Cyberteam008 IOC"
"103.28.91.56","http://twitter.com/Cyberteam008/status/1750866924211507656","malware","Cyberteam008 IOC"
"103.249.84.137","http://twitter.com/Cyberteam008/status/1750866924211507656","malware","Cyberteam008 IOC"
"176.40.9.170","http://twitter.com/malpulse/status/1750867670763806722","malware","malpulse IOC"
"103.86.130.74","http://twitter.com/malpulse/status/1750882416929960228","malware","malpulse IOC"
"43.163.230.74","http://twitter.com/harugasumi/status/1750891881234665578","phishing","harugasumi IOC"
"91.92.248.152","http://twitter.com/Cryptolaemus1/status/1750894328661094410","Qakbot","Cryptolaemus1 IOC"
"34.88.68.0","http://twitter.com/malpulse/status/1750896519606120943","malware","malpulse IOC"
"185.51.173.2","http://twitter.com/malpulse/status/1750898006994403546","malware","malpulse IOC"
"156.251.25.165","http://twitter.com/noladefense/status/1750905793463873825","phishing","noladefense IOC"
"43.129.174.41","http://twitter.com/noladefense/status/1750905819099451406","phishing","noladefense IOC"
"149.137.129.254","http://twitter.com/noladefense/status/1750905924519141430","phishing","noladefense IOC"
"137.184.36.251","http://twitter.com/noladefense/status/1750905955116585086","phishing","noladefense IOC"
"64.23.162.97","http://twitter.com/noladefense/status/1750905973739262222","phishing","noladefense IOC"
"64.23.174.34","http://twitter.com/noladefense/status/1750905979405746251","phishing","noladefense IOC"
"64.23.149.255","http://twitter.com/malpulse/status/1750911696439226454","malware","malpulse IOC"
"124.71.184.96","http://twitter.com/malpulse/status/1750911872474186208","malware","malpulse IOC"
"47.254.233.5","http://twitter.com/drb_ra/status/1750938865420911022","CobaltStrike","drb_ra IOC"
"45.142.215.92","http://twitter.com/malpulse/status/1750942057722523719","malware","malpulse IOC"
"140.143.167.90","http://twitter.com/malpulse/status/1750943012882878859","malware","malpulse IOC"
"140.143.167.90","http://twitter.com/malpulse/status/1750943012882878859","CobaltStrike","malpulse IOC"
"92.97.227.10","http://twitter.com/drb_ra/status/1750954085879107622","Qakbot","drb_ra IOC"
"81.213.221.223","http://twitter.com/drb_ra/status/1750954163565936956","Qakbot","drb_ra IOC"
"118.123.1.178","http://twitter.com/malpulse/status/1750957919787520463","malware","malpulse IOC"
"134.209.92.85","http://twitter.com/malpulse/status/1750958143998161133","CobaltStrike","malpulse IOC"
"134.209.92.85","http://twitter.com/malpulse/status/1750958143998161133","malware","malpulse IOC"
"209.94.90.1","http://twitter.com/noladefense/status/1750981347990987198","phishing","noladefense IOC"
"20.60.61.129","http://twitter.com/noladefense/status/1750981372435460333","phishing","noladefense IOC"
"198.54.115.13","http://twitter.com/noladefense/status/1750981384812839106","phishing","noladefense IOC"
"20.60.242.14","http://twitter.com/noladefense/status/1750981407013327017","phishing","noladefense IOC"
"128.199.6.246","http://twitter.com/noladefense/status/1750996567966826539","phishing","noladefense IOC"
"103.49.68.42","http://twitter.com/malpulse/status/1751004773254303912","malware","malpulse IOC"
"46.17.46.226","http://twitter.com/drb_ra/status/1751005429142782387","CobaltStrike","drb_ra IOC"
"64.23.166.98","http://twitter.com/noladefense/status/1751011634808566050","phishing","noladefense IOC"
"64.23.161.67","http://twitter.com/noladefense/status/1751011657428488668","phishing","noladefense IOC"
"45.120.177.147","http://twitter.com/malpulse/status/1751032610346750192","malware","malpulse IOC"
"103.45.64.19","http://twitter.com/noladefense/status/1751039663899283906","phishing","noladefense IOC"
"47.245.13.150","http://twitter.com/harugasumi/status/1751039940899783082","phishing","harugasumi IOC"
"106.75.179.42","http://twitter.com/noladefense/status/1751056838408142956","phishing","noladefense IOC"
"46.17.46.226","http://twitter.com/drb_ra/status/1751074404560179213","CobaltStrike","drb_ra IOC"
"20.125.88.113","http://twitter.com/malpulse/status/1751079473498165626","malware","malpulse IOC"
"45.79.207.53","http://twitter.com/malpulse/status/1751092973956214808","malware","malpulse IOC"
"77.246.110.208","http://twitter.com/malpulse/status/1751093643107008894","malware","malpulse IOC"
"124.156.211.189","http://twitter.com/noladefense/status/1751098576690708489","phishing","noladefense IOC"
"164.92.244.45","http://twitter.com/noladefense/status/1751102508427018625","phishing","noladefense IOC"
"23.155.8.220","http://twitter.com/malpulse/status/1751109244982571104","malware","malpulse IOC"
"23.155.8.220","http://twitter.com/malpulse/status/1751109244982571104","Remcos","malpulse IOC"
"172.66.44.103","http://twitter.com/noladefense/status/1751132339269165314","phishing","noladefense IOC"
"41.96.195.143","http://twitter.com/drb_ra/status/1751135391959167282","Qakbot","drb_ra IOC"
"74.12.146.125","http://twitter.com/drb_ra/status/1751135408321073223","Qakbot","drb_ra IOC"
"77.73.39.175","http://twitter.com/drb_ra/status/1751135421566779650","Qakbot","drb_ra IOC"
"72.27.73.7","http://twitter.com/drb_ra/status/1751135435508613183","Qakbot","drb_ra IOC"
"141.164.209.146","http://twitter.com/drb_ra/status/1751135451375641079","Qakbot","drb_ra IOC"
"41.99.122.66","http://twitter.com/drb_ra/status/1751135486020596204","Qakbot","drb_ra IOC"
"187.213.193.180","http://twitter.com/drb_ra/status/1751135527477117006","Qakbot","drb_ra IOC"
"179.13.3.199","http://twitter.com/drb_ra/status/1751135615972692295","Dcrat","drb_ra IOC"
"75.119.138.31","http://twitter.com/drb_ra/status/1751135649711685738","Dcrat","drb_ra IOC"
"20.4.244.223","http://twitter.com/noladefense/status/1751147462272630950","phishing","noladefense IOC"
"167.71.38.135","http://twitter.com/noladefense/status/1751149360837009675","phishing","noladefense IOC"
"87.121.113.150","http://twitter.com/kubotaa3/status/1751149364779835704","phishing","kubotaa3 IOC"
"94.98.179.7","http://twitter.com/malpulse/status/1751154635325182064","malware","malpulse IOC"
"161.35.67.177","http://twitter.com/noladefense/status/1751178300767010872","phishing","noladefense IOC"
"43.130.60.49","http://twitter.com/malpulse/status/1751184364468113788","malware","malpulse IOC"
"104.143.47.137","http://twitter.com/drb_ra/status/1751186406435651842","CobaltStrike","drb_ra IOC"
"95.179.142.153","http://twitter.com/drb_ra/status/1751195421995635187","CobaltStrike","drb_ra IOC"
"45.77.193.76","http://twitter.com/drb_ra/status/1751195463686967482","CobaltStrike","drb_ra IOC"
"95.179.177.89","http://twitter.com/drb_ra/status/1751195494322188684","CobaltStrike","drb_ra IOC"
"20.172.163.134","http://twitter.com/drb_ra/status/1751195525766857118","CobaltStrike","drb_ra IOC"
"64.23.174.74","http://twitter.com/drb_ra/status/1751195579118399919","CobaltStrike","drb_ra IOC"
"45.126.209.4","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"54.38.151.131","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"185.81.157.244","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"51.195.94.209","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"185.81.157.24","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"185.81.157.1","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"185.81.157.150","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"185.81.157.152","https://twitter.com/ShanHolo/status/1751201789678846369","AsyncRAT","ShanHolo IOC"
"141.11.213.146","http://twitter.com/noladefense/status/1751207830344876284","phishing","noladefense IOC"
"149.210.181.82","http://twitter.com/TrackerC2Bot/status/1751216400268464585","malware","TrackerC2Bot IOC"
"43.139.128.212","http://twitter.com/drb_ra/status/1751224921986904238","CobaltStrike","drb_ra IOC"
"91.109.186.13","https://twitter.com/malpulse/status/1751243986784718996","malware","malpulse IOC"
"159.75.180.29","https://twitter.com/malpulse/status/1751244808939552976","malware","malpulse IOC"
"134.122.188.135","https://twitter.com/noladefense/status/1751250160552710399","phishing","noladefense IOC"
"38.207.179.166","https://twitter.com/malpulse/status/1751258803025125609","CobaltStrike","malpulse IOC"
"38.207.179.166","https://twitter.com/malpulse/status/1751258803025125609","malware","malpulse IOC"
"117.72.13.42","https://twitter.com/malpulse/status/1751258819882021284","CobaltStrike","malpulse IOC"
"117.72.13.42","https://twitter.com/malpulse/status/1751258819882021284","malware","malpulse IOC"
"39.106.74.90","https://twitter.com/malpulse/status/1751258840878686677","CobaltStrike","malpulse IOC"
"39.106.74.90","https://twitter.com/malpulse/status/1751258840878686677","malware","malpulse IOC"
"103.150.10.45","https://twitter.com/malpulse/status/1751258853994381599","CobaltStrike","malpulse IOC"
"103.150.10.45","https://twitter.com/malpulse/status/1751258853994381599","malware","malpulse IOC"
"108.174.59.106","https://twitter.com/satontonton/status/1751264908640145745","phishing","satontonton IOC"
"162.241.226.46","https://twitter.com/noladefense/status/1751268220319781024","phishing","noladefense IOC"
"103.131.196.213","https://twitter.com/noladefense/status/1751283339372232884","phishing","noladefense IOC"
"103.86.131.46","https://twitter.com/malpulse/status/1751290030499209633","malware","malpulse IOC"
"141.255.159.227","https://twitter.com/malpulse/status/1751305814306963528","malware","malpulse IOC"
"141.255.159.227","https://twitter.com/malpulse/status/1751305814306963528","Njrat","malpulse IOC"
"192.210.198.12","https://twitter.com/TrackerC2Bot/status/1751306740140749216","malware","TrackerC2Bot IOC"
"23.106.123.185","https://twitter.com/TrackerC2Bot/status/1751306740140749216","malware","TrackerC2Bot IOC"
"35.226.27.224","https://twitter.com/TrackerC2Bot/status/1751306740140749216","malware","TrackerC2Bot IOC"
"37.220.31.94","https://twitter.com/TrackerC2Bot/status/1751306740140749216","malware","TrackerC2Bot IOC"
"178.33.57.153","https://twitter.com/1ZRR4H/status/1751310603916882357","AsyncRAT","1ZRR4H IOC"
"91.92.251.163","https://twitter.com/1ZRR4H/status/1751310603916882357","AsyncRAT","1ZRR4H IOC"
"103.119.3.17","https://twitter.com/noladefense/status/1751331033536979327","phishing","noladefense IOC"
"44.211.174.103","https://twitter.com/malpulse/status/1751335588655960468","CobaltStrike","malpulse IOC"
"44.211.174.103","https://twitter.com/malpulse/status/1751335588655960468","malware","malpulse IOC"
"119.45.17.224","https://twitter.com/malpulse/status/1751350430687220053","malware","malpulse IOC"
"217.31.202.98","https://twitter.com/malpulse/status/1751350865116418298","malware","malpulse IOC"
"20.220.25.7","https://twitter.com/noladefense/status/1751358813549031624","phishing","noladefense IOC"
"172.86.68.155","https://twitter.com/noladefense/status/1751358838383513776","phishing","noladefense IOC"
"143.198.239.205","https://twitter.com/noladefense/status/1751358889595941007","phishing","noladefense IOC"
"94.156.64.124","https://twitter.com/drb_ra/status/1751367432516620770","CobaltStrike","drb_ra IOC"
"108.165.113.54","https://twitter.com/drb_ra/status/1751367468289806375","CobaltStrike","drb_ra IOC"
"143.198.148.149","https://twitter.com/noladefense/status/1751373960325870045","phishing","noladefense IOC"
"54.192.51.111","https://twitter.com/noladefense/status/1751373973126873467","phishing","noladefense IOC"
"47.104.232.113","https://twitter.com/malpulse/status/1751394726668915172","malware","malpulse IOC"
"47.104.232.113","https://twitter.com/malpulse/status/1751394726668915172","CobaltStrike","malpulse IOC"
"43.163.230.74","https://twitter.com/harugasumi/status/1751413323470672120","phishing","harugasumi IOC"
"204.16.169.54","https://twitter.com/harugasumi/status/1751427728929407116","phishing","harugasumi IOC"
"43.129.174.41","https://twitter.com/harugasumi/status/1751434800634995094","phishing","harugasumi IOC"
"158.247.254.47","https://twitter.com/malpulse/status/1751441029352349928","malware","malpulse IOC"
"158.247.254.47","https://twitter.com/malpulse/status/1751441029352349928","CobaltStrike","malpulse IOC"
"204.44.94.81","https://twitter.com/malpulse/status/1751455114869522781","CobaltStrike","malpulse IOC"
"204.44.94.81","https://twitter.com/malpulse/status/1751455114869522781","malware","malpulse IOC"
"87.121.113.150","https://twitter.com/kubotaa3/status/1751468545106669812","phishing","kubotaa3 IOC"
"187.135.114.239","https://twitter.com/malpulse/status/1751471606088487316","malware","malpulse IOC"
"116.103.228.193","https://twitter.com/malpulse/status/1751486991751934291","malware","malpulse IOC"
"151.48.177.238","https://twitter.com/drb_ra/status/1751497543291228567","Qakbot","drb_ra IOC"
"211.169.158.12","https://twitter.com/drb_ra/status/1751497556620669180","Qakbot","drb_ra IOC"
"109.242.113.157","https://twitter.com/drb_ra/status/1751497583636234600","Qakbot","drb_ra IOC"
"39.106.26.184","https://twitter.com/malpulse/status/1751500400836944363","malware","malpulse IOC"
"39.106.26.184","https://twitter.com/malpulse/status/1751500400836944363","CobaltStrike","malpulse IOC"
"156.251.25.173","https://twitter.com/harugasumi/status/1751500682350494067","phishing","harugasumi IOC"
"52.222.96.153","https://twitter.com/malpulse/status/1751515712214925586","malware","malpulse IOC"
"103.86.130.86","https://twitter.com/malpulse/status/1751516494716932403","malware","malpulse IOC"
"111.230.103.176","https://twitter.com/malpulse/status/1751530592817053724","malware","malpulse IOC"
"111.230.103.176","https://twitter.com/malpulse/status/1751530592817053724","CobaltStrike","malpulse IOC"
"185.196.8.220","https://twitter.com/malpulse/status/1751531043293708435","malware","malpulse IOC"
"103.86.130.68","https://twitter.com/malpulse/status/1751531496144240909","malware","malpulse IOC"
"103.86.130.67","https://twitter.com/malpulse/status/1751531502972625315","malware","malpulse IOC"
"204.44.76.65","https://twitter.com/harugasumi/status/1751540687345201181","phishing","harugasumi IOC"
"44.211.174.103","https://twitter.com/drb_ra/status/1751548594727903255","CobaltStrike","drb_ra IOC"
"104.143.47.87","https://twitter.com/drb_ra/status/1751548625971212481","CobaltStrike","drb_ra IOC"
"121.41.50.152","https://twitter.com/drb_ra/status/1751548653099942178","CobaltStrike","drb_ra IOC"
"45.154.2.102","https://twitter.com/drb_ra/status/1751587584759812151","CobaltStrike","drb_ra IOC"
"117.72.11.112","https://twitter.com/drb_ra/status/1751587835302281328","CobaltStrike","drb_ra IOC"
"185.196.10.62","https://twitter.com/malpulse/status/1751590992040382488","malware","malpulse IOC"
"185.196.10.62","https://twitter.com/malpulse/status/1751590992040382488","CobaltStrike","malpulse IOC"
"161.35.237.131","https://twitter.com/malpulse/status/1751591218494972319","malware","malpulse IOC"
"198.12.97.163","https://twitter.com/harugasumi/status/1751608915031388172","phishing","harugasumi IOC"
"198.12.97.164","https://twitter.com/harugasumi/status/1751608915031388172","phishing","harugasumi IOC"
"198.12.97.166","https://twitter.com/harugasumi/status/1751608915031388172","phishing","harugasumi IOC"
"198.12.97.162","https://twitter.com/harugasumi/status/1751608915031388172","phishing","harugasumi IOC"
