"45.144.53.177","https://x.com/redrabytes/status/1902884298622898182","malware","redrabytes IOC"
"150.109.110.232","https://x.com/Metemcyber/status/1902884813649981894","phishing","Metemcyber IOC"
"104.21.60.65","https://x.com/Metemcyber/status/1902887469890277884","phishing","Metemcyber IOC"
"172.67.192.184","https://x.com/Metemcyber/status/1902887469890277884","phishing","Metemcyber IOC"
"43.133.196.152","https://x.com/Metemcyber/status/1902890311623594483","phishing","Metemcyber IOC"
"27.124.10.95","https://x.com/harugasumi/status/1902901803739668844","phishing","harugasumi IOC"
"45.192.170.198","https://x.com/harugasumi/status/1902902481266544916","phishing","harugasumi IOC"
"147.185.221.27","https://x.com/SarlackLab/status/1902918473984163869","Njrat","SarlackLab IOC"
"147.185.221.27","https://x.com/SarlackLab/status/1902918473984163869","C2","SarlackLab IOC"
"165.154.112.38","https://x.com/Metemcyber/status/1902937632474272094","phishing","Metemcyber IOC"
"43.167.220.86","https://x.com/Metemcyber/status/1902946955749364186","phishing","Metemcyber IOC"
"202.182.122.237","https://x.com/drb_ra/status/1902971643103703374","CobaltStrike","drb_ra IOC"
"202.182.122.237","https://x.com/drb_ra/status/1902971643103703374","C2","drb_ra IOC"
"211.25.3.238","https://x.com/drb_ra/status/1902975308166291858","C2","drb_ra IOC"
"211.25.3.238","https://x.com/drb_ra/status/1902975308166291858","Havoc","drb_ra IOC"
"20.51.130.180","https://x.com/drb_ra/status/1902975327388733441","C2","drb_ra IOC"
"20.51.130.180","https://x.com/drb_ra/status/1902975327388733441","Havoc","drb_ra IOC"
"172.94.111.240","https://x.com/drb_ra/status/1902975999521800379","C2","drb_ra IOC"
"172.94.111.240","https://x.com/drb_ra/status/1902975999521800379","Remcos","drb_ra IOC"
"172.111.189.21","https://x.com/drb_ra/status/1902976018115162241","C2","drb_ra IOC"
"172.111.189.21","https://x.com/drb_ra/status/1902976018115162241","Remcos","drb_ra IOC"
"186.169.80.207","https://x.com/drb_ra/status/1902976037362782443","C2","drb_ra IOC"
"186.169.80.207","https://x.com/drb_ra/status/1902976037362782443","Remcos","drb_ra IOC"
"34.223.2.188","https://x.com/drb_ra/status/1902976055444447330","C2","drb_ra IOC"
"34.223.2.188","https://x.com/drb_ra/status/1902976055444447330","NetSupportRAT","drb_ra IOC"
"104.245.241.254","https://x.com/drb_ra/status/1902976075254087965","C2","drb_ra IOC"
"104.245.241.254","https://x.com/drb_ra/status/1902976075254087965","AsyncRAT","drb_ra IOC"
"176.65.142.187","https://x.com/drb_ra/status/1902976095311335690","C2","drb_ra IOC"
"176.65.142.187","https://x.com/drb_ra/status/1902976095311335690","AsyncRAT","drb_ra IOC"
"185.254.28.197","https://x.com/drb_ra/status/1902976115871809854","C2","drb_ra IOC"
"185.254.28.197","https://x.com/drb_ra/status/1902976115871809854","AsyncRAT","drb_ra IOC"
"34.244.170.107","https://x.com/drb_ra/status/1902976135064858627","C2","drb_ra IOC"
"34.244.170.107","https://x.com/drb_ra/status/1902976135064858627","Interactsh","drb_ra IOC"
"52.17.124.5","https://x.com/drb_ra/status/1902976154807525711","C2","drb_ra IOC"
"52.17.124.5","https://x.com/drb_ra/status/1902976154807525711","Interactsh","drb_ra IOC"
"52.208.106.249","https://x.com/drb_ra/status/1902976174915035521","C2","drb_ra IOC"
"52.208.106.249","https://x.com/drb_ra/status/1902976174915035521","Interactsh","drb_ra IOC"
"34.240.123.145","https://x.com/drb_ra/status/1902976194644959531","C2","drb_ra IOC"
"34.240.123.145","https://x.com/drb_ra/status/1902976194644959531","Interactsh","drb_ra IOC"
"54.155.133.10","https://x.com/drb_ra/status/1902976214958022999","C2","drb_ra IOC"
"54.155.133.10","https://x.com/drb_ra/status/1902976214958022999","Interactsh","drb_ra IOC"
"34.252.203.143","https://x.com/drb_ra/status/1902976235749138929","C2","drb_ra IOC"
"34.252.203.143","https://x.com/drb_ra/status/1902976235749138929","Interactsh","drb_ra IOC"
"18.203.84.218","https://x.com/drb_ra/status/1902976256594858251","C2","drb_ra IOC"
