"95.216.67.45","https://twitter.com/TrackerC2Bot/status/1671307191385485312","malware","TrackerC2Bot IOC"
"188.165.51.93","https://twitter.com/noladefense/status/1671319064440872964","phishing","noladefense IOC"
"154.212.129.183","https://twitter.com/KesaGataMe0/status/1671319369627095040","phishing","KesaGataMe0 IOC"
"47.74.49.74","https://twitter.com/romonlyht/status/1671320321436319745","phishing","romonlyht IOC"
"147.185.242.193","https://twitter.com/romonlyht/status/1671320321436319745","phishing","romonlyht IOC"
"34.97.24.168","https://twitter.com/romonlyht/status/1671320611212394497","phishing","romonlyht IOC"
"173.82.232.133","https://twitter.com/romonlyht/status/1671320611212394497","phishing","romonlyht IOC"
"159.138.165.40","https://twitter.com/romonlyht/status/1671321076528459777","phishing","romonlyht IOC"
"103.140.239.214","https://twitter.com/romonlyht/status/1671326631317864449","phishing","romonlyht IOC"
"212.193.2.19","https://twitter.com/romonlyht/status/1671326631317864449","phishing","romonlyht IOC"
"204.44.95.146","https://twitter.com/noladefense/status/1671326948264402945","phishing","noladefense IOC"
"185.143.222.226","https://twitter.com/romonlyht/status/1671327272551473154","phishing","romonlyht IOC"
"45.157.131.146","https://twitter.com/romonlyht/status/1671327995653685248","phishing","romonlyht IOC"
"104.166.127.182","https://twitter.com/romonlyht/status/1671327995653685248","phishing","romonlyht IOC"
"43.159.195.30","https://twitter.com/romonlyht/status/1671332994265792512","phishing","romonlyht IOC"
"175.148.102.121","https://twitter.com/romonlyht/status/1671332994265792512","phishing","romonlyht IOC"
"110.41.125.21","https://twitter.com/romonlyht/status/1671333603589132289","phishing","romonlyht IOC"
"80.85.155.58","https://twitter.com/romonlyht/status/1671333603589132289","phishing","romonlyht IOC"
"35.185.130.121","https://twitter.com/romonlyht/status/1671333603589132289","phishing","romonlyht IOC"
"175.150.101.143","https://twitter.com/romonlyht/status/1671333847219474432","phishing","romonlyht IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1671341714911510530","phishing","noladefense IOC"
"172.67.174.68","https://twitter.com/romonlyht/status/1671343409762807808","phishing","romonlyht IOC"
"43.163.227.112","https://twitter.com/romonlyht/status/1671343409762807808","phishing","romonlyht IOC"
"43.157.1.180","https://twitter.com/romonlyht/status/1671343729385537536","phishing","romonlyht IOC"
"104.21.69.181","https://twitter.com/romonlyht/status/1671344120307019777","phishing","romonlyht IOC"
"43.128.107.213","https://twitter.com/romonlyht/status/1671344120307019777","phishing","romonlyht IOC"
"43.133.147.213","https://twitter.com/romonlyht/status/1671344534213767169","phishing","romonlyht IOC"
"43.131.14.60","https://twitter.com/romonlyht/status/1671344832827260928","phishing","romonlyht IOC"
"172.67.187.204","https://twitter.com/romonlyht/status/1671344832827260928","phishing","romonlyht IOC"
"106.12.129.225","https://twitter.com/drb_ra/status/1671346574163689475","CobaltStrike","drb_ra IOC"
"47.74.26.161","https://twitter.com/romonlyht/status/1671346648742776833","phishing","romonlyht IOC"
"123.60.48.50","https://twitter.com/romonlyht/status/1671346648742776833","phishing","romonlyht IOC"
"192.144.231.110","https://twitter.com/drb_ra/status/1671346713712377861","CobaltStrike","drb_ra IOC"
"43.163.233.79","https://twitter.com/romonlyht/status/1671354246242111490","phishing","romonlyht IOC"
"156.236.74.215","https://twitter.com/romonlyht/status/1671354246242111490","phishing","romonlyht IOC"
"43.133.141.250","https://twitter.com/romonlyht/status/1671354246242111490","phishing","romonlyht IOC"
"172.67.183.229","https://twitter.com/romonlyht/status/1671354876004282368","phishing","romonlyht IOC"
"103.174.114.219","https://twitter.com/romonlyht/status/1671354876004282368","phishing","romonlyht IOC"
"139.59.143.37","https://twitter.com/romonlyht/status/1671355092908511232","phishing","romonlyht IOC"
"118.194.236.100","https://twitter.com/romonlyht/status/1671355092908511232","phishing","romonlyht IOC"
"104.21.93.33","https://twitter.com/romonlyht/status/1671355417983844352","phishing","romonlyht IOC"
"103.181.142.13","https://twitter.com/romonlyht/status/1671355417983844352","phishing","romonlyht IOC"
"103.189.235.59","https://twitter.com/romonlyht/status/1671355691909672962","phishing","romonlyht IOC"
"104.21.24.84","https://twitter.com/romonlyht/status/1671355691909672962","phishing","romonlyht IOC"
"91.241.48.88","https://twitter.com/noladefense/status/1671360621625966594","phishing","noladefense IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1671375697372229634","phishing","noladefense IOC"
"180.76.204.166","https://twitter.com/romonlyht/status/1671380660009971712","phishing","romonlyht IOC"
"106.12.121.106","https://twitter.com/romonlyht/status/1671380978596741124","phishing","romonlyht IOC"
"106.12.106.245","https://twitter.com/romonlyht/status/1671381330561732608","phishing","romonlyht IOC"
"180.76.203.246","https://twitter.com/romonlyht/status/1671381732917153792","phishing","romonlyht IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1671383263980539905","phishing","noladefense IOC"
"103.228.112.151","https://twitter.com/noladefense/status/1671383399309758464","phishing","noladefense IOC"
"157.230.35.119","https://twitter.com/TrackerC2Bot/status/1671397787957592068","malware","TrackerC2Bot IOC"
"176.113.115.23","https://twitter.com/TrackerC2Bot/status/1671397787957592068","malware","TrackerC2Bot IOC"
"69.49.246.252","https://twitter.com/noladefense/status/1671398333502349312","phishing","noladefense IOC"
"165.154.163.101","https://twitter.com/KesaGataMe0/status/1671398568798879744","phishing","KesaGataMe0 IOC"
"194.147.87.56","https://twitter.com/KesaGataMe0/status/1671399648022642688","phishing","KesaGataMe0 IOC"
"23.94.179.49","https://twitter.com/noladefense/status/1671399726250438657","phishing","noladefense IOC"
"216.239.32.21","https://twitter.com/dubstard/status/1671412798172155905","phishing","dubstard IOC"
