"204.44.70.196","https://twitter.com/noladefense/status/1678921655622541314","phishing","noladefense IOC"
"47.243.196.181","https://twitter.com/noladefense/status/1678921694797352961","phishing","noladefense IOC"
"45.74.8.8","https://twitter.com/noladefense/status/1678925456030986240","phishing","noladefense IOC"
"192.161.164.221","https://twitter.com/KesaGataMe0/status/1678925846944571392","phishing","KesaGataMe0 IOC"
"43.153.176.66","https://twitter.com/noladefense/status/1678948083747508224","phishing","noladefense IOC"
"47.87.154.160","https://twitter.com/noladefense/status/1678951856838418432","phishing","noladefense IOC"
"188.114.97.3","https://twitter.com/bakabanker2/status/1678954631660208128","phishing","bakabanker2 IOC"
"134.122.188.148","https://twitter.com/noladefense/status/1678955958922276864","phishing","noladefense IOC"
"134.122.188.186","https://twitter.com/noladefense/status/1678955977565978624","phishing","noladefense IOC"
"103.187.147.171","https://twitter.com/PhishStats/status/1678959596361187328","phishing","PhishStats IOC"
"47.87.144.156","https://twitter.com/noladefense/status/1678965816950157313","phishing","noladefense IOC"
"101.99.92.159","https://twitter.com/noladefense/status/1678966995876737024","phishing","noladefense IOC"
"103.101.176.34","https://twitter.com/noladefense/status/1678970728815771649","phishing","noladefense IOC"
"76.76.21.22","https://twitter.com/noladefense/status/1678970761443172354","phishing","noladefense IOC"
"20.46.183.45","https://twitter.com/noladefense/status/1678970767952736256","phishing","noladefense IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1678974511297773569","phishing","noladefense IOC"
"45.145.6.69","https://twitter.com/noladefense/status/1678978284837564418","phishing","noladefense IOC"
"35.190.230.236","https://twitter.com/KesaGataMe0/status/1679003787267284992","phishing","KesaGataMe0 IOC"
"204.44.95.26","https://twitter.com/KesaGataMe0/status/1679004955615834112","phishing","KesaGataMe0 IOC"
"103.18.6.220","https://twitter.com/PhishStats/status/1679005375704489984","phishing","PhishStats IOC"
"73.36.196.11","https://twitter.com/iocradar/status/1679007683188510722","Qakbot","iocradar IOC"
"74.92.243.113","https://twitter.com/iocradar/status/1679007683188510722","Qakbot","iocradar IOC"
"43.129.170.14","https://twitter.com/KesaGataMe0/status/1679009799013564416","phishing","KesaGataMe0 IOC"
"201.225.164.181","https://twitter.com/drb_ra/status/1679020582543736832","Qakbot","drb_ra IOC"
"173.61.52.245","https://twitter.com/drb_ra/status/1679020591678889984","Qakbot","drb_ra IOC"
"197.2.237.10","https://twitter.com/drb_ra/status/1679020604811255808","Qakbot","drb_ra IOC"
"116.74.163.249","https://twitter.com/drb_ra/status/1679020621886259200","Qakbot","drb_ra IOC"
"39.49.252.165","https://twitter.com/drb_ra/status/1679020634708246529","Qakbot","drb_ra IOC"
"81.150.169.174","https://twitter.com/drb_ra/status/1679020650978058240","Qakbot","drb_ra IOC"
"94.200.183.65","https://twitter.com/drb_ra/status/1679020738869600256","Qakbot","drb_ra IOC"
"45.144.154.62","https://twitter.com/drb_ra/status/1679020790740549632","Dcrat","drb_ra IOC"
"216.83.54.196","https://twitter.com/noladefense/status/1679024264979120128","phishing","noladefense IOC"
"198.55.103.143","https://twitter.com/noladefense/status/1679034904070201344","phishing","noladefense IOC"
"156.251.30.31","https://twitter.com/noladefense/status/1679034923410227201","phishing","noladefense IOC"
"18.118.8.151","https://twitter.com/PhishStats/status/1679048674502950913","phishing","PhishStats IOC"
"54.235.238.79","https://twitter.com/drb_ra/status/1679065702232215552","CobaltStrike","drb_ra IOC"
"104.200.67.121","https://twitter.com/drb_ra/status/1679065796352307200","CobaltStrike","drb_ra IOC"
"54.235.167.164","https://twitter.com/noladefense/status/1679068902645538816","phishing","noladefense IOC"
"47.87.149.134","https://twitter.com/noladefense/status/1679076421115731977","phishing","noladefense IOC"
"198.55.103.53","https://twitter.com/noladefense/status/1679080225148219392","phishing","noladefense IOC"
"192.3.235.87","https://twitter.com/drb_ra/status/1679107709436583940","CobaltStrike","drb_ra IOC"
"43.142.165.143","https://twitter.com/drb_ra/status/1679107912222797824","CobaltStrike","drb_ra IOC"
"42.193.145.27","https://twitter.com/drb_ra/status/1679107943248150528","CobaltStrike","drb_ra IOC"
"23.160.193.188","https://twitter.com/noladefense/status/1679117951390171137","phishing","noladefense IOC"
"198.46.193.185","https://twitter.com/noladefense/status/1679117964325388288","phishing","noladefense IOC"
"86.38.217.27","https://twitter.com/kubotaa3/status/1679125235264626688","phishing","kubotaa3 IOC"
"155.94.156.48","https://twitter.com/noladefense/status/1679129272668094470","phishing","noladefense IOC"
"124.221.126.235","https://twitter.com/drb_ra/status/1679178443295014926","CobaltStrike","drb_ra IOC"
"111.231.11.43","https://twitter.com/drb_ra/status/1679178479709962247","CobaltStrike","drb_ra IOC"
"23.147.225.184","https://twitter.com/drb_ra/status/1679178498781462528","CobaltStrike","drb_ra IOC"
"179.43.142.52","https://twitter.com/drb_ra/status/1679178545032052743","CobaltStrike","drb_ra IOC"
"47.102.204.77","https://twitter.com/drb_ra/status/1679178575566585868","CobaltStrike","drb_ra IOC"
"8.130.18.110","https://twitter.com/drb_ra/status/1679178600463974404","CobaltStrike","drb_ra IOC"
"118.195.232.76","https://twitter.com/drb_ra/status/1679178645053620233","CobaltStrike","drb_ra IOC"
"43.138.233.12","https://twitter.com/drb_ra/status/1679178680860393495","CobaltStrike","drb_ra IOC"
"47.109.85.219","https://twitter.com/drb_ra/status/1679178704109420559","CobaltStrike","drb_ra IOC"
"116.62.7.54","https://twitter.com/drb_ra/status/1679178732907511822","CobaltStrike","drb_ra IOC"
"159.65.140.50","https://twitter.com/drb_ra/status/1679178776016568326","CobaltStrike","drb_ra IOC"
"49.232.241.119","https://twitter.com/drb_ra/status/1679178807540957210","CobaltStrike","drb_ra IOC"
"47.100.180.123","https://twitter.com/drb_ra/status/1679178828629917710","CobaltStrike","drb_ra IOC"
"182.92.84.129","https://twitter.com/drb_ra/status/1679178828629917710","CobaltStrike","drb_ra IOC"
"103.234.72.49","https://twitter.com/drb_ra/status/1679178856224243723","CobaltStrike","drb_ra IOC"
"121.43.189.59","https://twitter.com/drb_ra/status/1679178895004778515","CobaltStrike","drb_ra IOC"
"185.22.154.160","https://twitter.com/drb_ra/status/1679178925174292480","CobaltStrike","drb_ra IOC"
"139.199.180.136","https://twitter.com/drb_ra/status/1679178951476781056","CobaltStrike","drb_ra IOC"
"154.31.166.133","https://twitter.com/drb_ra/status/1679178983861108770","CobaltStrike","drb_ra IOC"
