"110.40.151.20","https://twitter.com/malpulse/status/1752119486549725226","CobaltStrike","malpulse IOC"
"110.40.151.20","https://twitter.com/malpulse/status/1752119486549725226","malware","malpulse IOC"
"94.102.155.46","https://twitter.com/malpulse/status/1752120367101952323","Dcrat","malpulse IOC"
"94.102.155.46","https://twitter.com/malpulse/status/1752120367101952323","malware","malpulse IOC"
"104.21.37.59","https://twitter.com/Metemcyber/status/1752121904318845200","phishing","Metemcyber IOC"
"220.192.231.126","https://twitter.com/romonlyht/status/1752127439898390719","phishing","romonlyht IOC"
"172.67.8.238","https://twitter.com/romonlyht/status/1752127439898390719","phishing","romonlyht IOC"
"107.150.4.84","https://twitter.com/romonlyht/status/1752127439898390719","phishing","romonlyht IOC"
"47.113.216.45","https://twitter.com/malpulse/status/1752134577391300628","CobaltStrike","malpulse IOC"
"47.113.216.45","https://twitter.com/malpulse/status/1752134577391300628","malware","malpulse IOC"
"103.231.12.42","https://twitter.com/KesaGataMe0/status/1752137825586442252","phishing","KesaGataMe0 IOC"
"38.11.233.109","https://twitter.com/romonlyht/status/1752142719676473613","phishing","romonlyht IOC"
"156.251.144.133","https://twitter.com/romonlyht/status/1752142719676473613","phishing","romonlyht IOC"
"43.129.174.41","https://twitter.com/KesaGataMe0/status/1752142754631864664","phishing","KesaGataMe0 IOC"
"87.121.112.42","https://twitter.com/noladefense/status/1752142757202678101","phishing","noladefense IOC"
"74.63.244.178","https://twitter.com/noladefense/status/1752144024805208240","phishing","noladefense IOC"
"137.184.55.77","https://twitter.com/noladefense/status/1752144213523800516","phishing","noladefense IOC"
"20.4.244.223","https://twitter.com/noladefense/status/1752144237905211704","phishing","noladefense IOC"
"124.156.211.189","https://twitter.com/KesaGataMe0/status/1752144663748948321","phishing","KesaGataMe0 IOC"
"38.11.133.35","https://twitter.com/romonlyht/status/1752146660975919416","phishing","romonlyht IOC"
"107.150.5.117","https://twitter.com/romonlyht/status/1752146660975919416","phishing","romonlyht IOC"
"153.122.197.172","https://twitter.com/KesaGataMe0/status/1752147143534776350","phishing","KesaGataMe0 IOC"
"91.92.241.73","https://twitter.com/ViriBack/status/1752147230939648324","malware","ViriBack IOC"
"107.150.5.52","https://twitter.com/KesaGataMe0/status/1752148688250802612","phishing","KesaGataMe0 IOC"
"107.174.189.105","https://twitter.com/romonlyht/status/1752150725277425673","phishing","romonlyht IOC"
"198.46.225.241","https://twitter.com/romonlyht/status/1752150901215887815","phishing","romonlyht IOC"
"23.95.62.241","https://twitter.com/romonlyht/status/1752151079511638045","phishing","romonlyht IOC"
"199.188.74.71","https://twitter.com/romonlyht/status/1752151079511638045","phishing","romonlyht IOC"
"115.239.224.232","https://twitter.com/romonlyht/status/1752154527413989497","phishing","romonlyht IOC"
"107.150.5.178","https://twitter.com/romonlyht/status/1752154527413989497","phishing","romonlyht IOC"
"46.17.46.119","https://twitter.com/romonlyht/status/1752155087559184851","phishing","romonlyht IOC"
"43.133.187.232","https://twitter.com/romonlyht/status/1752155087559184851","phishing","romonlyht IOC"
