"204.44.71.90","https://twitter.com/noladefense/status/1664784737682980864","phishing","noladefense IOC"
"195.30.102.208","https://twitter.com/noladefense/status/1664788507418664960","phishing","noladefense IOC"
"89.41.38.48","https://twitter.com/noladefense/status/1664792333961900033","phishing","noladefense IOC"
"103.18.6.220","https://twitter.com/PhishStats/status/1664793137254940672","phishing","PhishStats IOC"
"195.58.48.96","https://twitter.com/KesaGataMe0/status/1664793912999833600","phishing","KesaGataMe0 IOC"
"213.232.235.168","https://twitter.com/KesaGataMe0/status/1664794410821754880","phishing","KesaGataMe0 IOC"
"194.124.216.139","https://twitter.com/kubotaa3/status/1664813133154897921","phishing","kubotaa3 IOC"
"47.91.11.190","https://twitter.com/noladefense/status/1664814939616296961","phishing","noladefense IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1664818719757946882","phishing","noladefense IOC"
"103.74.192.143","https://twitter.com/drb_ra/status/1664822626546507777","CobaltStrike","drb_ra IOC"
"163.123.142.160","https://twitter.com/drb_ra/status/1664823219478577152","CobaltStrike","drb_ra IOC"
"104.129.5.176","https://twitter.com/kubotaa3/status/1664835325196378112","phishing","kubotaa3 IOC"
"134.73.46.131","https://twitter.com/bJHdRKAdEEZQ5bW/status/1664893726244630530","phishing","bJHdRKAdEEZQ5bW IOC"
"162.245.187.157","https://twitter.com/AP_Zenmashi/status/1664917806863794177","phishing","AP_Zenmashi IOC"
"103.77.162.5","https://twitter.com/Stalkphish_io/status/1664918696387592192","phishing","Stalkphish_io IOC"
"103.77.162.5","https://twitter.com/Stalkphish_io/status/1664918696387592192","scam","Stalkphish_io IOC"
"194.124.216.101","https://twitter.com/noladefense/status/1664923697952481281","phishing","noladefense IOC"
"50.116.74.162","https://twitter.com/PhishStats/status/1664928578826301440","phishing","PhishStats IOC"
"124.222.64.203","https://twitter.com/drb_ra/status/1664937629236838403","CobaltStrike","drb_ra IOC"
"47.92.128.8","https://twitter.com/drb_ra/status/1664937654595534849","CobaltStrike","drb_ra IOC"
"120.46.193.16","https://twitter.com/drb_ra/status/1664937758475821056","CobaltStrike","drb_ra IOC"
"8.217.124.208","https://twitter.com/drb_ra/status/1664937794173640704","CobaltStrike","drb_ra IOC"
"194.50.153.135","https://twitter.com/TrackerC2Bot/status/1664965395134939137","malware","TrackerC2Bot IOC"
"43.138.111.78","https://twitter.com/drb_ra/status/1664973811790278656","CobaltStrike","drb_ra IOC"
"103.97.178.13","https://twitter.com/drb_ra/status/1664974361919356929","CobaltStrike","drb_ra IOC"
"8.213.210.165","https://twitter.com/drb_ra/status/1664974424657784832","CobaltStrike","drb_ra IOC"
"46.17.45.213","https://twitter.com/drb_ra/status/1664974526910812164","CobaltStrike","drb_ra IOC"
"185.126.226.108","https://twitter.com/drb_ra/status/1664974745866063875","CobaltStrike","drb_ra IOC"
"157.230.209.101","https://twitter.com/AtomSpam/status/1664998792691687424","phishing","AtomSpam IOC"
"80.77.146.62","https://twitter.com/balkanssec/status/1665003673410215942","malware","balkanssec IOC"
"54.211.127.163","https://twitter.com/AtomSpam/status/1665015799487053825","phishing","AtomSpam IOC"
"138.197.152.85","https://twitter.com/AtomSpam/status/1665027828067315721","phishing","AtomSpam IOC"
"80.66.79.139","https://twitter.com/drb_ra/status/1665032536672616449","CobaltStrike","drb_ra IOC"
"47.120.2.172","https://twitter.com/drb_ra/status/1665032554418929666","CobaltStrike","drb_ra IOC"
"47.98.220.25","https://twitter.com/drb_ra/status/1665032574605877250","CobaltStrike","drb_ra IOC"
"107.173.122.150","https://twitter.com/drb_ra/status/1665032593438326784","CobaltStrike","drb_ra IOC"
"194.135.17.31","https://twitter.com/drb_ra/status/1665032619606654976","CobaltStrike","drb_ra IOC"
"207.148.64.174","https://twitter.com/drb_ra/status/1665032644004814849","CobaltStrike","drb_ra IOC"
"39.107.250.164","https://twitter.com/drb_ra/status/1665032663852351492","CobaltStrike","drb_ra IOC"
