"204.44.71.90","noladefense","phishing","Tweet Feed IOC Test2"
"195.30.102.208","noladefense","phishing","Tweet Feed IOC Test2"
"89.41.38.48","noladefense","phishing","Tweet Feed IOC Test2"
"103.18.6.220","PhishStats","phishing","Tweet Feed IOC Test2"
"195.58.48.96","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"213.232.235.168","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"194.124.216.139","kubotaa3","phishing","Tweet Feed IOC Test2"
"47.91.11.190","noladefense","phishing","Tweet Feed IOC Test2"
"185.106.93.161","noladefense","phishing","Tweet Feed IOC Test2"
"103.74.192.143","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"163.123.142.160","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"104.129.5.176","kubotaa3","phishing","Tweet Feed IOC Test2"
"134.73.46.131","bJHdRKAdEEZQ5bW","phishing","Tweet Feed IOC Test2"
"162.245.187.157","AP_Zenmashi","phishing","Tweet Feed IOC Test2"
"103.77.162.5","Stalkphish_io","phishing","Tweet Feed IOC Test2"
"103.77.162.5","Stalkphish_io","scam","Tweet Feed IOC Test2"
"194.124.216.101","noladefense","phishing","Tweet Feed IOC Test2"
"50.116.74.162","PhishStats","phishing","Tweet Feed IOC Test2"
"124.222.64.203","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.92.128.8","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"120.46.193.16","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"8.217.124.208","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"194.50.153.135","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"43.138.111.78","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"103.97.178.13","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"8.213.210.165","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"46.17.45.213","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"185.126.226.108","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"157.230.209.101","AtomSpam","phishing","Tweet Feed IOC Test2"
"80.77.146.62","balkanssec","malware","Tweet Feed IOC Test2"
"54.211.127.163","AtomSpam","phishing","Tweet Feed IOC Test2"
"138.197.152.85","AtomSpam","phishing","Tweet Feed IOC Test2"
"80.66.79.139","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
