"112.216.9.171","https://x.com/skocherhan/status/2035308104288551033","APT","skocherhan IOC"
"221.13.234.46","https://x.com/phatomcandle/status/2035416168580940252","malware","phatomcandle IOC"
"221.13.234.46","https://x.com/phatomcandle/status/2035416168580940252","C2","phatomcandle IOC"
"89.89.97.153","https://x.com/SarlackLab/status/2035461520595853544","C2","SarlackLab IOC"
"89.89.97.153","https://x.com/SarlackLab/status/2035461520595853544","Njrat","SarlackLab IOC"
"45.83.140.55","https://x.com/skocherhan/status/2035597039199797477","APT","skocherhan IOC"
"45.83.140.55","https://x.com/skocherhan/status/2035597039199797477","Lazarus","skocherhan IOC"
"91.132.94.229","https://x.com/SarlackLab/status/2035672910124269898","C2","SarlackLab IOC"
"91.132.94.229","https://x.com/SarlackLab/status/2035672910124269898","Njrat","SarlackLab IOC"
"118.194.249.112","https://x.com/skocherhan/status/2035693637338579338","Kimsuky","skocherhan IOC"
"118.194.249.112","https://x.com/skocherhan/status/2035693637338579338","APT","skocherhan IOC"
"185.26.236.215","https://x.com/SarlackLab/status/2035718205923102722","Njrat","SarlackLab IOC"
"185.26.236.215","https://x.com/SarlackLab/status/2035718205923102722","C2","SarlackLab IOC"
"180.150.109.134","https://x.com/phatomcandle/status/2035778555989360744","C2","phatomcandle IOC"
"180.150.109.134","https://x.com/phatomcandle/status/2035778555989360744","malware","phatomcandle IOC"
"123.58.200.69","https://x.com/skocherhan/status/2035854782431133870","Kimsuky","skocherhan IOC"
"146.70.143.166","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan IOC"
"146.70.143.166","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan IOC"
"103.82.26.162","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan IOC"
"103.82.26.162","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan IOC"
"157.245.45.38","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan IOC"
"157.245.45.38","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan IOC"
"15.229.150.214","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan IOC"
"15.229.150.214","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan IOC"
"38.247.145.235","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan IOC"
"38.247.145.235","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan IOC"
"122.17.176.9","https://x.com/romonlyht/status/2035982980926308632","phishing","romonlyht IOC"
"180.163.146.39","https://x.com/romonlyht/status/2035982986974495052","phishing","romonlyht IOC"
"52.197.148.210","https://x.com/romonlyht/status/2035982986974495052","phishing","romonlyht IOC"
"78.153.150.32","https://x.com/ShanHolo/status/2036019817145143643","stealer","ShanHolo IOC"
"78.153.150.32","https://x.com/ShanHolo/status/2036019817145143643","NetSupport","ShanHolo IOC"
"104.18.10.157","https://x.com/SarlackLab/status/2036020204296098301","Njrat","SarlackLab IOC"
"104.18.10.157","https://x.com/SarlackLab/status/2036020204296098301","C2","SarlackLab IOC"
"181.214.142.23","https://x.com/PhishStats/status/2036112472252280926","phishing","PhishStats IOC"
