"185.123.102.59","https://x.com/skocherhan/status/1935853717619982606","C2","skocherhan IOC"
"185.123.102.59","https://x.com/skocherhan/status/1935853717619982606","APT","skocherhan IOC"
"95.182.100.234","https://x.com/Metemcyber/status/1935869723797000345","phishing","Metemcyber IOC"
"172.67.189.165","https://x.com/Metemcyber/status/1935872320746496138","phishing","Metemcyber IOC"
"85.73.228.142","https://x.com/skocherhan/status/1935874648362635326","phishing","skocherhan IOC"
"196.251.89.33","https://x.com/SarlackLab/status/1935942495919092045","Lokibot","SarlackLab IOC"
"196.251.89.33","https://x.com/SarlackLab/status/1935942495919092045","C2","SarlackLab IOC"
"45.141.233.218","https://x.com/threatquery/status/1935951079855759418","malware","threatquery IOC"
"45.141.233.218","https://x.com/threatquery/status/1935951079855759418","C2","threatquery IOC"
"223.206.118.20","https://x.com/threatquery/status/1935951081671885007","malware","threatquery IOC"
"182.116.20.68","https://x.com/threatquery/status/1935951083144200612","malware","threatquery IOC"
"159.65.129.249","https://x.com/drb_ra/status/1935952395302752431","Havoc","drb_ra IOC"
"159.65.129.249","https://x.com/drb_ra/status/1935952395302752431","C2","drb_ra IOC"
"106.54.206.169","https://x.com/drb_ra/status/1935952417893269813","Havoc","drb_ra IOC"
"106.54.206.169","https://x.com/drb_ra/status/1935952417893269813","C2","drb_ra IOC"
"34.247.214.134","https://x.com/drb_ra/status/1935952434855022748","C2","drb_ra IOC"
"54.74.114.21","https://x.com/drb_ra/status/1935952447651901521","C2","drb_ra IOC"
"34.245.30.218","https://x.com/drb_ra/status/1935952456879423664","C2","drb_ra IOC"
"191.93.118.254","https://x.com/drb_ra/status/1935952514370642087","Dcrat","drb_ra IOC"
"191.93.118.254","https://x.com/drb_ra/status/1935952514370642087","C2","drb_ra IOC"
"124.198.132.191","https://x.com/drb_ra/status/1935952526060163280","Dcrat","drb_ra IOC"
"124.198.132.191","https://x.com/drb_ra/status/1935952526060163280","C2","drb_ra IOC"
"118.195.137.135","https://x.com/drb_ra/status/1935952595173945693","C2","drb_ra IOC"
"118.195.137.135","https://x.com/drb_ra/status/1935952595173945693","Supershell","drb_ra IOC"
"95.217.15.168","https://x.com/drb_ra/status/1935952615218487533","EvilGoPhish","drb_ra IOC"
"95.217.15.168","https://x.com/drb_ra/status/1935952615218487533","Evilginx","drb_ra IOC"
"95.217.15.168","https://x.com/drb_ra/status/1935952615218487533","C2","drb_ra IOC"
"192.159.99.144","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"192.159.99.144","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"85.203.4.126","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"85.203.4.126","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"66.63.187.164","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"66.63.187.164","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"37.114.41.75","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"37.114.41.75","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"45.88.9.205","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"45.88.9.205","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"79.141.160.131","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"79.141.160.131","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"181.214.48.110","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"181.214.48.110","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"103.195.190.49","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"103.195.190.49","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"185.117.3.224","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"185.117.3.224","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"107.150.0.86","https://x.com/K_N1kolenko/status/1935999229303873963","RAT","K_N1kolenko IOC"
"107.150.0.86","https://x.com/K_N1kolenko/status/1935999229303873963","Xworm","K_N1kolenko IOC"
"52.195.215.6","https://x.com/drb_ra/status/1936030259918393798","NetSupportRAT","drb_ra IOC"
"52.195.215.6","https://x.com/drb_ra/status/1936030259918393798","C2","drb_ra IOC"
"51.132.138.55","https://x.com/drb_ra/status/1936030697158066232","C2","drb_ra IOC"
"51.132.138.55","https://x.com/drb_ra/status/1936030697158066232","CobaltStrike","drb_ra IOC"
"101.42.239.131","https://x.com/drb_ra/status/1936030720230617208","C2","drb_ra IOC"
"101.42.239.131","https://x.com/drb_ra/status/1936030720230617208","CobaltStrike","drb_ra IOC"
"47.108.162.213","https://x.com/drb_ra/status/1936030742737256951","C2","drb_ra IOC"
"47.108.162.213","https://x.com/drb_ra/status/1936030742737256951","CobaltStrike","drb_ra IOC"
"81.68.225.205","https://x.com/drb_ra/status/1936030765093167384","C2","drb_ra IOC"
"81.68.225.205","https://x.com/drb_ra/status/1936030765093167384","CobaltStrike","drb_ra IOC"
"47.116.197.65","https://x.com/drb_ra/status/1936030787960275409","C2","drb_ra IOC"
"47.116.197.65","https://x.com/drb_ra/status/1936030787960275409","CobaltStrike","drb_ra IOC"
"172.20.8.39","https://x.com/drb_ra/status/1936030787960275409","C2","drb_ra IOC"
"172.20.8.39","https://x.com/drb_ra/status/1936030787960275409","CobaltStrike","drb_ra IOC"
"81.69.42.184","https://x.com/drb_ra/status/1936030831841013972","C2","drb_ra IOC"
"81.69.42.184","https://x.com/drb_ra/status/1936030831841013972","CobaltStrike","drb_ra IOC"
"45.141.233.66","https://x.com/drb_ra/status/1936030851151904778","C2","drb_ra IOC"
"45.141.233.66","https://x.com/drb_ra/status/1936030851151904778","CobaltStrike","drb_ra IOC"
"112.124.39.205","https://x.com/drb_ra/status/1936030870088925415","C2","drb_ra IOC"
"112.124.39.205","https://x.com/drb_ra/status/1936030870088925415","CobaltStrike","drb_ra IOC"
"122.51.68.190","https://x.com/drb_ra/status/1936030908714258902","C2","drb_ra IOC"
"122.51.68.190","https://x.com/drb_ra/status/1936030908714258902","CobaltStrike","drb_ra IOC"
"43.159.52.193","https://x.com/drb_ra/status/1936030928931033456","C2","drb_ra IOC"
"43.159.52.193","https://x.com/drb_ra/status/1936030928931033456","CobaltStrike","drb_ra IOC"
"116.205.242.143","https://x.com/drb_ra/status/1936030971549340050","C2","drb_ra IOC"
"116.205.242.143","https://x.com/drb_ra/status/1936030971549340050","CobaltStrike","drb_ra IOC"
"38.54.27.93","https://x.com/drb_ra/status/1936030992772264103","C2","drb_ra IOC"
"38.54.27.93","https://x.com/drb_ra/status/1936030992772264103","CobaltStrike","drb_ra IOC"
"49.13.163.25","https://x.com/drb_ra/status/1936031012267430306","C2","drb_ra IOC"
"13.58.190.142","https://x.com/drb_ra/status/1936031033243086884","Hak5_Cloud_C2","drb_ra IOC"
"13.58.190.142","https://x.com/drb_ra/status/1936031033243086884","C2","drb_ra IOC"
"62.60.226.198","https://x.com/drb_ra/status/1936031065996513561","Remcos","drb_ra IOC"
"62.60.226.198","https://x.com/drb_ra/status/1936031065996513561","C2","drb_ra IOC"
"196.251.66.55","https://x.com/drb_ra/status/1936031081465102523","Remcos","drb_ra IOC"
"196.251.66.55","https://x.com/drb_ra/status/1936031081465102523","C2","drb_ra IOC"
"196.251.118.204","https://x.com/drb_ra/status/1936031096887550300","Remcos","drb_ra IOC"
"196.251.118.204","https://x.com/drb_ra/status/1936031096887550300","C2","drb_ra IOC"
"95.216.114.227","https://x.com/drb_ra/status/1936031112838447111","Remcos","drb_ra IOC"
"95.216.114.227","https://x.com/drb_ra/status/1936031112838447111","C2","drb_ra IOC"
"148.251.20.79","https://x.com/drb_ra/status/1936031128743559276","Remcos","drb_ra IOC"
"148.251.20.79","https://x.com/drb_ra/status/1936031128743559276","C2","drb_ra IOC"
"172.111.244.106","https://x.com/drb_ra/status/1936031144752926804","Remcos","drb_ra IOC"
"172.111.244.106","https://x.com/drb_ra/status/1936031144752926804","C2","drb_ra IOC"
"152.42.181.21","https://x.com/drb_ra/status/1936031161366856062","Remcos","drb_ra IOC"
"152.42.181.21","https://x.com/drb_ra/status/1936031161366856062","C2","drb_ra IOC"
"103.253.43.25","https://x.com/drb_ra/status/1936031178038845643","C2","drb_ra IOC"
"103.253.43.25","https://x.com/drb_ra/status/1936031178038845643","Reverse_SSH","drb_ra IOC"
"103.253.40.152","https://x.com/drb_ra/status/1936031195877310636","C2","drb_ra IOC"
"103.253.40.152","https://x.com/drb_ra/status/1936031195877310636","Reverse_SSH","drb_ra IOC"
"172.188.96.238","https://x.com/drb_ra/status/1936031214030491689","C2","drb_ra IOC"
"172.188.96.238","https://x.com/drb_ra/status/1936031214030491689","Reverse_SSH","drb_ra IOC"
"45.204.197.6","https://x.com/drb_ra/status/1936031231613059462","C2","drb_ra IOC"
"45.204.197.6","https://x.com/drb_ra/status/1936031231613059462","Reverse_SSH","drb_ra IOC"
"15.223.185.231","https://x.com/drb_ra/status/1936031249313022198","NetSupportRAT","drb_ra IOC"
"15.223.185.231","https://x.com/drb_ra/status/1936031249313022198","C2","drb_ra IOC"
"43.198.90.225","https://x.com/drb_ra/status/1936031267302367740","NetSupportRAT","drb_ra IOC"
"43.198.90.225","https://x.com/drb_ra/status/1936031267302367740","C2","drb_ra IOC"
"18.101.186.216","https://x.com/drb_ra/status/1936031286004433126","NetSupportRAT","drb_ra IOC"
"18.101.186.216","https://x.com/drb_ra/status/1936031286004433126","C2","drb_ra IOC"
"15.237.196.169","https://x.com/drb_ra/status/1936031305441190221","NetSupportRAT","drb_ra IOC"
"15.237.196.169","https://x.com/drb_ra/status/1936031305441190221","C2","drb_ra IOC"
"104.219.234.42","https://x.com/drb_ra/status/1936031356087078963","AsyncRAT","drb_ra IOC"
"104.219.234.42","https://x.com/drb_ra/status/1936031356087078963","C2","drb_ra IOC"
"128.90.106.71","https://x.com/drb_ra/status/1936031389922865342","AsyncRAT","drb_ra IOC"
