"74.48.178.53","https://twitter.com/harugasumi/status/1761186315469820201","phishing","harugasumi IOC"
"172.200.160.7","https://twitter.com/drb_ra/status/1761223219208421469","CobaltStrike","drb_ra IOC"
"45.128.96.16","https://twitter.com/malpulse/status/1761224456951775543","malware","malpulse IOC"
"91.151.88.209","https://twitter.com/malpulse/status/1761224476916666696","malware","malpulse IOC"
"49.13.32.37","https://twitter.com/malpulse/status/1761224517668446481","malware","malpulse IOC"
"94.154.172.74","https://twitter.com/malpulse/status/1761224537444655190","malware","malpulse IOC"
"154.244.6.141","https://twitter.com/malpulse/status/1761224556893675809","malware","malpulse IOC"
"89.23.102.221","https://twitter.com/malpulse/status/1761224570604859574","malware","malpulse IOC"
"94.156.69.246","https://twitter.com/malpulse/status/1761224580331425990","malware","malpulse IOC"
"124.70.180.22","https://twitter.com/malpulse/status/1761224593136640318","malware","malpulse IOC"
"124.70.180.22","https://twitter.com/malpulse/status/1761224593136640318","CobaltStrike","malpulse IOC"
"68.183.111.170","https://twitter.com/malpulse/status/1761224601558728994","malware","malpulse IOC"
"68.183.111.170","https://twitter.com/malpulse/status/1761224601558728994","CobaltStrike","malpulse IOC"
"94.156.69.224","https://twitter.com/malpulse/status/1761224610463248787","malware","malpulse IOC"
"94.156.69.224","https://twitter.com/malpulse/status/1761224610463248787","CobaltStrike","malpulse IOC"
"52.190.15.163","https://twitter.com/malpulse/status/1761224618335948905","malware","malpulse IOC"
"52.190.15.163","https://twitter.com/malpulse/status/1761224618335948905","CobaltStrike","malpulse IOC"
"91.92.250.168","https://twitter.com/malpulse/status/1761224639122903071","malware","malpulse IOC"
"185.217.197.66","https://twitter.com/malpulse/status/1761224647733887428","malware","malpulse IOC"
"154.82.85.78","https://twitter.com/malpulse/status/1761224655371751533","malware","malpulse IOC"
"172.188.29.138","https://twitter.com/malpulse/status/1761224664716615810","malware","malpulse IOC"
"193.233.254.32","https://twitter.com/malpulse/status/1761224671607849418","malware","malpulse IOC"
"212.70.149.199","https://twitter.com/malpulse/status/1761224678675197988","malware","malpulse IOC"
"105.100.10.190","https://twitter.com/malpulse/status/1761224699697037706","malware","malpulse IOC"
"91.92.243.90","https://twitter.com/malpulse/status/1761224717787115599","malware","malpulse IOC"
"147.182.190.27","https://twitter.com/malpulse/status/1761224727522156620","malware","malpulse IOC"
"148.66.57.50","https://twitter.com/malpulse/status/1761224739337408941","malware","malpulse IOC"
"216.245.181.105","https://twitter.com/malpulse/status/1761224748044845433","malware","malpulse IOC"
"143.198.214.96","https://twitter.com/malpulse/status/1761224768789823528","malware","malpulse IOC"
"154.204.44.228","https://twitter.com/malpulse/status/1761224777488843118","malware","malpulse IOC"
"147.185.221.18","https://twitter.com/SarlackLab/status/1761224794001830107","Njrat","SarlackLab IOC"
"121.37.66.33","https://twitter.com/malpulse/status/1761224802252059067","malware","malpulse IOC"
"121.37.66.33","https://twitter.com/malpulse/status/1761224802252059067","CobaltStrike","malpulse IOC"
"185.91.127.216","https://twitter.com/malpulse/status/1761224811835974076","malware","malpulse IOC"
"185.196.10.60","https://twitter.com/malpulse/status/1761224818639217116","malware","malpulse IOC"
