"149.202.0.245","https://twitter.com/TrackerC2Bot/status/1670944988060844034","malware","TrackerC2Bot IOC"
"213.239.213.187","https://twitter.com/TrackerC2Bot/status/1670944988060844034","malware","TrackerC2Bot IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1670952899180888064","phishing","noladefense IOC"
"173.82.232.159","https://twitter.com/noladefense/status/1670952942751424512","phishing","noladefense IOC"
"198.251.89.75","https://twitter.com/KesaGataMe0/status/1670954244416114688","phishing","KesaGataMe0 IOC"
"204.44.95.146","https://twitter.com/KesaGataMe0/status/1670955105787740166","phishing","KesaGataMe0 IOC"
"3.108.101.33","https://twitter.com/noladefense/status/1670956671466713091","phishing","noladefense IOC"
"107.150.6.144","https://twitter.com/romonlyht/status/1670960334381907969","phishing","romonlyht IOC"
"137.220.234.76","https://twitter.com/romonlyht/status/1670960334381907969","phishing","romonlyht IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1670960450643566592","phishing","noladefense IOC"
"34.97.24.168","https://twitter.com/romonlyht/status/1670964666229751808","phishing","romonlyht IOC"
"173.82.232.13","https://twitter.com/romonlyht/status/1670964666229751808","phishing","romonlyht IOC"
"173.82.232.132","https://twitter.com/romonlyht/status/1670964895284854784","phishing","romonlyht IOC"
"172.67.141.88","https://twitter.com/romonlyht/status/1670964895284854784","phishing","romonlyht IOC"
"43.153.179.195","https://twitter.com/romonlyht/status/1670967065098985473","phishing","romonlyht IOC"
"43.153.222.174","https://twitter.com/romonlyht/status/1670967065098985473","phishing","romonlyht IOC"
"43.156.133.12","https://twitter.com/romonlyht/status/1670970492986228736","phishing","romonlyht IOC"
"192.236.194.217","https://twitter.com/romonlyht/status/1670970855357304832","phishing","romonlyht IOC"
"107.175.219.26","https://twitter.com/romonlyht/status/1670970855357304832","phishing","romonlyht IOC"
"198.16.63.250","https://twitter.com/noladefense/status/1670972106392104964","phishing","noladefense IOC"
"155.94.140.27","https://twitter.com/AP_Zenmashi/status/1670973266939482113","phishing","AP_Zenmashi IOC"
"43.159.195.30","https://twitter.com/romonlyht/status/1670974440803532801","phishing","romonlyht IOC"
"119.115.96.146","https://twitter.com/romonlyht/status/1670974440803532801","phishing","romonlyht IOC"
"220.158.233.235","https://twitter.com/romonlyht/status/1670977499352940545","phishing","romonlyht IOC"
"106.75.29.16","https://twitter.com/romonlyht/status/1670977499352940545","phishing","romonlyht IOC"
"49.234.36.178","https://twitter.com/drb_ra/status/1670980255518015489","CobaltStrike","drb_ra IOC"
"43.156.171.214","https://twitter.com/romonlyht/status/1670981415184515074","phishing","romonlyht IOC"
