"209.85.210.65","https://x.com/romonlyht/status/1958692443068780597","phishing","romonlyht IOC"
"149.104.32.236","https://x.com/romonlyht/status/1958692443068780597","phishing","romonlyht IOC"
"149.104.32.235","https://x.com/romonlyht/status/1958692445413413058","phishing","romonlyht IOC"
"177.47.177.26","https://x.com/romonlyht/status/1958697916882985467","phishing","romonlyht IOC"
"54.79.8.101","https://x.com/romonlyht/status/1958697919860625613","phishing","romonlyht IOC"
"185.221.216.119","https://x.com/romonlyht/status/1958697919860625613","phishing","romonlyht IOC"
"192.250.229.31","https://x.com/romonlyht/status/1958697919860625613","phishing","romonlyht IOC"
"104.21.112.1","https://x.com/Metemcyber/status/1958700534325445080","phishing","Metemcyber IOC"
"104.21.48.1","https://x.com/Metemcyber/status/1958700534325445080","phishing","Metemcyber IOC"
"104.21.16.1","https://x.com/Metemcyber/status/1958700534325445080","phishing","Metemcyber IOC"
"104.21.32.1","https://x.com/Metemcyber/status/1958700534325445080","phishing","Metemcyber IOC"
"42.0.129.207","https://x.com/romonlyht/status/1958700973154849001","phishing","romonlyht IOC"
"104.21.45.247","https://x.com/romonlyht/status/1958700973154849001","phishing","romonlyht IOC"
"104.21.49.172","https://x.com/romonlyht/status/1958701308472697222","phishing","romonlyht IOC"
"42.0.129.204","https://x.com/romonlyht/status/1958701308472697222","phishing","romonlyht IOC"
"104.21.76.216","https://x.com/Metemcyber/status/1958703677759529063","phishing","Metemcyber IOC"
"172.67.201.66","https://x.com/Metemcyber/status/1958703677759529063","phishing","Metemcyber IOC"
"34.84.75.93","https://x.com/romonlyht/status/1958704711714095233","phishing","romonlyht IOC"
"34.146.75.148","https://x.com/romonlyht/status/1958704711714095233","phishing","romonlyht IOC"
"47.79.95.165","https://x.com/romonlyht/status/1958704714658587006","phishing","romonlyht IOC"
"34.146.116.113","https://x.com/romonlyht/status/1958709856040624302","phishing","romonlyht IOC"
"104.21.19.76","https://x.com/romonlyht/status/1958709856040624302","phishing","romonlyht IOC"
"104.21.64.1","https://x.com/romonlyht/status/1958709882426990795","phishing","romonlyht IOC"
"104.21.78.14","https://x.com/romonlyht/status/1958710319507022084","phishing","romonlyht IOC"
"34.84.251.116","https://x.com/romonlyht/status/1958710319507022084","phishing","romonlyht IOC"
"34.85.83.127","https://x.com/romonlyht/status/1958717433755443322","phishing","romonlyht IOC"
"104.21.45.185","https://x.com/romonlyht/status/1958717435852595389","phishing","romonlyht IOC"
"104.21.5.158","https://x.com/romonlyht/status/1958717433755443322","phishing","romonlyht IOC"
"186.189.99.252","https://x.com/romonlyht/status/1958717662219182270","phishing","romonlyht IOC"
"104.21.30.88","https://x.com/romonlyht/status/1958718154676609458","phishing","romonlyht IOC"
"34.146.194.94","https://x.com/romonlyht/status/1958718152764006413","phishing","romonlyht IOC"
"104.21.51.126","https://x.com/romonlyht/status/1958718152764006413","phishing","romonlyht IOC"
"41.150.226.89","https://x.com/romonlyht/status/1958718402023104655","phishing","romonlyht IOC"
"35.200.57.164","https://x.com/romonlyht/status/1958722311743488503","phishing","romonlyht IOC"
"35.243.125.37","https://x.com/romonlyht/status/1958722311743488503","phishing","romonlyht IOC"
"43.165.180.199","https://x.com/romonlyht/status/1958726710503121062","phishing","romonlyht IOC"
"104.21.80.1","https://x.com/romonlyht/status/1958726710503121062","phishing","romonlyht IOC"
"114.103.88.43","https://x.com/romonlyht/status/1958726708519215468","phishing","romonlyht IOC"
"14.103.231.40","https://x.com/romonlyht/status/1958733247229419553","phishing","romonlyht IOC"
"43.130.243.180","https://x.com/romonlyht/status/1958733247229419553","phishing","romonlyht IOC"
"172.67.195.176","https://x.com/Metemcyber/status/1958774260966858913","phishing","Metemcyber IOC"
"104.21.92.162","https://x.com/Metemcyber/status/1958774260966858913","phishing","Metemcyber IOC"
"172.67.136.183","https://x.com/Metemcyber/status/1958777196157571556","phishing","Metemcyber IOC"
"104.21.62.151","https://x.com/Metemcyber/status/1958777196157571556","phishing","Metemcyber IOC"
"124.198.132.121","https://x.com/drb_ra/status/1958782831699628137","EvilGoPhish","drb_ra IOC"
"124.198.132.121","https://x.com/drb_ra/status/1958782831699628137","C2","drb_ra IOC"
"124.198.132.121","https://x.com/drb_ra/status/1958782831699628137","Evilginx","drb_ra IOC"
"60.204.249.248","https://x.com/drb_ra/status/1958782970652663845","C2","drb_ra IOC"
"60.204.249.248","https://x.com/drb_ra/status/1958782970652663845","Supershell","drb_ra IOC"
"189.140.31.158","https://x.com/drb_ra/status/1958783108792091036","Qakbot","drb_ra IOC"
"189.140.31.158","https://x.com/drb_ra/status/1958783108792091036","C2","drb_ra IOC"
"142.247.221.216","https://x.com/drb_ra/status/1958783247111856556","Qakbot","drb_ra IOC"
"142.247.221.216","https://x.com/drb_ra/status/1958783247111856556","C2","drb_ra IOC"
"52.5.83.11","https://x.com/drb_ra/status/1958783384756306361","C2","drb_ra IOC"
"52.5.83.11","https://x.com/drb_ra/status/1958783384756306361","Deimos","drb_ra IOC"
"52.223.31.10","https://x.com/drb_ra/status/1958783522476351861","C2","drb_ra IOC"
"52.223.31.10","https://x.com/drb_ra/status/1958783522476351861","Deimos","drb_ra IOC"
"54.220.86.71","https://x.com/drb_ra/status/1958783660288602620","C2","drb_ra IOC"
"54.220.86.71","https://x.com/drb_ra/status/1958783660288602620","Deimos","drb_ra IOC"
"20.42.107.78","https://x.com/drb_ra/status/1958783799233245358","C2","drb_ra IOC"
"20.42.107.78","https://x.com/drb_ra/status/1958783799233245358","Mythic","drb_ra IOC"
"54.172.168.145","https://x.com/drb_ra/status/1958784445604847738","C2","drb_ra IOC"
"54.172.168.145","https://x.com/drb_ra/status/1958784445604847738","Hak5_Cloud_C2","drb_ra IOC"
"176.78.167.33","https://x.com/drb_ra/status/1958784585216462857","C2","drb_ra IOC"
"176.78.167.33","https://x.com/drb_ra/status/1958784585216462857","Hak5_Cloud_C2","drb_ra IOC"
"170.64.242.144","https://x.com/drb_ra/status/1958784724417065383","C2","drb_ra IOC"
"170.64.242.144","https://x.com/drb_ra/status/1958784724417065383","Hak5_Cloud_C2","drb_ra IOC"
"209.38.89.184","https://x.com/drb_ra/status/1958784862376092113","C2","drb_ra IOC"
"209.38.89.184","https://x.com/drb_ra/status/1958784862376092113","Hak5_Cloud_C2","drb_ra IOC"
"172.111.137.70","https://x.com/drb_ra/status/1958784999777349694","C2","drb_ra IOC"
"172.111.137.70","https://x.com/drb_ra/status/1958784999777349694","Remcos","drb_ra IOC"
"74.50.94.176","https://x.com/drb_ra/status/1958785138994639209","C2","drb_ra IOC"
"74.50.94.176","https://x.com/drb_ra/status/1958785138994639209","Remcos","drb_ra IOC"
"104.243.254.102","https://x.com/drb_ra/status/1958785277029232929","C2","drb_ra IOC"
"104.243.254.102","https://x.com/drb_ra/status/1958785277029232929","Remcos","drb_ra IOC"
"147.45.45.172","https://x.com/drb_ra/status/1958785415445410091","C2","drb_ra IOC"
"147.45.45.172","https://x.com/drb_ra/status/1958785415445410091","Remcos","drb_ra IOC"
"13.40.97.10","https://x.com/drb_ra/status/1958785553899397630","C2","drb_ra IOC"
"13.40.97.10","https://x.com/drb_ra/status/1958785553899397630","NetSupportRAT","drb_ra IOC"
"52.36.18.177","https://x.com/drb_ra/status/1958785692768612538","C2","drb_ra IOC"
"52.36.18.177","https://x.com/drb_ra/status/1958785692768612538","NetSupportRAT","drb_ra IOC"
"51.20.94.251","https://x.com/drb_ra/status/1958785831713276388","C2","drb_ra IOC"
"51.20.94.251","https://x.com/drb_ra/status/1958785831713276388","NetSupportRAT","drb_ra IOC"
"34.192.99.136","https://x.com/drb_ra/status/1958785970431574496","C2","drb_ra IOC"
"34.192.99.136","https://x.com/drb_ra/status/1958785970431574496","Interactsh","drb_ra IOC"
"54.247.5.168","https://x.com/drb_ra/status/1958786108147327043","C2","drb_ra IOC"
"54.247.5.168","https://x.com/drb_ra/status/1958786108147327043","Interactsh","drb_ra IOC"
"38.55.198.212","https://x.com/drb_ra/status/1958786523169431789","C2","drb_ra IOC"
"38.55.198.212","https://x.com/drb_ra/status/1958786523169431789","Interactsh","drb_ra IOC"
"34.248.244.129","https://x.com/drb_ra/status/1958786661505982630","C2","drb_ra IOC"
"34.248.244.129","https://x.com/drb_ra/status/1958786661505982630","Interactsh","drb_ra IOC"
"54.246.76.176","https://x.com/drb_ra/status/1958786799309873591","C2","drb_ra IOC"
"54.246.76.176","https://x.com/drb_ra/status/1958786799309873591","Interactsh","drb_ra IOC"
"144.172.106.140","https://x.com/netresec/status/1958790017859338262","Lumma","netresec IOC"
"217.154.212.25","https://x.com/drb_ra/status/1958794050137469395","CobaltStrike","drb_ra IOC"
"217.154.212.25","https://x.com/drb_ra/status/1958794050137469395","C2","drb_ra IOC"
"43.132.244.201","https://x.com/drb_ra/status/1958794194161434991","CobaltStrike","drb_ra IOC"
