"147.185.221.30","https://x.com/SarlackLab/status/1948912280038469761","Njrat","SarlackLab IOC"
"147.185.221.30","https://x.com/SarlackLab/status/1948912280038469761","C2","SarlackLab IOC"
"45.79.249.239","https://x.com/drb_ra/status/1948998288050384906","C2","drb_ra IOC"
"45.79.249.239","https://x.com/drb_ra/status/1948998288050384906","Sliver","drb_ra IOC"
"91.236.230.205","https://x.com/drb_ra/status/1948998310204764384","C2","drb_ra IOC"
"91.236.230.205","https://x.com/drb_ra/status/1948998310204764384","Sliver","drb_ra IOC"
"15.161.93.7","https://x.com/drb_ra/status/1948998828633227264","C2","drb_ra IOC"
"15.161.93.7","https://x.com/drb_ra/status/1948998828633227264","NetSupportRAT","drb_ra IOC"
"51.16.250.152","https://x.com/drb_ra/status/1948998851437768835","C2","drb_ra IOC"
"51.16.250.152","https://x.com/drb_ra/status/1948998851437768835","NetSupportRAT","drb_ra IOC"
"18.231.246.194","https://x.com/drb_ra/status/1948998874296635604","C2","drb_ra IOC"
"18.231.246.194","https://x.com/drb_ra/status/1948998874296635604","NetSupportRAT","drb_ra IOC"
"52.53.250.171","https://x.com/drb_ra/status/1948998897788998012","C2","drb_ra IOC"
"52.53.250.171","https://x.com/drb_ra/status/1948998897788998012","NetSupportRAT","drb_ra IOC"
"85.107.57.112","https://x.com/drb_ra/status/1948998943951475006","C2","drb_ra IOC"
"85.107.57.112","https://x.com/drb_ra/status/1948998943951475006","AsyncRAT","drb_ra IOC"
"34.53.68.244","https://x.com/drb_ra/status/1948998967619907827","C2","drb_ra IOC"
"34.53.68.244","https://x.com/drb_ra/status/1948998967619907827","AsyncRAT","drb_ra IOC"
"108.130.36.36","https://x.com/drb_ra/status/1948998995763773828","C2","drb_ra IOC"
"108.130.36.36","https://x.com/drb_ra/status/1948998995763773828","Interactsh","drb_ra IOC"
"54.78.18.220","https://x.com/drb_ra/status/1948999018916315552","C2","drb_ra IOC"
"54.78.18.220","https://x.com/drb_ra/status/1948999018916315552","Interactsh","drb_ra IOC"
"54.194.250.212","https://x.com/drb_ra/status/1948999042412720465","C2","drb_ra IOC"
"54.194.250.212","https://x.com/drb_ra/status/1948999042412720465","Interactsh","drb_ra IOC"
"159.0.42.113","https://x.com/drb_ra/status/1948999065603047850","C2","drb_ra IOC"
"159.0.42.113","https://x.com/drb_ra/status/1948999065603047850","Qakbot","drb_ra IOC"
"189.235.176.160","https://x.com/drb_ra/status/1948999088965320969","C2","drb_ra IOC"
"189.235.176.160","https://x.com/drb_ra/status/1948999088965320969","Qakbot","drb_ra IOC"
"185.14.31.158","https://x.com/drb_ra/status/1949024404349792326","C2","drb_ra IOC"
"77.233.6.176","https://x.com/drb_ra/status/1949024426638389325","C2","drb_ra IOC"
"163.172.38.6","https://x.com/cyberfeeddigest/status/1949171067966349452","malware","cyberfeeddigest IOC"
"163.172.38.6","https://x.com/cyberfeeddigest/status/1949171067966349452","opendir","cyberfeeddigest IOC"
"66.63.187.164","https://x.com/SarlackLab/status/1949188161332002884","C2","SarlackLab IOC"
"87.242.106.13","https://x.com/SarlackLab/status/1949188282106945546","Njrat","SarlackLab IOC"
"87.242.106.13","https://x.com/SarlackLab/status/1949188282106945546","C2","SarlackLab IOC"
"151.242.63.30","https://x.com/threatquery/status/1949213144787603728","C2","threatquery IOC"
"151.242.63.30","https://x.com/threatquery/status/1949213144787603728","malware","threatquery IOC"
"77.81.142.4","https://x.com/threatquery/status/1949213152605827365","C2","threatquery IOC"
"77.81.142.4","https://x.com/threatquery/status/1949213152605827365","Xworm","threatquery IOC"
"77.81.142.4","https://x.com/threatquery/status/1949213152605827365","malware","threatquery IOC"
"103.42.30.170","https://x.com/threatquery/status/1949213149866983543","C2","threatquery IOC"
"103.42.30.170","https://x.com/threatquery/status/1949213149866983543","Xworm","threatquery IOC"
"103.42.30.170","https://x.com/threatquery/status/1949213149866983543","malware","threatquery IOC"
"192.169.69.26","https://x.com/SarlackLab/status/1949213214488625219","Njrat","SarlackLab IOC"
"192.169.69.26","https://x.com/SarlackLab/status/1949213214488625219","C2","SarlackLab IOC"
"196.251.83.29","https://x.com/SarlackLab/status/1949228681550774697","C2","SarlackLab IOC"
"196.251.83.29","https://x.com/SarlackLab/status/1949228681550774697","RedLine","SarlackLab IOC"
"35.156.141.157","https://x.com/SarlackLab/status/1949424628390089019","C2","SarlackLab IOC"
"35.156.141.157","https://x.com/SarlackLab/status/1949424628390089019","Njrat","SarlackLab IOC"
"167.160.161.247","https://x.com/skocherhan/status/1949429111606194583","Lumma","skocherhan IOC"
"87.120.93.214","https://x.com/threatquery/status/1949575536520434024","C2","threatquery IOC"
"87.120.93.214","https://x.com/threatquery/status/1949575536520434024","malware","threatquery IOC"
"87.120.93.214","https://x.com/threatquery/status/1949575536520434024","stealer","threatquery IOC"
"45.144.29.222","https://x.com/threatquery/status/1949575534867775949","C2","threatquery IOC"
"45.144.29.222","https://x.com/threatquery/status/1949575534867775949","malware","threatquery IOC"
"15.152.35.176","https://x.com/threatquery/status/1949575538172977471","NetSupportRAT","threatquery IOC"
"15.152.35.176","https://x.com/threatquery/status/1949575538172977471","C2","threatquery IOC"
"15.152.35.176","https://x.com/threatquery/status/1949575538172977471","malware","threatquery IOC"
"117.78.41.31","https://x.com/drb_ra/status/1949582903312060776","CobaltStrike","drb_ra IOC"
"117.78.41.31","https://x.com/drb_ra/status/1949582903312060776","C2","drb_ra IOC"
"43.165.181.136","https://x.com/catnap707/status/1949626615064866854","scam","catnap707 IOC"
"43.165.181.136","https://x.com/catnap707/status/1949626615064866854","phishing","catnap707 IOC"
"104.21.47.175","https://x.com/catnap707/status/1949627262896378302","phishing","catnap707 IOC"
