"155.94.143.162","https://twitter.com/KesaGataMe0/status/1666605653656481793","phishing","KesaGataMe0 IOC"
"91.215.85.9","https://twitter.com/noladefense/status/1666608002277818369","phishing","noladefense IOC"
"91.215.85.12","https://twitter.com/noladefense/status/1666611781731581953","phishing","noladefense IOC"
"46.242.196.250","https://twitter.com/romonlyht/status/1666614443185422336","phishing","romonlyht IOC"
"175.126.77.224","https://twitter.com/romonlyht/status/1666614443185422336","phishing","romonlyht IOC"
"139.198.181.156","https://twitter.com/romonlyht/status/1666619149077061632","phishing","romonlyht IOC"
"155.94.201.231","https://twitter.com/romonlyht/status/1666619149077061632","phishing","romonlyht IOC"
"103.61.38.87","https://twitter.com/romonlyht/status/1666619535569612800","phishing","romonlyht IOC"
"43.163.233.79","https://twitter.com/noladefense/status/1666623100861939715","phishing","noladefense IOC"
"35.221.111.57","https://twitter.com/noladefense/status/1666623438688071680","phishing","noladefense IOC"
"43.129.50.186","https://twitter.com/romonlyht/status/1666627805101293568","phishing","romonlyht IOC"
"47.91.31.166","https://twitter.com/romonlyht/status/1666627805101293568","phishing","romonlyht IOC"
"43.153.41.180","https://twitter.com/romonlyht/status/1666628126473076736","phishing","romonlyht IOC"
"43.153.87.45","https://twitter.com/romonlyht/status/1666631211153002496","phishing","romonlyht IOC"
"43.156.141.168","https://twitter.com/romonlyht/status/1666632636398444545","phishing","romonlyht IOC"
"155.94.144.116","https://twitter.com/romonlyht/status/1666634315956887552","phishing","romonlyht IOC"
"69.12.88.166","https://twitter.com/romonlyht/status/1666634315956887552","phishing","romonlyht IOC"
"89.117.113.34","https://twitter.com/romonlyht/status/1666637750442033152","phishing","romonlyht IOC"
"212.193.2.207","https://twitter.com/romonlyht/status/1666637750442033152","phishing","romonlyht IOC"
"212.193.2.209","https://twitter.com/romonlyht/status/1666637950963318784","phishing","romonlyht IOC"
"91.149.238.176","https://twitter.com/romonlyht/status/1666638128659181568","phishing","romonlyht IOC"
"43.154.186.175","https://twitter.com/romonlyht/status/1666639952640364545","phishing","romonlyht IOC"
"114.106.130.216","https://twitter.com/romonlyht/status/1666639952640364545","phishing","romonlyht IOC"
"43.133.151.34","https://twitter.com/romonlyht/status/1666642497895022592","phishing","romonlyht IOC"
"43.156.117.178","https://twitter.com/romonlyht/status/1666642750203400193","phishing","romonlyht IOC"
"43.133.144.103","https://twitter.com/romonlyht/status/1666644267161522182","phishing","romonlyht IOC"
"103.153.254.246","https://twitter.com/noladefense/status/1666649533302947840","phishing","noladefense IOC"
"88.210.3.104","https://twitter.com/romonlyht/status/1666649735716036608","phishing","romonlyht IOC"
