"47.76.34.199","https://twitter.com/malpulse/status/1752844541072159174","malware","malpulse"
"103.86.131.107","https://twitter.com/malpulse/status/1752845260051366195","malware","malpulse"
"91.215.85.178","https://twitter.com/noladefense/status/1752846417847038190","phishing","noladefense"
"172.67.190.215","https://twitter.com/Metemcyber/status/1752851243641540633","phishing","Metemcyber"
"196.196.234.12","https://twitter.com/noladefense/status/1752853866230452502","phishing","noladefense"
"196.196.197.87","https://twitter.com/noladefense/status/1752853870793900076","phishing","noladefense"
"196.247.30.87","https://twitter.com/noladefense/status/1752853881195806915","phishing","noladefense"
"196.247.56.99","https://twitter.com/noladefense/status/1752853891933200626","phishing","noladefense"
"165.231.152.242","https://twitter.com/noladefense/status/1752853902288908596","phishing","noladefense"
"196.196.12.171","https://twitter.com/noladefense/status/1752853903744418227","phishing","noladefense"
"165.231.65.251","https://twitter.com/noladefense/status/1752853919020032178","phishing","noladefense"
"196.196.12.150","https://twitter.com/noladefense/status/1752853925470888026","phishing","noladefense"
"104.160.4.213","https://twitter.com/noladefense/status/1752853929581236241","phishing","noladefense"
"165.231.36.15","https://twitter.com/noladefense/status/1752853927702270199","phishing","noladefense"
"196.196.205.131","https://twitter.com/noladefense/status/1752853930692714808","phishing","noladefense"
"196.247.55.6","https://twitter.com/noladefense/status/1752853943036625268","phishing","noladefense"
"196.240.79.126","https://twitter.com/noladefense/status/1752853954147266904","phishing","noladefense"
"196.242.16.166","https://twitter.com/noladefense/status/1752853956319908318","phishing","noladefense"
"196.196.101.88","https://twitter.com/noladefense/status/1752853987022250269","phishing","noladefense"
"23.160.193.184","https://twitter.com/KesaGataMe0/status/1752858511086870812","phishing","KesaGataMe0"
"43.129.174.41","https://twitter.com/harugasumi/status/1752858825051504710","phishing","harugasumi"
"45.192.178.158","https://twitter.com/KesaGataMe0/status/1752859858209214782","phishing","KesaGataMe0"
"192.252.183.17","https://twitter.com/malpulse/status/1752860616283373600","malware","malpulse"
"81.68.210.91","https://twitter.com/malpulse/status/1752860829114847240","CobaltStrike","malpulse"
"81.68.210.91","https://twitter.com/malpulse/status/1752860829114847240","malware","malpulse"
"156.251.25.165","https://twitter.com/KesaGataMe0/status/1752863352702095866","phishing","KesaGataMe0"
"134.122.188.165","https://twitter.com/KesaGataMe0/status/1752864198923792429","phishing","KesaGataMe0"
"134.122.188.139","https://twitter.com/KesaGataMe0/status/1752864575194890399","phishing","KesaGataMe0"
"199.188.74.83","https://twitter.com/noladefense/status/1752864897002516676","phishing","noladefense"
"165.231.158.176","https://twitter.com/noladefense/status/1752868969050951972","phishing","noladefense"
"165.231.158.175","https://twitter.com/noladefense/status/1752868980560105727","phishing","noladefense"
"13.58.157.220","https://twitter.com/SarlackLab/status/1752874647505314115","Njrat","SarlackLab"
"146.70.106.86","https://twitter.com/malpulse/status/1752876211670229324","malware","malpulse"
"43.153.176.165","https://twitter.com/KesaGataMe0/status/1752876477652377768","phishing","KesaGataMe0"
"43.163.230.74","https://twitter.com/KesaGataMe0/status/1752883319891726528","phishing","KesaGataMe0"
"196.196.154.230","https://twitter.com/noladefense/status/1752884028191940620","phishing","noladefense"
"104.160.4.84","https://twitter.com/noladefense/status/1752884056251842849","phishing","noladefense"
