"198.98.50.162","https://twitter.com/KesaGataMe0/status/1675657651827654656","phishing","KesaGataMe0"
"23.147.225.150","https://twitter.com/KesaGataMe0/status/1675658191831703554","phishing","KesaGataMe0"
"43.163.201.174","https://twitter.com/noladefense/status/1675660154363150339","phishing","noladefense"
"34.146.139.84","https://twitter.com/KesaGataMe0/status/1675661993502732288","phishing","KesaGataMe0"
"43.153.176.66","https://twitter.com/KesaGataMe0/status/1675667809068781569","phishing","KesaGataMe0"
"107.172.25.44","https://twitter.com/KesaGataMe0/status/1675677287856091136","phishing","KesaGataMe0"
"158.51.96.17","https://twitter.com/KesaGataMe0/status/1675677610297417728","phishing","KesaGataMe0"
"198.251.88.175","https://twitter.com/KesaGataMe0/status/1675678152948088832","phishing","KesaGataMe0"
"104.233.167.30","https://twitter.com/KesaGataMe0/status/1675683063362359298","phishing","KesaGataMe0"
"154.39.152.122","https://twitter.com/noladefense/status/1675686578025381888","phishing","noladefense"
"204.44.87.115","https://twitter.com/ozuma5119/status/1675689963218939904","phishing","ozuma5119"
"202.95.13.207","https://twitter.com/noladefense/status/1675690352576004096","phishing","noladefense"
"154.23.187.236","https://twitter.com/noladefense/status/1675690366685655040","phishing","noladefense"
"162.240.103.253","https://twitter.com/noladefense/status/1675690411401117697","phishing","noladefense"
"64.227.18.171","https://twitter.com/drb_ra/status/1675691419556630530","CobaltStrike","drb_ra"
"161.34.67.141","https://twitter.com/noladefense/status/1675694134336552960","phishing","noladefense"
"103.186.84.124","https://twitter.com/noladefense/status/1675694151663271936","phishing","noladefense"
"185.106.93.161","https://twitter.com/noladefense/status/1675694185981042688","phishing","noladefense"
"45.66.221.0","https://twitter.com/noladefense/status/1675694198685573126","phishing","noladefense"
"194.116.214.200","https://twitter.com/noladefense/status/1675731965461381121","phishing","noladefense"
"202.146.218.115","https://twitter.com/KesaGataMe0/status/1675734310358495233","phishing","KesaGataMe0"
"179.43.162.93","https://twitter.com/K_N1kolenko/status/1675735257302155265","RedLine","K_N1kolenko"
"5.79.91.233","https://twitter.com/K_N1kolenko/status/1675735257302155265","RedLine","K_N1kolenko"
"162.240.35.239","https://twitter.com/noladefense/status/1675754527935348736","phishing","noladefense"
"209.97.135.107","https://twitter.com/UK_Daniel_Card/status/1675754763709710336","CobaltStrike","UK_Daniel_Card"
"18.134.98.91","https://twitter.com/UK_Daniel_Card/status/1675754763709710336","CobaltStrike","UK_Daniel_Card"
"107.174.224.123","https://twitter.com/noladefense/status/1675758303417192450","phishing","noladefense"
