"43.163.233.79","https://twitter.com/noladefense/status/1667321453807558661","phishing","noladefense"
"45.223.167.167","https://twitter.com/noladefense/status/1667321539107209216","phishing","noladefense"
"80.85.241.28","https://twitter.com/TrackerC2Bot/status/1667323587710054402","malware","TrackerC2Bot"
"194.50.153.103","https://twitter.com/TrackerC2Bot/status/1667323587710054402","malware","TrackerC2Bot"
"47.91.11.190","https://twitter.com/noladefense/status/1667325229037649921","phishing","noladefense"
"112.51.62.46","https://twitter.com/bJHdRKAdEEZQ5bW/status/1667325836859691008","phishing","bJHdRKAdEEZQ5bW"
"140.99.170.137","https://twitter.com/kubotaa3/status/1667327136808718337","phishing","kubotaa3"
"13.248.243.5","https://twitter.com/noladefense/status/1667332929654013952","phishing","noladefense"
"140.99.170.140","https://twitter.com/kubotaa3/status/1667334760325345281","phishing","kubotaa3"
"107.150.6.124","https://twitter.com/noladefense/status/1667348352348876802","phishing","noladefense"
"209.38.210.57","https://twitter.com/noladefense/status/1667355428315856897","phishing","noladefense"
"161.34.0.134","https://twitter.com/noladefense/status/1667355476604878848","phishing","noladefense"
"1.14.63.190","https://twitter.com/drb_ra/status/1667358086670032899","CobaltStrike","drb_ra"
"161.34.0.138","https://twitter.com/noladefense/status/1667362999005335552","phishing","noladefense"
"198.251.89.214","https://twitter.com/harugasumi/status/1667389695964352513","phishing","harugasumi"
"213.59.127.143","https://twitter.com/kubotaa3/status/1667408204710674432","phishing","kubotaa3"
"188.114.96.3","https://twitter.com/kubotaa3/status/1667434240756310016","phishing","kubotaa3"
"188.114.97.3","https://twitter.com/kubotaa3/status/1667434240756310016","phishing","kubotaa3"
"192.227.241.198","https://twitter.com/harugasumi/status/1667448563658534914","phishing","harugasumi"
"120.46.218.16","https://twitter.com/drb_ra/status/1667463598543626240","CobaltStrike","drb_ra"
"43.138.61.100","https://twitter.com/drb_ra/status/1667463763337814018","CobaltStrike","drb_ra"
"155.94.143.2","https://twitter.com/KesaGataMe0/status/1667473929425002496","phishing","KesaGataMe0"
"194.87.46.87","https://twitter.com/drb_ra/status/1667476464541761538","CobaltStrike","drb_ra"
"124.220.29.161","https://twitter.com/drb_ra/status/1667476571270127619","CobaltStrike","drb_ra"
"52.253.108.7","https://twitter.com/drb_ra/status/1667476641101099008","CobaltStrike","drb_ra"
"64.227.18.171","https://twitter.com/drb_ra/status/1667508559309942787","CobaltStrike","drb_ra"
"143.92.59.14","https://twitter.com/drb_ra/status/1667508851170525188","CobaltStrike","drb_ra"
"43.143.145.131","https://twitter.com/drb_ra/status/1667508939406057473","CobaltStrike","drb_ra"
"123.207.211.161","https://twitter.com/drb_ra/status/1667508996792635392","CobaltStrike","drb_ra"
"182.61.16.51","https://twitter.com/drb_ra/status/1667509194797338626","CobaltStrike","drb_ra"
"114.115.185.41","https://twitter.com/drb_ra/status/1667509374309502976","CobaltStrike","drb_ra"
"8.134.146.202","https://twitter.com/drb_ra/status/1667509494681681920","CobaltStrike","drb_ra"
"8.134.76.97","https://twitter.com/drb_ra/status/1667509494681681920","CobaltStrike","drb_ra"
"193.23.55.47","https://twitter.com/KesaGataMe0/status/1667545413724028931","phishing","KesaGataMe0"
"192.3.104.109","https://twitter.com/KesaGataMe0/status/1667553697768042496","phishing","KesaGataMe0"
"66.152.188.151","https://twitter.com/drb_ra/status/1667569370812280833","CobaltStrike","drb_ra"
"61.136.208.3","https://twitter.com/drb_ra/status/1667569391808937984","CobaltStrike","drb_ra"
"139.159.214.232","https://twitter.com/drb_ra/status/1667569412872732675","CobaltStrike","drb_ra"
"163.197.221.204","https://twitter.com/drb_ra/status/1667569444975964165","CobaltStrike","drb_ra"
"1.13.249.191","https://twitter.com/drb_ra/status/1667569475938406403","CobaltStrike","drb_ra"
"101.42.118.221","https://twitter.com/drb_ra/status/1667569480589770752","CobaltStrike","drb_ra"
"172.245.180.61","https://twitter.com/drb_ra/status/1667569498084220931","CobaltStrike","drb_ra"
"47.117.163.173","https://twitter.com/drb_ra/status/1667569516551847938","CobaltStrike","drb_ra"
"114.119.173.153","https://twitter.com/drb_ra/status/1667569543521218561","CobaltStrike","drb_ra"
"64.227.71.13","https://twitter.com/drb_ra/status/1667569564069117954","CobaltStrike","drb_ra"
"1.13.17.173","https://twitter.com/drb_ra/status/1667569588391870466","CobaltStrike","drb_ra"
"107.191.57.153","https://twitter.com/drb_ra/status/1667569616841785344","CobaltStrike","drb_ra"
"124.71.230.106","https://twitter.com/drb_ra/status/1667569640661213184","CobaltStrike","drb_ra"
"47.108.24.98","https://twitter.com/drb_ra/status/1667569663679635457","CobaltStrike","drb_ra"
"47.108.52.84","https://twitter.com/drb_ra/status/1667569692846829569","CobaltStrike","drb_ra"
"103.107.8.212","https://twitter.com/drb_ra/status/1667569706520264705","CobaltStrike","drb_ra"
"123.207.72.97","https://twitter.com/drb_ra/status/1667569754297581568","CobaltStrike","drb_ra"
"36.140.73.231","https://twitter.com/drb_ra/status/1667569806382448644","CobaltStrike","drb_ra"
"51.222.196.73","https://twitter.com/drb_ra/status/1667569842432401408","CobaltStrike","drb_ra"
"132.232.102.57","https://twitter.com/drb_ra/status/1667569892386537475","CobaltStrike","drb_ra"
"43.139.78.242","https://twitter.com/drb_ra/status/1667569914205421569","CobaltStrike","drb_ra"
"42.193.178.194","https://twitter.com/drb_ra/status/1667569929803972608","CobaltStrike","drb_ra"
"117.50.183.101","https://twitter.com/drb_ra/status/1667569973085057025","CobaltStrike","drb_ra"
"139.84.135.82","https://twitter.com/drb_ra/status/1667570005045657602","CobaltStrike","drb_ra"
"20.212.232.53","https://twitter.com/drb_ra/status/1667570044253945856","CobaltStrike","drb_ra"
"4.193.101.51","https://twitter.com/drb_ra/status/1667570044253945856","CobaltStrike","drb_ra"
