"156.236.74.86","https://twitter.com/noladefense/status/1672757301915144193","phishing","noladefense"
"204.44.88.49","https://twitter.com/noladefense/status/1672770369898389507","phishing","noladefense"
"134.122.188.148","https://twitter.com/noladefense/status/1672772158848729090","phishing","noladefense"
"3.90.62.182","https://twitter.com/noladefense/status/1672787512438259713","phishing","noladefense"
"47.87.187.216","https://twitter.com/noladefense/status/1672791278474461185","phishing","noladefense"
"104.248.160.18","https://twitter.com/noladefense/status/1672806374063984640","phishing","noladefense"
"117.50.198.79","https://twitter.com/bJHdRKAdEEZQ5bW/status/1672845542618181632","phishing","bJHdRKAdEEZQ5bW"
"5.39.32.182","https://twitter.com/souiten/status/1672852175045935104","maldoc","souiten"
"34.97.191.131","https://twitter.com/noladefense/status/1672859210315448320","phishing","noladefense"
"173.94.139.80","https://twitter.com/drb_ra/status/1672859459402473472","Qakbot","drb_ra"
"125.20.112.94","https://twitter.com/drb_ra/status/1672859490096496640","Qakbot","drb_ra"
"47.181.12.202","https://twitter.com/drb_ra/status/1672859514435956736","Qakbot","drb_ra"
"197.206.221.30","https://twitter.com/drb_ra/status/1672859523348934664","Qakbot","drb_ra"
"105.186.138.88","https://twitter.com/drb_ra/status/1672859601308352512","Qakbot","drb_ra"
"66.152.190.25","https://twitter.com/noladefense/status/1672900728766058496","phishing","noladefense"
"139.180.144.171","https://twitter.com/drb_ra/status/1672905164829630471","CobaltStrike","drb_ra"
"107.173.125.121","https://twitter.com/noladefense/status/1672912057463627777","phishing","noladefense"
"8.146.201.155","https://twitter.com/drb_ra/status/1672912760563281923","CobaltStrike","drb_ra"
"103.157.142.98","https://twitter.com/kubotaa3/status/1672915417667633153","phishing","kubotaa3"
"150.158.13.117","https://twitter.com/drb_ra/status/1672945689981071361","CobaltStrike","drb_ra"
"123.60.165.221","https://twitter.com/drb_ra/status/1672945913709445123","CobaltStrike","drb_ra"
"8.140.12.158","https://twitter.com/drb_ra/status/1672945929647734787","CobaltStrike","drb_ra"
"66.63.188.137","https://twitter.com/drb_ra/status/1672945951399370754","CobaltStrike","drb_ra"
"183.251.2.235","https://twitter.com/drb_ra/status/1672946241959780358","CobaltStrike","drb_ra"
"185.235.129.139","https://twitter.com/noladefense/status/1672957417829675008","phishing","noladefense"
"165.232.79.91","https://twitter.com/noladefense/status/1672961129197318147","phishing","noladefense"
"94.130.167.163","https://twitter.com/noladefense/status/1672961171559686144","phishing","noladefense"
"198.55.123.185","https://twitter.com/noladefense/status/1672980006128025601","phishing","noladefense"
"172.67.193.57","https://twitter.com/noladefense/status/1672987641288044545","phishing","noladefense"
"43.159.195.30","https://twitter.com/noladefense/status/1672995326498594816","phishing","noladefense"
"134.122.188.139","https://twitter.com/noladefense/status/1673002691360948225","phishing","noladefense"
"202.95.13.207","https://twitter.com/noladefense/status/1673002707869638657","phishing","noladefense"
"23.224.238.54","https://twitter.com/noladefense/status/1673002713179648003","phishing","noladefense"
"162.245.187.157","https://twitter.com/KesaGataMe0/status/1673002806318596097","phishing","KesaGataMe0"
"23.94.179.49","https://twitter.com/noladefense/status/1673010007233769473","phishing","noladefense"
"20.107.224.30","https://twitter.com/noladefense/status/1673032877963968515","phishing","noladefense"
"183.214.198.69","https://twitter.com/drb_ra/status/1673040734088298503","Qakbot","drb_ra"
"23.160.193.217","https://twitter.com/noladefense/status/1673051727073890304","phishing","noladefense"
"154.39.152.25","https://twitter.com/noladefense/status/1673074374230802432","phishing","noladefense"
"45.192.178.137","https://twitter.com/kubotaa3/status/1673082127875993601","phishing","kubotaa3"
"45.192.178.179","https://twitter.com/kubotaa3/status/1673085062856982529","phishing","kubotaa3"
"47.74.49.74","https://twitter.com/kubotaa3/status/1673087924500566017","phishing","kubotaa3"
"43.142.175.45","https://twitter.com/drb_ra/status/1673098178235703299","CobaltStrike","drb_ra"
"124.221.162.147","https://twitter.com/drb_ra/status/1673106896427929600","CobaltStrike","drb_ra"
"45.192.178.137","https://twitter.com/KesaGataMe0/status/1673120060918108161","phishing","KesaGataMe0"
"45.192.178.179","https://twitter.com/KesaGataMe0/status/1673120824965099520","phishing","KesaGataMe0"
"192.236.194.185","https://twitter.com/bJHdRKAdEEZQ5bW/status/1673122329487089664","phishing","bJHdRKAdEEZQ5bW"
"154.212.129.185","https://twitter.com/KesaGataMe0/status/1673124797314924547","phishing","KesaGataMe0"
"47.74.49.74","https://twitter.com/KesaGataMe0/status/1673125208922947585","phishing","KesaGataMe0"
"154.198.212.240","https://twitter.com/noladefense/status/1673127230266851328","phishing","noladefense"
"219.117.219.226","https://twitter.com/romonlyht/status/1673132261242449920","phishing","romonlyht"
"103.118.24.132","https://twitter.com/romonlyht/status/1673132261242449920","phishing","romonlyht"
"45.195.25.73","https://twitter.com/noladefense/status/1673134790021709825","phishing","noladefense"
"18.221.194.0","https://twitter.com/noladefense/status/1673138551188340737","phishing","noladefense"
"204.44.88.49","https://twitter.com/KesaGataMe0/status/1673138888779657216","phishing","KesaGataMe0"
"198.55.123.185","https://twitter.com/romonlyht/status/1673141628058628096","phishing","romonlyht"
"43.130.49.190","https://twitter.com/romonlyht/status/1673141628058628096","phishing","romonlyht"
"156.236.74.215","https://twitter.com/romonlyht/status/1673141628058628096","phishing","romonlyht"
"43.133.66.42","https://twitter.com/romonlyht/status/1673141894023618561","phishing","romonlyht"
"51.81.58.60","https://twitter.com/romonlyht/status/1673141894023618561","phishing","romonlyht"
"43.133.66.213","https://twitter.com/romonlyht/status/1673142057333051392","phishing","romonlyht"
"192.227.241.198","https://twitter.com/romonlyht/status/1673142257992753152","phishing","romonlyht"
"43.231.233.122","https://twitter.com/romonlyht/status/1673142257992753152","phishing","romonlyht"
"149.62.44.228","https://twitter.com/romonlyht/status/1673144413516877826","phishing","romonlyht"
"185.72.8.148","https://twitter.com/romonlyht/status/1673144413516877826","phishing","romonlyht"
"193.124.41.76","https://twitter.com/romonlyht/status/1673147994743668736","phishing","romonlyht"
"45.192.178.160","https://twitter.com/romonlyht/status/1673147994743668736","phishing","romonlyht"
"193.124.22.85","https://twitter.com/romonlyht/status/1673148303050162176","phishing","romonlyht"
"45.192.178.144","https://twitter.com/romonlyht/status/1673148303050162176","phishing","romonlyht"
"173.82.232.132","https://twitter.com/romonlyht/status/1673150585892372480","phishing","romonlyht"
"185.45.195.18","https://twitter.com/romonlyht/status/1673150585892372480","phishing","romonlyht"
"43.156.154.84","https://twitter.com/romonlyht/status/1673152855530962946","phishing","romonlyht"
"110.239.71.23","https://twitter.com/romonlyht/status/1673156331518435328","phishing","romonlyht"
"192.254.186.148","https://twitter.com/noladefense/status/1673157441729486851","phishing","noladefense"
"43.129.57.140","https://twitter.com/romonlyht/status/1673158138974056448","phishing","romonlyht"
"124.223.6.231","https://twitter.com/drb_ra/status/1673159085108150272","CobaltStrike","drb_ra"
"107.150.5.177","https://twitter.com/romonlyht/status/1673160193335779328","phishing","romonlyht"
"104.223.26.203","https://twitter.com/romonlyht/status/1673160193335779328","phishing","romonlyht"
"47.74.26.161","https://twitter.com/romonlyht/status/1673161655163949056","phishing","romonlyht"
"139.159.160.175","https://twitter.com/romonlyht/status/1673161655163949056","phishing","romonlyht"
"198.12.97.236","https://twitter.com/romonlyht/status/1673166184664137728","phishing","romonlyht"
"110.238.82.241","https://twitter.com/romonlyht/status/1673166184664137728","phishing","romonlyht"
"180.100.202.75","https://twitter.com/romonlyht/status/1673166978843017216","phishing","romonlyht"
"198.98.50.162","https://twitter.com/romonlyht/status/1673166978843017216","phishing","romonlyht"
"117.41.167.214","https://twitter.com/romonlyht/status/1673167534907064321","phishing","romonlyht"
"213.59.116.154","https://twitter.com/noladefense/status/1673168744233705472","phishing","noladefense"
"150.109.254.234","https://twitter.com/romonlyht/status/1673174908367687680","phishing","romonlyht"
"107.174.246.209","https://twitter.com/noladefense/status/1673176647028097024","phishing","noladefense"
"118.194.231.101","https://twitter.com/romonlyht/status/1673181711314866177","phishing","romonlyht"
"165.232.79.91","https://twitter.com/romonlyht/status/1673181711314866177","phishing","romonlyht"
"172.67.150.198","https://twitter.com/romonlyht/status/1673182014676107264","phishing","romonlyht"
"173.82.255.164","https://twitter.com/romonlyht/status/1673182014676107264","phishing","romonlyht"
"172.67.190.209","https://twitter.com/romonlyht/status/1673182335133691904","phishing","romonlyht"
"198.148.118.15","https://twitter.com/romonlyht/status/1673182335133691904","phishing","romonlyht"
