"43.160.254.111","https://x.com/harugasumi/status/1982053677721678135","phishing","harugasumi"
"54.215.110.48","https://x.com/threatquery/status/1982190441295470990","NetSupportRAT","threatquery"
"54.215.110.48","https://x.com/threatquery/status/1982190441295470990","malware","threatquery"
"54.215.110.48","https://x.com/threatquery/status/1982190441295470990","C2","threatquery"
"147.185.221.212","https://x.com/SarlackLab/status/1982250959121096854","C2","SarlackLab"
"147.185.221.212","https://x.com/SarlackLab/status/1982250959121096854","Njrat","SarlackLab"
"43.160.245.252","https://x.com/harugasumi/status/1982302179831808147","phishing","harugasumi"
"196.251.114.32","https://x.com/skocherhan/status/1982380516084248653","C2","skocherhan"
"196.251.114.32","https://x.com/skocherhan/status/1982380516084248653","malware","skocherhan"
"112.213.110.204","https://x.com/skocherhan/status/1982599730002813346","Xworm","skocherhan"
"91.92.242.92","https://x.com/TeamDreier/status/1982674077845254293","phishing","TeamDreier"
"42.0.134.93","https://x.com/romonlyht/status/1982679609893343334","phishing","romonlyht"
"60.172.212.85","https://x.com/romonlyht/status/1982680044574282149","phishing","romonlyht"
"104.21.34.75","https://x.com/romonlyht/status/1982680044574282149","phishing","romonlyht"
"172.67.129.14","https://x.com/romonlyht/status/1982680048323985742","phishing","romonlyht"
"104.21.66.85","https://x.com/romonlyht/status/1982684644811378726","phishing","romonlyht"
"49.87.68.113","https://x.com/romonlyht/status/1982684644811378726","phishing","romonlyht"
"104.21.9.95","https://x.com/romonlyht/status/1982684649018277968","phishing","romonlyht"
"185.177.239.252","https://x.com/drb_ra/status/1982685139466326480","C2","drb_ra"
"185.177.239.252","https://x.com/drb_ra/status/1982685139466326480","Mythic","drb_ra"
"38.60.92.181","https://x.com/drb_ra/status/1982685205241512348","C2","drb_ra"
"38.60.92.181","https://x.com/drb_ra/status/1982685205241512348","Deimos","drb_ra"
"104.21.43.74","https://x.com/romonlyht/status/1982688438081159578","phishing","romonlyht"
"34.186.25.159","https://x.com/romonlyht/status/1982688438081159578","phishing","romonlyht"
"172.67.154.2","https://x.com/romonlyht/status/1982688438081159578","phishing","romonlyht"
"117.90.216.193","https://x.com/romonlyht/status/1982690858156896431","phishing","romonlyht"
"42.179.166.106","https://x.com/romonlyht/status/1982692921314054253","phishing","romonlyht"
"104.21.74.41","https://x.com/romonlyht/status/1982692921314054253","phishing","romonlyht"
"172.67.198.113","https://x.com/romonlyht/status/1982692924862366049","phishing","romonlyht"
"27.156.192.236","https://x.com/romonlyht/status/1982697001574908353","phishing","romonlyht"
"114.233.70.113","https://x.com/romonlyht/status/1982697753592689013","phishing","romonlyht"
"104.21.12.99","https://x.com/romonlyht/status/1982697755714953658","phishing","romonlyht"
"172.67.133.124","https://x.com/romonlyht/status/1982697760328757584","phishing","romonlyht"
"58.219.134.5","https://x.com/romonlyht/status/1982699945334599960","phishing","romonlyht"
"104.21.25.252","https://x.com/romonlyht/status/1982699947293307015","phishing","romonlyht"
"172.67.158.135","https://x.com/romonlyht/status/1982699945334599960","phishing","romonlyht"
"185.27.134.172","https://x.com/yvesago/status/1982707517236158530","phishing","yvesago"
"185.27.134.99","https://x.com/yvesago/status/1982708327600828561","phishing","yvesago"
"117.90.228.234","https://x.com/romonlyht/status/1982709550433419682","phishing","romonlyht"
"172.67.211.60","https://x.com/romonlyht/status/1982709552417214525","phishing","romonlyht"
"172.67.213.224","https://x.com/romonlyht/status/1982709554170507265","phishing","romonlyht"
"183.143.62.64","https://x.com/romonlyht/status/1982713540722245699","phishing","romonlyht"
"172.67.140.211","https://x.com/romonlyht/status/1982715772721062266","phishing","romonlyht"
"104.21.74.38","https://x.com/romonlyht/status/1982715774805709062","phishing","romonlyht"
"58.219.243.64","https://x.com/romonlyht/status/1982717151023866056","phishing","romonlyht"
"104.21.9.82","https://x.com/romonlyht/status/1982720368659021917","phishing","romonlyht"
"36.0.128.240","https://x.com/romonlyht/status/1982720366838796296","phishing","romonlyht"
"172.67.171.103","https://x.com/romonlyht/status/1982720370512990678","phishing","romonlyht"
"59.61.210.170","https://x.com/romonlyht/status/1982721912666247560","phishing","romonlyht"
"43.160.254.111","https://x.com/harugasumi/status/1982724046929403963","phishing","harugasumi"
"66.59.199.60","https://x.com/romonlyht/status/1982724189284130991","phishing","romonlyht"
"104.21.59.84","https://x.com/romonlyht/status/1982724189284130991","phishing","romonlyht"
"172.67.183.191","https://x.com/Metemcyber/status/1982789623618129930","phishing","Metemcyber"
"104.21.56.98","https://x.com/Metemcyber/status/1982789623618129930","phishing","Metemcyber"
"104.21.7.43","https://x.com/Metemcyber/status/1982791364111675900","phishing","Metemcyber"
"172.67.135.187","https://x.com/Metemcyber/status/1982791364111675900","phishing","Metemcyber"
"172.67.205.40","https://x.com/Metemcyber/status/1982792593030148285","phishing","Metemcyber"
"104.21.61.21","https://x.com/Metemcyber/status/1982792593030148285","phishing","Metemcyber"
"104.21.16.213","https://x.com/Metemcyber/status/1982793561910194503","phishing","Metemcyber"
