"47.83.165.49","https://x.com/Metemcyber/status/1892738233320013828","phishing","Metemcyber"
"123.58.210.82","https://x.com/Metemcyber/status/1892741083219571167","phishing","Metemcyber"
"104.21.25.229","https://x.com/romonlyht/status/1892761413950533855","phishing","romonlyht"
"153.127.234.3","https://x.com/romonlyht/status/1892761413950533855","phishing","romonlyht"
"104.21.15.91","https://x.com/taku888infinity/status/1892770126358888646","phishing","taku888infinity"
"104.21.92.60","https://x.com/Metemcyber/status/1892793462673551681","phishing","Metemcyber"
"172.67.187.21","https://x.com/Metemcyber/status/1892793462673551681","phishing","Metemcyber"
"172.67.167.150","https://x.com/Metemcyber/status/1892796294412026180","phishing","Metemcyber"
"104.21.59.18","https://x.com/Metemcyber/status/1892796294412026180","phishing","Metemcyber"
"172.67.206.118","https://x.com/Metemcyber/status/1892796915755913508","phishing","Metemcyber"
"104.21.77.96","https://x.com/Metemcyber/status/1892796915755913508","phishing","Metemcyber"
"172.67.198.94","https://x.com/Metemcyber/status/1892797429549777116","phishing","Metemcyber"
"104.21.84.230","https://x.com/Metemcyber/status/1892797429549777116","phishing","Metemcyber"
"172.67.204.237","https://x.com/Metemcyber/status/1892797978093768855","phishing","Metemcyber"
"104.21.52.225","https://x.com/Metemcyber/status/1892797978093768855","phishing","Metemcyber"
"137.184.173.223","https://x.com/drb_ra/status/1892828308313628983","C2","drb_ra"
"137.184.173.223","https://x.com/drb_ra/status/1892828308313628983","Interactsh","drb_ra"
"38.60.255.218","https://x.com/drb_ra/status/1892828338340684060","C2","drb_ra"
"38.60.255.218","https://x.com/drb_ra/status/1892828338340684060","AsyncRAT","drb_ra"
"95.129.234.24","https://x.com/drb_ra/status/1892828348109160925","C2","drb_ra"
"95.129.234.24","https://x.com/drb_ra/status/1892828348109160925","AsyncRAT","drb_ra"
"163.5.112.25","https://x.com/drb_ra/status/1892828358569812123","C2","drb_ra"
"163.5.112.25","https://x.com/drb_ra/status/1892828358569812123","AsyncRAT","drb_ra"
"45.81.23.31","https://x.com/drb_ra/status/1892828374424244227","C2","drb_ra"
"45.81.23.31","https://x.com/drb_ra/status/1892828374424244227","AsyncRAT","drb_ra"
"37.1.214.24","https://x.com/drb_ra/status/1892828383475585302","C2","drb_ra"
"37.1.214.24","https://x.com/drb_ra/status/1892828383475585302","AsyncRAT","drb_ra"
"128.90.103.34","https://x.com/drb_ra/status/1892828397627195793","C2","drb_ra"
"128.90.103.34","https://x.com/drb_ra/status/1892828397627195793","AsyncRAT","drb_ra"
"51.38.106.133","https://x.com/drb_ra/status/1892828413137752161","C2","drb_ra"
"51.38.106.133","https://x.com/drb_ra/status/1892828413137752161","AsyncRAT","drb_ra"
"35.162.28.18","https://x.com/drb_ra/status/1892828730013126929","C2","drb_ra"
"35.162.28.18","https://x.com/drb_ra/status/1892828730013126929","Hak5_Cloud_C2","drb_ra"
"172.94.9.162","https://x.com/drb_ra/status/1892828747398520964","C2","drb_ra"
"172.94.9.162","https://x.com/drb_ra/status/1892828747398520964","Remcos","drb_ra"
"172.111.216.66","https://x.com/drb_ra/status/1892828764813377617","C2","drb_ra"
"172.111.216.66","https://x.com/drb_ra/status/1892828764813377617","Remcos","drb_ra"
"204.10.160.190","https://x.com/drb_ra/status/1892828782009913641","C2","drb_ra"
"204.10.160.190","https://x.com/drb_ra/status/1892828782009913641","Remcos","drb_ra"
"51.89.177.234","https://x.com/drb_ra/status/1892828799982580058","C2","drb_ra"
"51.89.177.234","https://x.com/drb_ra/status/1892828799982580058","Remcos","drb_ra"
"176.65.144.154","https://x.com/drb_ra/status/1892828818462671236","C2","drb_ra"
"176.65.144.154","https://x.com/drb_ra/status/1892828818462671236","Remcos","drb_ra"
"54.227.77.76","https://x.com/drb_ra/status/1892828855833866518","NetSupportRAT","drb_ra"
"54.227.77.76","https://x.com/drb_ra/status/1892828855833866518","C2","drb_ra"
"172.111.137.98","https://x.com/drb_ra/status/1892828873093509600","C2","drb_ra"
"172.111.137.98","https://x.com/drb_ra/status/1892828873093509600","AsyncRAT","drb_ra"
"43.133.41.94","https://x.com/Metemcyber/status/1892842739252756487","phishing","Metemcyber"
"172.67.205.170","https://x.com/Metemcyber/status/1892845534387589379","phishing","Metemcyber"
"147.185.221.26","https://x.com/SarlackLab/status/1892877528735285549","Njrat","SarlackLab"
"147.185.221.26","https://x.com/SarlackLab/status/1892877528735285549","C2","SarlackLab"
"92.205.22.61","https://x.com/skocherhan/status/1892879585097765338","Formbook","skocherhan"
"185.7.214.181","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"185.7.214.181","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"185.7.214.108","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"185.7.214.108","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"46.153.249.193","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"46.153.249.193","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"45.141.27.218","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"45.141.27.218","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"47.76.212.233","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"47.76.212.233","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"77.105.164.175","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"77.105.164.175","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"196.251.113.81","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"196.251.113.81","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"196.251.70.152","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"196.251.70.152","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"185.167.61.3","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"185.167.61.3","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"185.7.214.211","https://x.com/K_N1kolenko/status/1892883463897772112","Xworm","K_N1kolenko"
"185.7.214.211","https://x.com/K_N1kolenko/status/1892883463897772112","RAT","K_N1kolenko"
"111.230.5.199","https://x.com/drb_ra/status/1892891054866657743","CobaltStrike","drb_ra"
"111.230.5.199","https://x.com/drb_ra/status/1892891054866657743","C2","drb_ra"
"51.15.15.47","https://x.com/drb_ra/status/1892891073124430027","CobaltStrike","drb_ra"
"51.15.15.47","https://x.com/drb_ra/status/1892891073124430027","C2","drb_ra"
"165.154.224.116","https://x.com/redrabytes/status/1892899594817753104","malware","redrabytes"
