"137.220.156.71","https://x.com/harugasumi/status/1992457246715130084","phishing","harugasumi"
"80.99.42.73","https://x.com/smica83/status/1992633434272109008","Xworm","smica83"
"46.29.238.160","https://x.com/RakeshKrish12/status/1992863194390712379","ransomware","RakeshKrish12"
"46.29.238.160","https://x.com/RakeshKrish12/status/1992863194390712379","malware","RakeshKrish12"
"27.102.138.163","https://x.com/skocherhan/status/1992922318314848517","Kimsuky","skocherhan"
"104.21.61.230","https://x.com/catnap707/status/1993066443936797095","phishing","catnap707"
"172.67.216.11","https://x.com/catnap707/status/1993066443936797095","phishing","catnap707"
"144.172.112.106","https://x.com/skocherhan/status/1993139551305712101","Lazarus","skocherhan"
"93.157.106.75","https://x.com/RedDrip7/status/1993241875353141581","malware","RedDrip7"
"133.117.75.108","https://x.com/AB_hari/status/1993600938884640929","phishing","AB_hari"
"118.107.10.157","https://x.com/AB_hari/status/1993600938884640929","phishing","AB_hari"
"118.107.10.159","https://x.com/AB_hari/status/1993600938884640929","phishing","AB_hari"
"118.107.10.165","https://x.com/AB_hari/status/1993600938884640929","phishing","AB_hari"
"118.107.10.182","https://x.com/AB_hari/status/1993600938884640929","phishing","AB_hari"
"83.147.241.206","https://x.com/midnight_comms/status/1993690092251004953","opendir","midnight_comms"
"104.21.71.64","https://x.com/catnap707/status/1993809726896001161","phishing","catnap707"
"172.67.170.2","https://x.com/catnap707/status/1993809726896001161","phishing","catnap707"
"172.67.136.156","https://x.com/Metemcyber/status/1993847557282541669","phishing","Metemcyber"
"104.21.86.201","https://x.com/Metemcyber/status/1993847557282541669","phishing","Metemcyber"
"172.67.134.234","https://x.com/catnap707/status/1993888966324748405","phishing","catnap707"
"104.21.25.239","https://x.com/catnap707/status/1993888966324748405","phishing","catnap707"
"45.140.17.43","https://x.com/Fact_Finder03/status/1993977211221950825","C2","Fact_Finder03"
"185.163.204.237","https://x.com/smica83/status/1993993478318027192","NetSupport","smica83"
"45.136.68.30","https://x.com/smica83/status/1993993478318027192","NetSupport","smica83"
"85.131.196.5","https://x.com/marcandrebeaul1/status/1994144371307073683","phishing","marcandrebeaul1"
"183.90.232.25","https://x.com/marcandrebeaul1/status/1994144371307073683","phishing","marcandrebeaul1"
"81.68.238.97","https://x.com/threatquery/status/1994149240348582157","C2","threatquery"
"81.68.238.97","https://x.com/threatquery/status/1994149240348582157","malware","threatquery"
"81.68.238.97","https://x.com/threatquery/status/1994149240348582157","Havoc","threatquery"
