"83.142.209.13","https://x.com/BlinkzSec/status/2046850646859542800","Sliver","BlinkzSec"
"83.142.209.13","https://x.com/BlinkzSec/status/2046850646859542800","opendir","BlinkzSec"
"31.11.36.56","https://x.com/PhishStats/status/2046874219741319460","phishing","PhishStats"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","APT","skocherhan"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","C2","skocherhan"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","Kimsuky","skocherhan"
"118.194.248.246","https://x.com/skocherhan/status/2046912517738201496","malware","skocherhan"
"20.198.18.136","https://x.com/sicehice/status/2046964434719953371","opendir","sicehice"
"23.94.252.145","https://x.com/smica83/status/2046973613165654419","opendir","smica83"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","APT","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","C2","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","Kimsuky","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2047012577616761008","malware","phatomcandle"
"104.20.47.210","https://x.com/PhishStats/status/2047031793061069073","phishing","PhishStats"
"178.16.55.178","https://x.com/Alopsis/status/2047041811999269373","phishing","Alopsis"
"34.235.170.239","https://x.com/JAMESWT_WT/status/2047049212366336473","malware","JAMESWT_WT"
"172.67.162.164","https://x.com/PhishStats/status/2047105433081397411","phishing","PhishStats"
"172.67.163.191","https://x.com/PhishStats/status/2047195709963743334","phishing","PhishStats"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","APT","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","C2","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","Kimsuky","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2047374964760949174","malware","phatomcandle"
"172.67.209.9","https://x.com/PhishStats/status/2047396096020824220","phishing","PhishStats"
"77.92.36.10","https://x.com/Fact_Finder03/status/2047621822917603616","RAT","Fact_Finder03"
"23.95.117.252","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan"
"23.95.117.252","https://x.com/skocherhan/status/2047664694031196478","Remcos","skocherhan"
"78.111.67.231","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan"
"78.111.67.231","https://x.com/skocherhan/status/2047664694031196478","Remcos","skocherhan"
"107.175.148.103","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan"
"107.175.148.103","https://x.com/skocherhan/status/2047664694031196478","Remcos","skocherhan"
"172.245.95.36","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan"
"172.245.95.36","https://x.com/skocherhan/status/2047664694031196478","Remcos","skocherhan"
"204.10.160.226","https://x.com/skocherhan/status/2047664694031196478","RAT","skocherhan"
"204.10.160.226","https://x.com/skocherhan/status/2047664694031196478","Remcos","skocherhan"
"115.124.108.190","https://x.com/Malwarehunterr/status/2047714198055186643","phishing","Malwarehunterr"
"104.21.4.153","https://x.com/PhishStats/status/2047828468948238771","phishing","PhishStats"
"45.227.254.10","https://x.com/JAMESWT_WT/status/2047971403652043004","ClickFix","JAMESWT_WT"
"45.227.254.10","https://x.com/JAMESWT_WT/status/2047971403652043004","NetSupport","JAMESWT_WT"
"82.221.136.24","https://x.com/PhishStats/status/2047982655778525480","phishing","PhishStats"
"115.124.108.190","https://x.com/Malwarehunterr/status/2048073842187436201","phishing","Malwarehunterr"
"163.245.215.46","https://x.com/phatomcandle/status/2048099743025541384","APT","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2048099743025541384","C2","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2048099743025541384","Kimsuky","phatomcandle"
"163.245.215.46","https://x.com/phatomcandle/status/2048099743025541384","malware","phatomcandle"
"136.243.144.249","https://x.com/PhishStats/status/2048207321625497714","phishing","PhishStats"
"50.16.16.211","https://x.com/404LABSx/status/2048342737120886922","malware","404LABSx"
"31.58.220.250","https://x.com/phatomcandle/status/2048462127254696300","APT","phatomcandle"
"31.58.220.250","https://x.com/phatomcandle/status/2048462127254696300","C2","phatomcandle"
"31.58.220.250","https://x.com/phatomcandle/status/2048462127254696300","malware","phatomcandle"
"94.126.224.99","https://x.com/Cyberteam008/status/2048596656141340906","APT","Cyberteam008"
"109.234.164.139","https://x.com/PhishStats/status/2048622601094742217","phishing","PhishStats"
"34.146.190.224","https://x.com/romonlyht/status/2048633016021631347","phishing","romonlyht"
"35.200.36.49","https://x.com/romonlyht/status/2048633302719058241","phishing","romonlyht"
