"204.44.71.90","phishing"
"195.30.102.208","phishing"
"89.41.38.48","phishing"
"103.18.6.220","phishing"
"195.58.48.96","phishing"
"213.232.235.168","phishing"
"194.124.216.139","phishing"
"47.91.11.190","phishing"
"185.106.93.161","phishing"
"103.74.192.143","CobaltStrike"
"163.123.142.160","CobaltStrike"
"104.129.5.176","phishing"
"134.73.46.131","phishing"
"162.245.187.157","phishing"
"103.77.162.5","phishing"
"103.77.162.5","scam"
"194.124.216.101","phishing"
"50.116.74.162","phishing"
"124.222.64.203","CobaltStrike"
"47.92.128.8","CobaltStrike"
"120.46.193.16","CobaltStrike"
"8.217.124.208","CobaltStrike"
"194.50.153.135","malware"
"43.138.111.78","CobaltStrike"
"103.97.178.13","CobaltStrike"
"8.213.210.165","CobaltStrike"
"46.17.45.213","CobaltStrike"
"185.126.226.108","CobaltStrike"
"157.230.209.101","phishing"
"80.77.146.62","malware"
"54.211.127.163","phishing"
"138.197.152.85","phishing"
"80.66.79.139","CobaltStrike"
"47.120.2.172","CobaltStrike"
"47.98.220.25","CobaltStrike"
"107.173.122.150","CobaltStrike"
"194.135.17.31","CobaltStrike"
"207.148.64.174","CobaltStrike"
"39.107.250.164","CobaltStrike"
"95.160.103.159","CobaltStrike"
"47.115.230.18","CobaltStrike"
"154.213.64.87","CobaltStrike"
"43.134.36.170","CobaltStrike"
"64.176.42.226","CobaltStrike"
"114.115.201.249","CobaltStrike"
"192.241.156.106","CobaltStrike"
"106.75.29.225","CobaltStrike"
"47.96.106.103","CobaltStrike"
"120.48.83.89","CobaltStrike"
"45.141.119.101","CobaltStrike"
"134.209.108.136","CobaltStrike"
"43.138.138.159","CobaltStrike"
"81.68.77.167","CobaltStrike"
"101.35.152.19","CobaltStrike"
"107.172.87.128","CobaltStrike"
"82.156.151.200","CobaltStrike"
"213.226.123.202","phishing"
"185.215.113.37","malware"
"144.202.52.245","malware"
"86.176.144.208","Qakbot"
"121.121.108.120","Qakbot"
"102.182.7.135","Qakbot"
"87.221.153.182","Qakbot"
"70.29.122.116","Qakbot"
"41.227.190.59","Qakbot"
"100.4.163.158","Qakbot"
"67.70.21.62","Qakbot"
"69.159.156.8","Qakbot"
"200.84.211.255","Qakbot"
"51.14.75.236","Qakbot"
"174.91.90.206","Qakbot"
"223.17.33.110","Qakbot"
"109.130.247.84","Qakbot"
"74.12.146.221","Qakbot"
"77.126.99.230","Qakbot"
"190.249.211.25","Qakbot"
"85.231.105.49","Qakbot"
"80.167.196.79","Qakbot"
"101.200.197.112","CobaltStrike"
"1.13.160.239","CobaltStrike"
"155.94.151.102","phishing"
"47.104.84.52","CobaltStrike"
"102.215.56.0","phishing"
"181.214.39.102","CobaltStrike"
"134.122.188.205","phishing"
"23.94.172.156","phishing"
"103.44.246.104","CobaltStrike"
"183.253.225.139","phishing"
"172.86.126.74","phishing"
"54.211.127.163","phishing"
"173.82.212.78","phishing"
"192.227.241.198","phishing"
"185.80.53.81","malware"
"213.238.180.31","malware"
"101.89.202.252","CobaltStrike"
"204.44.71.90","phishing"
"139.196.47.225","CobaltStrike"
"39.105.143.177","CobaltStrike"
"5.42.66.28","CobaltStrike"
"38.47.111.241","CobaltStrike"
"116.63.185.222","CobaltStrike"
"81.68.77.167","CobaltStrike"
"47.87.129.207","CobaltStrike"
"193.134.209.247","CobaltStrike"
"80.77.146.62","malware"
"138.197.152.85","phishing"
"101.37.88.59","CobaltStrike"
"84.205.248.102","malware"
"23.94.53.126","CobaltStrike"
"47.120.12.203","CobaltStrike"
"116.196.68.29","CobaltStrike"
"8.218.180.24","CobaltStrike"
"221.176.152.202","CobaltStrike"
"124.223.111.131","CobaltStrike"
"175.24.207.93","CobaltStrike"
"175.24.186.154","CobaltStrike"
"192.241.156.106","CobaltStrike"
"42.51.82.39","CobaltStrike"
"103.193.189.251","CobaltStrike"
"13.125.173.198","CobaltStrike"
"66.152.178.184","CobaltStrike"
"49.4.88.243","CobaltStrike"
"107.173.122.150","CobaltStrike"
"139.155.140.168","CobaltStrike"
"104.248.61.95","CobaltStrike"
"175.24.205.80","CobaltStrike"
"175.178.168.73","CobaltStrike"
"155.94.163.230","CobaltStrike"
"18.162.152.10","phishing"
"192.254.204.95","malware"
"175.156.217.7","Qakbot"
"79.107.149.66","Qakbot"
"201.210.86.175","Qakbot"
"201.143.215.69","Qakbot"
"102.156.175.36","Qakbot"
"78.159.146.65","Qakbot"
"45.157.131.150","phishing"
"80.143.33.5","CobaltStrike"
"87.165.119.9","CobaltStrike"
"39.105.51.2","CobaltStrike"
"167.179.119.78","CobaltStrike"
"70.18.21.5","CobaltStrike"
"89.117.63.195","CobaltStrike"
"163.123.142.160","CobaltStrike"
"119.96.233.154","CobaltStrike"
"155.94.197.52","phishing"
"213.232.235.51","phishing"
"80.89.229.34","malware"
"103.212.81.157","malware"
"204.44.71.90","phishing"
"91.208.162.188","phishing"
"155.94.151.102","phishing"
"23.247.42.142","phishing"
"34.146.202.60","phishing"
"192.3.155.104","phishing"
"117.149.201.69","CobaltStrike"
"58.216.106.230","CobaltStrike"
"82.156.177.149","CobaltStrike"
"198.12.97.236","phishing"
"47.87.132.185","phishing"
"47.87.132.185","scam"
"172.67.221.117","phishing"
"172.67.221.117","scam"
"104.21.43.66","phishing"
"104.21.43.66","scam"
"47.87.148.213","phishing"
"47.87.148.213","scam"
"23.227.38.74","phishing"
"23.227.38.74","scam"
"47.87.132.190","phishing"
"47.87.132.190","scam"
"104.21.60.121","phishing"
"104.21.60.121","scam"
"172.67.196.39","phishing"
"172.67.196.39","scam"
"140.99.3.152","phishing"
"140.99.3.152","scam"
"155.94.138.198","phishing"
"155.94.138.198","scam"
"192.227.193.108","phishing"
"192.227.193.108","scam"
"107.174.115.123","phishing"
"107.174.115.123","scam"
"23.94.200.22","phishing"
"23.94.200.22","scam"
"107.174.115.122","phishing"
"107.174.115.122","scam"
"107.174.115.121","phishing"
"107.174.115.121","scam"
"107.174.115.124","phishing"
"107.174.115.124","scam"
"23.94.200.229","phishing"
"23.94.200.229","scam"
"192.227.193.143","phishing"
"192.227.193.143","scam"
"43.154.186.175","phishing"
"43.154.186.175","scam"
"192.161.55.21","phishing"
"192.161.55.21","scam"
"104.21.6.200","phishing"
"104.21.6.200","scam"
"172.67.135.61","phishing"
"172.67.135.61","scam"
"173.82.212.78","phishing"
"173.82.212.78","scam"
"170.187.230.212","phishing"
"47.74.26.161","phishing"
"47.74.26.161","scam"
"155.94.197.52","phishing"
"155.94.197.52","scam"
"104.21.96.143","phishing"
"104.21.96.143","scam"
"172.67.182.46","phishing"
"172.67.182.46","scam"
"172.67.145.236","phishing"
"172.67.145.236","scam"
"104.21.89.180","phishing"
"104.21.89.180","scam"
"155.94.144.116","phishing"
"47.91.11.190","phishing"
"162.55.134.162","RedLine"
"193.42.244.142","RedLine"
"135.181.10.136","RedLine"
"147.135.231.58","RedLine"
"123.207.51.53","CobaltStrike"
"154.213.64.87","CobaltStrike"
"45.141.119.101","CobaltStrike"
"1.14.47.145","CobaltStrike"
"91.215.85.9","phishing"
"104.168.65.61","phishing"
"104.129.5.176","phishing"
"185.81.68.115","malware"
"50.114.39.71","malware"
"43.138.215.2","CobaltStrike"
"139.155.145.128","CobaltStrike"
"23.108.57.45","CobaltStrike"
"43.142.175.45","CobaltStrike"
"119.96.233.154","CobaltStrike"
"59.60.71.133","phishing"
"91.208.184.14","SocGholish"
"77.91.68.201","phishing"
"23.94.179.49","phishing"
"114.132.185.163","CobaltStrike"
"175.24.177.84","CobaltStrike"
"8.146.201.155","CobaltStrike"
"47.108.24.98","CobaltStrike"
"118.89.203.184","CobaltStrike"
"47.117.163.173","CobaltStrike"
"43.138.213.135","CobaltStrike"
"8.9.36.60","CobaltStrike"
"173.82.227.238","CobaltStrike"
"47.120.10.96","CobaltStrike"
"193.233.232.233","CobaltStrike"
"8.134.63.69","CobaltStrike"
"146.56.234.58","CobaltStrike"
"120.46.177.219","CobaltStrike"
"8.134.78.237","CobaltStrike"
"47.113.231.140","CobaltStrike"
"89.117.63.195","CobaltStrike"
"45.94.42.39","CobaltStrike"
"103.44.244.251","CobaltStrike"
"191.89.243.236","Njrat"
"49.175.72.188","Qakbot"
"1.221.179.74","Qakbot"
"86.248.228.57","Qakbot"
"109.149.147.245","Qakbot"
"105.184.209.117","Qakbot"
"142.198.123.33","Qakbot"
"190.75.72.44","Qakbot"
"185.106.93.148","Dcrat"
"20.200.63.2","Dcrat"
"144.217.42.72","malware"
"5.189.204.31","malware"
"162.245.187.157","phishing"
"194.135.17.31","CobaltStrike"
"54.236.154.41","CobaltStrike"
"193.134.209.247","CobaltStrike"
