"155.94.197.106","https://twitter.com/KesaGataMe0/status/1678192630809624576","phishing","KesaGataMe0"
"155.94.201.137","https://twitter.com/KesaGataMe0/status/1678194897361223680","phishing","KesaGataMe0"
"155.94.156.196","https://twitter.com/KesaGataMe0/status/1678195581204742144","phishing","KesaGataMe0"
"91.215.85.78","https://twitter.com/KesaGataMe0/status/1678195992867356673","phishing","KesaGataMe0"
"43.159.195.30","https://twitter.com/ozuma5119/status/1678200239373598721","phishing","ozuma5119"
"92.242.62.219","https://twitter.com/romonlyht/status/1678202705351671809","phishing","romonlyht"
"103.108.220.224","https://twitter.com/romonlyht/status/1678202705351671809","phishing","romonlyht"
"104.21.33.178","https://twitter.com/romonlyht/status/1678202705351671809","phishing","romonlyht"
"43.153.176.66","https://twitter.com/KesaGataMe0/status/1678203867983495170","phishing","KesaGataMe0"
"43.133.137.151","https://twitter.com/romonlyht/status/1678205132213833729","phishing","romonlyht"
"43.133.6.243","https://twitter.com/romonlyht/status/1678205132213833729","phishing","romonlyht"
"43.153.179.195","https://twitter.com/romonlyht/status/1678205132213833729","phishing","romonlyht"
"43.156.253.99","https://twitter.com/romonlyht/status/1678205417824952321","phishing","romonlyht"
"173.254.231.87","https://twitter.com/KesaGataMe0/status/1678208395273224193","phishing","KesaGataMe0"
"104.223.15.140","https://twitter.com/kubotaa3/status/1678210979631382530","phishing","kubotaa3"
"172.67.189.71","https://twitter.com/romonlyht/status/1678211451897491456","phishing","romonlyht"
"194.87.218.168","https://twitter.com/romonlyht/status/1678211451897491456","phishing","romonlyht"
"43.157.112.212","https://twitter.com/romonlyht/status/1678212088966127617","phishing","romonlyht"
"194.36.170.185","https://twitter.com/romonlyht/status/1678212088966127617","phishing","romonlyht"
"43.133.128.222","https://twitter.com/romonlyht/status/1678212451173531649","phishing","romonlyht"
"172.83.152.62","https://twitter.com/KesaGataMe0/status/1678212804539559936","phishing","KesaGataMe0"
"170.106.191.44","https://twitter.com/romonlyht/status/1678212807068712961","phishing","romonlyht"
"43.153.210.208","https://twitter.com/romonlyht/status/1678216150759493634","phishing","romonlyht"
"107.173.211.106","https://twitter.com/KesaGataMe0/status/1678217632787447808","phishing","KesaGataMe0"
"43.134.63.8","https://twitter.com/romonlyht/status/1678219690122805251","phishing","romonlyht"
"43.153.184.141","https://twitter.com/romonlyht/status/1678219995694727168","phishing","romonlyht"
"110.239.69.61","https://twitter.com/romonlyht/status/1678221460559765504","phishing","romonlyht"
"159.138.254.201","https://twitter.com/romonlyht/status/1678223989418741760","phishing","romonlyht"
"209.141.34.219","https://twitter.com/romonlyht/status/1678223989418741760","phishing","romonlyht"
"43.153.69.136","https://twitter.com/romonlyht/status/1678226930485833728","phishing","romonlyht"
"43.163.201.174","https://twitter.com/romonlyht/status/1678226930485833728","phishing","romonlyht"
"43.133.130.190","https://twitter.com/romonlyht/status/1678227277149257728","phishing","romonlyht"
"43.155.180.79","https://twitter.com/romonlyht/status/1678229719643480065","phishing","romonlyht"
"43.129.41.5","https://twitter.com/romonlyht/status/1678230256430518272","phishing","romonlyht"
"58.218.215.168","https://twitter.com/noladefense/status/1678230849764900864","phishing","noladefense"
"165.154.130.222","https://twitter.com/drb_ra/status/1678231266263543808","CobaltStrike","drb_ra"
"107.172.206.242","https://twitter.com/drb_ra/status/1678231397641736192","CobaltStrike","drb_ra"
"47.74.26.161","https://twitter.com/romonlyht/status/1678232284208709632","phishing","romonlyht"
"115.227.20.14","https://twitter.com/romonlyht/status/1678232284208709632","phishing","romonlyht"
"34.68.73.2","https://twitter.com/noladefense/status/1678234643126968320","phishing","noladefense"
"172.245.118.118","https://twitter.com/romonlyht/status/1678235404531642368","phishing","romonlyht"
"146.185.214.95","https://twitter.com/romonlyht/status/1678235404531642368","phishing","romonlyht"
"146.185.214.99","https://twitter.com/romonlyht/status/1678237729505812480","phishing","romonlyht"
"172.67.168.201","https://twitter.com/romonlyht/status/1678237729505812480","phishing","romonlyht"
"198.46.147.74","https://twitter.com/romonlyht/status/1678239648022405120","phishing","romonlyht"
"198.23.175.2","https://twitter.com/romonlyht/status/1678239648022405120","phishing","romonlyht"
"43.153.181.114","https://twitter.com/romonlyht/status/1678254316707258369","phishing","romonlyht"
"107.172.209.62","https://twitter.com/romonlyht/status/1678254316707258369","phishing","romonlyht"
"156.240.122.50","https://twitter.com/romonlyht/status/1678254870216990720","phishing","romonlyht"
"172.67.162.90","https://twitter.com/romonlyht/status/1678254870216990720","phishing","romonlyht"
"104.21.64.3","https://twitter.com/romonlyht/status/1678255338796253184","phishing","romonlyht"
"103.174.114.100","https://twitter.com/romonlyht/status/1678255338796253184","phishing","romonlyht"
"137.220.143.162","https://twitter.com/kubotaa3/status/1678255676001501184","phishing","kubotaa3"
"103.13.207.172","https://twitter.com/romonlyht/status/1678255750735613953","phishing","romonlyht"
"104.21.44.218","https://twitter.com/romonlyht/status/1678255750735613953","phishing","romonlyht"
"175.150.111.39","https://twitter.com/romonlyht/status/1678256047079976961","phishing","romonlyht"
"156.240.123.31","https://twitter.com/romonlyht/status/1678256417378291712","phishing","romonlyht"
"172.67.147.198","https://twitter.com/romonlyht/status/1678256417378291712","phishing","romonlyht"
"175.150.105.42","https://twitter.com/romonlyht/status/1678256738573893632","phishing","romonlyht"
"43.163.233.79","https://twitter.com/romonlyht/status/1678257323029200899","phishing","romonlyht"
"170.106.147.57","https://twitter.com/romonlyht/status/1678257323029200899","phishing","romonlyht"
"23.94.108.199","https://twitter.com/noladefense/status/1678261056232124416","phishing","noladefense"
"107.150.6.135","https://twitter.com/romonlyht/status/1678269175998058499","phishing","romonlyht"
"117.50.193.23","https://twitter.com/romonlyht/status/1678269175998058499","phishing","romonlyht"
"164.90.146.228","https://twitter.com/1ZRR4H/status/1678277343993839616","phishing","1ZRR4H"
"5.42.65.2","https://twitter.com/K_N1kolenko/status/1678277475535552512","RedLine","K_N1kolenko"
"45.15.156.21","https://twitter.com/K_N1kolenko/status/1678277475535552512","RedLine","K_N1kolenko"
"94.103.84.232","https://twitter.com/K_N1kolenko/status/1678277475535552512","RedLine","K_N1kolenko"
"150.95.110.56","https://twitter.com/noladefense/status/1678295026265194497","phishing","noladefense"
"181.99.55.94","https://twitter.com/drb_ra/status/1678295719059378180","Qakbot","drb_ra"
"105.184.209.110","https://twitter.com/drb_ra/status/1678295807005433856","Qakbot","drb_ra"
"3.6.30.85","https://twitter.com/drb_ra/status/1678295855994920960","Dcrat","drb_ra"
"46.23.96.131","https://twitter.com/drb_ra/status/1678295868561129472","Dcrat","drb_ra"
"155.94.177.251","https://twitter.com/kubotaa3/status/1678299369467179010","phishing","kubotaa3"
"34.78.86.158","https://twitter.com/noladefense/status/1678302613689729026","phishing","noladefense"
"45.140.146.74","https://twitter.com/drb_ra/status/1678303585493213184","CobaltStrike","drb_ra"
"155.94.138.46","https://twitter.com/noladefense/status/1678310127743410176","phishing","noladefense"
"204.44.95.26","https://twitter.com/noladefense/status/1678310161331437568","phishing","noladefense"
"20.46.183.45","https://twitter.com/noladefense/status/1678310165538373633","phishing","noladefense"
"107.175.219.26","https://twitter.com/noladefense/status/1678313932065259520","phishing","noladefense"
"103.96.130.114","https://twitter.com/drb_ra/status/1678314711903813634","CobaltStrike","drb_ra"
"194.120.116.157","https://twitter.com/noladefense/status/1678321454968872960","phishing","noladefense"
"47.87.154.160","https://twitter.com/noladefense/status/1678325238029864962","phishing","noladefense"
"134.122.188.175","https://twitter.com/noladefense/status/1678325956811923457","phishing","noladefense"
"134.122.188.148","https://twitter.com/noladefense/status/1678326023207759873","phishing","noladefense"
"101.36.104.55","https://twitter.com/noladefense/status/1678340658216435713","phishing","noladefense"
"34.85.66.160","https://twitter.com/noladefense/status/1678344100230176770","phishing","noladefense"
"64.27.27.19","https://twitter.com/noladefense/status/1678351652057673728","phishing","noladefense"
"104.21.87.77","https://twitter.com/satontonton/status/1678364993178435585","phishing","satontonton"
"185.106.93.161","https://twitter.com/noladefense/status/1678370575335448577","phishing","noladefense"
"185.15.196.34","https://twitter.com/noladefense/status/1678370590032384000","phishing","noladefense"
"155.94.201.77","https://twitter.com/kubotaa3/status/1678379918311460864","phishing","kubotaa3"
"43.138.206.73","https://twitter.com/drb_ra/status/1678382697075318784","CobaltStrike","drb_ra"
"134.122.190.167","https://twitter.com/drb_ra/status/1678382811596701698","CobaltStrike","drb_ra"
"45.136.14.101","https://twitter.com/drb_ra/status/1678382859877269504","CobaltStrike","drb_ra"
"194.50.153.78","https://twitter.com/drb_ra/status/1678382880416735232","CobaltStrike","drb_ra"
"143.92.36.23","https://twitter.com/drb_ra/status/1678382928252772352","CobaltStrike","drb_ra"
"1.117.115.142","https://twitter.com/drb_ra/status/1678383161133113346","CobaltStrike","drb_ra"
"185.243.113.173","https://twitter.com/drb_ra/status/1678383198231724033","CobaltStrike","drb_ra"
"157.245.201.255","https://twitter.com/drb_ra/status/1678383285905268736","CobaltStrike","drb_ra"
"47.115.211.116","https://twitter.com/drb_ra/status/1678383466713317377","CobaltStrike","drb_ra"
"107.173.122.150","https://twitter.com/drb_ra/status/1678383505452027905","CobaltStrike","drb_ra"
"43.138.30.109","https://twitter.com/drb_ra/status/1678383637882863616","CobaltStrike","drb_ra"
"51.79.207.53","https://twitter.com/drb_ra/status/1678383642974855169","CobaltStrike","drb_ra"
"43.138.66.111","https://twitter.com/drb_ra/status/1678383667318497282","CobaltStrike","drb_ra"
"84.21.171.174","https://twitter.com/drb_ra/status/1678383950274740225","CobaltStrike","drb_ra"
"185.161.248.119","https://twitter.com/drb_ra/status/1678383987339804676","CobaltStrike","drb_ra"
"157.52.230.208","https://twitter.com/noladefense/status/1678385811660611595","phishing","noladefense"
"204.44.85.113","https://twitter.com/noladefense/status/1678389402039377920","phishing","noladefense"
"155.94.235.148","https://twitter.com/noladefense/status/1678393189294657540","phishing","noladefense"
"54.144.28.217","https://twitter.com/noladefense/status/1678400746818097153","phishing","noladefense"
"198.23.175.12","https://twitter.com/harugasumi/status/1678407411340660737","phishing","harugasumi"
"192.185.36.101","https://twitter.com/noladefense/status/1678408309894787075","phishing","noladefense"
"172.67.203.135","https://twitter.com/noladefense/status/1678415831011606536","phishing","noladefense"
"85.222.140.13","https://twitter.com/noladefense/status/1678415873369858054","phishing","noladefense"
"103.138.82.61","https://twitter.com/noladefense/status/1678419600118108162","phishing","noladefense"
"43.129.170.14","https://twitter.com/noladefense/status/1678422149495767044","phishing","noladefense"
"69.176.89.98","https://twitter.com/drb_ra/status/1678436132399316992","CobaltStrike","drb_ra"
"59.110.4.246","https://twitter.com/drb_ra/status/1678436164871639044","CobaltStrike","drb_ra"
"114.132.76.158","https://twitter.com/drb_ra/status/1678436259063029761","CobaltStrike","drb_ra"
"106.53.146.218","https://twitter.com/drb_ra/status/1678436296560111619","CobaltStrike","drb_ra"
"101.133.174.241","https://twitter.com/drb_ra/status/1678436690875101185","CobaltStrike","drb_ra"
"49.7.207.141","https://twitter.com/drb_ra/status/1678436725188640770","CobaltStrike","drb_ra"
"111.67.197.76","https://twitter.com/drb_ra/status/1678436777042821121","CobaltStrike","drb_ra"
"158.51.96.183","https://twitter.com/noladefense/status/1678442247799414794","phishing","noladefense"
"77.91.68.48","https://twitter.com/TrackerC2Bot/status/1678464397587390466","malware","TrackerC2Bot"
"87.120.88.63","https://twitter.com/TrackerC2Bot/status/1678464397587390466","malware","TrackerC2Bot"
"77.246.105.2","https://twitter.com/TrackerC2Bot/status/1678464397587390466","malware","TrackerC2Bot"
"107.173.210.26","https://twitter.com/noladefense/status/1678464892771115024","phishing","noladefense"
"91.103.252.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"79.110.49.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"185.252.179.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"45.12.253.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"194.50.153.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"77.91.68.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"176.111.174.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"103.234.72.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"45.154.98.0","https://twitter.com/SarlackLab/status/1678473692840337442","malware","SarlackLab"
"206.238.221.30","https://twitter.com/drb_ra/status/1678476731265474562","Dcrat","drb_ra"
"68.6.237.243","https://twitter.com/drb_ra/status/1678476965089538061","Qakbot","drb_ra"
"86.98.182.182","https://twitter.com/drb_ra/status/1678476997142409223","Qakbot","drb_ra"
"51.89.199.112","https://twitter.com/SpamAuditor/status/1678491185269325824","phishing","SpamAuditor"
"45.60.14.82","https://twitter.com/noladefense/status/1678521518479777793","phishing","noladefense"
"151.101.129.124","https://twitter.com/noladefense/status/1678521537513627654","phishing","noladefense"
