"94.103.188.134","https://twitter.com/KesaGataMe0/status/1668408488098406404","phishing","KesaGataMe0"
"45.15.161.165","https://twitter.com/KesaGataMe0/status/1668410062967287809","phishing","KesaGataMe0"
"152.169.31.120","https://twitter.com/TrackerC2Bot/status/1668410571719426050","malware","TrackerC2Bot"
"211.23.95.233","https://twitter.com/TrackerC2Bot/status/1668410572910604289","malware","TrackerC2Bot"
"195.250.143.182","https://twitter.com/TrackerC2Bot/status/1668410572910604289","malware","TrackerC2Bot"
"61.204.119.188","https://twitter.com/TrackerC2Bot/status/1668410572910604289","malware","TrackerC2Bot"
"144.76.56.36","https://twitter.com/TrackerC2Bot/status/1668410571719426050","malware","TrackerC2Bot"
"182.176.116.139","https://twitter.com/TrackerC2Bot/status/1668410571719426050","malware","TrackerC2Bot"
"64.207.176.4","https://twitter.com/TrackerC2Bot/status/1668410572910604289","malware","TrackerC2Bot"
"109.236.109.159","https://twitter.com/TrackerC2Bot/status/1668410571719426050","malware","TrackerC2Bot"
"162.154.175.215","https://twitter.com/TrackerC2Bot/status/1668410571719426050","malware","TrackerC2Bot"
"37.211.90.253","https://twitter.com/TrackerC2Bot/status/1668410572910604289","malware","TrackerC2Bot"
"178.62.75.204","https://twitter.com/TrackerC2Bot/status/1668410571719426050","malware","TrackerC2Bot"
"150.246.246.238","https://twitter.com/TrackerC2Bot/status/1668410571719426050","malware","TrackerC2Bot"
"184.162.115.11","https://twitter.com/TrackerC2Bot/status/1668410572910604289","malware","TrackerC2Bot"
"88.247.53.159","https://twitter.com/TrackerC2Bot/status/1668410574261166081","malware","TrackerC2Bot"
"68.183.18.169","https://twitter.com/TrackerC2Bot/status/1668410574261166081","malware","TrackerC2Bot"
"95.85.33.23","https://twitter.com/TrackerC2Bot/status/1668410574261166081","malware","TrackerC2Bot"
"85.100.115.92","https://twitter.com/TrackerC2Bot/status/1668410574261166081","malware","TrackerC2Bot"
"73.32.177.21","https://twitter.com/TrackerC2Bot/status/1668410574261166081","malware","TrackerC2Bot"
"47.91.17.233","https://twitter.com/noladefense/status/1668412411085217794","phishing","noladefense"
"198.251.88.216","https://twitter.com/KesaGataMe0/status/1668412429146157057","phishing","KesaGataMe0"
"73.1.85.92","https://twitter.com/TrackerC2Bot/status/1668412833338368002","malware","TrackerC2Bot"
"119.82.123.252","https://twitter.com/TrackerC2Bot/status/1668412833338368002","malware","TrackerC2Bot"
"223.167.12.241","https://twitter.com/TrackerC2Bot/status/1668412833338368002","malware","TrackerC2Bot"
"100.6.3.139","https://twitter.com/TrackerC2Bot/status/1668412833338368002","malware","TrackerC2Bot"
"99.252.190.205","https://twitter.com/TrackerC2Bot/status/1668412833338368002","malware","TrackerC2Bot"
"217.165.234.168","https://twitter.com/TrackerC2Bot/status/1668412833338368002","malware","TrackerC2Bot"
"47.91.11.190","https://twitter.com/noladefense/status/1668419975780892673","phishing","noladefense"
"175.126.77.224","https://twitter.com/romonlyht/status/1668427714980900864","phishing","romonlyht"
"46.242.196.250","https://twitter.com/romonlyht/status/1668427714980900864","phishing","romonlyht"
"192.185.147.100","https://twitter.com/romonlyht/status/1668428072750845952","phishing","romonlyht"
"52.239.171.225","https://twitter.com/romonlyht/status/1668428072750845952","phishing","romonlyht"
"155.94.145.8","https://twitter.com/romonlyht/status/1668433825372979202","phishing","romonlyht"
"106.12.204.215","https://twitter.com/romonlyht/status/1668433825372979202","phishing","romonlyht"
"47.91.31.166","https://twitter.com/romonlyht/status/1668436106633940992","phishing","romonlyht"
"43.155.132.31","https://twitter.com/romonlyht/status/1668436106633940992","phishing","romonlyht"
"185.45.195.18","https://twitter.com/romonlyht/status/1668438598079901696","phishing","romonlyht"
"194.116.217.70","https://twitter.com/romonlyht/status/1668438598079901696","phishing","romonlyht"
"193.124.41.199","https://twitter.com/romonlyht/status/1668441547115991040","phishing","romonlyht"
