"83.97.73.126","https://twitter.com/TrackerC2Bot/status/1665871459095281669","malware","TrackerC2Bot"
"204.44.71.90","https://twitter.com/noladefense/status/1665875674215636992","phishing","noladefense"
"13.248.243.5","https://twitter.com/noladefense/status/1665883277649911810","phishing","noladefense"
"47.91.11.190","https://twitter.com/noladefense/status/1665894550584393733","phishing","noladefense"
"192.227.241.198","https://twitter.com/harugasumi/status/1665895612657848320","phishing","harugasumi"
"23.94.179.44","https://twitter.com/romonlyht/status/1665899747968946176","phishing","romonlyht"
"192.227.241.199","https://twitter.com/romonlyht/status/1665899747968946176","phishing","romonlyht"
"149.102.130.158","https://twitter.com/romonlyht/status/1665901554090782720","phishing","romonlyht"
"192.3.155.104","https://twitter.com/romonlyht/status/1665901554090782720","phishing","romonlyht"
"117.50.193.34","https://twitter.com/romonlyht/status/1665903535878451202","phishing","romonlyht"
"172.67.144.193","https://twitter.com/romonlyht/status/1665903535878451202","phishing","romonlyht"
"43.154.186.175","https://twitter.com/romonlyht/status/1665905752551346178","phishing","romonlyht"
"60.23.116.180","https://twitter.com/romonlyht/status/1665905752551346178","phishing","romonlyht"
"173.82.64.7","https://twitter.com/romonlyht/status/1665908964230569984","phishing","romonlyht"
"192.161.59.141","https://twitter.com/romonlyht/status/1665908964230569984","phishing","romonlyht"
"114.116.101.84","https://twitter.com/drb_ra/status/1665909837744549891","CobaltStrike","drb_ra"
"120.48.83.89","https://twitter.com/drb_ra/status/1665910228800372736","CobaltStrike","drb_ra"
"91.149.241.96","https://twitter.com/romonlyht/status/1665914200542285825","phishing","romonlyht"
"140.99.3.85","https://twitter.com/romonlyht/status/1665914200542285825","phishing","romonlyht"
"91.149.240.89","https://twitter.com/romonlyht/status/1665914596081942529","phishing","romonlyht"
"43.206.157.108","https://twitter.com/harugasumi/status/1665914703309312002","phishing","harugasumi"
"91.149.243.149","https://twitter.com/romonlyht/status/1665914943672320002","phishing","romonlyht"
"172.67.147.94","https://twitter.com/romonlyht/status/1665915153848868864","phishing","romonlyht"
"103.193.176.105","https://twitter.com/romonlyht/status/1665915153848868864","phishing","romonlyht"
"106.12.2.79","https://twitter.com/romonlyht/status/1665928499906109441","phishing","romonlyht"
"155.94.151.165","https://twitter.com/romonlyht/status/1665928499906109441","phishing","romonlyht"
"106.12.2.121","https://twitter.com/romonlyht/status/1665929204607913984","phishing","romonlyht"
"106.12.81.25","https://twitter.com/romonlyht/status/1665929843190681600","phishing","romonlyht"
"106.13.36.108","https://twitter.com/romonlyht/status/1665930435170566146","phishing","romonlyht"
"180.76.124.232","https://twitter.com/romonlyht/status/1665931034628882432","phishing","romonlyht"
"52.100.214.204","https://twitter.com/romonlyht/status/1665933283186860032","phishing","romonlyht"
"46.242.196.250","https://twitter.com/romonlyht/status/1665933283186860032","phishing","romonlyht"
"47.87.201.14","https://twitter.com/pingineer_jp/status/1665940314748747776","phishing","pingineer_jp"
"47.87.201.14","https://twitter.com/pingineer_jp/status/1665940314748747776","scam","pingineer_jp"
"23.94.200.221","https://twitter.com/pingineer_jp/status/1665940428355674112","phishing","pingineer_jp"
"23.94.200.221","https://twitter.com/pingineer_jp/status/1665940428355674112","scam","pingineer_jp"
"192.227.193.109","https://twitter.com/pingineer_jp/status/1665940463805952000","phishing","pingineer_jp"
