"23.235.188.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"156.234.208.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"113.45.128.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"207.56.192.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"113.44.0.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"148.178.32.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"148.178.64.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"113.45.0.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"120.46.0.0","https://x.com/SarlackLab/status/2014769885868355646","RAT","SarlackLab"
"192.109.200.95","https://x.com/SarlackLab/status/2015476265235484923","NanoCore","SarlackLab"
"192.109.200.95","https://x.com/SarlackLab/status/2015476265235484923","C2","SarlackLab"
"107.152.32.98","https://x.com/SarlackLab/status/2015476532462936357","NanoCore","SarlackLab"
"107.152.32.98","https://x.com/SarlackLab/status/2015476532462936357","C2","SarlackLab"
"196.251.107.104","https://x.com/SarlackLab/status/2015477401279476003","RedLine","SarlackLab"
"196.251.107.104","https://x.com/SarlackLab/status/2015477401279476003","C2","SarlackLab"
"185.241.208.150","https://x.com/SarlackLab/status/2015478628893577413","RedLine","SarlackLab"
"185.241.208.150","https://x.com/SarlackLab/status/2015478628893577413","C2","SarlackLab"
"83.136.211.187","https://x.com/skocherhan/status/2015554124582920349","BlueNoroff","skocherhan"
"113.30.151.250","https://x.com/skocherhan/status/2015554207621771314","malware","skocherhan"
"113.30.151.250","https://x.com/skocherhan/status/2015554207621771314","stealer","skocherhan"
"213.209.159.175","https://x.com/suyog41/status/2015665365947449370","stealer","suyog41"
"212.64.210.140","https://x.com/SarlackLab/status/2015675694781501678","C2","SarlackLab"
"193.161.193.99","https://x.com/SarlackLab/status/2015676143458746572","Njrat","SarlackLab"
"193.161.193.99","https://x.com/SarlackLab/status/2015676143458746572","C2","SarlackLab"
"14.103.141.207","https://x.com/threatquery/status/2016254917015462295","C2","threatquery"
"175.106.17.231","https://x.com/romonlyht/status/2016341210030592237","phishing","romonlyht"
"103.65.138.210","https://x.com/romonlyht/status/2016341213314765185","phishing","romonlyht"
"46.254.8.125","https://x.com/romonlyht/status/2016341213314765185","phishing","romonlyht"
"184.171.244.129","https://x.com/romonlyht/status/2016341215315403199","phishing","romonlyht"
"46.29.136.52","https://x.com/romonlyht/status/2016341215315403199","phishing","romonlyht"
"185.11.61.84","https://x.com/suyog41/status/2016401814548316275","stealer","suyog41"
"174.136.230.21","https://x.com/romonlyht/status/2016406785301856685","phishing","romonlyht"
"115.187.22.110","https://x.com/romonlyht/status/2016406785301856685","phishing","romonlyht"
"134.255.210.127","https://x.com/skocherhan/status/2016482690183127040","APT","skocherhan"
"82.29.92.238","https://x.com/SarlackLab/status/2016572059569025197","C2","SarlackLab"
"82.29.92.238","https://x.com/SarlackLab/status/2016572059569025197","NanoCore","SarlackLab"
"213.152.162.170","https://x.com/SarlackLab/status/2016662646750138850","NanoCore","SarlackLab"
"213.152.162.170","https://x.com/SarlackLab/status/2016662646750138850","C2","SarlackLab"
"213.152.162.89","https://x.com/SarlackLab/status/2016662765927018753","NanoCore","SarlackLab"
"213.152.162.89","https://x.com/SarlackLab/status/2016662765927018753","C2","SarlackLab"
"34.180.95.167","https://x.com/romonlyht/status/2016682669359452438","phishing","romonlyht"
"104.21.7.186","https://x.com/romonlyht/status/2016683011354628181","phishing","romonlyht"
"34.153.218.77","https://x.com/romonlyht/status/2016683011354628181","phishing","romonlyht"
"104.21.82.26","https://x.com/romonlyht/status/2016683013711736890","phishing","romonlyht"
"34.84.118.108","https://x.com/romonlyht/status/2016685449595801820","phishing","romonlyht"
"104.21.20.114","https://x.com/romonlyht/status/2016685722334613699","phishing","romonlyht"
"34.104.181.55","https://x.com/romonlyht/status/2016685722334613699","phishing","romonlyht"
"104.21.76.224","https://x.com/romonlyht/status/2016685724092026924","phishing","romonlyht"
"46.29.136.52","https://x.com/skocherhan/status/2016688061531160780","phishing","skocherhan"
"184.171.244.129","https://x.com/skocherhan/status/2016688061531160780","phishing","skocherhan"
"120.30.67.169","https://x.com/romonlyht/status/2016688205555446202","phishing","romonlyht"
"49.79.24.132","https://x.com/romonlyht/status/2016691585371820181","phishing","romonlyht"
"49.79.24.184","https://x.com/romonlyht/status/2016691800875143329","phishing","romonlyht"
"120.30.67.54","https://x.com/romonlyht/status/2016693304176628225","phishing","romonlyht"
"118.120.190.146","https://x.com/romonlyht/status/2016697308596097517","phishing","romonlyht"
"43.153.167.11","https://x.com/romonlyht/status/2016697308596097517","phishing","romonlyht"
"144.172.106.251","https://x.com/RakeshKrish12/status/2016700324850127072","Lumma","RakeshKrish12"
"104.21.69.189","https://x.com/romonlyht/status/2016700777323253960","phishing","romonlyht"
"34.125.166.116","https://x.com/romonlyht/status/2016700777323253960","phishing","romonlyht"
"104.21.93.109","https://x.com/romonlyht/status/2016700779516792930","phishing","romonlyht"
"34.125.222.219","https://x.com/romonlyht/status/2016701098489499782","phishing","romonlyht"
"172.67.152.185","https://x.com/romonlyht/status/2016701098489499782","phishing","romonlyht"
