"91.185.222.28","https://x.com/romonlyht/status/1915582489554194545","phishing","romonlyht"
"204.11.58.233","https://x.com/romonlyht/status/1915582489554194545","phishing","romonlyht"
"65.255.186.133","https://x.com/romonlyht/status/1915582487486750826","phishing","romonlyht"
"43.167.220.86","https://x.com/Metemcyber/status/1915582855885041715","phishing","Metemcyber"
"137.220.219.16","https://x.com/Metemcyber/status/1915586080583352767","phishing","Metemcyber"
"116.208.49.206","https://x.com/romonlyht/status/1915587006748311813","phishing","romonlyht"
"43.165.189.254","https://x.com/romonlyht/status/1915587006748311813","phishing","romonlyht"
"43.128.232.140","https://x.com/romonlyht/status/1915587010833821881","phishing","romonlyht"
"192.253.237.44","https://x.com/romonlyht/status/1915592190132445361","phishing","romonlyht"
"118.194.230.122","https://x.com/romonlyht/status/1915592550364369327","phishing","romonlyht"
"192.253.237.207","https://x.com/romonlyht/status/1915592548720271829","phishing","romonlyht"
"49.12.47.155","https://x.com/SecAI_AI/status/1915419710650294477","APT","SecAI_AI"
"38.180.140.30","https://x.com/ThreatBookLabs/status/1915407379254153285","C2","ThreatBookLabs"
"112.194.91.72","https://x.com/romonlyht/status/1915597210353623538","phishing","romonlyht"
"172.67.211.73","https://x.com/romonlyht/status/1915602644980379821","phishing","romonlyht"
"143.92.37.184","https://x.com/romonlyht/status/1915602644980379821","phishing","romonlyht"
"156.234.27.214","https://x.com/romonlyht/status/1915602847951167782","phishing","romonlyht"
"143.92.37.182","https://x.com/romonlyht/status/1915603652640903347","phishing","romonlyht"
"172.67.219.203","https://x.com/romonlyht/status/1915603652640903347","phishing","romonlyht"
"104.21.91.128","https://x.com/romonlyht/status/1915603654524231818","phishing","romonlyht"
"192.253.236.84","https://x.com/romonlyht/status/1915614515884155086","phishing","romonlyht"
"192.253.236.158","https://x.com/romonlyht/status/1915615214848106911","phishing","romonlyht"
"165.154.152.161","https://x.com/romonlyht/status/1915615218828533928","phishing","romonlyht"
"134.122.199.217","https://x.com/romonlyht/status/1915623928510505160","phishing","romonlyht"
"104.21.48.1","https://x.com/romonlyht/status/1915623930368581676","phishing","romonlyht"
"143.92.37.200","https://x.com/romonlyht/status/1915624410209542337","phishing","romonlyht"
"104.21.112.1","https://x.com/romonlyht/status/1915624410209542337","phishing","romonlyht"
"104.21.66.103","https://x.com/romonlyht/status/1915624412357022142","phishing","romonlyht"
"60.20.97.4","https://x.com/romonlyht/status/1915624800279576809","phishing","romonlyht"
"112.194.88.150","https://x.com/romonlyht/status/1915629794911522862","phishing","romonlyht"
"124.156.238.156","https://x.com/romonlyht/status/1915629799390826749","phishing","romonlyht"
"118.107.17.175","https://x.com/romonlyht/status/1915630041846734868","phishing","romonlyht"
"165.154.112.38","https://x.com/romonlyht/status/1915630291303227662","phishing","romonlyht"
"118.107.17.193","https://x.com/romonlyht/status/1915630291303227662","phishing","romonlyht"
"58.219.242.12","https://x.com/romonlyht/status/1915634675944456343","phishing","romonlyht"
"220.161.177.228","https://x.com/romonlyht/status/1915636727143870504","phishing","romonlyht"
"125.117.92.117","https://x.com/romonlyht/status/1915639208984866882","phishing","romonlyht"
"47.91.170.222","https://x.com/romonlyht/status/1915641328727470521","phishing","romonlyht"
"27.29.144.125","https://x.com/romonlyht/status/1915641328727470521","phishing","romonlyht"
"122.239.189.8","https://x.com/romonlyht/status/1915644961904906740","phishing","romonlyht"
"116.23.226.185","https://x.com/romonlyht/status/1915647378071187801","phishing","romonlyht"
"43.131.249.133","https://x.com/romonlyht/status/1915647378071187801","phishing","romonlyht"
"43.156.226.176","https://x.com/romonlyht/status/1915647380344427000","phishing","romonlyht"
"222.184.199.42","https://x.com/romonlyht/status/1915655579844166044","phishing","romonlyht"
"172.67.181.175","https://x.com/romonlyht/status/1915655859700736437","phishing","romonlyht"
"157.7.195.63","https://x.com/romonlyht/status/1915655859700736437","phishing","romonlyht"
"116.23.226.161","https://x.com/romonlyht/status/1915656295929307313","phishing","romonlyht"
"104.21.2.91","https://x.com/romonlyht/status/1915656937523540061","phishing","romonlyht"
"157.7.206.159","https://x.com/romonlyht/status/1915656937523540061","phishing","romonlyht"
"117.24.3.176","https://x.com/drb_ra/status/1915658600661364739","Deimos","drb_ra"
"117.24.3.176","https://x.com/drb_ra/status/1915658600661364739","C2","drb_ra"
"192.24.224.215","https://x.com/drb_ra/status/1915658621771276794","Mythic","drb_ra"
"192.24.224.215","https://x.com/drb_ra/status/1915658621771276794","C2","drb_ra"
"15.235.37.196","https://x.com/drb_ra/status/1915658640381378909","Sliver","drb_ra"
"15.235.37.196","https://x.com/drb_ra/status/1915658640381378909","C2","drb_ra"
