"45.9.74.117","https://twitter.com/TrackerC2Bot/status/1678555009456242693","malware","TrackerC2Bot"
"43.153.176.66","https://twitter.com/noladefense/status/1678555496125431810","phishing","noladefense"
"43.163.201.174","https://twitter.com/noladefense/status/1678559275424133120","phishing","noladefense"
"162.245.187.21","https://twitter.com/KesaGataMe0/status/1678559487408607232","phishing","KesaGataMe0"
"45.82.14.81","https://twitter.com/noladefense/status/1678563060338810882","phishing","noladefense"
"91.215.85.78","https://twitter.com/KesaGataMe0/status/1678567748761427968","phishing","KesaGataMe0"
"52.142.199.107","https://twitter.com/noladefense/status/1678574392668831744","phishing","noladefense"
"194.120.116.157","https://twitter.com/noladefense/status/1678581918168694784","phishing","noladefense"
"34.85.66.160","https://twitter.com/noladefense/status/1678589461662167040","phishing","noladefense"
"47.87.154.160","https://twitter.com/noladefense/status/1678604559978057728","phishing","noladefense"
"162.240.103.253","https://twitter.com/noladefense/status/1678623450921926656","phishing","noladefense"
"209.126.15.84","https://twitter.com/noladefense/status/1678623467984375809","phishing","noladefense"
"107.173.210.73","https://twitter.com/noladefense/status/1678624992030760960","phishing","noladefense"
"20.46.183.45","https://twitter.com/noladefense/status/1678627252941062144","phishing","noladefense"
"135.181.221.187","https://twitter.com/K_N1kolenko/status/1678634333161025537","RedLine","K_N1kolenko"
"176.10.111.55","https://twitter.com/K_N1kolenko/status/1678634333161025537","RedLine","K_N1kolenko"
"147.135.165.22","https://twitter.com/K_N1kolenko/status/1678634333161025537","RedLine","K_N1kolenko"
"147.124.211.85","https://twitter.com/noladefense/status/1678634770526269440","phishing","noladefense"
"154.23.187.236","https://twitter.com/noladefense/status/1678638546456920066","phishing","noladefense"
"105.184.108.40","https://twitter.com/drb_ra/status/1678657940746584064","Qakbot","drb_ra"
"173.33.15.171","https://twitter.com/drb_ra/status/1678657961281953795","Qakbot","drb_ra"
"212.70.107.194","https://twitter.com/drb_ra/status/1678657987081117696","Qakbot","drb_ra"
"181.94.19.223","https://twitter.com/drb_ra/status/1678657997159923714","Qakbot","drb_ra"
"197.87.143.152","https://twitter.com/drb_ra/status/1678658014297964545","Qakbot","drb_ra"
"70.51.111.182","https://twitter.com/drb_ra/status/1678658026658488320","Qakbot","drb_ra"
"103.144.200.89","https://twitter.com/drb_ra/status/1678658072238075904","Qakbot","drb_ra"
"66.35.125.69","https://twitter.com/drb_ra/status/1678658303281250304","Qakbot","drb_ra"
"138.117.149.178","https://twitter.com/noladefense/status/1678668752236302336","phishing","noladefense"
"116.205.188.190","https://twitter.com/drb_ra/status/1678682640285663232","CobaltStrike","drb_ra"
"111.67.197.76","https://twitter.com/drb_ra/status/1678682689396776960","CobaltStrike","drb_ra"
"47.242.78.26","https://twitter.com/drb_ra/status/1678682717540548608","CobaltStrike","drb_ra"
"43.138.77.115","https://twitter.com/drb_ra/status/1678682722506620935","CobaltStrike","drb_ra"
"121.41.179.124","https://twitter.com/drb_ra/status/1678682794732539905","CobaltStrike","drb_ra"
"135.125.201.221","https://twitter.com/drb_ra/status/1678682842119692288","CobaltStrike","drb_ra"
"138.68.56.139","https://twitter.com/JAMESWT_MHT/status/1678703395991961605","GuLoader","JAMESWT_MHT"
"138.68.56.139","https://twitter.com/JAMESWT_MHT/status/1678703395991961605","Lokibot","JAMESWT_MHT"
"79.133.51.98","https://twitter.com/noladefense/status/1678710285853491200","phishing","noladefense"
"43.129.170.14","https://twitter.com/noladefense/status/1678711902585647104","phishing","noladefense"
"198.55.103.143","https://twitter.com/noladefense/status/1678717851694145536","phishing","noladefense"
"185.215.113.44","https://twitter.com/TrackerC2Bot/status/1678736142990991361","malware","TrackerC2Bot"
"185.106.93.161","https://twitter.com/noladefense/status/1678736708576202753","phishing","noladefense"
"103.57.228.101","https://twitter.com/drb_ra/status/1678744613434142721","CobaltStrike","drb_ra"
"143.92.36.12","https://twitter.com/drb_ra/status/1678744833806966788","CobaltStrike","drb_ra"
"123.60.165.221","https://twitter.com/drb_ra/status/1678745025650257922","CobaltStrike","drb_ra"
