"45.195.197.1","https://x.com/drb_ra/status/1925736006700892238","CobaltStrike","drb_ra"
"45.195.197.1","https://x.com/drb_ra/status/1925736006700892238","C2","drb_ra"
"45.195.197.3","https://x.com/drb_ra/status/1925736024753205698","CobaltStrike","drb_ra"
"45.195.197.3","https://x.com/drb_ra/status/1925736024753205698","C2","drb_ra"
"31.133.103.128","https://x.com/harugasumi/status/1925758788021227832","phishing","harugasumi"
"31.133.103.134","https://x.com/harugasumi/status/1925758788021227832","phishing","harugasumi"
"154.219.119.203","https://x.com/drb_ra/status/1925796723902832826","C2","drb_ra"
"154.219.119.203","https://x.com/drb_ra/status/1925796723902832826","CobaltStrike","drb_ra"
"47.117.125.219","https://x.com/drb_ra/status/1925796742592631152","C2","drb_ra"
"47.117.125.219","https://x.com/drb_ra/status/1925796742592631152","CobaltStrike","drb_ra"
"196.251.72.33","https://x.com/threatquery/status/1925801969874096200","C2","threatquery"
"196.251.72.33","https://x.com/threatquery/status/1925801969874096200","malware","threatquery"
"220.176.254.175","https://x.com/threatquery/status/1925801971501424806","malware","threatquery"
"117.209.86.15","https://x.com/threatquery/status/1925801972940070939","malware","threatquery"
"135.237.97.30","https://x.com/drb_ra/status/1925805368606593370","Sliver","drb_ra"
"135.237.97.30","https://x.com/drb_ra/status/1925805368606593370","C2","drb_ra"
"35.232.227.133","https://x.com/drb_ra/status/1925805384842858607","Sliver","drb_ra"
"35.232.227.133","https://x.com/drb_ra/status/1925805384842858607","C2","drb_ra"
"13.235.238.93","https://x.com/drb_ra/status/1925805901774021019","NetSupportRAT","drb_ra"
"13.235.238.93","https://x.com/drb_ra/status/1925805901774021019","C2","drb_ra"
"101.108.60.120","https://x.com/drb_ra/status/1925805922221269499","NetSupportRAT","drb_ra"
"101.108.60.120","https://x.com/drb_ra/status/1925805922221269499","C2","drb_ra"
"217.79.251.234","https://x.com/drb_ra/status/1925805938516042086","AsyncRAT","drb_ra"
"217.79.251.234","https://x.com/drb_ra/status/1925805938516042086","C2","drb_ra"
"194.26.192.19","https://x.com/drb_ra/status/1925805975740543056","AsyncRAT","drb_ra"
"194.26.192.19","https://x.com/drb_ra/status/1925805975740543056","C2","drb_ra"
"52.50.129.51","https://x.com/drb_ra/status/1925805993247592775","Interactsh","drb_ra"
"52.50.129.51","https://x.com/drb_ra/status/1925805993247592775","C2","drb_ra"
"69.48.205.33","https://x.com/drb_ra/status/1925806011358523409","Interactsh","drb_ra"
"69.48.205.33","https://x.com/drb_ra/status/1925806011358523409","C2","drb_ra"
"52.62.100.83","https://x.com/drb_ra/status/1925806030086160472","Evilginx","drb_ra"
"52.62.100.83","https://x.com/drb_ra/status/1925806030086160472","EvilGoPhish","drb_ra"
"52.62.100.83","https://x.com/drb_ra/status/1925806030086160472","C2","drb_ra"
"137.220.134.222","https://x.com/drb_ra/status/1925806048486551561","Supershell","drb_ra"
"137.220.134.222","https://x.com/drb_ra/status/1925806048486551561","C2","drb_ra"
"137.220.134.225","https://x.com/drb_ra/status/1925806067503571029","Supershell","drb_ra"
"137.220.134.225","https://x.com/drb_ra/status/1925806067503571029","C2","drb_ra"
"191.112.7.134","https://x.com/drb_ra/status/1925806087019577425","Qakbot","drb_ra"
"191.112.7.134","https://x.com/drb_ra/status/1925806087019577425","C2","drb_ra"
"34.243.60.189","https://x.com/drb_ra/status/1925806105843646594","C2","drb_ra"
"159.223.32.131","https://x.com/drb_ra/status/1925806123652612303","Havoc","drb_ra"
"159.223.32.131","https://x.com/drb_ra/status/1925806123652612303","C2","drb_ra"
"138.124.180.209","https://x.com/drb_ra/status/1925806142132764903","Havoc","drb_ra"
"138.124.180.209","https://x.com/drb_ra/status/1925806142132764903","C2","drb_ra"
"18.160.135.241","https://x.com/drb_ra/status/1925806160575099183","Deimos","drb_ra"
"18.160.135.241","https://x.com/drb_ra/status/1925806160575099183","C2","drb_ra"
"23.240.145.153","https://x.com/drb_ra/status/1925806678412345621","Hak5_Cloud_C2","drb_ra"
"23.240.145.153","https://x.com/drb_ra/status/1925806678412345621","C2","drb_ra"
"163.5.32.25","https://x.com/drb_ra/status/1925806711979299008","Remcos","drb_ra"
"163.5.32.25","https://x.com/drb_ra/status/1925806711979299008","C2","drb_ra"
"172.94.122.163","https://x.com/drb_ra/status/1925806728806834212","Remcos","drb_ra"
"172.94.122.163","https://x.com/drb_ra/status/1925806728806834212","C2","drb_ra"
"109.248.144.228","https://x.com/drb_ra/status/1925806745818960012","Remcos","drb_ra"
"109.248.144.228","https://x.com/drb_ra/status/1925806745818960012","C2","drb_ra"
"181.235.15.197","https://x.com/drb_ra/status/1925806762873049319","Remcos","drb_ra"
"181.235.15.197","https://x.com/drb_ra/status/1925806762873049319","C2","drb_ra"
"79.110.49.5","https://x.com/drb_ra/status/1925806780061286484","Remcos","drb_ra"
"79.110.49.5","https://x.com/drb_ra/status/1925806780061286484","C2","drb_ra"
"178.217.98.23","https://x.com/drb_ra/status/1925806797954130227","C2","drb_ra"
"47.108.160.69","https://x.com/drb_ra/status/1925806815092117559","C2","drb_ra"
"89.23.116.202","https://x.com/drb_ra/status/1925866013779718208","C2","drb_ra"
"89.23.116.202","https://x.com/drb_ra/status/1925866013779718208","CobaltStrike","drb_ra"
"165.22.66.104","https://x.com/drb_ra/status/1925866031202894016","C2","drb_ra"
"165.22.66.104","https://x.com/drb_ra/status/1925866031202894016","CobaltStrike","drb_ra"
"193.161.193.99","https://x.com/SarlackLab/status/1925869748471939357","C2","SarlackLab"
"193.161.193.99","https://x.com/SarlackLab/status/1925869748471939357","Njrat","SarlackLab"
"47.109.177.97","https://x.com/drb_ra/status/1925874663747359014","C2","drb_ra"
"47.109.177.97","https://x.com/drb_ra/status/1925874663747359014","CobaltStrike","drb_ra"
"139.159.157.238","https://x.com/drb_ra/status/1925874680335921610","C2","drb_ra"
"139.159.157.238","https://x.com/drb_ra/status/1925874680335921610","CobaltStrike","drb_ra"
"101.126.78.177","https://x.com/drb_ra/status/1925874697993867757","C2","drb_ra"
"101.126.78.177","https://x.com/drb_ra/status/1925874697993867757","CobaltStrike","drb_ra"
"47.109.206.114","https://x.com/drb_ra/status/1925874716813697256","C2","drb_ra"
"47.109.206.114","https://x.com/drb_ra/status/1925874716813697256","CobaltStrike","drb_ra"
"117.50.186.129","https://x.com/drb_ra/status/1925874734765404632","C2","drb_ra"
"117.50.186.129","https://x.com/drb_ra/status/1925874734765404632","CobaltStrike","drb_ra"
"115.29.202.62","https://x.com/drb_ra/status/1925874752943501622","C2","drb_ra"
"115.29.202.62","https://x.com/drb_ra/status/1925874752943501622","CobaltStrike","drb_ra"
"162.43.120.20","https://x.com/romonlyht/status/1925890904621035789","phishing","romonlyht"
"200.32.12.183","https://x.com/romonlyht/status/1925890904621035789","phishing","romonlyht"
"191.252.161.86","https://x.com/romonlyht/status/1925890907737382948","phishing","romonlyht"
"172.67.188.17","https://x.com/drb_ra/status/1925919293977374747","C2","drb_ra"
"172.67.160.54","https://x.com/drb_ra/status/1925919332577452479","C2","drb_ra"
"45.131.98.125","https://x.com/drb_ra/status/1925919853052903660","C2","drb_ra"
"45.131.98.125","https://x.com/drb_ra/status/1925919853052903660","CobaltStrike","drb_ra"
"104.21.64.1","https://x.com/drb_ra/status/1925925952933994654","C2","drb_ra"
"104.21.63.15","https://x.com/drb_ra/status/1925925990535950360","C2","drb_ra"
"198.55.98.61","https://x.com/SarlackLab/status/1925935339421487463","C2","SarlackLab"
"198.55.98.61","https://x.com/SarlackLab/status/1925935339421487463","RedLine","SarlackLab"
"118.26.39.237","https://x.com/drb_ra/status/1925950274788581450","C2","drb_ra"
"118.26.39.237","https://x.com/drb_ra/status/1925950274788581450","CobaltStrike","drb_ra"
"64.190.113.215","https://x.com/drb_ra/status/1925986706857037937","Bianlian","drb_ra"
"64.190.113.215","https://x.com/drb_ra/status/1925986706857037937","C2","drb_ra"
"102.164.101.212","https://x.com/drb_ra/status/1925986725869859030","Deimos","drb_ra"
"102.164.101.212","https://x.com/drb_ra/status/1925986725869859030","C2","drb_ra"
"34.150.58.184","https://x.com/drb_ra/status/1925986743364227151","Sliver","drb_ra"
"34.150.58.184","https://x.com/drb_ra/status/1925986743364227151","C2","drb_ra"
"62.113.112.13","https://x.com/drb_ra/status/1925986761487851540","Sliver","drb_ra"
"62.113.112.13","https://x.com/drb_ra/status/1925986761487851540","C2","drb_ra"
"113.45.75.45","https://x.com/drb_ra/status/1925986780957856057","Sliver","drb_ra"
"113.45.75.45","https://x.com/drb_ra/status/1925986780957856057","C2","drb_ra"
"185.213.22.67","https://x.com/drb_ra/status/1925986799677059572","Sliver","drb_ra"
"185.213.22.67","https://x.com/drb_ra/status/1925986799677059572","C2","drb_ra"
"159.65.50.220","https://x.com/drb_ra/status/1925986819893547266","Sliver","drb_ra"
"159.65.50.220","https://x.com/drb_ra/status/1925986819893547266","C2","drb_ra"
