"204.44.75.99","https://twitter.com/KesaGataMe0/status/1669511667187875840","phishing","KesaGataMe0"
"85.128.254.157","https://twitter.com/PhishStats/status/1669529599972179968","phishing","PhishStats"
"198.55.123.185","https://twitter.com/noladefense/status/1669552421796827136","phishing","noladefense"
"159.223.100.192","https://twitter.com/CarlyGriggs13/status/1669559840144850944","phishing","CarlyGriggs13"
"159.223.100.192","https://twitter.com/CarlyGriggs13/status/1669559840144850944","scam","CarlyGriggs13"
"65.108.24.105","https://twitter.com/TrackerC2Bot/status/1669585843332300800","malware","TrackerC2Bot"
"47.91.11.190","https://twitter.com/noladefense/status/1669605285919424512","phishing","noladefense"
"193.124.41.154","https://twitter.com/noladefense/status/1669609045076975616","phishing","noladefense"
"123.207.51.53","https://twitter.com/drb_ra/status/1669628802085920768","CobaltStrike","drb_ra"
"121.4.155.50","https://twitter.com/drb_ra/status/1669629151144230913","CobaltStrike","drb_ra"
"193.187.173.137","https://twitter.com/drb_ra/status/1669629489670770688","CobaltStrike","drb_ra"
"101.91.154.125","https://twitter.com/drb_ra/status/1669630098553618433","CobaltStrike","drb_ra"
"101.37.31.211","https://twitter.com/drb_ra/status/1669630557154693120","CobaltStrike","drb_ra"
"101.132.253.6","https://twitter.com/drb_ra/status/1669630959593967616","CobaltStrike","drb_ra"
"185.106.93.4","https://twitter.com/noladefense/status/1669646803556265985","phishing","noladefense"
"68.65.122.49","https://twitter.com/swingdownbeat/status/1669650874115715074","phishing","swingdownbeat"
"104.21.8.41","https://twitter.com/noladefense/status/1669650984891473920","phishing","noladefense"
"149.154.158.191","https://twitter.com/Cryptolaemus1/status/1669669651486240769","Qakbot","Cryptolaemus1"
"157.7.213.235","https://twitter.com/noladefense/status/1669673689204310017","phishing","noladefense"
"121.41.121.111","https://twitter.com/drb_ra/status/1669684268274950144","CobaltStrike","drb_ra"
"43.138.104.220","https://twitter.com/drb_ra/status/1669684433002086405","CobaltStrike","drb_ra"
"193.36.117.38","https://twitter.com/drb_ra/status/1669684455601045505","CobaltStrike","drb_ra"
"43.138.206.73","https://twitter.com/drb_ra/status/1669684487616188416","CobaltStrike","drb_ra"
"43.138.163.24","https://twitter.com/drb_ra/status/1669684576870973442","CobaltStrike","drb_ra"
"129.226.147.90","https://twitter.com/drb_ra/status/1669684613172568064","CobaltStrike","drb_ra"
"47.100.48.185","https://twitter.com/drb_ra/status/1669684777497001984","CobaltStrike","drb_ra"
"47.100.229.207","https://twitter.com/drb_ra/status/1669684777497001984","CobaltStrike","drb_ra"
"206.217.136.53","https://twitter.com/drb_ra/status/1669684823349252096","CobaltStrike","drb_ra"
"124.71.230.106","https://twitter.com/drb_ra/status/1669685036033949704","CobaltStrike","drb_ra"
"47.97.120.142","https://twitter.com/drb_ra/status/1669685111476944896","CobaltStrike","drb_ra"
"195.167.27.178","https://twitter.com/drb_ra/status/1669685169941250051","CobaltStrike","drb_ra"
"172.86.77.70","https://twitter.com/drb_ra/status/1669685217563475969","CobaltStrike","drb_ra"
"116.204.71.232","https://twitter.com/drb_ra/status/1669685246466334721","CobaltStrike","drb_ra"
"172.67.159.23","https://twitter.com/drb_ra/status/1669685301084663809","CobaltStrike","drb_ra"
"192.144.231.244","https://twitter.com/drb_ra/status/1669685301084663809","CobaltStrike","drb_ra"
"20.200.63.2","https://twitter.com/ScumBots/status/1669707690644316160","Dcrat","ScumBots"
"5.42.64.15","https://twitter.com/g0njxa/status/1669707915488382978","RedLine","g0njxa"
"162.215.11.77","https://twitter.com/noladefense/status/1669726120843829251","phishing","noladefense"
"144.76.99.205","https://twitter.com/TeamDreier/status/1669726626949525506","malware","TeamDreier"
"78.142.230.115","https://twitter.com/KesaGataMe0/status/1669743442145206273","phishing","KesaGataMe0"
"143.198.49.56","https://twitter.com/Coolcarlos17/status/1669749424820563974","phishing","Coolcarlos17"
"143.198.49.56","https://twitter.com/Coolcarlos17/status/1669749424820563974","scam","Coolcarlos17"
"47.98.40.224","https://twitter.com/drb_ra/status/1669754240103854103","CobaltStrike","drb_ra"
"54.234.158.24","https://twitter.com/drb_ra/status/1669754269401067541","CobaltStrike","drb_ra"
"150.158.37.125","https://twitter.com/drb_ra/status/1669754271565328404","CobaltStrike","drb_ra"
