"154.212.129.183","https://twitter.com/kubotaa3/status/1670219903624966144","phishing","kubotaa3"
"89.144.44.249","https://twitter.com/SGEmail2/status/1670240436894699520","phishing","SGEmail2"
"89.23.107.36","https://twitter.com/CyberSecApe/status/1670253203286548481","phishing","CyberSecApe"
"89.23.107.36","https://twitter.com/CyberSecApe/status/1670253203286548481","scam","CyberSecApe"
"198.55.123.185","https://twitter.com/noladefense/status/1670262109907607554","phishing","noladefense"
"156.236.74.86","https://twitter.com/noladefense/status/1670262126999486465","phishing","noladefense"
"185.106.93.161","https://twitter.com/noladefense/status/1670269693217722370","phishing","noladefense"
"122.201.64.129","https://twitter.com/PhishStats/status/1670295049588862976","phishing","PhishStats"
"140.99.170.166","https://twitter.com/noladefense/status/1670296065583505411","phishing","noladefense"
"204.44.75.99","https://twitter.com/AP_Zenmashi/status/1670305033517436928","phishing","AP_Zenmashi"
"34.100.250.37","https://twitter.com/Ox4d5a/status/1670334222056452097","malware","Ox4d5a"
"66.175.58.9","https://twitter.com/PhishStats/status/1670338898252251136","phishing","PhishStats"
"77.105.147.157","https://twitter.com/TrackerC2Bot/status/1670401238637113345","malware","TrackerC2Bot"
"83.97.73.129","https://twitter.com/TrackerC2Bot/status/1670401238637113345","malware","TrackerC2Bot"
"190.14.37.245","https://twitter.com/500mk500/status/1670413106416164864","Qakbot","500mk500"
"190.14.37.245","https://twitter.com/500mk500/status/1670413106416164864","RedLine","500mk500"
"190.14.37.245","https://twitter.com/500mk500/status/1670413106416164864","Ursnif","500mk500"
"144.202.23.249","https://twitter.com/500mk500/status/1670413106416164864","Qakbot","500mk500"
"144.202.23.249","https://twitter.com/500mk500/status/1670413106416164864","RedLine","500mk500"
"144.202.23.249","https://twitter.com/500mk500/status/1670413106416164864","Ursnif","500mk500"
"81.177.135.244","https://twitter.com/500mk500/status/1670413106416164864","Qakbot","500mk500"
"81.177.135.244","https://twitter.com/500mk500/status/1670413106416164864","RedLine","500mk500"
"81.177.135.244","https://twitter.com/500mk500/status/1670413106416164864","Ursnif","500mk500"
"217.107.34.13","https://twitter.com/500mk500/status/1670413106416164864","Qakbot","500mk500"
"217.107.34.13","https://twitter.com/500mk500/status/1670413106416164864","RedLine","500mk500"
"217.107.34.13","https://twitter.com/500mk500/status/1670413106416164864","Ursnif","500mk500"
"172.67.129.178","https://twitter.com/noladefense/status/1670422012475449344","phishing","noladefense"
"101.35.47.93","https://twitter.com/drb_ra/status/1670433983656599552","CobaltStrike","drb_ra"
"45.15.141.151","https://twitter.com/drb_ra/status/1670434440923820036","CobaltStrike","drb_ra"
"119.45.137.108","https://twitter.com/drb_ra/status/1670434471177523200","CobaltStrike","drb_ra"
"112.124.19.59","https://twitter.com/drb_ra/status/1670434746420035584","CobaltStrike","drb_ra"
"120.48.83.89","https://twitter.com/drb_ra/status/1670434780473688065","CobaltStrike","drb_ra"
"139.155.129.238","https://twitter.com/drb_ra/status/1670434814829248512","CobaltStrike","drb_ra"
"43.136.27.234","https://twitter.com/drb_ra/status/1670434851181195265","CobaltStrike","drb_ra"
"47.120.12.203","https://twitter.com/drb_ra/status/1670434888460259333","CobaltStrike","drb_ra"
"43.140.199.178","https://twitter.com/drb_ra/status/1670434925093310471","CobaltStrike","drb_ra"
"104.168.53.18","https://twitter.com/drb_ra/status/1670434966012846087","CobaltStrike","drb_ra"
"47.94.215.220","https://twitter.com/drb_ra/status/1670435001379192832","CobaltStrike","drb_ra"
"43.139.120.226","https://twitter.com/drb_ra/status/1670435036959502336","CobaltStrike","drb_ra"
"118.195.144.216","https://twitter.com/drb_ra/status/1670435068077015040","CobaltStrike","drb_ra"
"43.155.75.235","https://twitter.com/drb_ra/status/1670435117565616129","CobaltStrike","drb_ra"
"47.99.89.101","https://twitter.com/drb_ra/status/1670435191561543680","CobaltStrike","drb_ra"
"118.31.248.229","https://twitter.com/drb_ra/status/1670435191561543680","CobaltStrike","drb_ra"
"43.142.99.36","https://twitter.com/drb_ra/status/1670435229650018306","CobaltStrike","drb_ra"
"20.90.138.102","https://twitter.com/drb_ra/status/1670435272079687681","CobaltStrike","drb_ra"
"111.230.12.198","https://twitter.com/drb_ra/status/1670435346717331457","CobaltStrike","drb_ra"
"47.92.128.8","https://twitter.com/drb_ra/status/1670435385619496960","CobaltStrike","drb_ra"
"94.142.141.92","https://twitter.com/drb_ra/status/1670435460852711429","CobaltStrike","drb_ra"
"88.214.27.53","https://twitter.com/drb_ra/status/1670435498056196096","CobaltStrike","drb_ra"
"47.242.0.207","https://twitter.com/drb_ra/status/1670436234726973447","CobaltStrike","drb_ra"
"40.76.35.61","https://twitter.com/drb_ra/status/1670436269409685504","CobaltStrike","drb_ra"
"172.174.64.174","https://twitter.com/drb_ra/status/1670436269409685504","CobaltStrike","drb_ra"
"45.77.45.243","https://twitter.com/drb_ra/status/1670436307896528898","CobaltStrike","drb_ra"
"209.141.46.180","https://twitter.com/drb_ra/status/1670436343556472832","CobaltStrike","drb_ra"
"20.70.191.206","https://twitter.com/drb_ra/status/1670436384144781314","CobaltStrike","drb_ra"
"206.233.133.26","https://twitter.com/drb_ra/status/1670436427585187840","CobaltStrike","drb_ra"
"52.224.110.232","https://twitter.com/drb_ra/status/1670436465115889665","CobaltStrike","drb_ra"
"194.50.153.108","https://twitter.com/drb_ra/status/1670436501174341635","CobaltStrike","drb_ra"
"23.95.254.174","https://twitter.com/drb_ra/status/1670436574037786628","CobaltStrike","drb_ra"
"47.75.108.68","https://twitter.com/drb_ra/status/1670436613384544256","CobaltStrike","drb_ra"
"67.205.156.120","https://twitter.com/drb_ra/status/1670436695693459457","CobaltStrike","drb_ra"
"45.61.129.106","https://twitter.com/drb_ra/status/1670436737414316032","CobaltStrike","drb_ra"
"13.211.97.188","https://twitter.com/drb_ra/status/1670436775959855104","CobaltStrike","drb_ra"
"139.180.209.195","https://twitter.com/drb_ra/status/1670463441084067840","CobaltStrike","drb_ra"
"1.117.158.98","https://twitter.com/drb_ra/status/1670463477171748864","CobaltStrike","drb_ra"
"47.122.10.149","https://twitter.com/drb_ra/status/1670463513725157377","CobaltStrike","drb_ra"
"107.172.158.170","https://twitter.com/noladefense/status/1670484815005581313","phishing","noladefense"
"179.43.162.5","https://twitter.com/TrackerC2Bot/status/1670491842842861570","malware","TrackerC2Bot"
"185.149.120.5","https://twitter.com/noladefense/status/1670515025507647494","phishing","noladefense"
"216.55.149.9","https://twitter.com/PhishStats/status/1670517397826969604","phishing","PhishStats"
"23.160.193.64","https://twitter.com/noladefense/status/1670518815480848386","phishing","noladefense"
"124.220.29.161","https://twitter.com/drb_ra/status/1670528964723441664","CobaltStrike","drb_ra"
"106.55.181.108","https://twitter.com/drb_ra/status/1670557348560076800","CobaltStrike","drb_ra"
"172.247.38.157","https://twitter.com/drb_ra/status/1670557390553358336","CobaltStrike","drb_ra"
"123.56.83.204","https://twitter.com/drb_ra/status/1670557485554335749","CobaltStrike","drb_ra"
"139.155.140.168","https://twitter.com/drb_ra/status/1670557755801849857","CobaltStrike","drb_ra"
"54.39.17.14","https://twitter.com/PhishStats/status/1670563003677147137","phishing","PhishStats"
"23.160.193.64","https://twitter.com/KesaGataMe0/status/1670582517395767297","phishing","KesaGataMe0"
"103.157.142.93","https://twitter.com/noladefense/status/1670582959429001216","phishing","noladefense"
"198.55.123.185","https://twitter.com/noladefense/status/1670594284918124545","phishing","noladefense"
"174.138.20.244","https://twitter.com/PhishStats/status/1670608319835193345","phishing","PhishStats"
"156.236.74.86","https://twitter.com/KesaGataMe0/status/1670610625532395520","phishing","KesaGataMe0"
"43.159.195.30","https://twitter.com/KesaGataMe0/status/1670620284687364096","phishing","KesaGataMe0"
"106.75.9.47","https://twitter.com/bJHdRKAdEEZQ5bW/status/1670638173255507971","phishing","bJHdRKAdEEZQ5bW"
"155.94.143.2","https://twitter.com/noladefense/status/1670639579978670081","phishing","noladefense"
"103.101.176.34","https://twitter.com/noladefense/status/1670654683570905088","phishing","noladefense"
"198.98.50.162","https://twitter.com/harugasumi/status/1670657259276500995","phishing","harugasumi"
"167.172.130.83","https://twitter.com/p4c3n0g3/status/1670661114856886272","phishing","p4c3n0g3"
"45.79.143.117","https://twitter.com/p4c3n0g3/status/1670661114856886272","phishing","p4c3n0g3"
"192.185.197.8","https://twitter.com/noladefense/status/1670677373346369538","phishing","noladefense"
"31.28.24.131","https://twitter.com/noladefense/status/1670681173092098053","phishing","noladefense"
"140.99.170.166","https://twitter.com/KesaGataMe0/status/1670683553510850562","phishing","KesaGataMe0"
"192.254.181.239","https://twitter.com/noladefense/status/1670684941783375872","phishing","noladefense"
"185.155.226.210","https://twitter.com/noladefense/status/1670684969218260996","phishing","noladefense"
"104.211.55.2","https://twitter.com/K_N1kolenko/status/1670697862986964994","RedLine","K_N1kolenko"
"170.187.167.201","https://twitter.com/K_N1kolenko/status/1670697862986964994","RedLine","K_N1kolenko"
"168.119.231.157","https://twitter.com/K_N1kolenko/status/1670697862986964994","RedLine","K_N1kolenko"
"172.67.202.84","https://twitter.com/PhishStats/status/1670714097485201409","phishing","PhishStats"
"108.174.61.188","https://twitter.com/noladefense/status/1670730174130692097","phishing","noladefense"
"185.106.93.161","https://twitter.com/noladefense/status/1670737748821409793","phishing","noladefense"
"117.50.174.131","https://twitter.com/drb_ra/status/1670757996404588545","CobaltStrike","drb_ra"
"101.35.148.219","https://twitter.com/drb_ra/status/1670760685712687105","CobaltStrike","drb_ra"
"83.97.73.128","https://twitter.com/TrackerC2Bot/status/1670763611982110722","malware","TrackerC2Bot"
"198.251.89.75","https://twitter.com/kubotaa3/status/1670763997212323840","phishing","kubotaa3"
"82.157.110.128","https://twitter.com/drb_ra/status/1670771180465188866","CobaltStrike","drb_ra"
"101.43.165.220","https://twitter.com/drb_ra/status/1670771180465188866","CobaltStrike","drb_ra"
"160.248.80.81","https://twitter.com/harugasumi/status/1670774254982533120","phishing","harugasumi"
"173.82.232.159","https://twitter.com/kubotaa3/status/1670783755483594759","phishing","kubotaa3"
"104.168.146.229","https://twitter.com/noladefense/status/1670798140629299204","phishing","noladefense"
"34.85.124.232","https://twitter.com/bJHdRKAdEEZQ5bW/status/1670802905882935302","phishing","bJHdRKAdEEZQ5bW"
"162.254.39.3","https://twitter.com/noladefense/status/1670805699574607875","phishing","noladefense"
"94.142.138.74","https://twitter.com/g0njxa/status/1670824965438832643","Raccoon","g0njxa"
"185.74.222.16","https://twitter.com/drb_ra/status/1670841281923235862","CobaltStrike","drb_ra"
"172.105.192.139","https://twitter.com/drb_ra/status/1670841994782949402","CobaltStrike","drb_ra"
"43.142.60.73","https://twitter.com/drb_ra/status/1670842636972744704","CobaltStrike","drb_ra"
"38.47.125.249","https://twitter.com/noladefense/status/1670843764938620934","phishing","noladefense"
"47.74.26.161","https://twitter.com/noladefense/status/1670854751620313088","phishing","noladefense"
