"112.216.9.171","https://x.com/skocherhan/status/2035308104288551033","APT","skocherhan"
"221.13.234.46","https://x.com/phatomcandle/status/2035416168580940252","malware","phatomcandle"
"221.13.234.46","https://x.com/phatomcandle/status/2035416168580940252","C2","phatomcandle"
"89.89.97.153","https://x.com/SarlackLab/status/2035461520595853544","C2","SarlackLab"
"89.89.97.153","https://x.com/SarlackLab/status/2035461520595853544","Njrat","SarlackLab"
"45.83.140.55","https://x.com/skocherhan/status/2035597039199797477","APT","skocherhan"
"45.83.140.55","https://x.com/skocherhan/status/2035597039199797477","Lazarus","skocherhan"
"91.132.94.229","https://x.com/SarlackLab/status/2035672910124269898","C2","SarlackLab"
"91.132.94.229","https://x.com/SarlackLab/status/2035672910124269898","Njrat","SarlackLab"
"118.194.249.112","https://x.com/skocherhan/status/2035693637338579338","Kimsuky","skocherhan"
"118.194.249.112","https://x.com/skocherhan/status/2035693637338579338","APT","skocherhan"
"185.26.236.215","https://x.com/SarlackLab/status/2035718205923102722","Njrat","SarlackLab"
"185.26.236.215","https://x.com/SarlackLab/status/2035718205923102722","C2","SarlackLab"
"180.150.109.134","https://x.com/phatomcandle/status/2035778555989360744","C2","phatomcandle"
"180.150.109.134","https://x.com/phatomcandle/status/2035778555989360744","malware","phatomcandle"
"123.58.200.69","https://x.com/skocherhan/status/2035854782431133870","Kimsuky","skocherhan"
"146.70.143.166","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan"
"146.70.143.166","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan"
"103.82.26.162","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan"
"103.82.26.162","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan"
"157.245.45.38","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan"
"157.245.45.38","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan"
"15.229.150.214","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan"
"15.229.150.214","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan"
"38.247.145.235","https://x.com/skocherhan/status/2035963052839858231","Xworm","skocherhan"
"38.247.145.235","https://x.com/skocherhan/status/2035963052839858231","RAT","skocherhan"
"122.17.176.9","https://x.com/romonlyht/status/2035982980926308632","phishing","romonlyht"
