"147.185.221.16","https://twitter.com/SarlackLab/status/1772085315215266143","Njrat","SarlackLab"
"64.23.209.16","https://twitter.com/Metemcyber/status/1772117665668268278","phishing","Metemcyber"
"193.233.133.152","https://twitter.com/SarlackLab/status/1772146765862449653","RedLine","SarlackLab"
"209.236.16.248","https://twitter.com/drb_ra/status/1772153414035640481","Qakbot","drb_ra"
"119.3.12.54","https://twitter.com/drb_ra/status/1772173211800682637","CobaltStrike","drb_ra"
"107.175.245.109","https://twitter.com/drb_ra/status/1772173268587323597","CobaltStrike","drb_ra"
"193.143.1.205","https://twitter.com/kubotaa3/status/1772194926060814476","phishing","kubotaa3"
"94.131.122.80","https://twitter.com/SarlackLab/status/1772218077192581173","Njrat","SarlackLab"
"157.245.149.149","https://twitter.com/harugasumi/status/1772223063381467355","phishing","harugasumi"
"91.215.85.178","https://twitter.com/kubotaa3/status/1772223348178850214","phishing","kubotaa3"
"43.135.24.174","https://twitter.com/harugasumi/status/1772244059349823936","phishing","harugasumi"
"119.91.209.244","https://twitter.com/drb_ra/status/1772248334452883470","CobaltStrike","drb_ra"
"195.181.245.38","https://twitter.com/drb_ra/status/1772248395299627338","CobaltStrike","drb_ra"
"81.17.22.42","https://twitter.com/drb_ra/status/1772248419798515761","CobaltStrike","drb_ra"
"82.156.177.149","https://twitter.com/drb_ra/status/1772248456041509065","CobaltStrike","drb_ra"
"36.25.254.124","https://twitter.com/drb_ra/status/1772248456041509065","CobaltStrike","drb_ra"
"121.36.213.92","https://twitter.com/drb_ra/status/1772248573414957344","CobaltStrike","drb_ra"
"74.249.43.255","https://twitter.com/drb_ra/status/1772248596206797113","CobaltStrike","drb_ra"
"101.36.121.188","https://twitter.com/drb_ra/status/1772248640607617484","CobaltStrike","drb_ra"
"205.185.118.120","https://twitter.com/drb_ra/status/1772248683188285472","CobaltStrike","drb_ra"
"152.32.131.118","https://twitter.com/drb_ra/status/1772248711432650862","CobaltStrike","drb_ra"
"39.100.86.42","https://twitter.com/drb_ra/status/1772248835986723037","CobaltStrike","drb_ra"
"101.32.37.92","https://twitter.com/drb_ra/status/1772248893914255668","CobaltStrike","drb_ra"
"39.106.5.215","https://twitter.com/drb_ra/status/1772248940152307876","CobaltStrike","drb_ra"
"47.106.89.225","https://twitter.com/drb_ra/status/1772248965867573382","CobaltStrike","drb_ra"
"185.130.46.166","https://twitter.com/drb_ra/status/1772249044569440562","CobaltStrike","drb_ra"
"185.130.46.168","https://twitter.com/drb_ra/status/1772249044569440562","CobaltStrike","drb_ra"
"101.36.126.189","https://twitter.com/drb_ra/status/1772249100517245233","CobaltStrike","drb_ra"
"52.76.173.97","https://twitter.com/drb_ra/status/1772249129487405156","CobaltStrike","drb_ra"
"116.62.242.109","https://twitter.com/drb_ra/status/1772249190170595529","CobaltStrike","drb_ra"
"168.76.121.114","https://twitter.com/harugasumi/status/1772249290993463296","phishing","harugasumi"
"117.18.3.84","https://twitter.com/harugasumi/status/1772263900592898341","phishing","harugasumi"
"47.74.9.128","https://twitter.com/harugasumi/status/1772268719256780930","phishing","harugasumi"
"43.133.5.144","https://twitter.com/harugasumi/status/1772272035252560263","phishing","harugasumi"
"41.96.255.221","https://twitter.com/drb_ra/status/1772334709046997327","Qakbot","drb_ra"
"154.246.154.178","https://twitter.com/drb_ra/status/1772334742089699541","Qakbot","drb_ra"
"39.40.158.94","https://twitter.com/drb_ra/status/1772334756128022929","Qakbot","drb_ra"
"103.209.129.94","https://twitter.com/drb_ra/status/1772334836591538261","Dcrat","drb_ra"
"129.159.131.26","https://twitter.com/malpulse/status/1772360106379743565","malware","malpulse"
"23.227.198.236","https://twitter.com/malpulse/status/1772361101277036807","malware","malpulse"
"193.233.132.109","https://twitter.com/malpulse/status/1772361337332437115","malware","malpulse"
"178.236.46.118","https://twitter.com/drb_ra/status/1772386888529154080","CobaltStrike","drb_ra"
"154.216.54.199","https://twitter.com/drb_ra/status/1772389287285121426","CobaltStrike","drb_ra"
"43.240.48.66","https://twitter.com/drb_ra/status/1772389287285121426","CobaltStrike","drb_ra"
"124.71.75.199","https://twitter.com/drb_ra/status/1772389381183017358","CobaltStrike","drb_ra"
"156.225.92.19","https://twitter.com/harugasumi/status/1772419588426178868","phishing","harugasumi"
"149.129.177.26","https://twitter.com/Metemcyber/status/1772423172739960989","phishing","Metemcyber"
"193.143.1.205","https://twitter.com/kubotaa3/status/1772430149138399474","phishing","kubotaa3"
"194.87.107.145","https://twitter.com/SarlackLab/status/1772492090707951807","RedLine","SarlackLab"
"117.18.3.84","https://twitter.com/Metemcyber/status/1772495810665849093","phishing","Metemcyber"
"18.192.93.86","https://twitter.com/SarlackLab/status/1772504936678334816","Njrat","SarlackLab"
"91.92.250.169","https://twitter.com/1ZRR4H/status/1772509822203637819","opendir","1ZRR4H"
"189.177.5.229","https://twitter.com/drb_ra/status/1772516306194977260","Qakbot","drb_ra"
"41.99.6.82","https://twitter.com/drb_ra/status/1772516350994378758","Qakbot","drb_ra"
"139.224.188.165","https://twitter.com/drb_ra/status/1772533191057743901","CobaltStrike","drb_ra"
"43.133.5.144","https://twitter.com/Metemcyber/status/1772534928728641998","phishing","Metemcyber"
"95.217.135.190","https://twitter.com/ShanHolo/status/1772560457267634250","CobaltStrike","ShanHolo"
"154.221.17.44","https://twitter.com/drb_ra/status/1772565904531796243","CobaltStrike","drb_ra"
"43.136.59.13","https://twitter.com/drb_ra/status/1772565954087498081","CobaltStrike","drb_ra"
"111.230.119.183","https://twitter.com/drb_ra/status/1772565954087498081","CobaltStrike","drb_ra"
"43.156.21.230","https://twitter.com/drb_ra/status/1772565983057559768","CobaltStrike","drb_ra"
"47.99.162.137","https://twitter.com/drb_ra/status/1772608785212723341","CobaltStrike","drb_ra"
"121.36.255.43","https://twitter.com/drb_ra/status/1772608829940748444","CobaltStrike","drb_ra"
"47.94.241.49","https://twitter.com/drb_ra/status/1772608960782033318","CobaltStrike","drb_ra"
"172.20.16.192","https://twitter.com/drb_ra/status/1772608960782033318","CobaltStrike","drb_ra"
"129.204.201.114","https://twitter.com/drb_ra/status/1772609002620227793","CobaltStrike","drb_ra"
"154.3.8.55","https://twitter.com/drb_ra/status/1772609037177102590","CobaltStrike","drb_ra"
"43.133.181.144","https://twitter.com/harugasumi/status/1772620891735666939","phishing","harugasumi"
"46.17.41.48","https://twitter.com/harugasumi/status/1772640962671423572","phishing","harugasumi"
"198.12.70.124","https://twitter.com/harugasumi/status/1772642804189085735","phishing","harugasumi"
"47.91.20.47","https://twitter.com/harugasumi/status/1772656341108043810","phishing","harugasumi"
"168.76.121.114","https://twitter.com/harugasumi/status/1772660560162603336","phishing","harugasumi"
"185.196.11.44","https://twitter.com/banthisguy9349/status/1772666307135074315","phishing","banthisguy9349"
"43.135.24.174","https://twitter.com/harugasumi/status/1772668226746413319","phishing","harugasumi"
"20.206.240.63","https://twitter.com/ScumBots/status/1772686792493236561","Njrat","ScumBots"
"193.233.132.0","https://twitter.com/SarlackLab/status/1772694513749754165","malware","SarlackLab"
"46.23.108.0","https://twitter.com/SarlackLab/status/1772694513749754165","malware","SarlackLab"
"193.222.96.0","https://twitter.com/SarlackLab/status/1772694513749754165","malware","SarlackLab"
"62.72.185.0","https://twitter.com/SarlackLab/status/1772694513749754165","malware","SarlackLab"
"147.185.221.0","https://twitter.com/SarlackLab/status/1772694513749754165","malware","SarlackLab"
