"198.251.89.9","https://twitter.com/KesaGataMe0/status/1674206760524193792","phishing","KesaGataMe0"
"43.163.201.174","https://twitter.com/noladefense/status/1674206836784873472","phishing","noladefense"
"198.251.88.216","https://twitter.com/KesaGataMe0/status/1674207978105495552","phishing","KesaGataMe0"
"43.153.176.66","https://twitter.com/KesaGataMe0/status/1674218023455191041","phishing","KesaGataMe0"
"47.87.144.156","https://twitter.com/noladefense/status/1674218608551948289","phishing","noladefense"
"162.241.225.60","https://twitter.com/noladefense/status/1674225774629404673","phishing","noladefense"
"107.150.6.105","https://twitter.com/KesaGataMe0/status/1674229317172363264","phishing","KesaGataMe0"
"46.242.196.250","https://twitter.com/romonlyht/status/1674232692446228480","phishing","romonlyht"
"45.169.236.132","https://twitter.com/romonlyht/status/1674232692446228480","phishing","romonlyht"
"154.205.8.49","https://twitter.com/harugasumi/status/1674232840916180992","phishing","harugasumi"
"154.205.11.18","https://twitter.com/harugasumi/status/1674232840916180992","phishing","harugasumi"
"202.95.13.207","https://twitter.com/noladefense/status/1674237066933149698","phishing","noladefense"
"34.96.240.180","https://twitter.com/drb_ra/status/1674244274072821761","CobaltStrike","drb_ra"
"34.92.14.11","https://twitter.com/drb_ra/status/1674244274072821761","CobaltStrike","drb_ra"
"118.195.134.30","https://twitter.com/drb_ra/status/1674244308700897282","CobaltStrike","drb_ra"
"47.87.154.160","https://twitter.com/noladefense/status/1674252127944728577","phishing","noladefense"
"204.44.75.99","https://twitter.com/noladefense/status/1674271772785487872","phishing","noladefense"
"152.32.192.238","https://twitter.com/KesaGataMe0/status/1674275805978050562","phishing","KesaGataMe0"
"107.174.224.123","https://twitter.com/noladefense/status/1674286139371405312","phishing","noladefense"
"107.173.210.230","https://twitter.com/noladefense/status/1674293661675208707","phishing","noladefense"
"204.44.87.27","https://twitter.com/noladefense/status/1674308154228715520","phishing","noladefense"
"86.130.9.180","https://twitter.com/drb_ra/status/1674309437677355009","Qakbot","drb_ra"
"122.184.143.84","https://twitter.com/drb_ra/status/1674309447181639680","Qakbot","drb_ra"
"192.252.164.186","https://twitter.com/drb_ra/status/1674309459890274310","Qakbot","drb_ra"
"142.154.15.141","https://twitter.com/drb_ra/status/1674309480895459330","Qakbot","drb_ra"
"5.54.79.204","https://twitter.com/drb_ra/status/1674309563678334977","Qakbot","drb_ra"
"105.184.103.218","https://twitter.com/drb_ra/status/1674309621534605312","Qakbot","drb_ra"
"144.126.230.14","https://twitter.com/drb_ra/status/1674309671547486208","Dcrat","drb_ra"
"204.44.87.115","https://twitter.com/noladefense/status/1674315528209350657","phishing","noladefense"
"146.59.161.7","https://twitter.com/K_N1kolenko/status/1674315601790095360","RedLine","K_N1kolenko"
"95.217.14.200","https://twitter.com/K_N1kolenko/status/1674315601790095360","RedLine","K_N1kolenko"
"101.35.47.120","https://twitter.com/drb_ra/status/1674332228791283712","CobaltStrike","drb_ra"
"45.192.178.156","https://twitter.com/KesaGataMe0/status/1674343448152014850","phishing","KesaGataMe0"
"150.158.75.102","https://twitter.com/drb_ra/status/1674357382963425280","CobaltStrike","drb_ra"
"194.50.153.117","https://twitter.com/drb_ra/status/1674357989979856904","CobaltStrike","drb_ra"
"23.95.44.10","https://twitter.com/drb_ra/status/1674358181114331137","CobaltStrike","drb_ra"
"81.69.10.170","https://twitter.com/drb_ra/status/1674358267437367296","CobaltStrike","drb_ra"
"124.223.34.106","https://twitter.com/drb_ra/status/1674358419803844608","CobaltStrike","drb_ra"
"36.248.54.138","https://twitter.com/drb_ra/status/1674358421791952896","CobaltStrike","drb_ra"
"119.36.218.86","https://twitter.com/drb_ra/status/1674358419803844608","CobaltStrike","drb_ra"
"45.145.228.7","https://twitter.com/drb_ra/status/1674358499222888448","CobaltStrike","drb_ra"
"38.6.179.130","https://twitter.com/drb_ra/status/1674358571201339392","CobaltStrike","drb_ra"
"119.91.144.175","https://twitter.com/drb_ra/status/1674358634850004995","CobaltStrike","drb_ra"
"8.137.104.86","https://twitter.com/drb_ra/status/1674358681264168960","CobaltStrike","drb_ra"
"121.4.88.169","https://twitter.com/drb_ra/status/1674358711941316608","CobaltStrike","drb_ra"
"8.212.44.149","https://twitter.com/drb_ra/status/1674396657662717958","CobaltStrike","drb_ra"
"185.106.93.4","https://twitter.com/noladefense/status/1674425805844418561","phishing","noladefense"
"148.66.136.53","https://twitter.com/noladefense/status/1674433396783607808","phishing","noladefense"
"8.217.152.126","https://twitter.com/noladefense/status/1674437441258659840","phishing","noladefense"
"47.74.3.116","https://twitter.com/kubotaa3/status/1674442786136006656","phishing","kubotaa3"
