"204.44.70.196","https://twitter.com/noladefense/status/1678921655622541314","phishing","noladefense"
"47.243.196.181","https://twitter.com/noladefense/status/1678921694797352961","phishing","noladefense"
"45.74.8.8","https://twitter.com/noladefense/status/1678925456030986240","phishing","noladefense"
"192.161.164.221","https://twitter.com/KesaGataMe0/status/1678925846944571392","phishing","KesaGataMe0"
"43.153.176.66","https://twitter.com/noladefense/status/1678948083747508224","phishing","noladefense"
"47.87.154.160","https://twitter.com/noladefense/status/1678951856838418432","phishing","noladefense"
"188.114.97.3","https://twitter.com/bakabanker2/status/1678954631660208128","phishing","bakabanker2"
"134.122.188.148","https://twitter.com/noladefense/status/1678955958922276864","phishing","noladefense"
"134.122.188.186","https://twitter.com/noladefense/status/1678955977565978624","phishing","noladefense"
"103.187.147.171","https://twitter.com/PhishStats/status/1678959596361187328","phishing","PhishStats"
"47.87.144.156","https://twitter.com/noladefense/status/1678965816950157313","phishing","noladefense"
"101.99.92.159","https://twitter.com/noladefense/status/1678966995876737024","phishing","noladefense"
"103.101.176.34","https://twitter.com/noladefense/status/1678970728815771649","phishing","noladefense"
"76.76.21.22","https://twitter.com/noladefense/status/1678970761443172354","phishing","noladefense"
"20.46.183.45","https://twitter.com/noladefense/status/1678970767952736256","phishing","noladefense"
"43.163.201.174","https://twitter.com/noladefense/status/1678974511297773569","phishing","noladefense"
"45.145.6.69","https://twitter.com/noladefense/status/1678978284837564418","phishing","noladefense"
"35.190.230.236","https://twitter.com/KesaGataMe0/status/1679003787267284992","phishing","KesaGataMe0"
"204.44.95.26","https://twitter.com/KesaGataMe0/status/1679004955615834112","phishing","KesaGataMe0"
"103.18.6.220","https://twitter.com/PhishStats/status/1679005375704489984","phishing","PhishStats"
"73.36.196.11","https://twitter.com/iocradar/status/1679007683188510722","Qakbot","iocradar"
"74.92.243.113","https://twitter.com/iocradar/status/1679007683188510722","Qakbot","iocradar"
"43.129.170.14","https://twitter.com/KesaGataMe0/status/1679009799013564416","phishing","KesaGataMe0"
"201.225.164.181","https://twitter.com/drb_ra/status/1679020582543736832","Qakbot","drb_ra"
"173.61.52.245","https://twitter.com/drb_ra/status/1679020591678889984","Qakbot","drb_ra"
"197.2.237.10","https://twitter.com/drb_ra/status/1679020604811255808","Qakbot","drb_ra"
"116.74.163.249","https://twitter.com/drb_ra/status/1679020621886259200","Qakbot","drb_ra"
"39.49.252.165","https://twitter.com/drb_ra/status/1679020634708246529","Qakbot","drb_ra"
"81.150.169.174","https://twitter.com/drb_ra/status/1679020650978058240","Qakbot","drb_ra"
"94.200.183.65","https://twitter.com/drb_ra/status/1679020738869600256","Qakbot","drb_ra"
"45.144.154.62","https://twitter.com/drb_ra/status/1679020790740549632","Dcrat","drb_ra"
"216.83.54.196","https://twitter.com/noladefense/status/1679024264979120128","phishing","noladefense"
"198.55.103.143","https://twitter.com/noladefense/status/1679034904070201344","phishing","noladefense"
"156.251.30.31","https://twitter.com/noladefense/status/1679034923410227201","phishing","noladefense"
"18.118.8.151","https://twitter.com/PhishStats/status/1679048674502950913","phishing","PhishStats"
"54.235.238.79","https://twitter.com/drb_ra/status/1679065702232215552","CobaltStrike","drb_ra"
"104.200.67.121","https://twitter.com/drb_ra/status/1679065796352307200","CobaltStrike","drb_ra"
"54.235.167.164","https://twitter.com/noladefense/status/1679068902645538816","phishing","noladefense"
"47.87.149.134","https://twitter.com/noladefense/status/1679076421115731977","phishing","noladefense"
