"196.74.150.120","https://twitter.com/SarlackLab/status/1781477890388812123","Njrat","SarlackLab"
"46.246.12.3","https://twitter.com/SarlackLab/status/1781478794580070633","Njrat","SarlackLab"
"46.246.84.16","https://twitter.com/SarlackLab/status/1781478972045382006","Njrat","SarlackLab"
"18.158.249.75","https://twitter.com/SarlackLab/status/1781479055205749213","Njrat","SarlackLab"
"192.227.164.153","https://twitter.com/harugasumi/status/1781482958928638411","phishing","harugasumi"
"94.156.65.182","https://twitter.com/SarlackLab/status/1781488020396367933","Lokibot","SarlackLab"
"104.234.61.200","https://twitter.com/harugasumi/status/1781489375446282322","phishing","harugasumi"
"18.192.31.165","https://twitter.com/SarlackLab/status/1781561498113831157","Njrat","SarlackLab"
"43.133.197.8","https://twitter.com/harugasumi/status/1781566212893553092","phishing","harugasumi"
"43.130.239.48","https://twitter.com/harugasumi/status/1781573708538331284","phishing","harugasumi"
"187.213.203.252","https://twitter.com/drb_ra/status/1781575752170758456","Qakbot","drb_ra"
"49.1.239.101","https://twitter.com/drb_ra/status/1781575860346081589","Dcrat","drb_ra"
"46.246.80.2","https://twitter.com/drb_ra/status/1781575884513694117","Dcrat","drb_ra"
"203.55.81.3","https://twitter.com/phishunt_io/status/1781579944037961747","scam","phishunt_io"
"203.55.81.3","https://twitter.com/phishunt_io/status/1781579944037961747","phishing","phishunt_io"
"210.56.49.254","https://twitter.com/harugasumi/status/1781589484091707401","phishing","harugasumi"
"168.76.121.114","https://twitter.com/harugasumi/status/1781603740572942614","phishing","harugasumi"
"43.130.245.23","https://twitter.com/harugasumi/status/1781605908814151769","phishing","harugasumi"
"43.128.252.186","https://twitter.com/harugasumi/status/1781606043455513087","phishing","harugasumi"
"43.133.2.93","https://twitter.com/harugasumi/status/1781628121206370379","phishing","harugasumi"
"89.187.28.238","https://twitter.com/harugasumi/status/1781630870098714746","phishing","harugasumi"
"107.179.33.13","https://twitter.com/harugasumi/status/1781633462384185410","phishing","harugasumi"
"106.54.236.42","https://twitter.com/drb_ra/status/1781669501743824993","CobaltStrike","drb_ra"
"81.19.141.173","https://twitter.com/ViriBack/status/1781674477446660139","malware","ViriBack"
"137.220.134.177","https://twitter.com/kubotaa3/status/1781703526076555591","phishing","kubotaa3"
"83.196.78.85","https://twitter.com/SarlackLab/status/1781730463217811469","Njrat","SarlackLab"
"147.185.221.17","https://twitter.com/SarlackLab/status/1781731536271810820","Njrat","SarlackLab"
"179.13.4.37","https://twitter.com/drb_ra/status/1781756913933222022","Dcrat","drb_ra"
"45.66.248.122","https://twitter.com/drb_ra/status/1781757515442561456","SocGholish","drb_ra"
