"64.23.155.109","https://twitter.com/malpulse/status/1748133318120411536","malware","malpulse"
"38.54.63.8","https://twitter.com/malpulse/status/1748133329788891514","malware","malpulse"
"47.245.8.113","https://twitter.com/Metemcyber/status/1748133353491193899","phishing","Metemcyber"
"101.46.48.24","https://twitter.com/malpulse/status/1748134216221560973","malware","malpulse"
"101.46.48.24","https://twitter.com/malpulse/status/1748134216221560973","CobaltStrike","malpulse"
"93.123.85.133","https://twitter.com/redrabytes/status/1748134232138915902","malware","redrabytes"
"107.189.5.73","https://twitter.com/noladefense/status/1748147981361066200","phishing","noladefense"
"213.226.123.41","https://twitter.com/noladefense/status/1748157734837530780","phishing","noladefense"
"20.60.186.1","https://twitter.com/noladefense/status/1748157872280588487","phishing","noladefense"
"20.60.187.100","https://twitter.com/noladefense/status/1748157885882806654","phishing","noladefense"
"52.239.146.193","https://twitter.com/noladefense/status/1748157922520011041","phishing","noladefense"
"20.60.12.129","https://twitter.com/noladefense/status/1748157935862067285","phishing","noladefense"
"20.150.10.97","https://twitter.com/noladefense/status/1748157949258629465","phishing","noladefense"
"35.200.111.135","https://twitter.com/KesaGataMe0/status/1748158844566732906","phishing","KesaGataMe0"
"47.74.27.143","https://twitter.com/KesaGataMe0/status/1748163216470168000","phishing","KesaGataMe0"
"43.153.136.35","https://twitter.com/KesaGataMe0/status/1748164930459902318","phishing","KesaGataMe0"
"91.92.252.90","https://twitter.com/Cyberteam008/status/1748167046159024290","malware","Cyberteam008"
"74.50.94.41","https://twitter.com/Cyberteam008/status/1748167046159024290","malware","Cyberteam008"
"94.156.65.165","https://twitter.com/Cyberteam008/status/1748167046159024290","malware","Cyberteam008"
"204.44.99.219","https://twitter.com/noladefense/status/1748174517044650108","phishing","noladefense"
"47.99.171.179","https://twitter.com/drb_ra/status/1748174786226753765","CobaltStrike","drb_ra"
"124.222.54.66","https://twitter.com/drb_ra/status/1748175030372995257","CobaltStrike","drb_ra"
"10.10.1.1","https://twitter.com/drb_ra/status/1748175030372995257","CobaltStrike","drb_ra"
"209.127.186.233","https://twitter.com/malpulse/status/1748179288031981816","malware","malpulse"
"156.251.25.90","https://twitter.com/noladefense/status/1748179363873312899","phishing","noladefense"
"157.7.107.175","https://twitter.com/noladefense/status/1748187924217176568","phishing","noladefense"
"213.226.123.177","https://twitter.com/noladefense/status/1748188172377321498","phishing","noladefense"
"51.81.152.107","https://twitter.com/noladefense/status/1748188262638735672","phishing","noladefense"
"20.60.13.228","https://twitter.com/noladefense/status/1748203050513101083","phishing","noladefense"
"111.230.42.149","https://twitter.com/malpulse/status/1748208724735406462","CobaltStrike","malpulse"
"111.230.42.149","https://twitter.com/malpulse/status/1748208724735406462","malware","malpulse"
"176.32.38.205","https://twitter.com/malpulse/status/1748208742758252674","CobaltStrike","malpulse"
"176.32.38.205","https://twitter.com/malpulse/status/1748208742758252674","malware","malpulse"
"147.50.253.167","https://twitter.com/malpulse/status/1748210013041045951","Njrat","malpulse"
"147.50.253.167","https://twitter.com/malpulse/status/1748210013041045951","malware","malpulse"
"94.156.65.198","https://twitter.com/K_N1kolenko/status/1748215146558734798","RedLine","K_N1kolenko"
"178.236.247.90","https://twitter.com/K_N1kolenko/status/1748215146558734798","RedLine","K_N1kolenko"
"45.15.156.127","https://twitter.com/K_N1kolenko/status/1748215146558734798","RedLine","K_N1kolenko"
"20.60.12.161","https://twitter.com/noladefense/status/1748218195553427965","phishing","noladefense"
"144.6.101.124","https://twitter.com/noladefense/status/1748218292685185459","phishing","noladefense"
"101.133.172.90","https://twitter.com/malpulse/status/1748224755155534319","malware","malpulse"
"190.28.110.115","https://twitter.com/drb_ra/status/1748236148583903611","Qakbot","drb_ra"
"142.247.101.201","https://twitter.com/drb_ra/status/1748236216246423899","Qakbot","drb_ra"
"151.30.46.168","https://twitter.com/drb_ra/status/1748236238811738274","Qakbot","drb_ra"
"24.181.50.151","https://twitter.com/drb_ra/status/1748236253818986941","Qakbot","drb_ra"
"189.140.33.134","https://twitter.com/drb_ra/status/1748236269493133583","Qakbot","drb_ra"
"87.223.83.1","https://twitter.com/drb_ra/status/1748236291307712547","Qakbot","drb_ra"
"173.24.8.121","https://twitter.com/drb_ra/status/1748236304372875558","Qakbot","drb_ra"
"82.157.64.227","https://twitter.com/malpulse/status/1748238917105557657","CobaltStrike","malpulse"
"82.157.64.227","https://twitter.com/malpulse/status/1748238917105557657","malware","malpulse"
"118.194.230.226","https://twitter.com/KesaGataMe0/status/1748244083217420452","phishing","KesaGataMe0"
"172.66.46.248","https://twitter.com/noladefense/status/1748248557809725571","phishing","noladefense"
"156.251.25.119","https://twitter.com/taku888infinity/status/1748252673202328057","phishing","taku888infinity"
"80.66.88.71","https://twitter.com/tosscoinwitcher/status/1748253272941772801","IcedID","tosscoinwitcher"
"111.92.243.236","https://twitter.com/malpulse/status/1748254017556246592","CobaltStrike","malpulse"
"111.92.243.236","https://twitter.com/malpulse/status/1748254017556246592","malware","malpulse"
"34.97.74.56","https://twitter.com/noladefense/status/1748255453081927780","phishing","noladefense"
"20.60.62.1","https://twitter.com/noladefense/status/1748263533140144512","phishing","noladefense"
"172.66.47.149","https://twitter.com/noladefense/status/1748263648353538064","phishing","noladefense"
"45.128.96.186","https://twitter.com/drb_ra/status/1748267454072025535","CobaltStrike","drb_ra"
"85.209.176.146","https://twitter.com/drb_ra/status/1748267495977349208","CobaltStrike","drb_ra"
"122.176.133.66","https://twitter.com/malpulse/status/1748270418077647030","malware","malpulse"
"167.235.64.195","https://twitter.com/SarlackLab/status/1748284578928771349","RedLine","SarlackLab"
"45.159.50.128","https://twitter.com/drb_ra/status/1748321058564743483","CobaltStrike","drb_ra"
"172.67.130.131","https://twitter.com/drb_ra/status/1748326573407699378","CobaltStrike","drb_ra"
"120.26.196.41","https://twitter.com/drb_ra/status/1748326670606450890","CobaltStrike","drb_ra"
"121.40.175.169","https://twitter.com/drb_ra/status/1748326725308608956","CobaltStrike","drb_ra"
"129.226.83.129","https://twitter.com/drb_ra/status/1748326834222084317","CobaltStrike","drb_ra"
"47.236.28.58","https://twitter.com/drb_ra/status/1748327573552083003","CobaltStrike","drb_ra"
"15.207.223.7","https://twitter.com/drb_ra/status/1748327691223269488","CobaltStrike","drb_ra"
"162.14.109.90","https://twitter.com/malpulse/status/1748329537845317752","malware","malpulse"
"162.14.109.90","https://twitter.com/malpulse/status/1748329537845317752","CobaltStrike","malpulse"
"51.103.77.148","https://twitter.com/malpulse/status/1748329593310724333","malware","malpulse"
"51.103.77.148","https://twitter.com/malpulse/status/1748329593310724333","CobaltStrike","malpulse"
"47.106.171.201","https://twitter.com/malpulse/status/1748330537926734119","malware","malpulse"
"132.145.194.134","https://twitter.com/malpulse/status/1748330915711914312","malware","malpulse"
"43.153.178.121","https://twitter.com/harugasumi/status/1748333500472971264","phishing","harugasumi"
"43.153.176.165","https://twitter.com/harugasumi/status/1748334046151913579","phishing","harugasumi"
"124.156.223.113","https://twitter.com/harugasumi/status/1748339728473067891","phishing","harugasumi"
"124.156.211.189","https://twitter.com/harugasumi/status/1748340102567264554","phishing","harugasumi"
"43.163.208.170","https://twitter.com/harugasumi/status/1748343748701073717","phishing","harugasumi"
"45.59.70.99","https://twitter.com/malpulse/status/1748345873812099220","malware","malpulse"
"38.132.103.114","https://twitter.com/malpulse/status/1748345907509121458","malware","malpulse"
"43.163.209.44","https://twitter.com/harugasumi/status/1748346600337100873","phishing","harugasumi"
"91.215.85.14","https://twitter.com/RacWatchin8872/status/1748370797771526278","phishing","RacWatchin8872"
"45.76.156.95","https://twitter.com/malpulse/status/1748375923185869242","CobaltStrike","malpulse"
"45.76.156.95","https://twitter.com/malpulse/status/1748375923185869242","malware","malpulse"
"35.230.156.200","https://twitter.com/malpulse/status/1748390001845379149","malware","malpulse"
