"185.156.172.62","https://twitter.com/malpulse/status/1746685032679215569","Qakbot","malpulse"
"185.156.172.62","https://twitter.com/malpulse/status/1746685032679215569","malware","malpulse"
"172.66.46.253","https://twitter.com/phishunt_io/status/1746700048916779228","phishing","phishunt_io"
"172.66.46.253","https://twitter.com/phishunt_io/status/1746700048916779228","scam","phishunt_io"
"101.201.46.105","https://twitter.com/drb_ra/status/1746725436585812050","CobaltStrike","drb_ra"
"3.89.126.230","https://twitter.com/malpulse/status/1746728956298960983","CobaltStrike","malpulse"
"3.89.126.230","https://twitter.com/malpulse/status/1746728956298960983","malware","malpulse"
"142.250.181.225","https://twitter.com/phishunt_io/status/1746730528198266899","phishing","phishunt_io"
"142.250.181.225","https://twitter.com/phishunt_io/status/1746730528198266899","scam","phishunt_io"
"8.217.168.80","https://twitter.com/sicehice/status/1746734835303850066","CobaltStrike","sicehice"
"150.95.250.159","https://twitter.com/phishunt_io/status/1746761013423198674","phishing","phishunt_io"
"150.95.250.159","https://twitter.com/phishunt_io/status/1746761013423198674","scam","phishunt_io"
"141.95.211.148","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko"
"154.26.134.64","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko"
"159.69.179.151","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko"
"195.201.121.240","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko"
"207.148.79.220","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko"
"77.91.124.92","https://twitter.com/K_N1kolenko/status/1746770116002324605","RedLine","K_N1kolenko"
"148.251.77.154","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko"
"213.21.220.222","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko"
"5.42.65.31","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko"
"64.52.80.152","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko"
"82.115.223.133","https://twitter.com/K_N1kolenko/status/1746770191202107513","RedLine","K_N1kolenko"
"111.241.144.169","https://twitter.com/drb_ra/status/1746786330594488737","Qakbot","drb_ra"
"23.224.61.51","https://twitter.com/malpulse/status/1746789386681770468","CobaltStrike","malpulse"
"23.224.61.51","https://twitter.com/malpulse/status/1746789386681770468","malware","malpulse"
"182.92.216.171","https://twitter.com/malpulse/status/1746789408592789706","CobaltStrike","malpulse"
"182.92.216.171","https://twitter.com/malpulse/status/1746789408592789706","malware","malpulse"
"199.36.158.100","https://twitter.com/phishunt_io/status/1746791492230783441","phishing","phishunt_io"
"199.36.158.100","https://twitter.com/phishunt_io/status/1746791492230783441","scam","phishunt_io"
"103.239.247.51","https://twitter.com/drb_ra/status/1746800790969237574","CobaltStrike","drb_ra"
"222.187.238.228","https://twitter.com/drb_ra/status/1746800790969237574","CobaltStrike","drb_ra"
"47.108.183.70","https://twitter.com/malpulse/status/1746804461081710914","CobaltStrike","malpulse"
"47.108.183.70","https://twitter.com/malpulse/status/1746804461081710914","malware","malpulse"
"47.120.46.210","https://twitter.com/malpulse/status/1746819551101141271","CobaltStrike","malpulse"
"47.120.46.210","https://twitter.com/malpulse/status/1746819551101141271","malware","malpulse"
"91.92.249.113","https://twitter.com/SarlackLab/status/1746819952164679840","RedLine","SarlackLab"
"47.107.103.100","https://twitter.com/malpulse/status/1746834672959561844","CobaltStrike","malpulse"
"47.107.103.100","https://twitter.com/malpulse/status/1746834672959561844","malware","malpulse"
"103.148.202.12","https://twitter.com/drb_ra/status/1746837549035794621","CobaltStrike","drb_ra"
"103.148.202.10","https://twitter.com/drb_ra/status/1746837593151377913","CobaltStrike","drb_ra"
"8.219.91.175","https://twitter.com/ShanHolo/status/1746848612120744282","malware","ShanHolo"
"80.92.205.55","https://twitter.com/ShanHolo/status/1746848612120744282","malware","ShanHolo"
"64.176.37.64","https://twitter.com/ShanHolo/status/1746848612120744282","malware","ShanHolo"
"45.150.67.155","https://twitter.com/ShanHolo/status/1746848612120744282","malware","ShanHolo"
"5.57.226.200","https://twitter.com/phishunt_io/status/1746852545270559008","phishing","phishunt_io"
"5.57.226.200","https://twitter.com/phishunt_io/status/1746852545270559008","scam","phishunt_io"
"144.217.252.172","https://twitter.com/drb_ra/status/1746876977246511406","CobaltStrike","drb_ra"
"20.196.198.116","https://twitter.com/drb_ra/status/1746877082276094424","CobaltStrike","drb_ra"
"8.130.116.89","https://twitter.com/drb_ra/status/1746877347528106012","CobaltStrike","drb_ra"
"193.233.74.8","https://twitter.com/SarlackLab/status/1746880462985789853","RedLine","SarlackLab"
"103.179.148.28","https://twitter.com/noladefense/status/1746880651461075288","phishing","noladefense"
"43.163.208.170","https://twitter.com/harugasumi/status/1746882566186307694","phishing","harugasumi"
