"104.21.41.40","https://x.com/Metemcyber/status/1966306888783732963","phishing","Metemcyber"
"172.67.142.85","https://x.com/Metemcyber/status/1966306888783732963","phishing","Metemcyber"
"172.67.207.97","https://x.com/Metemcyber/status/1966309701525844476","phishing","Metemcyber"
"104.21.61.76","https://x.com/Metemcyber/status/1966309701525844476","phishing","Metemcyber"
"104.21.23.126","https://x.com/Metemcyber/status/1966314724267799014","phishing","Metemcyber"
"172.67.211.23","https://x.com/Metemcyber/status/1966314724267799014","phishing","Metemcyber"
"111.230.164.244","https://x.com/drb_ra/status/1966315477820706954","CobaltStrike","drb_ra"
"111.230.164.244","https://x.com/drb_ra/status/1966315477820706954","C2","drb_ra"
"106.75.6.253","https://x.com/drb_ra/status/1966315616870003130","CobaltStrike","drb_ra"
"106.75.6.253","https://x.com/drb_ra/status/1966315616870003130","C2","drb_ra"
"104.21.66.100","https://x.com/Metemcyber/status/1966388147409080435","phishing","Metemcyber"
"172.67.158.197","https://x.com/Metemcyber/status/1966388147409080435","phishing","Metemcyber"
"104.21.28.197","https://x.com/Metemcyber/status/1966390830090039715","phishing","Metemcyber"
"172.67.147.132","https://x.com/Metemcyber/status/1966390830090039715","phishing","Metemcyber"
"103.20.102.130","https://x.com/drb_ra/status/1966393116807635452","C2","drb_ra"
"103.20.102.130","https://x.com/drb_ra/status/1966393116807635452","Dcrat","drb_ra"
"31.129.42.36","https://x.com/drb_ra/status/1966393254535909638","C2","drb_ra"
"31.129.42.36","https://x.com/drb_ra/status/1966393254535909638","Havoc","drb_ra"
"34.248.206.212","https://x.com/drb_ra/status/1966393394701435256","C2","drb_ra"
"34.248.206.212","https://x.com/drb_ra/status/1966393394701435256","Havoc","drb_ra"
"116.26.11.245","https://x.com/drb_ra/status/1966393532404687033","C2","drb_ra"
"116.26.11.245","https://x.com/drb_ra/status/1966393532404687033","Deimos","drb_ra"
"154.214.53.58","https://x.com/drb_ra/status/1966393674163728448","C2","drb_ra"
"154.214.53.58","https://x.com/drb_ra/status/1966393674163728448","Deimos","drb_ra"
"192.71.27.8","https://x.com/drb_ra/status/1966393812328034411","C2","drb_ra"
"192.71.27.8","https://x.com/drb_ra/status/1966393812328034411","Mythic","drb_ra"
"65.109.89.93","https://x.com/drb_ra/status/1966394087348601321","C2","drb_ra"
"65.109.89.93","https://x.com/drb_ra/status/1966394087348601321","Mythic","drb_ra"
"77.8.235.68","https://x.com/drb_ra/status/1966394225685057868","C2","drb_ra"
"77.8.235.68","https://x.com/drb_ra/status/1966394225685057868","Mythic","drb_ra"
"168.119.241.157","https://x.com/drb_ra/status/1966394364176830653","C2","drb_ra"
"168.119.241.157","https://x.com/drb_ra/status/1966394364176830653","Mythic","drb_ra"
"207.154.205.11","https://x.com/drb_ra/status/1966394502219768154","C2","drb_ra"
"207.154.205.11","https://x.com/drb_ra/status/1966394502219768154","Mythic","drb_ra"
"64.227.5.124","https://x.com/drb_ra/status/1966394640745025956","C2","drb_ra"
"64.227.5.124","https://x.com/drb_ra/status/1966394640745025956","Mythic","drb_ra"
"139.162.181.101","https://x.com/drb_ra/status/1966395287607357844","C2","drb_ra"
"139.162.181.101","https://x.com/drb_ra/status/1966395287607357844","Hak5_Cloud_C2","drb_ra"
"45.66.11.61","https://x.com/drb_ra/status/1966395425109271036","Remcos","drb_ra"
"45.66.11.61","https://x.com/drb_ra/status/1966395425109271036","C2","drb_ra"
"185.236.20.7","https://x.com/drb_ra/status/1966395562691015138","Remcos","drb_ra"
"185.236.20.7","https://x.com/drb_ra/status/1966395562691015138","C2","drb_ra"
"154.3.40.26","https://x.com/drb_ra/status/1966395700813476055","Remcos","drb_ra"
"154.3.40.26","https://x.com/drb_ra/status/1966395700813476055","C2","drb_ra"
"192.142.10.27","https://x.com/drb_ra/status/1966395838722097232","Remcos","drb_ra"
"192.142.10.27","https://x.com/drb_ra/status/1966395838722097232","C2","drb_ra"
"123.11.51.182","https://x.com/drb_ra/status/1966395978162033073","Reverse_SSH","drb_ra"
"123.11.51.182","https://x.com/drb_ra/status/1966395978162033073","C2","drb_ra"
"54.74.227.73","https://x.com/drb_ra/status/1966396116393414997","C2","drb_ra"
"54.74.227.73","https://x.com/drb_ra/status/1966396116393414997","Interactsh","drb_ra"
"46.51.143.31","https://x.com/drb_ra/status/1966396255099048012","C2","drb_ra"
"46.51.143.31","https://x.com/drb_ra/status/1966396255099048012","Interactsh","drb_ra"
"206.217.129.93","https://x.com/jh__1995/status/1966399481483583757","phishing","jh__1995"
"193.23.199.155","https://x.com/ShanHolo/status/1966401881346912615","stealer","ShanHolo"
"193.23.199.155","https://x.com/ShanHolo/status/1966401881346912615","malware","ShanHolo"
"193.23.199.155","https://x.com/ShanHolo/status/1966401881346912615","opendir","ShanHolo"
"47.113.193.170","https://x.com/drb_ra/status/1966452762901655929","C2","drb_ra"
"47.113.193.170","https://x.com/drb_ra/status/1966452762901655929","CobaltStrike","drb_ra"
"115.159.92.22","https://x.com/drb_ra/status/1966452905902330121","C2","drb_ra"
"115.159.92.22","https://x.com/drb_ra/status/1966452905902330121","CobaltStrike","drb_ra"
"150.158.170.241","https://x.com/drb_ra/status/1966454077849493902","C2","drb_ra"
"150.158.170.241","https://x.com/drb_ra/status/1966454077849493902","CobaltStrike","drb_ra"
"193.233.112.145","https://x.com/K_N1kolenko/status/1966462955253309858","Xworm","K_N1kolenko"
"193.233.112.145","https://x.com/K_N1kolenko/status/1966462955253309858","RAT","K_N1kolenko"
"94.141.122.169","https://x.com/K_N1kolenko/status/1966462955253309858","Xworm","K_N1kolenko"
"94.141.122.169","https://x.com/K_N1kolenko/status/1966462955253309858","RAT","K_N1kolenko"
"192.227.246.79","https://x.com/K_N1kolenko/status/1966462955253309858","Xworm","K_N1kolenko"
"192.227.246.79","https://x.com/K_N1kolenko/status/1966462955253309858","RAT","K_N1kolenko"
"198.23.227.212","https://x.com/K_N1kolenko/status/1966462955253309858","Xworm","K_N1kolenko"
"198.23.227.212","https://x.com/K_N1kolenko/status/1966462955253309858","RAT","K_N1kolenko"
"147.45.210.191","https://x.com/K_N1kolenko/status/1966462955253309858","Xworm","K_N1kolenko"
