"1.221.179.74","https://twitter.com/TrackerC2Bot/status/1666236157426794501","malware","TrackerC2Bot"
"105.102.10.220","https://twitter.com/TrackerC2Bot/status/1666236157426794501","malware","TrackerC2Bot"
"125.63.121.38","https://twitter.com/TrackerC2Bot/status/1666236157426794501","malware","TrackerC2Bot"
"190.75.72.44","https://twitter.com/TrackerC2Bot/status/1666236157426794501","malware","TrackerC2Bot"
"37.189.89.196","https://twitter.com/TrackerC2Bot/status/1666236157426794501","malware","TrackerC2Bot"
"49.175.72.188","https://twitter.com/TrackerC2Bot/status/1666236157426794501","malware","TrackerC2Bot"
"78.159.146.65","https://twitter.com/TrackerC2Bot/status/1666236157426794501","malware","TrackerC2Bot"
"94.207.125.252","https://twitter.com/TrackerC2Bot/status/1666236158555111426","malware","TrackerC2Bot"
"47.91.31.166","https://twitter.com/romonlyht/status/1666242913754546176","phishing","romonlyht"
"47.91.17.233","https://twitter.com/romonlyht/status/1666242913754546176","phishing","romonlyht"
"43.133.69.36","https://twitter.com/romonlyht/status/1666242913754546176","phishing","romonlyht"
"43.133.131.35","https://twitter.com/romonlyht/status/1666244827678392320","phishing","romonlyht"
"193.148.61.95","https://twitter.com/romonlyht/status/1666247213239107584","phishing","romonlyht"
"107.150.6.105","https://twitter.com/romonlyht/status/1666247213239107584","phishing","romonlyht"
"139.198.104.236","https://twitter.com/romonlyht/status/1666252866313654272","phishing","romonlyht"
"155.94.143.162","https://twitter.com/romonlyht/status/1666252866313654272","phishing","romonlyht"
"103.61.39.67","https://twitter.com/romonlyht/status/1666253265116475393","phishing","romonlyht"
"88.210.3.104","https://twitter.com/romonlyht/status/1666261917441335297","phishing","romonlyht"
"43.131.9.46","https://twitter.com/romonlyht/status/1666261917441335297","phishing","romonlyht"
"104.21.72.21","https://twitter.com/romonlyht/status/1666266753599705089","phishing","romonlyht"
"103.171.85.233","https://twitter.com/romonlyht/status/1666266753599705089","phishing","romonlyht"
"103.59.94.113","https://twitter.com/romonlyht/status/1666267074103238656","phishing","romonlyht"
"104.21.5.217","https://twitter.com/romonlyht/status/1666267074103238656","phishing","romonlyht"
"103.37.125.170","https://twitter.com/romonlyht/status/1666267352261074945","phishing","romonlyht"
"103.49.238.206","https://twitter.com/romonlyht/status/1666267659183484928","phishing","romonlyht"
"139.155.148.159","https://twitter.com/drb_ra/status/1666271979257618432","CobaltStrike","drb_ra"
"180.76.160.176","https://twitter.com/romonlyht/status/1666274373521788928","phishing","romonlyht"
"204.44.71.223","https://twitter.com/romonlyht/status/1666274373521788928","phishing","romonlyht"
"106.13.172.15","https://twitter.com/romonlyht/status/1666274913681031168","phishing","romonlyht"
"106.12.24.113","https://twitter.com/romonlyht/status/1666275496588607489","phishing","romonlyht"
"180.76.195.232","https://twitter.com/romonlyht/status/1666276750932983808","phishing","romonlyht"
"182.61.56.146","https://twitter.com/romonlyht/status/1666277296729395201","phishing","romonlyht"
"46.30.203.3","https://twitter.com/PhishStats/status/1666277952827408384","phishing","PhishStats"
"103.49.238.234","https://twitter.com/romonlyht/status/1666292650323111937","phishing","romonlyht"
"103.210.54.78","https://twitter.com/romonlyht/status/1666292921992384512","phishing","romonlyht"
"172.67.133.224","https://twitter.com/romonlyht/status/1666292921992384512","phishing","romonlyht"
"23.164.240.195","https://twitter.com/romonlyht/status/1666309574255841280","phishing","romonlyht"
"140.99.3.85","https://twitter.com/romonlyht/status/1666309574255841280","phishing","romonlyht"
"213.59.118.102","https://twitter.com/romonlyht/status/1666309785183195137","phishing","romonlyht"
"5.188.6.117","https://twitter.com/romonlyht/status/1666309785183195137","phishing","romonlyht"
"91.234.195.128","https://twitter.com/PhishStats/status/1666324652279451648","phishing","PhishStats"
"52.170.97.124","https://twitter.com/drb_ra/status/1666371390520414208","CobaltStrike","drb_ra"
"172.174.64.174","https://twitter.com/drb_ra/status/1666371390520414208","CobaltStrike","drb_ra"
