"204.44.71.90","noladefense","phishing"
"195.30.102.208","noladefense","phishing"
"89.41.38.48","noladefense","phishing"
"103.18.6.220","PhishStats","phishing"
"195.58.48.96","KesaGataMe0","phishing"
"213.232.235.168","KesaGataMe0","phishing"
"194.124.216.139","kubotaa3","phishing"
"47.91.11.190","noladefense","phishing"
"185.106.93.161","noladefense","phishing"
"103.74.192.143","drb_ra","CobaltStrike"
"163.123.142.160","drb_ra","CobaltStrike"
"104.129.5.176","kubotaa3","phishing"
"134.73.46.131","bJHdRKAdEEZQ5bW","phishing"
"162.245.187.157","AP_Zenmashi","phishing"
"103.77.162.5","Stalkphish_io","phishing"
"103.77.162.5","Stalkphish_io","scam"
"194.124.216.101","noladefense","phishing"
"50.116.74.162","PhishStats","phishing"
"124.222.64.203","drb_ra","CobaltStrike"
"47.92.128.8","drb_ra","CobaltStrike"
"120.46.193.16","drb_ra","CobaltStrike"
"8.217.124.208","drb_ra","CobaltStrike"
"194.50.153.135","TrackerC2Bot","malware"
"43.138.111.78","drb_ra","CobaltStrike"
"103.97.178.13","drb_ra","CobaltStrike"
"8.213.210.165","drb_ra","CobaltStrike"
"46.17.45.213","drb_ra","CobaltStrike"
"185.126.226.108","drb_ra","CobaltStrike"
"157.230.209.101","AtomSpam","phishing"
"80.77.146.62","balkanssec","malware"
"54.211.127.163","AtomSpam","phishing"
"138.197.152.85","AtomSpam","phishing"
"80.66.79.139","drb_ra","CobaltStrike"
"47.120.2.172","drb_ra","CobaltStrike"
"47.98.220.25","drb_ra","CobaltStrike"
"107.173.122.150","drb_ra","CobaltStrike"
"194.135.17.31","drb_ra","CobaltStrike"
"207.148.64.174","drb_ra","CobaltStrike"
"39.107.250.164","drb_ra","CobaltStrike"
"95.160.103.159","drb_ra","CobaltStrike"
"47.115.230.18","drb_ra","CobaltStrike"
"154.213.64.87","drb_ra","CobaltStrike"
"43.134.36.170","drb_ra","CobaltStrike"
"64.176.42.226","drb_ra","CobaltStrike"
"114.115.201.249","drb_ra","CobaltStrike"
"192.241.156.106","drb_ra","CobaltStrike"
"106.75.29.225","drb_ra","CobaltStrike"
"47.96.106.103","drb_ra","CobaltStrike"
"120.48.83.89","drb_ra","CobaltStrike"
