"158.247.197.123","https://x.com/skocherhan/status/2058204055315300603","DPRK","skocherhan"
"158.247.197.123","https://x.com/skocherhan/status/2058204055315300603","Kimsuky","skocherhan"
"75.127.4.184","https://x.com/kubotaa3/status/2058306114182386171","phishing","kubotaa3"
"37.148.132.199","https://x.com/PhishStats/status/2058431995563159913","phishing","PhishStats"
"172.245.126.141","https://x.com/Fact_Finder03/status/2058444531121672489","C2","Fact_Finder03"
"172.245.126.141","https://x.com/Fact_Finder03/status/2058444531121672489","Deimos","Fact_Finder03"
"165.227.45.251","https://x.com/Fact_Finder03/status/2058444531121672489","C2","Fact_Finder03"
"165.227.45.251","https://x.com/Fact_Finder03/status/2058444531121672489","Deimos","Fact_Finder03"
"5.78.24.71","https://x.com/Fact_Finder03/status/2058447193095516616","C2","Fact_Finder03"
"79.137.194.213","https://x.com/Fact_Finder03/status/2058448994146357595","C2","Fact_Finder03"
"181.41.201.160","https://x.com/Fact_Finder03/status/2058457471853670844","C2","Fact_Finder03"
"92.60.45.68","https://x.com/Fact_Finder03/status/2058464186209067385","C2","Fact_Finder03"
"74.234.120.8","https://x.com/Fact_Finder03/status/2058464845352317053","C2","Fact_Finder03"
"45.145.42.80","https://x.com/Fact_Finder03/status/2058465776596885791","C2","Fact_Finder03"
"216.189.145.153","https://x.com/Fact_Finder03/status/2058468041537560748","C2","Fact_Finder03"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","APT","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","C2","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","Kimsuky","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2058608990066737321","malware","phatomcandle"
"152.32.138.225","https://x.com/skocherhan/status/2031935987769598032","DPRK","skocherhan"
"152.32.138.225","https://x.com/skocherhan/status/2031935987769598032","Kimsuky","skocherhan"
"5.182.208.206","https://x.com/mugu_reporter/status/2058650526917542241","phishing","mugu_reporter"
"118.193.69.44","https://x.com/skocherhan/status/2058661946719654013","DPRK","skocherhan"
"118.193.69.44","https://x.com/skocherhan/status/2058661946719654013","Kimsuky","skocherhan"
"118.193.69.100","https://x.com/skocherhan/status/2058662939301904825","DPRK","skocherhan"
"118.193.69.100","https://x.com/skocherhan/status/2058662939301904825","Kimsuky","skocherhan"
"27.102.137.212","https://x.com/skocherhan/status/2058670318525260115","DPRK","skocherhan"
"27.102.137.212","https://x.com/skocherhan/status/2058670318525260115","Kimsuky","skocherhan"
"165.154.52.21","https://x.com/skocherhan/status/2058672128015106427","DPRK","skocherhan"
"165.154.52.21","https://x.com/skocherhan/status/2058672128015106427","Kimsuky","skocherhan"
"66.116.242.109","https://x.com/PhishStats/status/2058706787944013873","phishing","PhishStats"
"178.105.197.117","https://x.com/Fact_Finder03/status/2058785313393360975","C2","Fact_Finder03"
"84.215.61.54","https://x.com/Fact_Finder03/status/2058785313393360975","C2","Fact_Finder03"
"62.97.160.112","https://x.com/Fact_Finder03/status/2058785313393360975","C2","Fact_Finder03"
"94.125.103.45","https://x.com/Fact_Finder03/status/2058791170764157064","C2","Fact_Finder03"
"194.87.31.69","https://x.com/RakeshKrish12/status/2058797714071310569","malware","RakeshKrish12"
"194.87.31.69","https://x.com/RakeshKrish12/status/2058797714071310569","ransomware","RakeshKrish12"
"178.130.46.120","https://x.com/RakeshKrish12/status/2058797714071310569","malware","RakeshKrish12"
"178.130.46.120","https://x.com/RakeshKrish12/status/2058797714071310569","ransomware","RakeshKrish12"
"193.228.128.2","https://x.com/RakeshKrish12/status/2058797714071310569","malware","RakeshKrish12"
"193.228.128.2","https://x.com/RakeshKrish12/status/2058797714071310569","ransomware","RakeshKrish12"
"179.43.186.239","https://x.com/Fact_Finder03/status/2058800481980514384","C2","Fact_Finder03"
"178.16.54.91","https://x.com/PhishStats/status/2058975169389965672","phishing","PhishStats"
"123.58.201.34","https://x.com/skocherhan/status/2058977098442670300","DPRK","skocherhan"
"123.58.201.34","https://x.com/skocherhan/status/2058977098442670300","Kimsuky","skocherhan"
"65.20.105.177","https://x.com/smica83/status/2058977693811478718","opendir","smica83"
"130.12.181.93","https://x.com/bomccss/status/2059109674696527975","Remcos","bomccss"
"139.59.194.197","https://x.com/Fact_Finder03/status/2059146120870437291","C2","Fact_Finder03"
"172.94.9.250","https://x.com/suyog41/status/2059155579973878137","stealer","suyog41"
"45.195.8.145","https://x.com/Metemcyber/status/2059156604256506314","phishing","Metemcyber"
"31.43.161.6","https://x.com/PhishStats/status/2059159494630785269","phishing","PhishStats"
"195.86.16.149","https://x.com/Metemcyber/status/2059159372560019696","phishing","Metemcyber"
"107.173.21.234","https://x.com/Fact_Finder03/status/2059162869820735618","C2","Fact_Finder03"
"92.5.80.199","https://x.com/Fact_Finder03/status/2059162869820735618","C2","Fact_Finder03"
"43.163.225.36","https://x.com/Metemcyber/status/2059163306330554748","phishing","Metemcyber"
"103.78.28.238","https://x.com/Fact_Finder03/status/2059167651390509171","C2","Fact_Finder03"
"154.12.236.54","https://x.com/Fact_Finder03/status/2059194075518029893","C2","Fact_Finder03"
"82.39.86.48","https://x.com/Fact_Finder03/status/2059208168299733103","C2","Fact_Finder03"
"202.10.43.28","https://x.com/PhishStats/status/2059339455262064877","phishing","PhishStats"
"123.58.200.186","https://x.com/skocherhan/status/2059340503959650745","DPRK","skocherhan"
"123.58.200.186","https://x.com/skocherhan/status/2059340503959650745","Kimsuky","skocherhan"
"188.137.244.138","https://x.com/skocherhan/status/2059351365231813101","phishing","skocherhan"
"85.239.144.177","https://x.com/smica83/status/2059397307515171065","opendir","smica83"
"209.54.102.152","https://x.com/bomccss/status/2059484477555126367","Remcos","bomccss"
"47.236.95.106","https://x.com/Fact_Finder03/status/2059510381798977880","C2","Fact_Finder03"
"43.167.14.223","https://x.com/Metemcyber/status/2059515592462442707","phishing","Metemcyber"
"111.228.31.109","https://x.com/Fact_Finder03/status/2059515626880901494","C2","Fact_Finder03"
"111.228.31.109","https://x.com/Fact_Finder03/status/2059515626880901494","stealer","Fact_Finder03"
"209.99.186.243","https://x.com/JAMESWT_WT/status/2059517877951103080","ClickFix","JAMESWT_WT"
"209.99.186.243","https://x.com/JAMESWT_WT/status/2059517877951103080","NetSupport","JAMESWT_WT"
"209.99.186.243","https://x.com/JAMESWT_WT/status/2059517877951103080","booking","JAMESWT_WT"
"209.99.186.75","https://x.com/JAMESWT_WT/status/2059517877951103080","ClickFix","JAMESWT_WT"
"209.99.186.75","https://x.com/JAMESWT_WT/status/2059517877951103080","NetSupport","JAMESWT_WT"
"209.99.186.75","https://x.com/JAMESWT_WT/status/2059517877951103080","booking","JAMESWT_WT"
"43.160.214.35","https://x.com/Metemcyber/status/2059518297654386815","phishing","Metemcyber"
"5.252.177.201","https://x.com/JAMESWT_WT/status/2059592061045690459","NetSupport","JAMESWT_WT"
"65.109.104.71","https://x.com/JAMESWT_WT/status/2059592061045690459","NetSupport","JAMESWT_WT"
"172.82.66.247","https://x.com/naumovax/status/2059665798596112414","stealer","naumovax"
"27.102.137.150","https://x.com/phatomcandle/status/2059696151390290406","APT","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2059696151390290406","C2","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2059696151390290406","Kimsuky","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2059696151390290406","malware","phatomcandle"
"104.243.35.237","https://x.com/RakeshKrish12/status/2059840220527509924","C2","RakeshKrish12"
"104.243.35.237","https://x.com/RakeshKrish12/status/2059840220527509924","malware","RakeshKrish12"
"104.243.35.237","https://x.com/RakeshKrish12/status/2059840220527509924","ransomware","RakeshKrish12"
"208.115.220.30","https://x.com/RakeshKrish12/status/2059840220527509924","C2","RakeshKrish12"
"208.115.220.30","https://x.com/RakeshKrish12/status/2059840220527509924","malware","RakeshKrish12"
"208.115.220.30","https://x.com/RakeshKrish12/status/2059840220527509924","ransomware","RakeshKrish12"
"43.165.174.250","https://x.com/Metemcyber/status/2059872652760891902","phishing","Metemcyber"
"144.172.98.102","https://x.com/Fact_Finder03/status/2059878006529941583","C2","Fact_Finder03"
"185.158.133.1","https://x.com/PhishStats/status/2059884914443477191","phishing","PhishStats"
"31.7.61.61","https://x.com/Fact_Finder03/status/2059884877349269941","C2","Fact_Finder03"
"194.87.24.4","https://x.com/Fact_Finder03/status/2059892930677281022","C2","Fact_Finder03"
"213.91.211.200","https://x.com/Fact_Finder03/status/2059895698674573720","C2","Fact_Finder03"
"146.19.213.198","https://x.com/Fact_Finder03/status/2059900480319561918","C2","Fact_Finder03"
"185.94.29.84","https://x.com/Fact_Finder03/status/2059907532332912707","C2","Fact_Finder03"
"109.107.168.164","https://x.com/ishivtripathi/status/2059926772674953667","Android","ishivtripathi"
"109.107.168.164","https://x.com/ishivtripathi/status/2059926772674953667","malware","ishivtripathi"
"85.137.253.58","https://x.com/ishivtripathi/status/2059926772674953667","Android","ishivtripathi"
"85.137.253.58","https://x.com/ishivtripathi/status/2059926772674953667","malware","ishivtripathi"
"178.156.165.82","https://x.com/ishivtripathi/status/2059951657405050926","malware","ishivtripathi"
"27.102.137.150","https://x.com/phatomcandle/status/2060058539532702038","APT","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2060058539532702038","C2","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2060058539532702038","Kimsuky","phatomcandle"
"27.102.137.150","https://x.com/phatomcandle/status/2060058539532702038","malware","phatomcandle"
"37.148.203.228","https://x.com/marcandrebeaul1/status/2060061552540029259","phishing","marcandrebeaul1"
"130.94.30.22","https://x.com/skocherhan/status/2060069310840844770","DPRK","skocherhan"
