"106.14.75.240","https://twitter.com/drb_ra/status/1680406164956229633","CobaltStrike","drb_ra"
"190.205.241.186","https://twitter.com/drb_ra/status/1680469724981874688","Qakbot","drb_ra"
"74.12.146.30","https://twitter.com/drb_ra/status/1680469737656967168","Qakbot","drb_ra"
"201.171.163.236","https://twitter.com/drb_ra/status/1680469842153947136","Qakbot","drb_ra"
"165.227.154.89","https://twitter.com/drb_ra/status/1680521676361015299","CobaltStrike","drb_ra"
"185.149.146.15","https://twitter.com/drb_ra/status/1680521712532615168","CobaltStrike","drb_ra"
"139.159.203.44","https://twitter.com/drb_ra/status/1680521731969089536","CobaltStrike","drb_ra"
"124.220.148.109","https://twitter.com/drb_ra/status/1680521746116497409","CobaltStrike","drb_ra"
"217.195.153.169","https://twitter.com/drb_ra/status/1680521763455750144","CobaltStrike","drb_ra"
"111.48.71.121","https://twitter.com/drb_ra/status/1680521796435468289","CobaltStrike","drb_ra"
"192.227.178.247","https://twitter.com/drb_ra/status/1680521796435468289","CobaltStrike","drb_ra"
"60.21.166.232","https://twitter.com/drb_ra/status/1680521802475347968","CobaltStrike","drb_ra"
"58.218.215.170","https://twitter.com/drb_ra/status/1680521800529084416","CobaltStrike","drb_ra"
"58.218.215.165","https://twitter.com/drb_ra/status/1680521798666924033","CobaltStrike","drb_ra"
"125.76.247.249","https://twitter.com/drb_ra/status/1680521806241841152","CobaltStrike","drb_ra"
"182.118.13.170","https://twitter.com/drb_ra/status/1680521804404645888","CobaltStrike","drb_ra"
"113.5.183.248","https://twitter.com/drb_ra/status/1680521808179494914","CobaltStrike","drb_ra"
"220.181.125.242","https://twitter.com/drb_ra/status/1680521810087903232","CobaltStrike","drb_ra"
"119.84.129.234","https://twitter.com/drb_ra/status/1680521813858680833","CobaltStrike","drb_ra"
"103.44.170.229","https://twitter.com/drb_ra/status/1680521811824451586","CobaltStrike","drb_ra"
"123.249.91.163","https://twitter.com/drb_ra/status/1680521926823772160","CobaltStrike","drb_ra"
"185.109.48.179","https://twitter.com/drb_ra/status/1680521945752780800","CobaltStrike","drb_ra"
"185.212.56.193","https://twitter.com/drb_ra/status/1680521977528721413","CobaltStrike","drb_ra"
"1.13.101.231","https://twitter.com/drb_ra/status/1680522042708197380","CobaltStrike","drb_ra"
"49.234.29.148","https://twitter.com/drb_ra/status/1680522078640824321","CobaltStrike","drb_ra"
"216.83.45.170","https://twitter.com/drb_ra/status/1680522137797373953","CobaltStrike","drb_ra"
"154.22.125.233","https://twitter.com/drb_ra/status/1680522137797373953","CobaltStrike","drb_ra"
"139.155.159.81","https://twitter.com/drb_ra/status/1680522163671973888","CobaltStrike","drb_ra"
"213.158.94.146","https://twitter.com/noladefense/status/1680544859386523649","phishing","noladefense"
"77.91.68.56","https://twitter.com/TrackerC2Bot/status/1680548145594236931","malware","TrackerC2Bot"
"94.228.169.160","https://twitter.com/TrackerC2Bot/status/1680548145594236931","malware","TrackerC2Bot"
"149.102.231.192","https://twitter.com/noladefense/status/1680552421003591684","phishing","noladefense"
"165.154.131.126","https://twitter.com/drb_ra/status/1680555465971752961","CobaltStrike","drb_ra"
"116.62.180.202","https://twitter.com/drb_ra/status/1680555601607180290","CobaltStrike","drb_ra"
"103.238.226.146","https://twitter.com/drb_ra/status/1680555693143621632","CobaltStrike","drb_ra"
"45.91.81.100","https://twitter.com/drb_ra/status/1680555778216800257","CobaltStrike","drb_ra"
"118.195.184.126","https://twitter.com/drb_ra/status/1680555957057626112","CobaltStrike","drb_ra"
"159.75.187.222","https://twitter.com/drb_ra/status/1680556087601184769","CobaltStrike","drb_ra"
"147.135.112.80","https://twitter.com/noladefense/status/1680556197034770432","phishing","noladefense"
"45.32.45.123","https://twitter.com/drb_ra/status/1680556417378398212","CobaltStrike","drb_ra"
"20.46.183.45","https://twitter.com/noladefense/status/1680559954518786048","phishing","noladefense"
"43.163.201.174","https://twitter.com/noladefense/status/1680563728872361988","phishing","noladefense"
"192.227.197.123","https://twitter.com/noladefense/status/1680575049336598530","phishing","noladefense"
"198.46.193.185","https://twitter.com/noladefense/status/1680593931703140354","phishing","noladefense"
"154.39.240.110","https://twitter.com/drb_ra/status/1680626679973138432","CobaltStrike","drb_ra"
"154.39.240.113","https://twitter.com/drb_ra/status/1680626679973138432","CobaltStrike","drb_ra"
"124.220.180.202","https://twitter.com/drb_ra/status/1680626714831880199","CobaltStrike","drb_ra"
"173.82.79.254","https://twitter.com/drb_ra/status/1680627246518743043","CobaltStrike","drb_ra"
